,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
418,2014.0,7.0,regular,2014-10-11T15:30:00.000Z,False,False,87.0,Notre Dame,50.0,153.0,North Carolina,43.0,6.0,1609.7348335231784,6.0,1444.9093123956686,0.7542679296352333,0.2457320703647668,2.247852181317699,1619.6774821901831,1434.966663728664,9.942648667004732,-9.942648667004732,True,True,True,True,2
419,2014.0,7.0,regular,2014-10-11T16:00:00.000Z,False,True,2305.0,Kansas,20.0,197.0,Oklahoma State,27.0,6.0,1445.3366028492655,6.0,1555.4869308942216,0.3866579370344476,0.6133420629655523,2.189043285307676,1430.1012055552944,1570.7223281881927,-15.235397293971118,15.235397293971118,False,True,True,True,2
420,2014.0,7.0,regular,2014-10-11T16:00:00.000Z,False,False,2633.0,Tennessee,45.0,236.0,Chattanooga,10.0,6.0,1507.2210975850514,1.0,1199.5554048998156,0.874764635132512,0.12523536486748787,4.166146348522597,1516.612577029926,1190.1639254549411,9.391479444874449,-9.391479444874449,True,True,True,False,1
421,2014.0,7.0,regular,2014-10-11T17:00:00.000Z,False,True,2459.0,Northern Illinois,17.0,2117.0,Central Michigan,34.0,6.0,1528.9122665757423,6.0,1478.6767520078547,0.6134583502214556,0.38654164977854444,2.8258454842637413,1497.708573418113,1509.880445165484,-31.203693157629232,31.203693157629232,False,True,True,True,2
422,2014.0,7.0,regular,2014-10-11T18:00:00.000Z,False,True,290.0,Georgia Southern,47.0,70.0,Idaho,24.0,6.0,1563.0030066509498,6.0,1395.9642166605875,0.7566217150312765,0.24337828496872335,3.4391794552402377,1578.0693954062385,1380.8978279052988,15.066388755288699,-15.066388755288699,True,True,True,True,2
423,2014.0,7.0,regular,2014-10-11T18:00:00.000Z,False,True,25.0,California,7.0,264.0,Washington,31.0,6.0,1533.8738470801568,5.0,1541.163801492142,0.5326359164475406,0.46736408355245945,3.2295774030674456,1502.910446523377,1572.1272020489218,-30.96340055677979,30.96340055677979,False,True,True,True,2
424,2014.0,7.0,regular,2014-10-11T18:00:00.000Z,False,True,8.0,Arkansas,13.0,333.0,Alabama,14.0,5.0,1536.2521133025332,6.0,1579.2483393865984,0.4813056455776257,0.5186943544223743,0.7069638985672497,1530.1273304217334,1585.3731222673982,-6.124782880799785,6.124782880799785,False,True,True,True,2
425,2014.0,7.0,regular,2014-10-11T19:00:00.000Z,False,True,235.0,Memphis,24.0,248.0,Houston,28.0,6.0,1532.1369984934404,6.0,1477.5882301356162,0.6193291615524704,0.3806708384475297,1.5704975900494953,1514.629209291461,1495.0960193375956,-17.50778920197945,17.50778920197945,False,True,True,True,2
426,2014.0,7.0,regular,2014-10-11T19:00:00.000Z,False,True,58.0,South Florida,17.0,151.0,East Carolina,28.0,5.0,1445.3752937440856,6.0,1555.0779368903022,0.38726927934416877,0.6127307206558312,2.6153191131437685,1427.1443042764456,1573.3089263579423,-18.23098946764003,18.23098946764003,False,True,True,True,2
427,2014.0,7.0,regular,2014-10-11T19:00:00.000Z,False,True,2636.0,UT San Antonio,16.0,2229.0,Florida International,13.0,6.0,1445.1314230275677,6.0,1498.7660826076847,0.4660393593113009,0.5339606406886992,1.3533016904487916,1458.138400105756,1485.7591055294963,13.006977078188356,-13.006977078188356,True,True,True,True,2
428,2014.0,7.0,regular,2014-10-11T19:00:00.000Z,False,True,130.0,Michigan,18.0,213.0,Penn State,13.0,6.0,1463.7932988257571,5.0,1533.1019658063321,0.4436704255247084,0.5563295744752916,1.7370359923520544,1481.1878597262798,1515.7074049058094,17.39456090052272,-17.39456090052272,True,True,True,True,2
429,2014.0,7.0,regular,2014-10-11T19:30:00.000Z,False,False,238.0,Vanderbilt,21.0,2127.0,Charleston Southern,20.0,6.0,1392.0638817673243,0,1204,0.7782119307398272,0.2217880692601728,0.7579384769787835,1395.0897125730125,1200.9741691943118,3.0258308056882015,-3.0258308056882015,True,True,True,False,1
430,2014.0,7.0,regular,2014-10-11T19:30:00.000Z,False,True,57.0,Florida,27.0,99.0,LSU,30.0,6.0,1533.3310017511617,6.0,1538.3959486621234,0.5358229418473752,0.46417705815262467,1.3894933201652417,1519.9295985783738,1551.7973518349113,-13.401403172787923,13.401403172787923,False,True,True,True,2
431,2014.0,7.0,regular,2014-10-11T20:00:00.000Z,False,True,2655.0,Tulane,12.0,41.0,Connecticut,3.0,5.0,1423.0117746532342,5.0,1408.9031793107833,0.5631385233850559,0.4368614766149442,2.3174468748965653,1441.2350334006262,1390.6799205633913,18.223258747392038,-18.223258747392038,True,True,True,True,2
432,2014.0,7.0,regular,2014-10-11T20:00:00.000Z,False,True,2638.0,UTEP,42.0,295.0,Old Dominion,35.0,6.0,1466.3281548680354,6.0,1462.4906869246067,0.5485426486277747,0.45145735137222526,2.0830750570230547,1483.2557067311925,1445.5631350614497,16.927551863157078,-16.927551863157078,True,True,True,True,2
433,2014.0,7.0,regular,2014-10-11T21:00:00.000Z,False,True,245.0,Texas A&M,20.0,145.0,Ole Miss,35.0,6.0,1583.0804955131528,6.0,1617.841979986164,0.493148101983457,0.5068518980165431,2.8171008160008357,1558.0740329440293,1642.8484425552874,-25.006462569123414,25.006462569123414,False,True,True,True,2
434,2014.0,7.0,regular,2014-10-11T22:15:00.000Z,False,True,328.0,Utah State,34.0,2005.0,Air Force,16.0,6.0,1516.2937263966796,6.0,1558.5775824494349,0.48232947239515794,0.517670527604842,2.888914236562993,1543.2128300235204,1531.6584788225941,26.91910362684075,-26.91910362684075,True,True,True,True,2
435,2014.0,7.0,regular,2014-10-11T22:30:00.000Z,False,True,12.0,Arizona,26.0,30.0,USC,28.0,6.0,1593.9405010005296,6.0,1537.8134922373592,0.621468731253983,0.378531268746017,1.0712814596350382,1581.9566782688942,1549.7973149689947,-11.983822731635428,11.983822731635428,False,True,True,True,2
436,2014.0,7.0,regular,2014-10-11T22:30:00.000Z,False,True,2440.0,Nevada,24.0,36.0,Colorado State,31.0,6.0,1513.1069948513668,6.0,1545.326078479821,0.4968065253731288,0.5031934746268713,2.110347663431293,1494.235174031392,1564.1978992997958,-18.8718208199748,18.8718208199748,False,True,True,True,2
437,2014.0,7.0,regular,2014-10-12T00:00:00.000Z,False,True,62.0,Hawai'i,38.0,2751.0,Wyoming,28.0,6.0,1435.3768374084104,5.0,1466.5735876186893,0.49827774481497666,0.5017222551850232,2.364367732096795,1456.729443799828,1445.220981227272,21.352606391417567,-21.35260639141734,True,True,True,True,2
438,2014.0,8.0,regular,2014-10-14T20:00:00.000Z,False,True,326.0,Texas State,10.0,309.0,Louisiana,34.0,6.0,1492.5733150886733,6.0,1440.9008565015088,0.6154179485427037,0.3845820514572962,3.145007519945161,1457.734421719305,1475.7397498708772,-34.83889336936841,34.83889336936841,False,True,True,True,2
439,2014.0,8.0,regular,2014-10-16T19:30:00.000Z,False,True,221.0,Pittsburgh,21.0,259.0,Virginia Tech,16.0,6.0,1500.5321827150156,6.0,1551.3587137924726,0.4700640595101285,0.5299359404898715,1.7512992573509303,1517.2375582574382,1534.65333825005,16.705375542422644,-16.705375542422644,True,True,True,True,2
440,2014.0,8.0,regular,2014-10-16T22:00:00.000Z,False,True,204.0,Oregon State,23.0,254.0,Utah,29.0,6.0,1538.5968044409549,6.0,1566.3198478746635,0.503276756992478,0.496723243007522,1.9707442529283423,1520.7438684643987,1584.1727838512197,-17.852935976556182,17.852935976556182,False,True,True,True,2
441,2014.0,8.0,regular,2014-10-17T20:00:00.000Z,False,True,68.0,Boise State,37.0,278.0,Fresno State,27.0,6.0,1540.8443031657582,7.0,1464.4823955280194,0.6484580712779184,0.3515419287220817,2.484118936804471,1556.5631984857055,1448.7635002080722,15.71889531994725,-15.71889531994725,True,True,True,True,2
442,2014.0,8.0,regular,2014-10-17T21:00:00.000Z,False,True,248.0,Houston,31.0,218.0,Temple,10.0,7.0,1495.0960193375956,7.0,1560.8100743300242,0.44878360848039117,0.5512163915196089,3.0013908341187476,1524.875504189809,1531.030589477811,29.779484852213272,-29.779484852213272,True,True,True,True,2
443,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,2348.0,Louisiana Tech,27.0,2636.0,UT San Antonio,20.0,6.0,1527.0266285849825,7.0,1458.138400105756,0.6385892681477225,0.3614107318522775,2.146659528998357,1540.9914928304158,1444.1735358603228,13.964864245433319,-13.964864245433319,True,True,True,True,2
444,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,277.0,West Virginia,41.0,239.0,Baylor,27.0,7.0,1521.778565288994,7.0,1631.0013538384464,0.38792494591263443,0.6120750540873655,2.579963471678375,1550.2029283554716,1602.5769907719691,28.424363066477554,-28.424363066477326,True,True,True,True,2
445,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,201.0,Oklahoma,30.0,2306.0,Kansas State,31.0,7.0,1606.738157587519,6.0,1560.1798421312521,0.6084270266976937,0.3915729733023063,0.6787822006401707,1599.3043477375243,1567.613651981247,-7.433809849994759,7.433809849994759,False,True,True,True,2
446,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,202.0,Tulsa,30.0,58.0,South Florida,38.0,7.0,1402.7202682081447,7.0,1427.1443042764456,0.508023768266744,0.49197623173325605,2.221891650891323,1382.4023403631527,1447.4622321214376,-20.317927844992028,20.317927844992028,False,True,True,True,2
447,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,2116.0,UCF,20.0,2655.0,Tulane,13.0,7.0,1515.7943378114937,7.0,1441.2350334006262,0.6460889869847457,0.35391101301525435,2.1523872207723946,1529.5059015621773,1427.5234696499426,13.711563750683581,-13.711563750683581,True,True,True,True,2
448,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,154.0,Wake Forest,7.0,183.0,Syracuse,30.0,6.0,1443.4687602866154,7.0,1443.0780467129416,0.5436245482549019,0.4563754517450982,3.1774895174912685,1412.3762568230595,1474.1705501764975,-31.092503463555886,31.092503463555886,False,True,True,True,2
449,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,120.0,Maryland,38.0,2294.0,Iowa,31.0,6.0,1538.5114970103662,7.0,1566.5556367912086,0.502814679382721,0.49718532061727905,2.05326784600669,1556.886880392306,1548.1802534092687,18.375383381939855,-18.375383381939855,True,True,True,True,2
450,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,135.0,Minnesota,39.0,2509.0,Purdue,38.0,7.0,1566.0238829518157,7.0,1459.3234357604654,0.6871676842522059,0.31283231574779413,0.7284785377161327,1570.1259322544893,1455.2213864577918,4.102049302673549,-4.102049302673549,True,True,True,True,2
451,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,True,2226.0,Florida Atlantic,45.0,98.0,Western Kentucky,38.0,6.0,1452.374544072857,6.0,1504.9087307798825,0.4676160949000376,0.5323839050999624,2.0309442665478414,1471.8369007868291,1485.4463740659103,19.462356713972213,-19.462356713972213,True,True,True,True,2
452,2014.0,8.0,regular,2014-10-18T12:00:00.000Z,False,False,2579.0,South Carolina,41.0,231.0,Furman,10.0,6.0,1503.1555014106584,0,1204,0.8692986033626962,0.13070139663730382,4.011174502605445,1512.5922913842949,1194.5632100263635,9.43678997363645,-9.43678997363645,True,True,True,False,1
453,2014.0,8.0,regular,2014-10-18T12:30:00.000Z,False,True,150.0,Duke,20.0,258.0,Virginia,13.0,7.0,1579.0623298750463,6.0,1524.7435715131332,0.6190169549342731,0.38098304506572683,2.1320834161756013,1593.6835072551632,1510.1223941330163,14.621177380116933,-14.621177380116933,True,True,True,True,2
454,2014.0,8.0,regular,2014-10-18T14:00:00.000Z,False,True,189.0,Bowling Green,14.0,2711.0,Western Michigan,26.0,7.0,1512.892583071582,7.0,1497.1431937574093,0.5654607606689506,0.4345392393310495,2.546717879571204,1486.971340542534,1523.0644362864573,-25.92124252904796,25.92124252904796,False,True,True,True,2
455,2014.0,8.0,regular,2014-10-18T14:00:00.000Z,False,True,195.0,Ohio,23.0,2006.0,Akron,20.0,7.0,1438.98397925697,7.0,1522.4361149322233,0.42367740727417347,0.5763225927258265,1.3356301832715538,1452.8395485595968,1508.5805456295966,13.85556930262669,-13.85556930262669,True,True,True,True,2
456,2014.0,8.0,regular,2014-10-18T15:00:00.000Z,False,True,113.0,UMass,36.0,2199.0,Eastern Michigan,14.0,7.0,1430.5855422091452,7.0,1419.471875674486,0.5588926854280043,0.4411073145719958,3.1514141093491155,1455.6075548769722,1394.449863006659,25.022012667827084,-25.022012667827084,True,True,True,True,2
457,2014.0,8.0,regular,2014-10-18T15:00:00.000Z,False,True,2653.0,Troy,14.0,2026.0,Appalachian State,53.0,7.0,1419.0319050791593,7.0,1397.6589409484986,0.573397506434435,0.42660249356556496,3.6533868603315307,1381.3247325955795,1435.3661134320785,-37.707172483579825,37.707172483579825,False,True,True,True,2
458,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,84.0,Indiana,17.0,127.0,Michigan State,56.0,7.0,1490.7574610317909,7.0,1583.736112499373,0.41034623175887297,0.589653768241127,3.8516623501244025,1462.3081886669315,1612.1853848642322,-28.449272364859326,28.449272364859326,False,True,True,True,2
459,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,194.0,Ohio State,56.0,164.0,Rutgers,17.0,6.0,1591.9568627964848,6.0,1555.9581672869447,0.5938535740699601,0.40614642593003997,3.7502448737948235,1619.3735367298607,1528.5414933535687,27.416673933375932,-27.416673933375932,True,True,True,True,2
460,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,103.0,Boston College,13.0,228.0,Clemson,17.0,7.0,1545.2547731845725,7.0,1549.1189807659223,0.5375416421727267,0.46245835782727335,1.612269796602834,1529.6548544109278,1564.718899539567,-15.599918773644731,15.599918773644731,False,True,True,True,2
461,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,333.0,Alabama,59.0,245.0,Texas A&M,0.0,7.0,1585.3731222673982,7.0,1558.0740329440293,0.5817204634589782,0.41827953654102173,4.145788310128453,1616.5868937006371,1526.8602615107905,31.21377143323889,-31.21377143323889,True,True,True,True,2
462,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,25.0,California,34.0,26.0,UCLA,36.0,7.0,1502.910446523377,7.0,1549.1169463232557,0.4766938730987415,0.5233061269012584,1.1221814137916513,1493.2815804431013,1558.7458124035313,-9.628866080275657,9.628866080275657,False,True,True,True,2
463,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,2005.0,Air Force,35.0,167.0,New Mexico,31.0,7.0,1531.6584788225941,7.0,1439.9568337406854,0.6683143545997611,0.33168564540023887,1.6794413367042549,1541.6853173287727,1429.9299952345068,10.026838506178592,-10.026838506178592,True,True,True,True,2
464,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,False,2309.0,Kent State,39.0,349.0,Army,17.0,7.0,1368.714712715629,7.0,1440.6045325274238,0.4400061280263686,0.5599938719736314,3.0362772062667958,1399.3200520398364,1409.9991932032165,30.605339324207307,-30.605339324207307,True,True,True,True,2
465,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,2117.0,Central Michigan,29.0,2050.0,Ball State,32.0,7.0,1509.880445165484,7.0,1412.8700516045426,0.6750533252992462,0.3249466747007537,1.3277465365473302,1493.747050301769,1429.0034464682576,-16.13339486371501,16.13339486371501,False,True,True,True,2
466,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,2393.0,Middle Tennessee,34.0,5.0,UAB,22.0,7.0,1498.231464992832,7.0,1527.2520812351383,0.5014094427922746,0.49859055720772544,2.5315551347067347,1520.951235726711,1504.5323105012592,22.71977073387916,-22.71977073387916,True,True,True,True,2
467,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,97.0,Louisville,30.0,152.0,NC State,18.0,7.0,1575.677522355183,7.0,1476.1772981974161,0.6781893537271474,0.32181064627285255,2.6864504587498774,1591.2390328047684,1460.6157877478308,15.561510449585285,-15.561510449585285,True,True,True,True,2
468,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,2567.0,SMU,3.0,2132.0,Cincinnati,41.0,6.0,1367.676537289237,7.0,1454.047076107012,0.41958069712488033,0.5804193028751197,3.813268015755742,1338.8770115464906,1482.8466018497584,-28.799525742746482,28.799525742746482,False,True,True,True,2
469,2014.0,8.0,regular,2014-10-18T15:30:00.000Z,False,True,2641.0,Texas Tech,34.0,2305.0,Kansas,21.0,7.0,1435.9373389643308,7.0,1430.1012055552944,0.5513902268496205,0.4486097731503795,2.6460768101947374,1457.3043454804097,1408.7341990392156,21.367006516078845,-21.367006516078845,True,True,True,True,2
470,2014.0,8.0,regular,2014-10-18T16:00:00.000Z,False,True,2751.0,Wyoming,20.0,23.0,San José State,27.0,7.0,1445.220981227272,6.0,1459.2747521061538,0.5229323681110555,0.4770676318889446,2.0928105782066613,1425.5218101772214,1478.9739231562044,-19.69917105005061,19.69917105005061,False,True,True,True,2
471,2014.0,8.0,regular,2014-10-18T16:00:00.000Z,False,True,2628.0,TCU,42.0,197.0,Oklahoma State,9.0,7.0,1570.1411487352632,7.0,1570.7223281881927,0.542236193746504,0.45776380625349594,3.5254292032453964,1599.1897987688503,1541.6736781546056,29.048650033587137,-29.048650033587137,True,True,True,True,2
472,2014.0,8.0,regular,2014-10-18T16:00:00.000Z,False,True,8.0,Arkansas,32.0,61.0,Georgia,45.0,7.0,1530.1273304217334,7.0,1602.2994998061245,0.43960568347397844,0.5603943165260216,2.72856950248359,1508.5364265229134,1623.8904037049444,-21.590903898819988,21.590903898819988,False,True,True,True,2
473,2014.0,8.0,regular,2014-10-18T17:00:00.000Z,False,True,70.0,Idaho,29.0,166.0,New Mexico State,17.0,7.0,1380.8978279052988,7.0,1409.4689329925598,0.5020563334847088,0.49794366651529115,2.532065758877561,1403.5926978462985,1386.77406305156,22.69486994099975,-22.69486994099975,True,True,True,True,2
474,2014.0,8.0,regular,2014-10-18T17:00:00.000Z,False,True,2459.0,Northern Illinois,51.0,193.0,Miami (OH),41.0,7.0,1497.708573418113,7.0,1386.129511196446,0.6931727998493277,0.3068272001506722,2.526008768025648,1511.6594409794016,1372.1786436351574,13.950867561288533,-13.950867561288533,True,True,True,True,2
475,2014.0,8.0,regular,2014-10-18T18:00:00.000Z,False,True,30.0,USC,56.0,38.0,Colorado,28.0,7.0,1549.7973149689947,6.0,1457.4444020708615,0.6691448711938589,0.33085512880614104,3.514844051124673,1570.7295902318251,1436.512126808031,20.932275262830444,-20.932275262830444,True,True,True,True,2
476,2014.0,8.0,regular,2014-10-18T18:00:00.000Z,False,True,2229.0,Florida International,13.0,276.0,Marshall,45.0,7.0,1485.7591055294963,7.0,1637.436143437864,0.33171704580521183,0.6682829541947882,3.7554217657997135,1463.3358320792302,1659.8594168881302,-22.42327345026615,22.42327345026615,False,True,True,True,2
477,2014.0,8.0,regular,2014-10-18T19:00:00.000Z,False,True,249.0,North Texas,20.0,2572.0,Southern Mississippi,30.0,7.0,1430.969615638574,6.0,1413.0221610911306,0.5685671965168515,0.43143280348314855,2.3784916948056454,1406.6276332511973,1437.3641434785072,-24.341982387376675,24.341982387376675,False,True,True,True,2
478,2014.0,8.0,regular,2014-10-18T19:00:00.000Z,False,True,153.0,North Carolina,48.0,59.0,Georgia Tech,43.0,7.0,1434.966663728664,7.0,1558.254289937437,0.3688841642885234,0.6311158357114767,1.6966779265011676,1454.2410692639698,1538.9798844021311,19.27440553530596,-19.27440553530596,True,True,True,True,2
479,2014.0,8.0,regular,2014-10-18T19:00:00.000Z,False,True,145.0,Ole Miss,34.0,2633.0,Tennessee,3.0,7.0,1642.8484425552874,7.0,1516.612577029926,0.7108191851342728,0.28918081486572716,3.676705011629009,1661.9866284783955,1497.4743911068178,19.13818592310804,-19.13818592310804,True,True,True,True,2
480,2014.0,8.0,regular,2014-10-18T19:00:00.000Z,False,True,57.0,Florida,13.0,142.0,Missouri,42.0,7.0,1519.9295985783738,7.0,1519.285243585556,0.5439867657881855,0.4560132342118145,3.4002015012921807,1486.6356354594845,1552.5792067044451,-33.29396311888922,33.29396311888922,False,True,True,True,2
481,2014.0,8.0,regular,2014-10-18T19:00:00.000Z,False,True,36.0,Colorado State,16.0,328.0,Utah State,13.0,7.0,1564.1978992997958,7.0,1543.2128300235204,0.572851220640199,0.42714877935980106,1.3996451109450645,1574.9593199119836,1532.4514094113326,10.761420612187749,-10.761420612187749,True,True,True,True,2
482,2014.0,8.0,regular,2014-10-18T19:30:00.000Z,False,True,77.0,Northwestern,17.0,158.0,Nebraska,38.0,7.0,1507.9485491361788,6.0,1588.1285356501405,0.42828317125038523,0.5717168287496148,3.207957918184399,1483.2180901082984,1612.858994678021,-24.730459027880443,24.730459027880443,False,True,True,True,2
483,2014.0,8.0,regular,2014-10-18T19:30:00.000Z,False,True,6.0,South Alabama,30.0,2247.0,Georgia State,27.0,6.0,1520.0268663342865,7.0,1400.2255477319572,0.703146332226208,0.29685366777379196,1.4661328370877478,1527.8609507166823,1392.3914633495615,7.834084382395758,-7.834084382395758,True,True,True,True,2
484,2014.0,8.0,regular,2014-10-18T19:30:00.000Z,False,True,99.0,LSU,41.0,96.0,Kentucky,3.0,7.0,1551.7973518349113,7.0,1574.1438087465945,0.5110125526222796,0.4889874473777203,3.626723275490398,1583.7189506578047,1542.222209923701,31.92159882289343,-31.92159882289343,True,True,True,True,2
485,2014.0,8.0,regular,2014-10-18T20:00:00.000Z,False,True,2483.0,Oregon,45.0,264.0,Washington,20.0,7.0,1585.0433724517534,7.0,1572.1272020489218,0.561449124162624,0.438550875837376,3.277337743824605,1610.9144005351984,1546.2561739654768,25.871028083445026,-25.871028083445026,True,True,True,True,2
486,2014.0,8.0,regular,2014-10-18T20:00:00.000Z,False,True,251.0,Texas,48.0,66.0,Iowa State,45.0,7.0,1478.9388035256484,7.0,1440.743958643257,0.5968990755893604,0.40310092441063966,1.4107874556797595,1489.1752186212143,1430.507543547691,10.236415095565917,-10.236415095565917,True,True,True,True,2
487,2014.0,8.0,regular,2014-10-18T20:00:00.000Z,False,False,52.0,Florida State,31.0,87.0,Notre Dame,27.0,7.0,1612.5354073404606,7.0,1619.6774821901831,0.532847819661954,0.46715218033804595,1.6042299440991359,1626.0249586311513,1606.1879308994924,13.48955129069077,-13.48955129069077,True,True,True,True,2
488,2014.0,8.0,regular,2014-10-18T22:15:00.000Z,False,False,252.0,BYU,35.0,2440.0,Nevada,42.0,7.0,1541.6282203599117,7.0,1494.235174031392,0.6095712119214931,0.39042878807850695,2.035590258308073,1519.2931503867278,1516.570244004576,-22.335069973183863,22.335069973183863,False,True,True,True,2
489,2014.0,8.0,regular,2014-10-18T22:30:00.000Z,False,True,21.0,San Diego State,20.0,62.0,Hawai'i,10.0,7.0,1494.094099562156,7.0,1456.729443799828,0.5957486785209637,0.40425132147903625,2.4393246019087798,1511.843903051239,1438.979640310745,17.74980348908298,-17.74980348908298,True,True,True,True,2
490,2014.0,8.0,regular,2014-10-18T22:30:00.000Z,False,True,9.0,Arizona State,26.0,24.0,Stanford,10.0,6.0,1545.8639149533308,7.0,1559.558618060615,0.5234479965469756,0.4765520034530244,2.815686078199735,1570.0166901032264,1535.4058429107192,24.15277514989566,-24.15277514989566,True,True,True,True,2
491,2014.0,9.0,regular,2014-10-21T20:00:00.000Z,False,True,309.0,Louisiana,55.0,2032.0,Arkansas State,40.0,8.0,1475.7397498708772,7.0,1535.6390737990648,0.4570773211946027,0.5429226788053974,2.6991004087407515,1502.117000707886,1509.261822962056,26.377250837008887,-26.377250837008887,True,True,True,True,2
492,2014.0,9.0,regular,2014-10-23T19:00:00.000Z,False,True,151.0,East Carolina,31.0,41.0,Connecticut,21.0,7.0,1573.3089263579423,7.0,1390.6799205633913,0.772765119400881,0.22723488059911895,2.6149724643156893,1584.00475956052,1379.9840873608136,10.69583320257766,-10.69583320257766,True,True,True,True,2
493,2014.0,9.0,regular,2014-10-23T20:00:00.000Z,False,True,259.0,Virginia Tech,6.0,2390.0,Miami,30.0,8.0,1534.65333825005,7.0,1526.5951940958232,0.5545520556382529,0.44544794436174706,3.2071287766847028,1502.6399808455221,1558.608551500351,-32.013357404527824,32.013357404527824,False,True,True,True,2
494,2014.0,9.0,regular,2014-10-24T19:00:00.000Z,False,True,2132.0,Cincinnati,34.0,58.0,South Florida,17.0,8.0,1482.8466018497584,8.0,1447.4622321214376,0.593000355768938,0.406999644231062,2.9376198612099422,1504.3675861409322,1425.9412478302638,21.520984291173818,-21.520984291173818,True,True,True,True,2
495,2014.0,9.0,regular,2014-10-24T19:30:00.000Z,False,True,6.0,South Alabama,27.0,2653.0,Troy,13.0,8.0,1527.8609507166823,8.0,1381.3247325955795,0.7342364594712232,0.2657635405287767,2.9012980384653395,1541.7400170156536,1367.4456662966081,13.879066298971338,-13.879066298971338,True,True,True,True,2
496,2014.0,9.0,regular,2014-10-24T21:00:00.000Z,False,False,68.0,Boise State,55.0,252.0,BYU,30.0,8.0,1556.5631984857055,8.0,1519.2931503867278,0.5956175131518185,0.40438248684818145,3.314242898123647,1580.6871906186245,1495.1691582538087,24.123992132919057,-24.123992132919057,True,True,True,True,2
497,2014.0,9.0,regular,2014-10-24T22:00:00.000Z,False,True,25.0,California,41.0,2483.0,Oregon,59.0,8.0,1493.2815804431013,8.0,1610.9144005351984,0.37649428505443233,0.6235057149455677,3.11077019301306,1472.2002108469337,1631.995770131366,-21.081369596167633,21.081369596167633,False,True,True,True,2
498,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,True,2567.0,SMU,10.0,235.0,Memphis,48.0,8.0,1338.8770115464906,7.0,1514.629209291461,0.30174183563033086,0.6982581643696691,3.9816447435469584,1317.2512932590678,1536.2549275788838,-21.625718287422842,21.625718287422842,False,True,True,True,2
499,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,True,275.0,Wisconsin,52.0,120.0,Maryland,7.0,7.0,1547.6677511246648,8.0,1556.886880392306,0.5298704650050259,0.4701295349949742,3.812664375701041,1579.9317814653891,1524.6228500515817,32.264030340724275,-32.264030340724275,True,True,True,True,2
500,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,True,242.0,Rice,41.0,249.0,North Texas,21.0,7.0,1517.2572308982274,8.0,1406.6276332511973,0.6920091360624101,0.30799086393758995,3.2057261629860134,1535.0292495669646,1388.85561458246,17.772018668737246,-17.772018668737246,True,True,True,True,2
501,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,True,158.0,Nebraska,42.0,164.0,Rutgers,24.0,8.0,1612.858994678021,8.0,1528.5414933535687,0.6588254569221187,0.34117454307788125,3.0617853851990344,1631.6618528143817,1509.738635217208,18.802858136360783,-18.802858136360783,True,True,True,True,2
502,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,True,2306.0,Kansas State,23.0,251.0,Texas,0.0,8.0,1567.613651981247,8.0,1489.1752186212143,0.6511781211848034,0.34882187881519666,3.295552925121398,1588.3057493166107,1468.4831212858505,20.69209733536377,-20.69209733536377,True,True,True,True,2
503,2014.0,9.0,regular,2014-10-25T12:00:00.000Z,False,False,8.0,Arkansas,45.0,5.0,UAB,17.0,8.0,1508.5364265229134,8.0,1504.5323105012592,0.5487802029184239,0.4512197970815761,3.3734356607943856,1535.9353237008786,1477.133413323294,27.398897177965182,-27.398897177965182,True,True,True,True,2
