,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
452,400548363,2014,8,regular,2014-10-18T12:00:00.000Z,,False,False,78101,3994,Williams-Brice Stadium,2579,South Carolina,SEC,41,"[14, 14, 10, 3]",0.9999865413741914,231,Furman,,10,"[7, 0, 3, 0]",1.345862580859336e-05,0.2090008372,
453,400547756,2014,8,regular,2014-10-18T12:30:00.000Z,,False,True,28131,3982,Wallace Wade Stadium,150,Duke,ACC,20,"[7, 3, 3, 7]",0.7120420743668459,258,Virginia,ACC,13,"[0, 10, 3, 0]",0.28795792563315414,7.2871699781,
454,400548138,2014,8,regular,2014-10-18T14:00:00.000Z,,False,True,15201,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,"[7, 7, 0, 0]",0.020649742828346043,2711,Western Michigan,Mid-American,26,"[3, 10, 6, 7]",0.9793502571716539,5.9907980003,
455,400548133,2014,8,regular,2014-10-18T14:00:00.000Z,,False,True,20018,3876,Peden Stadium,195,Ohio,Mid-American,23,"[7, 6, 7, 3]",0.3205324108099932,2006,Akron,Mid-American,20,"[7, 3, 7, 3]",0.6794675891900068,10.386457264,
456,400548136,2014,8,regular,2014-10-18T15:00:00.000Z,,False,True,12030,3738,Gillette Stadium,113,UMass,Mid-American,36,"[13, 17, 6, 0]",0.9994217548832947,2199,Eastern Michigan,Mid-American,14,"[7, 7, 0, 0]",0.0005782451167053448,2.3440110749,
457,400548428,2014,8,regular,2014-10-18T15:00:00.000Z,,False,True,15664,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,14,"[7, 7, 0, 0]",0.005029787989070452,2026,Appalachian State,Sun Belt,53,"[17, 9, 14, 13]",0.9949702120109295,2.8205529566,
458,400547922,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,44403,3830,Memorial Stadium,84,Indiana,Big Ten,17,"[3, 14, 0, 0]",0.009492635974766402,127,Michigan State,Big Ten,56,"[7, 21, 7, 21]",0.9905073640252336,2.67350065269999,
459,400547984,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,106795,3861,Ohio Stadium,194,Ohio State,Big Ten,56,"[14, 21, 21, 0]",0.9999058623994304,164,Rutgers,Big Ten,17,"[7, 0, 3, 7]",9.413760056964371e-05,0.5297527918,
460,400547734,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,42038,3615,Alumni Stadium,103,Boston College,ACC,13,"[0, 7, 0, 6]",0.19484372210800466,228,Clemson,ACC,17,"[0, 10, 0, 7]",0.8051562778919954,8.0213783531,
461,400548364,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,59,"[10, 35, 7, 7]",0.9999965566146449,245,Texas A&M,SEC,0,"[0, 0, 0, 0]",3.4433853550730475e-06,0.769205165399999,
462,400548287,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,49257,3831,California Memorial Stadium,25,California,Pac-12,34,"[0, 14, 14, 6]",0.12581948991277947,26,UCLA,Pac-12,36,"[7, 17, 9, 3]",0.8741805100872205,8.32642704209999,
463,400548215,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,0,3713,Falcon Stadium,2005,Air Force,Mountain West,35,"[7, 14, 14, 0]",0.7536272833073804,167,New Mexico,Mountain West,31,"[7, 14, 7, 3]",0.24637271669261962,6.4522314817,
464,400548134,2014,8,regular,2014-10-18T15:30:00.000Z,,False,False,18114,3696,Dix Stadium,2309,Kent State,Mid-American,39,"[3, 10, 10, 16]",0.9991896014034276,349,Army,FBS Independents,17,"[3, 7, 7, 0]",0.0008103985965723925,4.99561376539999,
465,400548135,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,13337,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,29,"[7, 7, 7, 8]",0.6047541911873284,2050,Ball State,Mid-American,32,"[13, 13, 3, 3]",0.3952458088126716,7.5539805593,
466,400548053,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,18717,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,34,"[14, 7, 0, 13]",0.888643771776125,5,UAB,Conference USA,22,"[6, 9, 7, 0]",0.11135622822387503,7.86811692649999,
467,400547805,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,50227,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,30,"[7, 10, 3, 10]",0.9468339139389844,152,NC State,ACC,18,"[6, 0, 3, 9]",0.05316608606101558,2.7943704458,
468,400547693,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,16849,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,3,"[3, 0, 0, 0]",0.003960548708424166,2132,Cincinnati,American Athletic,41,"[6, 22, 3, 10]",0.9960394512915758,2.0763296319,
469,400547873,2014,8,regular,2014-10-18T15:30:00.000Z,,False,True,54071,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,"[10, 7, 10, 7]",0.9938047286548847,2305,Kansas,Big 12,21,"[0, 7, 14, 0]",0.006195271345115327,2.33763834909999,
470,400548220,2014,8,regular,2014-10-18T16:00:00.000Z,,False,True,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,"[0, 3, 7, 10, 0]",0.01130085088181599,23,San José State,Mountain West,27,"[3, 7, 0, 10, 7]",0.988699149118184,8.7035045619,
471,400547876,2014,8,regular,2014-10-18T16:00:00.000Z,,False,True,43214,3616,Amon G. Carter Stadium,2628,TCU,Big 12,42,"[21, 7, 14, 0]",0.9998929747070913,197,Oklahoma State,Big 12,9,"[3, 6, 0, 0]",0.00010702529290873564,1.401272813,
472,400548359,2014,8,regular,2014-10-18T16:00:00.000Z,,False,True,54959,3983,War Memorial Stadium,8,Arkansas,SEC,32,"[6, 0, 13, 13]",0.029733019646899114,61,Georgia,SEC,45,"[7, 31, 0, 7]",0.9702669803531009,2.2699545841,
473,400548430,2014,8,regular,2014-10-18T17:00:00.000Z,,False,True,15207,3791,Kibbie Dome,70,Idaho,Sun Belt,29,"[14, 6, 0, 9]",0.9114594495553177,166,New Mexico State,Sun Belt,17,"[7, 3, 0, 7]",0.08854055044468234,4.58711864839999,
474,400548137,2014,8,regular,2014-10-18T17:00:00.000Z,,False,True,11211,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,51,"[16, 21, 0, 14]",0.7975664138267416,193,Miami (OH),Mid-American,41,"[7, 14, 7, 13]",0.20243358617325835,2.04075361389999,
475,400548286,2014,8,regular,2014-10-18T18:00:00.000Z,,False,True,74756,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,56,"[28, 7, 21, 0]",0.9998258941919898,38,Colorado,Pac-12,28,"[0, 7, 14, 7]",0.00017410580801024977,0.4333025036,
476,400548050,2014,8,regular,2014-10-18T18:00:00.000Z,,False,True,13163,218,FIU Stadium,2229,Florida International,Conference USA,13,"[7, 0, 0, 6]",0.005634304703555532,276,Marshall,Conference USA,45,"[7, 7, 10, 21]",0.9943656952964445,2.3296447752,
477,400548054,2014,8,regular,2014-10-18T19:00:00.000Z,,False,True,19127,3825,Apogee Stadium,249,North Texas,Conference USA,20,"[0, 13, 7, 0]",0.12490506946983479,2572,Southern Mississippi,Conference USA,30,"[10, 3, 14, 3]",0.8750949305301652,6.3609996075,
478,400547775,2014,8,regular,2014-10-18T19:00:00.000Z,,False,True,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,48,"[7, 14, 14, 13]",0.3045261416339058,59,Georgia Tech,ACC,43,"[7, 10, 7, 19]",0.6954738583660942,7.91252034969999,
479,400548361,2014,8,regular,2014-10-18T19:00:00.000Z,,False,True,62081,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,34,"[0, 14, 10, 10]",0.9999249721286836,2633,Tennessee,SEC,3,"[0, 3, 0, 0]",7.50278713164132e-05,2.7459114739,
480,400548362,2014,8,regular,2014-10-18T19:00:00.000Z,,False,True,89117,3634,Ben Hill Griffin Stadium,57,Florida,SEC,13,"[0, 0, 7, 6]",0.1709704395107913,142,Missouri,SEC,42,"[14, 6, 22, 0]",0.8290295604892087,2.3649900044,
481,400548217,2014,8,regular,2014-10-18T19:00:00.000Z,,False,True,32546,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,16,"[7, 3, 0, 6]",0.8727088183215723,328,Utah State,Mountain West,13,"[10, 0, 0, 3]",0.12729118167842768,10.0519370134,
482,400547971,2014,8,regular,2014-10-18T19:30:00.000Z,,False,True,47330,3911,Ryan Field,77,Northwestern,Big Ten,17,"[7, 10, 0, 0]",0.004960515171084342,158,Nebraska,Big Ten,38,"[0, 14, 7, 17]",0.9950394848289157,5.75151462699999,
483,400548429,2014,8,regular,2014-10-18T19:30:00.000Z,,False,True,13186,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,30,"[10, 0, 10, 10]",0.9923959722243992,2247,Georgia State,Sun Belt,27,"[7, 7, 7, 6]",0.0076040277756007635,7.1357300736,
484,400548360,2014,8,regular,2014-10-18T19:30:00.000Z,,False,True,101581,3958,Tiger Stadium,99,LSU,SEC,41,"[17, 10, 14, 0]",0.9999452067004858,96,Kentucky,SEC,3,"[3, 0, 0, 0]",5.4793299514188654e-05,1.04492509239999,
485,400548288,2014,8,regular,2014-10-18T20:00:00.000Z,,False,True,57858,3626,Autzen Stadium,2483,Oregon,Pac-12,45,"[7, 21, 7, 10]",0.9994925089217378,264,Washington,Pac-12,20,"[6, 0, 7, 7]",0.0005074910782622011,1.14548423329999,
486,400547875,2014,8,regular,2014-10-18T20:00:00.000Z,,False,True,92017,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,48,"[14, 14, 3, 17]",0.9850066976587695,66,Iowa State,Big 12,45,"[7, 21, 3, 14]",0.01499330234123053,8.55425538049999,
487,400547767,2014,8,regular,2014-10-18T20:00:00.000Z,,False,False,82431,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31,"[7, 3, 14, 7]",0.908217989211628,87,Notre Dame,FBS Independents,27,"[7, 10, 7, 3]",0.091782010788372,7.8661626271,
488,400548219,2014,8,regular,2014-10-18T22:15:00.000Z,,False,False,56355,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35,"[7, 21, 0, 7]",0.4494114389260451,2440,Nevada,Mountain West,42,"[3, 10, 7, 22]",0.5505885610739549,5.0247690489,
489,400548218,2014,8,regular,2014-10-18T22:30:00.000Z,,False,True,35686,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20,"[10, 0, 7, 3]",0.9911376489967876,62,Hawai'i,Mountain West,10,"[0, 7, 3, 0]",0.00886235100321242,3.5458366048,
490,400548285,2014,8,regular,2014-10-18T22:30:00.000Z,,False,True,59012,3947,Sun Devil Stadium,9,Arizona State,Pac-12,26,"[0, 14, 3, 9]",0.9720563541572329,24,Stanford,Pac-12,10,"[0, 0, 3, 7]",0.027943645842767095,4.5872395563,
491,400548431,2014,9,regular,2014-10-21T20:00:00.000Z,,False,True,21760,3666,Cajun Field,309,Louisiana,Sun Belt,55,"[13, 21, 7, 14]",0.6935511233677202,2032,Arkansas State,Sun Belt,40,"[9, 14, 0, 17]",0.3064488766322798,3.8427027282,
492,400547696,2014,9,regular,2014-10-23T19:00:00.000Z,,False,True,40152,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,31,"[14, 0, 7, 10]",0.9362812543313813,41,Connecticut,American Athletic,21,"[7, 0, 14, 0]",0.06371874566861868,4.03511695539999,
493,400547791,2014,9,regular,2014-10-23T20:00:00.000Z,,False,True,64007,3799,Lane Stadium,259,Virginia Tech,ACC,6,"[0, 0, 0, 6]",0.00831760576522482,2390,Miami,ACC,30,"[3, 21, 0, 6]",0.9916823942347752,2.1320759003,
494,400547697,2014,9,regular,2014-10-24T19:00:00.000Z,,False,True,30024,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,34,"[10, 10, 0, 14]",0.9987942210645117,58,South Florida,American Athletic,17,"[3, 0, 0, 14]",0.0012057789354883441,1.9124419244,
495,400550419,2014,9,regular,2014-10-24T19:30:00.000Z,,False,True,17146,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,27,"[10, 0, 14, 3]",0.656178487000922,2653,Troy,Sun Belt,13,"[0, 3, 3, 7]",0.34382151299907804,2.15059977919999,
496,400548221,2014,9,regular,2014-10-24T21:00:00.000Z,,False,False,36752,3653,Albertsons Stadium,68,Boise State,Mountain West,55,"[10, 31, 7, 7]",0.9984044128370225,252,BYU,FBS Independents,30,"[0, 16, 7, 7]",0.0015955871629774743,1.96498696509999,
497,400548289,2014,9,regular,2014-10-24T22:00:00.000Z,,False,True,55575,4738,Levi's Stadium,25,California,Pac-12,41,"[14, 14, 7, 6]",0.07899464997112206,2483,Oregon,Pac-12,59,"[14, 24, 14, 7]",0.921005350028878,2.60479225829999,
498,400547699,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,19498,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,10,"[0, 7, 3, 0]",0.0037130972595414992,235,Memphis,American Athletic,48,"[7, 24, 10, 7]",0.9962869027404585,1.0251081729,
499,400547938,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,80336,347,Camp Randall Stadium,275,Wisconsin,Big Ten,52,"[10, 14, 14, 14]",0.9998669798302056,120,Maryland,Big Ten,7,"[0, 0, 0, 7]",0.00013302016979443998,1.33219653999999,
500,400548057,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,18430,3895,Rice Stadium,242,Rice,Conference USA,41,"[14, 0, 10, 17]",0.9996209178176187,249,North Texas,Conference USA,21,"[14, 7, 0, 0]",0.0003790821823812518,5.0811802337,
501,400547972,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,91088,3834,Memorial Stadium,158,Nebraska,Big Ten,42,"[7, 14, 14, 7]",0.9993695777844478,164,Rutgers,Big Ten,24,"[7, 0, 10, 7]",0.0006304222155522066,1.56407722389999,
502,400547878,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,52879,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,23,"[6, 7, 3, 7]",0.9998577083178152,251,Texas,Big 12,0,"[0, 0, 0, 0]",0.00014229168218482524,2.3924238196,
503,400548059,2014,9,regular,2014-10-25T12:00:00.000Z,,False,False,61800,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45,"[14, 21, 10, 0]",0.9999759166394331,5,UAB,Conference USA,17,"[0, 0, 10, 7]",2.4083360566917733e-05,0.317079342099999,
504,400547911,2014,9,regular,2014-10-25T12:00:00.000Z,,False,True,44437,3832,Memorial Stadium,356,Illinois,Big Ten,28,"[14, 0, 7, 7]",0.7045133039284828,135,Minnesota,Big Ten,24,"[0, 3, 21, 0]",0.29548669607151723,8.1489591893,
505,400547799,2014,9,regular,2014-10-25T12:30:00.000Z,,False,True,45200,3923,Scott Stadium,258,Virginia,ACC,27,"[14, 10, 3, 0]",0.899738878010313,153,North Carolina,ACC,28,"[14, 7, 0, 7]",0.10026112198968695,7.0809081942,
506,400548224,2014,9,regular,2014-10-25T13:00:00.000Z,,False,False,30612,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,41,"[0, 24, 7, 10]",0.9898414206928228,23,San José State,Mountain West,31,"[3, 14, 0, 14]",0.010158579307177229,3.49815601079999,
507,400548142,2014,9,regular,2014-10-25T13:00:00.000Z,,False,True,19654,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,"[7, 3, 0, 7]",0.29613470444184764,2459,Northern Illinois,Mid-American,28,"[14, 0, 0, 14]",0.7038652955581524,3.9236019744,
508,400548432,2014,9,regular,2014-10-25T14:00:00.000Z,,False,True,28427,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,"[3, 14, 0, 14]",0.0041650050637307414,290,Georgia Southern,Sun Belt,69,"[14, 13, 21, 21]",0.9958349949362693,2.0760706664,
509,400548143,2014,9,regular,2014-10-25T14:00:00.000Z,,False,True,20225,3980,Waldo Stadium,2711,Western Michigan,Mid-American,42,"[7, 21, 0, 14]",0.9885425830968063,195,Ohio,Mid-American,21,"[7, 0, 0, 14]",0.011457416903193685,2.1269676248,
510,400548139,2014,9,regular,2014-10-25T14:00:00.000Z,,False,True,7617,3919,Scheumann Stadium,2050,Ball State,Mid-American,35,"[3, 10, 3, 19]",0.9957573060414098,2006,Akron,Mid-American,21,"[14, 7, 0, 0]",0.004242693958590227,5.2078789372,
511,400548294,2014,9,regular,2014-10-25T14:00:00.000Z,,False,True,37442,3726,Folsom Field,38,Colorado,Pac-12,37,"[0, 14, 0, 17, 3, 3]",0.4220882903278395,26,UCLA,Pac-12,40,"[17, 7, 7, 0, 3, 6]",0.5779117096721604,6.62616676019999,
512,400548144,2014,9,regular,2014-10-25T14:00:00.000Z,,False,True,20104,3739,Glass Bowl,2649,Toledo,Mid-American,42,"[7, 7, 14, 14]",0.6983922953348658,113,UMass,Mid-American,35,"[13, 7, 0, 15]",0.3016077046651342,8.6246675553,
513,400548141,2014,9,regular,2014-10-25T14:30:00.000Z,,False,True,22792,3996,Yager Stadium,193,Miami (OH),Mid-American,10,"[7, 0, 3, 0]",0.7895273266917627,2309,Kent State,Mid-American,3,"[0, 3, 0, 0]",0.21047267330823727,5.69278450279999,
514,400548140,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,18052,3965,UB Stadium,2084,Buffalo,Mid-American,14,"[0, 7, 7, 0]",0.035531946935272445,2117,Central Michigan,Mid-American,20,"[7, 7, 0, 6]",0.9644680530647276,6.81773126039999,
515,400548293,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,48401,3940,Stanford Stadium,24,Stanford,Pac-12,38,"[14, 14, 7, 3]",0.9996610072150903,204,Oregon State,Pac-12,14,"[7, 0, 0, 7]",0.0003389927849096752,1.2397452169,
516,400547949,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,76331,3936,Spartan Stadium,127,Michigan State,Big Ten,35,"[7, 7, 14, 7]",0.9999236891240949,130,Michigan,Big Ten,11,"[0, 3, 0, 8]",7.631087590509456e-05,1.37687022519999,
517,400547880,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,45122,3616,Amon G. Carter Stadium,2628,TCU,Big 12,82,"[24, 13, 31, 14]",0.998644558514324,2641,Texas Tech,Big 12,27,"[17, 3, 7, 0]",0.0013554414856760122,1.2910885426,
518,400548056,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,23343,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,20,"[7, 0, 3, 10]",0.023207104084650494,2348,Louisiana Tech,Conference USA,31,"[0, 3, 14, 14]",0.9767928959153495,6.0073714232,
519,400547735,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,26439,3630,BB&T Field,154,Wake Forest,ACC,17,"[0, 0, 3, 14]",0.028922476871929528,103,Boston College,ACC,23,"[10, 7, 0, 6]",0.9710775231280705,2.8457700441,
520,400547879,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,59124,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,10,"[0, 10, 0, 0]",0.056458204852988005,277,West Virginia,Big 12,34,"[14, 0, 3, 17]",0.943541795147012,5.023844293,
521,400548055,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,27236,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,35,"[7, 7, 7, 14]",0.9976461037535688,2226,Florida Atlantic,Conference USA,16,"[3, 13, 0, 0]",0.0023538962464312307,3.1961486909,
522,400547776,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,44734,3752,Heinz Field,221,Pittsburgh,ACC,28,"[0, 14, 7, 7]",0.1731743029905913,59,Georgia Tech,ACC,56,"[28, 0, 7, 21]",0.8268256970094087,2.5413110153,
523,400548355,2014,9,regular,2014-10-25T15:30:00.000Z,,False,True,64791,3683,Commonwealth Stadium,96,Kentucky,SEC,31,"[7, 3, 14, 7]",0.08808589527877507,344,Mississippi State,SEC,45,"[10, 7, 14, 14]",0.9119141047212249,4.2173174625,
524,400548225,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,20153,3905,Romney Stadium,328,Utah State,Mountain West,34,"[7, 10, 10, 7]",0.9760690962052736,2439,UNLV,Mountain West,20,"[0, 13, 0, 7]",0.0239309037947264,2.16859091129999,
525,400548358,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,65264,3838,Faurot Field,142,Missouri,SEC,24,"[3, 7, 7, 7]",0.9969723001412426,238,Vanderbilt,SEC,14,"[0, 7, 0, 7]",0.0030276998587573933,2.45525192409999,
526,400548058,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,17886,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,66,"[21, 21, 14, 10]",0.7309069399435796,295,Old Dominion,Conference USA,51,"[3, 27, 21, 0]",0.2690930600564204,3.1274360834,
527,400547698,2014,9,regular,2014-10-25T17:00:00.000Z,,False,True,39554,3652,Bright House Networks Stadium,2116,UCF,American Athletic,34,"[17, 10, 7, 0]",0.9998640518501071,218,Temple,American Athletic,14,"[0, 14, 0, 0]",0.00013594814989292825,1.69694611419999,
528,400548290,2014,9,regular,2014-10-25T18:00:00.000Z,,False,True,32952,3820,Martin Stadium,265,Washington State,Pac-12,37,"[0, 16, 0, 21]",0.048199108014999444,12,Arizona,Pac-12,59,"[24, 7, 21, 7]",0.9518008919850005,2.1754118304,
529,400548222,2014,9,regular,2014-10-25T19:00:00.000Z,,False,True,32529,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,45,"[10, 14, 14, 7]",0.9741936195299916,2751,Wyoming,Mountain West,31,"[3, 0, 7, 21]",0.025806380470008383,0.6450320088,
530,400548060,2014,9,regular,2014-10-25T19:00:00.000Z,,False,True,31956,3604,Alamodome,2636,UT San Antonio,Conference USA,0,"[0, 0, 0, 0]",0.003594408413473102,2638,UTEP,Conference USA,34,"[14, 3, 10, 7]",0.9964055915865269,3.51827568209999,
531,400547746,2014,9,regular,2014-10-25T19:00:00.000Z,,False,True,80031,3836,Memorial Stadium,228,Clemson,ACC,16,"[0, 3, 6, 7]",0.9962860701696161,183,Syracuse,ACC,6,"[3, 3, 0, 0]",0.0037139298303838775,5.6567690328,
532,400548433,2014,9,regular,2014-10-25T19:04:00.000Z,,False,True,14755,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,18,"[3, 10, 5, 0]",0.629812349647708,326,Texas State,Sun Belt,22,"[0, 0, 7, 15]",0.37018765035229195,6.0010856464,
533,400548354,2014,9,regular,2014-10-25T19:15:00.000Z,,False,True,102321,3958,Tiger Stadium,99,LSU,SEC,10,"[0, 3, 0, 7]",0.9507149972716792,145,Ole Miss,SEC,7,"[7, 0, 0, 0]",0.049285002728320815,7.87834298689999,
534,400548356,2014,9,regular,2014-10-25T19:30:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,42,"[7, 14, 14, 7]",0.9968432545999111,2579,South Carolina,SEC,35,"[7, 14, 14, 0]",0.003156745400088923,5.7453575132,
535,400548357,2014,9,regular,2014-10-25T19:30:00.000Z,,False,True,102455,3853,Neyland Stadium,2633,Tennessee,SEC,20,"[0, 10, 7, 3]",0.018533816166946392,333,Alabama,SEC,34,"[20, 7, 7, 0]",0.9814661838330536,1.4962073829,
536,400547985,2014,9,regular,2014-10-25T20:00:00.000Z,,False,True,107895,3632,Beaver Stadium,213,Penn State,Big Ten,24,"[0, 0, 7, 10, 7, 0]",0.2193853683198087,194,Ohio State,Big Ten,31,"[7, 10, 0, 0, 7, 7]",0.7806146316801913,6.32469925989999,
537,400548292,2014,9,regular,2014-10-25T22:00:00.000Z,,False,True,47619,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,"[7, 3, 7, 7]",0.4420778326043271,30,USC,Pac-12,21,"[7, 7, 0, 7]",0.5579221673956729,8.4207091036,
538,400548291,2014,9,regular,2014-10-25T22:45:00.000Z,,False,True,64666,3765,Husky Stadium,264,Washington,Pac-12,10,"[0, 0, 7, 3]",0.6288655210271514,9,Arizona State,Pac-12,24,"[0, 10, 0, 14]",0.37113447897284857,6.37791258199999,
539,400548223,2014,9,regular,2014-10-26T00:00:00.000Z,,False,True,27061,3610,Aloha Stadium,62,Hawai'i,Mountain West,18,"[7, 3, 0, 8]",,2440,Nevada,Mountain West,26,"[0, 6, 10, 10]",,,
540,400547768,2014,10,regular,2014-10-30T19:30:00.000Z,,False,True,55414,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,31,"[0, 21, 3, 7]",0.8780549445984166,52,Florida State,ACC,42,"[0, 7, 14, 21]",0.1219450554015834,6.9401936754,
541,400550420,2014,10,regular,2014-10-30T19:30:00.000Z,,False,True,18321,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,42,"[14, 7, 7, 14]",0.9997623089797559,2653,Troy,Sun Belt,10,"[0, 3, 0, 7]",0.00023769102024406852,2.4816014126,
542,400547701,2014,10,regular,2014-10-31T20:00:00.000Z,,False,True,26846,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,40,"[0, 20, 6, 14]",0.9586830031621892,202,Tulsa,American Athletic,20,"[7, 7, 0, 6]",0.04131699683781076,3.39779842779999,
543,400547700,2014,10,regular,2014-10-31T20:00:00.000Z,,False,True,21414,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,14,"[0, 0, 14, 0]",0.014902370799627335,2132,Cincinnati,American Athletic,38,"[10, 14, 7, 7]",0.9850976292003727,2.7462786446,
544,400548226,2014,10,regular,2014-11-01T11:30:00.000Z,,False,False,40479,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,6,"[3, 0, 3, 0]",0.0071284055013429316,2005,Air Force,Mountain West,23,"[0, 6, 10, 7]",0.992871594498657,3.46625693259999,
545,400547998,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,52797,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,0,"[0, 0, 0, 0]",0.003585638930208636,275,Wisconsin,Big Ten,37,"[7, 13, 10, 7]",0.9964143610697913,1.87169828429999,
546,400548061,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,12097,218,FIU Stadium,2229,Florida International,Conference USA,17,"[7, 10, 0, 0]",0.039357572034864,242,Rice,Conference USA,31,"[17, 7, 0, 7]",0.960642427965136,3.9038532225,
547,400548353,2014,10,regular,2014-11-01T12:00:00.000Z,,False,False,100922,3795,Kyle Field,245,Texas A&M,SEC,21,"[7, 14, 0, 0]",0.6287508518548144,2433,Louisiana Monroe,Sun Belt,16,"[0, 10, 0, 6]",0.3712491481451856,1.759223327,
548,400547702,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,28751,3892,Rentschler Field,41,Connecticut,American Athletic,37,"[0, 17, 14, 6]",0.8979635847428068,2116,UCF,American Athletic,29,"[7, 7, 7, 8]",0.1020364152571932,5.82100193619999,
549,400547883,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,50784,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,"[0, 7, 7, 0]",0.0036363192661678033,201,Oklahoma,Big 12,59,"[21, 14, 17, 7]",0.9963636807338322,1.0743231795,
550,400547703,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,22130,3806,Lincoln Financial Field,218,Temple,American Athletic,20,"[14, 0, 6, 0]",0.3737067915857116,151,East Carolina,American Athletic,10,"[0, 3, 0, 7]",0.6262932084142885,5.08968254,
