Game ID,Home,Home Elo,Home Score,Away,Away Elo,Away Score,Obs. Spread,Pred. Spread,Elo Diff.
722,Florida St,1557.45,14,Clemson,1767.63,45,31,21.02,210.19
723,Georgia St,1519.61,31,Coastal Carolina,1466.17,21,10,5.34,53.44
724,Bucknell,1270.41,32,Colgate,1270.92,14,18,0.05,0.51
725,Central Conn St,1525.59,24,Columbia,1342.69,14,10,18.29,182.9
726,Yale,1528.68,10,Dartmouth,1565.14,42,32,3.65,36.46
727,San Diego,1530.14,37,Davidson,1454.66,17,20,7.55,75.48
728,Georgia Tech,1380.2,23,Duke,1453.71,41,18,7.35,73.52
729,Jacksonville St,1373.49,28,Eastern Illinois,1231.31,20,8,14.22,142.18
730,Ball St,1463.28,29,Eastern Michigan,1443.27,23,6,2.0,20.01
731,Northern Colorado,1217.35,21,Eastern Washington,1398.4,54,33,18.11,181.05
732,Delaware,1361.7,7,Elon,1385.14,42,35,2.34,23.44
733,Middle Tennessee St,1362.15,13,Florida Atlantic,1516.53,28,15,15.44,154.39
734,UNC-Charlotte,1386.87,23,Florida Int'l,1400.55,48,25,1.37,13.68
735,Hampton,1331.79,27,Gardner-Webb,1270.39,35,8,6.14,61.4
736,Fordham,1250.54,30,Georgetown DC,1370.7,27,3,12.02,120.16
737,South Carolina,1484.85,20,Georgia,1716.07,17,3,23.12,231.22
738,Alabama A&M,1331.61,10,Grambling St,1413.1,23,13,8.15,81.49
739,Cornell NY,1370.92,22,Harvard,1424.14,35,13,5.32,53.22
740,Cincinnati,1620.83,38,Houston,1439.66,23,15,18.12,181.18
741,Norfolk St,1377.37,49,Howard,1181.99,21,28,19.54,195.38
742,Not D1,1100.0,20,Idaho St,1249.57,55,35,14.96,149.57
743,Michigan,1666.38,42,Illinois,1546.28,25,17,12.01,120.1
744,Rutgers,1389.61,0,Indiana,1601.19,35,35,21.16,211.58
745,Western Illinois,1246.37,10,Indiana St,1353.57,20,10,10.72,107.2
746,Penn State,1696.73,17,Iowa,1609.24,12,5,8.75,87.49
747,Alabama St,1330.96,31,Jackson St,1274.84,16,15,5.61,56.12
748,Morehead St,1297.47,30,Jacksonville FL,1252.81,22,8,4.47,44.66
749,Villanova,1491.04,24,James Madison,1618.83,38,14,12.78,127.79
750,Charleston Southern,1335.98,23,Kennesaw St,1505.84,45,22,16.99,169.86
751,Arkansas,1407.71,20,Kentucky,1544.5,24,4,13.68,136.79
752,Massachusetts,1245.5,21,Louisiana Tech,1504.93,69,48,25.94,259.43
753,Florida,1675.95,28,LSU,1732.52,42,14,5.66,56.57
754,Richmond,1392.08,24,Maine,1430.94,17,7,3.89,38.86
755,Old Dominion,1271.87,17,Marshall,1481.9,31,14,21.0,210.03
756,Nebraska,1478.22,7,Minnesota,1659.61,34,27,18.14,181.39
757,Mississippi,1507.85,27,Missouri,1541.47,38,11,3.36,33.62
758,South Dakota,1389.44,45,Missouri St,1254.4,10,35,13.5,135.04
759,Presbyterian,1199.93,0,Monmouth NJ,1510.75,45,45,31.08,310.83
760,Sacramento St,1494.14,34,Montana St,1485.33,21,13,0.88,8.82
761,Delaware St,1201.12,3,Morgan St,1279.02,34,31,7.79,77.91
762,San José St,1473.74,38,Nevada,1466.2,41,3,0.75,7.53
763,Northwestern St,1282.42,35,Nicholls St,1436.64,45,10,15.42,154.21
764,Northern Iowa,1465.58,14,North Dakota St,1636.67,46,32,17.11,171.09
765,Southern Cal,1577.87,27,Notre Dame,1637.21,30,3,5.93,59.35
766,Northern Illinois,1413.9,39,Ohio U.,1472.82,36,3,5.89,58.92
767,Utah,1692.15,52,Oregon St,1507.14,7,45,18.5,185.01
768,Sacred Heart,1398.76,24,Pennsylvania,1386.45,38,14,1.23,12.31
769,Idaho,1335.73,0,Portland St,1363.72,24,24,2.8,27.99
770,Maryland,1454.29,14,Purdue,1486.28,40,26,3.2,31.99
771,Lamar,1259.55,20,Sam Houston St,1444.49,17,3,18.49,184.94
772,Wyoming,1558.41,22,San Diego St,1588.44,26,4,3.0,30.03
773,Incarnate Word,1335.12,27,SE Louisiana,1490.58,21,6,15.55,155.47
774,Florida A&M,1470.73,42,South Carolina St,1462.66,38,4,0.81,8.08
775,Brigham Young,1531.77,23,South Florida,1473.4,27,4,5.84,58.36
776,Illinois St,1493.08,21,Southern Illinois,1477.08,7,14,1.6,16.01
777,North Texas,1379.85,27,Southern Miss,1492.22,45,18,11.24,112.37
778,Prairie View A&M,1385.5,28,Southern U.,1405.98,34,6,2.05,20.48
779,Robert Morris PA,1377.49,20,St Francis PA,1346.39,17,3,3.11,31.1
780,New Hampshire,1399.82,20,Stony Brook,1353.65,14,6,4.62,46.17
781,Memphis,1650.29,28,Temple,1545.37,30,2,10.49,104.92
782,Mississippi St,1499.21,10,Tennessee,1561.27,20,10,6.21,62.07
783,Murray St,1315.33,31,Tennessee St,1221.36,17,14,9.4,93.97
784,Tennessee-Martin,1433.46,55,Tennessee Tech,1344.62,14,41,8.88,88.83
785,Oklahoma,1665.52,34,Texas,1558.27,27,7,10.73,107.26
786,Alabama,1724.43,47,Texas A&M,1627.88,28,19,9.66,96.55
787,Not D1,1100.0,23,Texas Southern,1158.68,20,3,5.87,58.68
788,Alabama-Birmingham,1451.91,33,Texas-San Antonio,1320.15,14,19,13.18,131.76
789,Western Carolina,1254.64,17,The Citadel,1429.85,35,18,17.52,175.22
790,Albany NY,1461.28,38,Towson,1470.63,21,17,0.93,9.35
791,Connecticut,1356.97,7,Tulane,1531.43,49,42,17.45,174.47
792,Navy,1581.17,45,Tulsa,1422.45,17,28,15.87,158.72
793,Cal Poly SLO,1269.26,24,UC-Davis,1388.15,48,24,11.89,118.89
794,Dayton,1446.15,41,Valparaiso,1189.56,28,13,25.66,256.59
795,UNLV,1371.99,34,Vanderbilt,1383.17,10,24,1.12,11.19
796,Rhode Island,1272.9,17,Virginia Tech,1582.47,34,17,30.96,309.57
797,Samford,1384.41,41,VMI,1292.46,48,7,9.19,91.94
798,Louisville,1524.51,62,Wake Forest,1564.6,59,3,4.01,40.09
799,Southern Utah,1268.81,14,Weber St,1490.59,29,15,22.18,221.78
800,Iowa St,1613.91,38,West Virginia,1466.68,14,24,14.72,147.23
801,Army,1506.84,8,Western Kentucky,1468.14,17,9,3.87,38.69
802,Miami OH,1495.92,16,Western Michigan,1541.54,38,22,4.56,45.62
803,Michigan St,1503.52,0,Wisconsin,1666.41,38,38,16.29,162.89
804,South Dakota St,1535.89,38,Youngstown St,1372.72,28,10,16.32,163.18
805,South Alabama,1333.81,13,Troy,1539.57,37,24,20.58,205.75
806,Louisiana-Lafayette,1609.01,37,Arkansas St,1500.6,20,17,10.84,108.41
807,East Tennessee St,1312.37,13,Chattanooga,1396.16,16,3,8.38,83.79
808,UCLA,1477.89,34,Stanford,1456.3,16,18,2.16,21.6
809,Marshall,1481.9,36,Florida Atlantic,1516.53,31,5,3.46,34.63
810,UNLV,1371.99,27,Fresno St,1480.28,56,29,10.83,108.29
811,Ohio State,1762.63,52,Northwestern,1437.33,3,49,32.53,325.3
812,Pittsburgh,1544.05,27,Syracuse,1490.81,20,7,5.32,53.25
813,Stephen F. Austin,1239.4,24,Abilene Christian,1379.87,31,7,14.05,140.47
814,Buffalo,1516.65,21,Akron,1247.11,0,21,26.95,269.55
815,Tennessee,1561.27,13,Alabama,1724.43,35,22,16.32,163.16
816,Old Dominion,1271.87,14,Alabama-Birmingham,1451.91,38,24,18.0,180.04
817,Rhode Island,1272.9,28,Albany NY,1461.28,35,7,18.84,188.38
818,Louisiana-Monroe,1444.52,7,Appalachian St,1664.72,52,45,22.02,220.2
819,Auburn,1637.89,51,Arkansas,1407.71,10,41,23.02,230.18
820,Toledo,1467.2,14,Ball St,1463.28,52,38,0.39,3.92
821,Norfolk St,1377.37,22,Bethune-Cookman,1382.7,35,13,0.53,5.33
822,North Carolina St,1457.97,24,Boston College,1550.62,45,21,9.26,92.65
823,Central Michigan,1512.57,38,Bowling Green,1362.94,20,18,14.96,149.63
824,Boise St,1645.24,25,Brigham Young,1531.77,28,3,11.35,113.47
825,Princeton,1489.13,65,Brown,1324.56,22,43,16.46,164.57
826,Not D1,1100.0,30,Cal Poly SLO,1269.26,26,4,16.93,169.26
827,Oregon St,1507.14,21,California,1492.59,17,4,1.45,14.55
828,Hampton,1331.79,16,Campbell,1413.73,31,15,8.19,81.94
829,Bryant,1257.28,14,Central Conn St,1525.59,52,38,26.83,268.3
830,East Carolina,1411.46,28,Central Florida,1635.02,41,13,22.36,223.56
831,Missouri Valley,1125.59,20,Not D1,1100.0,33,13,2.56,25.59
832,Tulsa,1422.45,13,Cincinnati,1620.83,24,11,19.84,198.39
833,Pennsylvania,1386.45,6,Columbia,1342.69,44,38,4.38,43.77
834,Houston,1439.66,24,Connecticut,1356.97,17,7,8.27,82.69
835,Colgate,1270.92,21,Cornell NY,1370.92,20,1,10.0,99.99
836,New Hampshire,1399.82,10,Delaware,1361.7,16,6,3.81,38.13
837,Not D1,1100.0,30,Delaware St,1201.12,21,9,10.11,101.12
838,Western Michigan,1541.54,27,Eastern Michigan,1443.27,34,7,9.83,98.27
839,UTEP,1224.28,17,Florida Int'l,1400.55,32,15,17.63,176.28
840,Lehigh,1283.49,30,Fordham,1250.54,27,3,3.3,32.95
841,The Citadel,1429.85,27,Furman,1473.04,10,17,4.32,43.18
842,Lafayette,1255.1,10,Georgetown DC,1370.7,14,4,11.56,115.6
843,Kentucky,1544.5,0,Georgia,1716.07,21,21,17.16,171.57
844,Coastal Carolina,1466.17,27,Georgia Southern,1518.67,30,3,5.25,52.5
845,Army,1506.84,21,Georgia St,1519.61,28,7,1.28,12.78
846,Air Force,1629.24,56,Hawai`i,1525.85,26,30,10.34,103.39
847,Harvard,1424.14,31,Holy Cross,1374.32,21,10,4.98,49.82
848,Idaho St,1249.57,21,Idaho,1335.73,45,24,8.62,86.17
849,Wisconsin,1666.41,23,Illinois,1546.28,24,1,12.01,120.13
850,Lamar,1259.55,17,Incarnate Word,1335.12,35,18,7.56,75.56
851,South Dakota St,1535.89,42,Indiana St,1353.57,23,19,18.23,182.33
852,Purdue,1486.28,20,Iowa,1609.24,26,6,12.3,122.96
853,Davidson,1454.66,49,Jacksonville FL,1252.81,19,30,20.18,201.84
854,SE Missouri St,1452.51,24,Jacksonville St,1373.49,21,3,7.9,79.02
855,TCU,1535.95,17,Kansas St,1578.94,24,7,4.3,42.99
856,Maine,1430.94,44,Liberty,1515.36,59,15,8.44,84.42
857,St Francis PA,1346.39,30,Not D1,1100.0,0,30,24.64,246.39
858,Southern Miss,1492.22,30,Louisiana Tech,1504.93,45,15,1.27,12.71
859,Clemson,1767.63,45,Louisville,1524.51,10,35,24.31,243.12
860,Dartmouth,1565.14,49,Marist,1260.94,7,42,30.42,304.21
861,Indiana,1601.19,34,Maryland,1454.29,28,6,14.69,146.9
862,Houston Baptist,1322.98,27,McNeese St,1379.05,42,15,5.61,56.07
863,Tulane,1531.43,17,Memphis,1650.29,47,30,11.89,118.85
864,VMI,1292.46,27,Mercer,1311.79,34,7,1.93,19.33
865,Georgia Tech,1380.2,28,Miami FL,1576.54,21,7,19.63,196.35
866,Northern Illinois,1413.9,24,Miami OH,1495.92,27,3,8.2,82.02
867,Texas A&M,1627.88,24,Mississippi,1507.85,17,7,12.0,120.04
868,LSU,1732.52,36,Mississippi St,1499.21,13,23,23.33,233.32
869,Jackson St,1274.84,31,Not D1,1100.0,28,3,17.48,174.84
870,Gardner-Webb,1270.39,28,Monmouth NJ,1510.75,49,21,24.04,240.37
871,Butler,1241.03,20,Morehead St,1297.47,31,11,5.64,56.44
872,Eastern Kentucky,1411.89,34,Murray St,1315.33,27,7,9.66,96.57
873,South Florida,1473.4,3,Navy,1581.17,35,32,10.78,107.77
874,Charleston Southern,1335.98,25,North Alabama,1306.07,20,5,2.99,29.91
875,Missouri St,1254.4,0,North Dakota St,1636.67,22,22,38.23,382.27
876,Middle Tennessee St,1362.15,30,North Texas,1379.85,33,3,1.77,17.7
877,Portland St,1363.72,38,Northern Colorado,1217.35,30,8,14.64,146.38
878,South Dakota,1389.44,27,Northern Iowa,1465.58,42,15,7.61,76.14
879,Central Arkansas,1415.49,31,Northwestern St,1282.42,30,1,13.31,133.07
880,Kent St,1437.7,38,Ohio U.,1472.82,45,7,3.51,35.12
881,West Virginia,1466.68,14,Oklahoma,1665.52,52,38,19.88,198.84
882,Baylor,1645.14,45,Oklahoma St,1604.0,27,18,4.11,41.14
883,Michigan,1666.38,21,Penn State,1696.73,28,7,3.03,30.34
884,Not D1,1100.0,0,Prairie View A&M,1385.5,51,51,28.55,285.5
885,Kennesaw St,1505.84,55,Presbyterian,1199.93,10,45,30.59,305.91
886,Yale,1528.68,28,Richmond,1392.08,27,1,13.66,136.6
887,Minnesota,1659.61,42,Rutgers,1389.61,7,35,27.0,270.01
888,Montana,1551.78,22,Sacramento St,1494.14,49,27,5.76,57.64
889,Duquesne,1367.9,20,Sacred Heart,1398.76,6,14,3.09,30.86
890,Nicholls St,1436.64,0,Sam Houston St,1444.49,17,17,0.79,7.85
891,Valparaiso,1189.56,17,San Diego,1530.14,42,25,34.06,340.58
892,San Diego St,1588.44,27,San José St,1473.74,17,10,11.47,114.71
893,Temple,1545.37,21,SMU,1622.81,45,24,7.74,77.44
894,Florida,1675.95,38,South Carolina,1484.85,27,11,19.11,191.1
895,Morgan St,1279.02,10,South Carolina St,1462.66,24,14,18.36,183.63
896,Arizona,1434.03,14,Southern Cal,1577.87,41,27,14.38,143.84
897,Youngstown St,1372.72,10,Southern Illinois,1477.08,35,25,10.44,104.36
898,UC-Davis,1388.15,33,Southern Utah,1268.81,25,8,11.93,119.34
899,Dayton,1446.15,21,Stetson,1367.58,38,17,7.86,78.57
900,Austin Peay,1509.69,24,Tennessee St,1221.36,26,2,28.83,288.33
901,Eastern Illinois,1231.31,18,Tennessee-Martin,1433.46,27,9,20.21,202.15
902,Kansas,1444.82,48,Texas,1558.27,50,2,11.34,113.45
903,Southern U.,1405.98,28,Texas Southern,1158.68,21,7,24.73,247.3
904,Iowa St,1613.91,34,Texas Tech,1514.23,24,10,9.97,99.69
905,Rice,1277.66,27,Texas-San Antonio,1320.15,31,4,4.25,42.49
906,Bucknell,1270.41,7,Towson,1470.63,56,49,20.02,200.22
907,Arizona St,1505.71,3,Utah,1692.15,21,18,18.64,186.44
908,Nevada,1466.2,10,Utah St,1519.77,36,26,5.36,53.56
909,Missouri,1541.47,14,Vanderbilt,1383.17,21,7,15.83,158.3
910,Duke,1453.71,14,Virginia,1573.07,48,34,11.94,119.35
911,North Carolina,1487.18,41,Virginia Tech,1582.47,43,2,9.53,95.29
912,Robert Morris PA,1377.49,21,Wagner,1206.85,13,8,17.06,170.64
913,Florida St,1557.45,20,Wake Forest,1564.6,22,2,0.72,7.15
914,Oregon,1689.79,35,Washington,1611.19,31,4,7.86,78.6
915,Colorado,1432.23,10,Washington St,1553.24,41,31,12.1,121.01
916,Northern Arizona,1316.9,28,Weber St,1490.59,51,23,17.37,173.68
917,Illinois St,1493.08,28,Western Illinois,1246.37,14,14,24.67,246.71
918,UNC-Charlotte,1386.87,14,Western Kentucky,1468.14,30,16,8.13,81.27
919,James Madison,1618.83,38,William & Mary,1348.94,10,28,26.99,269.9
920,Western Carolina,1254.64,7,Wofford,1488.21,59,52,23.36,233.58
921,New Mexico,1349.57,10,Wyoming,1558.41,23,13,20.88,208.84
922,North Carolina A&T,1463.58,31,Florida A&M,1470.73,34,3,0.72,7.16
923,SMU,1622.81,34,Houston,1439.66,31,3,18.32,183.15
924,Jackson St,1274.84,38,Prairie View A&M,1385.5,35,3,11.07,110.65
925,Southern Cal,1577.87,35,Colorado,1432.23,31,4,14.56,145.64
926,Columbia,1342.69,24,Dartmouth,1565.14,59,35,22.25,222.46
927,Utah St,1519.77,7,Air Force,1629.24,31,24,10.95,109.47
928,Arkansas,1407.71,7,Alabama,1724.43,48,41,31.67,316.72
929,Alabama A&M,1331.61,43,Alabama St,1330.96,41,2,0.06,0.65
930,Southern U.,1405.98,13,Alcorn St,1437.24,27,14,3.13,31.26
931,Texas St-San Marcos,1362.84,14,Arkansas St,1500.6,38,24,13.78,137.76
932,Grambling St,1413.1,39,Arkansas-Pine Bluff,1317.92,33,6,9.52,95.18
933,San José St,1473.74,34,Army,1506.84,29,5,3.31,33.1
934,Ohio U.,1472.82,34,Ball St,1463.28,21,13,0.95,9.54
935,South Carolina St,1462.66,27,Bethune-Cookman,1382.7,19,8,8.0,79.96
936,Central Michigan,1512.57,20,Buffalo,1516.65,43,23,0.41,4.09
937,Jacksonville FL,1252.81,14,Butler,1241.03,24,10,1.18,11.78
938,Sacramento St,1494.14,38,Cal Poly SLO,1269.26,14,24,22.49,224.89
939,Sam Houston St,1444.49,25,Central Arkansas,1415.49,29,4,2.9,29.0
940,Not D1,1100.0,0,Central Conn St,1525.59,28,28,42.56,425.59
941,Monmouth NJ,1510.75,35,Charleston Southern,1335.98,13,22,17.48,174.78
942,Boston College,1550.62,7,Clemson,1767.63,59,52,21.7,217.01
943,Brown,1324.56,35,Cornell NY,1370.92,37,2,4.64,46.35
944,Marist,1260.94,27,Davidson,1454.66,21,6,19.37,193.72
945,San Diego,1530.14,50,Dayton,1446.15,38,12,8.4,83.99
946,Richmond,1392.08,35,Delaware,1361.7,25,10,3.04,30.38
947,Morehead St,1297.47,17,Drake,1364.42,36,19,6.69,66.94
948,Wagner,1206.85,24,Duquesne,1367.9,28,4,16.11,161.05
949,South Florida,1473.4,45,East Carolina,1411.46,20,25,6.19,61.95
950,Eastern Kentucky,1411.89,33,Eastern Illinois,1231.31,6,27,18.06,180.59
951,Syracuse,1490.81,17,Florida St,1557.45,35,18,6.66,66.64
952,Colorado St,1470.24,41,Fresno St,1480.28,31,10,1.0,10.04
953,Campbell,1413.73,49,Gardner-Webb,1270.39,47,2,14.33,143.34
954,New Mexico St,1340.79,7,Georgia Southern,1518.67,41,34,17.79,177.87
955,Troy,1539.57,33,Georgia St,1519.61,52,19,2.0,19.95
956,Not D1,1100.0,6,Hampton,1331.79,56,50,23.18,231.79
957,Colgate,1270.92,10,Holy Cross,1374.32,31,21,10.34,103.4
958,SE Louisiana,1490.58,52,Houston Baptist,1322.98,13,39,16.76,167.6
959,Indiana St,1353.57,7,Illinois St,1493.08,24,17,13.95,139.52
960,Northwestern St,1282.42,44,Incarnate Word,1335.12,41,3,5.27,52.69
961,Oklahoma St,1604.0,34,Iowa St,1613.91,27,7,0.99,9.91
962,Murray St,1315.33,12,Jacksonville St,1373.49,14,2,5.82,58.16
963,Towson,1470.63,10,James Madison,1618.83,27,17,14.82,148.2
964,Texas Tech,1514.23,34,Kansas,1444.82,37,3,6.94,69.41
965,Oklahoma,1665.52,41,Kansas St,1578.94,48,7,8.66,86.58
966,North Alabama,1306.07,17,Kennesaw St,1505.84,41,24,19.98,199.77
967,Miami OH,1495.92,23,Kent St,1437.7,16,7,5.82,58.22
968,Missouri,1541.47,7,Kentucky,1544.5,29,22,0.3,3.03
969,Bucknell,1270.41,17,Lafayette,1255.1,21,4,1.53,15.31
970,Georgetown DC,1370.7,24,Lehigh,1283.49,27,3,8.72,87.21
971,Virginia,1573.07,21,Louisville,1524.51,28,7,4.86,48.55
972,Auburn,1637.89,20,LSU,1732.52,23,3,9.46,94.64
973,William & Mary,1348.94,25,Maine,1430.94,34,9,8.2,82.0
974,Western Kentucky,1468.14,23,Marshall,1481.9,26,3,1.38,13.76
975,Connecticut,1356.97,56,Massachusetts,1245.5,35,21,11.15,111.47
976,Presbyterian,1199.93,21,Not D1,1100.0,24,3,9.99,99.93
977,Notre Dame,1637.21,14,Michigan,1666.38,45,31,2.92,29.17
978,Penn State,1696.73,28,Michigan St,1503.52,7,21,19.32,193.21
979,Florida Int'l,1400.55,17,Middle Tennessee St,1362.15,50,33,3.84,38.4
980,Maryland,1454.29,10,Minnesota,1659.61,52,42,20.53,205.33
981,Texas Southern,1158.68,14,Not D1,1100.0,35,21,5.87,58.68
982,Northern Iowa,1465.58,29,Missouri St,1254.4,6,23,21.12,211.18
983,Not D1,1100.0,41,Missouri Valley,1125.59,7,34,2.56,25.59
984,Eastern Washington,1398.4,17,Montana,1551.78,34,17,15.34,153.39
985,Florida A&M,1470.73,24,Morgan St,1279.02,12,12,19.17,191.71
986,Tulane,1531.43,38,Navy,1581.17,41,3,4.97,49.74
987,Indiana,1601.19,38,Nebraska,1478.22,31,7,12.3,122.97
988,Hawai`i,1525.85,45,New Mexico,1349.57,31,14,17.63,176.28
989,Abilene Christian,1379.87,37,Nicholls St,1436.64,31,6,5.68,56.76
990,Duke,1453.71,17,North Carolina,1487.18,20,3,3.35,33.46
991,Howard,1181.99,6,North Carolina A&T,1463.58,64,58,28.16,281.59
992,Delaware St,1201.12,23,North Carolina Central,1296.01,30,7,9.49,94.89
993,Montana St,1485.33,12,Not D1,1100.0,16,4,38.53,385.33
994,Portland St,1363.72,29,Northern Arizona,1316.9,31,2,4.68,46.82
995,Akron,1247.11,0,Northern Illinois,1413.9,49,49,16.68,166.79
996,Iowa,1609.24,20,Northwestern,1437.33,0,20,17.19,171.9
997,Wisconsin,1666.41,7,Ohio State,1762.63,38,31,9.62,96.22
998,Florida Atlantic,1516.53,41,Old Dominion,1271.87,3,38,24.47,244.66
999,Washington St,1553.24,35,Oregon,1689.79,37,2,13.66,136.55
1000,Miami FL,1576.54,16,Pittsburgh,1544.05,12,4,3.25,32.49
1001,Harvard,1424.14,24,Princeton,1489.13,30,6,6.5,64.99
1002,Illinois,1546.28,24,Purdue,1486.28,6,18,6.0,60.01
1003,Elon,1385.14,38,Rhode Island,1272.9,13,25,11.22,112.24
1004,Southern Miss,1492.22,20,Rice,1277.66,6,14,21.46,214.56
1005,Bryant,1257.28,20,Robert Morris PA,1377.49,24,4,12.02,120.21
1006,Liberty,1515.36,34,Rutgers,1389.61,44,10,12.58,125.75
1007,East Tennessee St,1312.37,17,Samford,1384.41,24,7,7.2,72.04
1008,Tennessee-Martin,1433.46,10,SE Missouri St,1452.51,17,7,1.9,19.05
1009,Appalachian St,1664.72,30,South Alabama,1333.81,3,27,33.09,330.9
1010,Southern Illinois,1477.08,48,South Dakota,1389.44,28,20,8.76,87.64
1011,North Dakota St,1636.67,23,South Dakota St,1535.89,16,7,10.08,100.77
1012,Idaho St,1249.57,34,Southern Utah,1268.81,59,25,1.92,19.24
1013,Sacred Heart,1398.76,36,St Francis PA,1346.39,33,3,5.24,52.37
1014,Arizona,1434.03,31,Stanford,1456.3,41,10,2.23,22.27
1015,McNeese St,1379.05,33,Stephen F. Austin,1239.4,10,23,13.96,139.65
1016,Texas,1558.27,27,TCU,1535.95,37,10,2.23,22.31
1017,Central Florida,1635.02,63,Temple,1545.37,21,42,8.97,89.66
1018,South Carolina,1484.85,21,Tennessee,1561.27,41,20,7.64,76.43
1019,Austin Peay,1509.69,58,Tennessee Tech,1344.62,21,37,16.51,165.07
1020,Mississippi St,1499.21,30,Texas A&M,1627.88,49,19,12.87,128.67
1021,Mercer,1311.79,24,The Citadel,1429.85,35,11,11.81,118.06
1022,Eastern Michigan,1443.27,34,Toledo,1467.2,37,3,2.39,23.93
1023,Memphis,1650.29,42,Tulsa,1422.45,41,1,22.78,227.84
1024,Weber St,1490.59,36,UC-Davis,1388.15,20,16,10.24,102.44
1025,Arizona St,1505.71,32,UCLA,1477.89,42,10,2.78,27.82
1026,North Texas,1379.85,38,UNC-Charlotte,1386.87,39,1,0.7,7.02
1027,San Diego St,1588.44,20,UNLV,1371.99,17,3,21.65,216.46
1028,California,1492.59,0,Utah,1692.15,35,35,19.96,199.56
1029,Louisiana Tech,1504.93,42,UTEP,1224.28,21,21,28.07,280.65
1030,Stetson,1367.58,10,Valparaiso,1189.56,19,9,17.8,178.02
1031,Stony Brook,1353.65,36,Villanova,1491.04,35,1,13.74,137.39
1032,Furman,1473.04,28,Western Carolina,1254.64,7,21,21.84,218.4
1033,Bowling Green,1362.94,10,Western Michigan,1541.54,49,39,17.86,178.6
1034,Chattanooga,1396.16,34,Wofford,1488.21,35,1,9.21,92.05
1035,Nevada,1466.2,3,Wyoming,1558.41,31,28,9.22,92.21
1036,Pennsylvania,1386.45,41,Yale,1528.68,46,5,14.22,142.23
1037,Western Illinois,1246.37,14,Youngstown St,1372.72,59,45,12.63,126.35
1038,Georgia Southern,1518.67,24,Appalachian St,1664.72,21,3,14.61,146.05
1039,West Virginia,1466.68,14,Baylor,1645.14,17,3,17.85,178.46
1040,Navy,1581.17,56,Connecticut,1356.97,10,46,22.42,224.21
1041,Princeton,1489.13,21,Cornell NY,1370.92,7,14,11.82,118.21
1042,Army,1506.84,13,Air Force,1629.24,17,4,12.24,122.4
1043,Maine,1430.94,47,Albany NY,1461.28,31,16,3.03,30.34
1044,Oregon St,1507.14,56,Arizona,1434.03,38,18,7.31,73.11
1045,Mississippi St,1499.21,54,Arkansas,1407.71,24,30,9.15,91.5
1046,Mississippi,1507.85,14,Auburn,1637.89,20,6,13.0,130.04
1047,Akron,1247.11,6,Bowling Green,1362.94,35,29,11.58,115.83
1048,Sacred Heart,1398.76,24,Bryant,1257.28,17,7,14.15,141.48
1049,Houston,1439.66,29,Central Florida,1635.02,44,15,19.54,195.37
1050,Northern Illinois,1413.9,10,Central Michigan,1512.57,48,38,9.87,98.67
1051,Furman,1473.04,35,Chattanooga,1396.16,20,15,7.69,76.88
1052,Wofford,1488.21,14,Clemson,1767.63,59,45,27.94,279.42
1053,Troy,1539.57,35,Coastal Carolina,1466.17,36,1,7.34,73.4
1054,UNLV,1371.99,17,Colorado St,1470.24,37,20,9.82,98.25
1055,Valparaiso,1189.56,21,Davidson,1454.66,27,6,26.51,265.1
1056,St Francis PA,1346.39,21,Duquesne,1367.9,30,9,2.15,21.51
1057,Cincinnati,1620.83,46,East Carolina,1411.46,43,3,20.94,209.38
1058,The Citadel,1429.85,31,East Tennessee St,1312.37,27,4,11.75,117.48
1059,Austin Peay,1509.69,28,Eastern Kentucky,1411.89,21,7,9.78,97.8
1060,Buffalo,1516.65,43,Eastern Michigan,1443.27,14,29,7.34,73.38
1061,Northern Arizona,1316.9,38,Eastern Washington,1398.4,66,28,8.15,81.49
1062,William & Mary,1348.94,31,Elon,1385.14,29,2,3.62,36.2
1063,Missouri Valley,1125.59,17,Not D1,1100.0,23,6,2.56,25.59
1064,Georgia,1716.07,24,Florida,1675.95,17,7,4.01,40.12
1065,Delaware St,1201.12,30,Florida A&M,1470.73,52,22,26.96,269.62
1066,Old Dominion,1271.87,17,Florida Int'l,1400.55,24,7,12.87,128.68
1067,Miami FL,1576.54,27,Florida St,1557.45,10,17,1.91,19.1
1068,Charleston Southern,1335.98,30,Gardner-Webb,1270.39,27,3,6.56,65.59
1069,Colgate,1270.92,24,Georgetown DC,1370.7,14,10,9.98,99.78
1070,Pittsburgh,1544.05,20,Georgia Tech,1380.2,10,10,16.39,163.86
1071,Texas Southern,1158.68,20,Grambling St,1413.1,55,35,25.44,254.42
1072,Presbyterian,1199.93,17,Hampton,1331.79,40,23,13.19,131.86
1073,Dartmouth,1565.14,9,Harvard,1424.14,6,3,14.1,141.0
1074,Fresno St,1480.28,41,Hawai`i,1525.85,38,3,4.56,45.57
1075,North Carolina Central,1296.01,28,Howard,1181.99,6,22,11.4,114.02
1076,Cal Poly SLO,1269.26,9,Idaho,1335.73,21,12,6.65,66.48
1077,Northern Colorado,1217.35,26,Idaho St,1249.57,20,6,3.22,32.22
1078,Rutgers,1389.61,10,Illinois,1546.28,38,28,15.67,156.68
1079,Northern Iowa,1465.58,27,Illinois St,1493.08,10,17,2.75,27.51
1080,Nicholls St,1436.64,27,Incarnate Word,1335.12,23,4,10.15,101.52
