,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
473,2016.0,8.0,regular,2016-10-22T12:00:00.000Z,False,True,2305.0,Kansas,20.0,197.0,Oklahoma State,44.0,7.0,1406.1892134383784,6.0,1537.4515976142052,0.35826255585124844,0.6417374441487516,3.4231150246131143,1384.1144825599456,1559.526328492638,-22.074730878432774,22.074730878432774,False,True,True,True,2
474,2016.0,8.0,regular,2016-10-22T12:00:00.000Z,False,True,2306.0,Kansas State,24.0,251.0,Texas,21.0,7.0,1506.4151205593998,7.0,1505.0533110350468,0.5450110874452982,0.4549889125547018,1.3871530148414113,1517.775626911254,1493.6928046831927,11.360506351854156,-11.360506351854156,True,True,True,True,2
475,2016.0,8.0,regular,2016-10-22T12:30:00.000Z,False,True,103.0,Boston College,20.0,183.0,Syracuse,28.0,6.0,1485.9709991723198,7.0,1455.5498187391156,0.586086960581615,0.4139130394183849,2.1672561723076975,1463.1073886813876,1478.4134292300478,-22.86361049093216,22.86361049093216,False,True,True,True,2
476,2016.0,8.0,regular,2016-10-22T13:00:00.000Z,False,True,2309.0,Kent State,10.0,195.0,Ohio,14.0,7.0,1445.202113900874,7.0,1515.9690286213108,0.44159946519163407,0.5584005348083659,1.6629289821927253,1431.9838400154906,1529.1873025066943,-13.218273885383496,13.218273885383496,False,True,True,True,2
477,2016.0,8.0,regular,2016-10-22T14:00:00.000Z,False,True,2005.0,Air Force,27.0,62.0,Hawai'i,34.0,7.0,1532.5777399212739,7.0,1492.0870968113475,0.6000747941347494,0.3999252058652506,2.041861413598943,1510.5228877077666,1514.1419490248547,-22.054852213507274,22.054852213507274,False,True,True,True,2
478,2016.0,8.0,regular,2016-10-22T15:00:00.000Z,False,True,258.0,Virginia,14.0,153.0,North Carolina,35.0,7.0,1461.9796465670595,7.0,1527.4552504580863,0.4491231904355453,0.5508768095644547,3.185858831027913,1436.2244710826262,1553.2104259425196,-25.755175484433266,25.755175484433266,False,True,True,True,2
479,2016.0,8.0,regular,2016-10-22T15:00:00.000Z,False,True,24.0,Stanford,5.0,38.0,Colorado,10.0,7.0,1524.093487872943,7.0,1567.717463402186,0.4804035663094921,0.5195964336905079,1.8280071692362563,1508.2862269328155,1583.5247243423134,-15.807260940127435,15.807260940127435,False,True,True,True,2
480,2016.0,8.0,regular,2016-10-22T15:00:00.000Z,False,True,2050.0,Ball State,25.0,2006.0,Akron,35.0,7.0,1508.3435505294287,7.0,1494.4671270697488,0.5628097013656915,0.4371902986343085,2.3828654319885043,1484.2037544503314,1518.6069231488461,-24.139796079097323,24.139796079097323,False,True,True,True,2
481,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,333.0,Alabama,33.0,245.0,Texas A&M,14.0,7.0,1671.58911271472,6.0,1614.0273869277748,0.6234096397484971,0.37659036025150283,3.0762197824530535,1692.4416576042822,1593.1748420382125,20.852544889562296,-20.852544889562296,True,True,True,True,2
482,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,130.0,Michigan,41.0,356.0,Illinois,8.0,6.0,1650.9196132270504,7.0,1450.1251313715538,0.790602314607514,0.2093976853924861,3.880538085627075,1665.545975704789,1435.4987688938152,14.626362477738667,-14.626362477738667,True,True,True,True,2
483,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,158.0,Nebraska,27.0,2509.0,Purdue,14.0,7.0,1617.355694495442,7.0,1463.916540675699,0.7419178643572196,0.2580821356427803,2.836918401908191,1630.534537772,1450.737697399141,13.178843276557927,-13.178843276557927,True,True,True,True,2
484,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,277.0,West Virginia,34.0,2628.0,TCU,10.0,7.0,1577.6344585047757,6.0,1533.3099770762694,0.6053592216644036,0.3946407783355964,3.2850615752238874,1600.9700051294565,1509.9744304515887,23.335546624680774,-23.335546624680774,True,True,True,True,2
485,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,2711.0,Western Michigan,45.0,2199.0,Eastern Michigan,31.0,7.0,1643.7556858156531,7.0,1523.9593203444833,0.7031403807297959,0.29685961927020416,2.8640034771279947,1659.0594114882108,1508.6555946719257,15.303725672557675,-15.303725672557675,True,True,True,True,2
486,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,2426.0,Navy,42.0,235.0,Memphis,28.0,6.0,1540.3776138957276,7.0,1571.1388095600637,0.49890455313425563,0.5010954468657445,2.670707404272654,1564.4666416591774,1547.0497817966138,24.08902776344985,-24.08902776344985,True,True,True,True,2
487,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,2026.0,Appalachian State,37.0,70.0,Idaho,19.0,7.0,1546.0151226407536,7.0,1474.2493964187963,0.6424033289228717,0.3575966710771284,3.0437277671817755,1565.6068071505197,1454.6577119090302,19.591684509766083,-19.591684509766083,True,True,True,True,2
488,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,False,2247.0,Georgia State,31.0,2630.0,UT Martin,6.0,7.0,1433.2200715594993,2.0,1190.139798624322,0.8280651792224274,0.1719348207775726,3.662803478606778,1444.5558138329784,1178.804056350843,11.335742273479127,-11.335742273479127,True,True,True,False,1
489,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,True,2459.0,Northern Illinois,44.0,2084.0,Buffalo,7.0,7.0,1406.9809938750989,7.0,1384.735364833371,0.5746258543374991,0.42537414566250087,3.6747438821011955,1435.1175325838904,1356.5988261245798,28.136538708791477,-28.13653870879125,True,True,True,True,2
490,2016.0,8.0,regular,2016-10-22T15:30:00.000Z,False,False,242.0,Rice,65.0,2504.0,Prairie View,44.0,7.0,1385.4023621269357,2.0,1193.2099928379416,0.7822866753862865,0.21771332461371348,3.3869247697699856,1398.6751778601126,1179.9371771047647,13.272815733176913,-13.272815733176913,True,True,True,False,1
491,2016.0,8.0,regular,2016-10-22T15:45:00.000Z,False,True,202.0,Tulsa,50.0,2655.0,Tulane,27.0,7.0,1521.8269987271042,7.0,1484.7885632865969,0.5952963445424151,0.4047036554575849,3.232474650186125,1545.3744962549815,1461.2410657587195,23.54749752787734,-23.54749752787734,True,True,True,True,2
492,2016.0,8.0,regular,2016-10-22T16:00:00.000Z,False,True,26.0,UCLA,45.0,254.0,Utah,52.0,7.0,1502.1705253736634,7.0,1567.422397262879,0.4494418538271809,0.5505581461728191,2.143002882379493,1484.833731985818,1584.7591906507243,-17.33679338784532,17.33679338784532,False,True,True,True,2
493,2016.0,8.0,regular,2016-10-22T16:00:00.000Z,False,False,142.0,Missouri,45.0,2393.0,Middle Tennessee,51.0,7.0,1463.8439041706067,7.0,1542.164817045608,0.4309055388665278,0.5690944611334722,2.017742623707859,1448.1936876644763,1557.8150335517385,-15.650216506130391,15.650216506130391,False,True,True,True,2
494,2016.0,8.0,regular,2016-10-22T17:30:00.000Z,False,True,276.0,Marshall,24.0,2429.0,Charlotte,27.0,7.0,1424.6507020313768,7.0,1404.366294546611,0.5718640046411304,0.42813599535886954,1.3736292450563838,1410.5111778539147,1418.5058187240732,-14.139524177462135,14.139524177462135,False,True,True,True,2
495,2016.0,8.0,regular,2016-10-22T17:30:00.000Z,False,True,2439.0,UNLV,23.0,36.0,Colorado State,42.0,7.0,1465.9313059098574,7.0,1462.296272821684,0.5482540510805726,0.4517459489194275,2.9907906267866413,1436.4164705226049,1491.8111082089365,-29.51483538725256,29.51483538725256,False,True,True,True,2
496,2016.0,8.0,regular,2016-10-22T18:00:00.000Z,False,True,2.0,Auburn,56.0,8.0,Arkansas,3.0,6.0,1561.7861101199612,7.0,1523.5975704014024,0.5968903424920208,0.40310965750797917,4.059449708578613,1591.241370990489,1494.1423095308746,29.45526087052781,-29.45526087052781,True,True,True,True,2
497,2016.0,8.0,regular,2016-10-22T18:30:00.000Z,False,True,264.0,Washington,41.0,204.0,Oregon State,17.0,6.0,1639.8076944098266,7.0,1443.7437229505988,0.7860585374830366,0.21394146251696353,3.5338088211661494,1653.416202504028,1430.1352148563974,13.608508094201397,-13.608508094201397,True,True,True,True,2
498,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,2636.0,UT San Antonio,49.0,2638.0,UTEP,52.0,7.0,1487.605464440056,6.0,1380.5645756788856,0.6875888113719538,0.3124111886280463,1.3219737930615783,1471.2439254374065,1396.9261146815352,-16.36153900264958,16.36153900264958,False,True,True,True,2
499,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,2229.0,Florida International,24.0,2348.0,Louisiana Tech,44.0,7.0,1433.3253506994777,7.0,1528.985491845632,0.4066165640100518,0.5933834359899481,3.1829218720590364,1410.0292331071541,1552.2816094379555,-23.296117592323526,23.296117592323526,False,True,True,True,2
500,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,98.0,Western Kentucky,59.0,295.0,Old Dominion,24.0,7.0,1517.2186867977468,6.0,1528.5632218623766,0.5268216004368746,0.4731783995631254,3.5651349392160765,1547.583694003514,1498.1982146566095,30.365007205767142,-30.365007205767142,True,True,True,True,2
501,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,2132.0,Cincinnati,31.0,151.0,East Carolina,19.0,6.0,1466.0603974820915,6.0,1433.1745806900647,0.5895244576053975,0.4104755423946025,2.6038722971496724,1485.2992635650699,1413.9357146070863,19.238866082978348,-19.238866082978348,True,True,True,True,2
502,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,326.0,Texas State,3.0,309.0,Louisiana,27.0,7.0,1415.9648826115733,7.0,1432.4988016117504,0.5193695502127693,0.48063044978723074,3.2432502049527447,1385.6448654084454,1462.8188188148783,-30.320017203127918,30.320017203127918,False,True,True,True,2
503,2016.0,8.0,regular,2016-10-22T19:00:00.000Z,False,True,2567.0,SMU,38.0,248.0,Houston,16.0,6.0,1437.9329894316481,7.0,1608.2080392389819,0.3084260252487835,0.6915739747512165,2.9102476000010364,1474.1607164360205,1571.9803122346095,36.227727004372355,-36.227727004372355,True,True,True,True,2
504,2016.0,8.0,regular,2016-10-22T19:30:00.000Z,False,False,238.0,Vanderbilt,35.0,2634.0,Tennessee State,17.0,7.0,1466.4818334793008,0,1204,0.843388669699727,0.1566113303002729,3.3433316219164153,1475.9066985122802,1194.5751349670206,9.424865032979369,-9.424865032979369,True,True,True,False,1
505,2016.0,8.0,regular,2016-10-22T19:30:00.000Z,False,True,120.0,Maryland,28.0,127.0,Michigan State,17.0,7.0,1518.818387843538,7.0,1437.1791200154971,0.6553516375294259,0.34464836247057407,2.580672189825047,1534.8280278408758,1421.1694800181592,16.0096399973379,-16.0096399973379,True,True,True,True,2
506,2016.0,8.0,regular,2016-10-22T19:30:00.000Z,False,True,96.0,Kentucky,40.0,344.0,Mississippi State,38.0,6.0,1493.3454834936747,7.0,1479.8986240422041,0.5622011700806656,0.43779882991933444,1.1053685319824946,1502.0562063924433,1471.1879011434355,8.710722898768609,-8.710722898768609,True,True,True,True,2
507,2016.0,8.0,regular,2016-10-22T20:00:00.000Z,False,True,2641.0,Texas Tech,59.0,201.0,Oklahoma,66.0,7.0,1488.472255233231,7.0,1548.6769868524887,0.45664107621621597,0.543358923783784,2.137948176302646,1470.8993060230468,1566.2499360626728,-17.572949210184106,17.572949210184106,False,True,True,True,2
508,2016.0,8.0,regular,2016-10-22T20:00:00.000Z,False,True,213.0,Penn State,24.0,194.0,Ohio State,21.0,6.0,1546.596793552087,7.0,1653.8327337636335,0.3906440454741776,0.6093559545258224,1.321862034701195,1561.0955145864093,1639.3340127293113,14.498721034322216,-14.498721034322216,True,True,True,True,2
509,2016.0,8.0,regular,2016-10-22T20:00:00.000Z,False,True,166.0,New Mexico State,19.0,290.0,Georgia Southern,22.0,7.0,1418.2549667007722,7.0,1491.804616847095,0.43765319690313775,0.5623468030968624,1.4342435009938612,1406.956344140517,1503.1032394073502,-11.298622560255126,11.298622560255126,False,True,True,True,2
510,2016.0,8.0,regular,2016-10-22T21:00:00.000Z,False,True,99.0,LSU,38.0,145.0,Ole Miss,21.0,7.0,1556.102856276918,7.0,1521.890131494297,0.5913715415537081,0.408628458446292,2.9360306712178503,1577.698278645272,1500.294709125943,21.595422368354093,-21.595422368354093,True,True,True,True,2
511,2016.0,8.0,regular,2016-10-22T21:00:00.000Z,False,False,167.0,New Mexico,59.0,2433.0,Louisiana Monroe,17.0,7.0,1491.313010598075,7.0,1440.3278392857833,0.6144811397417653,0.3855188602582347,3.8504342287757645,1518.0324808748596,1413.6083690089986,26.719470276784705,-26.719470276784705,True,True,True,True,2
512,2016.0,8.0,regular,2016-10-22T22:00:00.000Z,False,True,9.0,Arizona State,32.0,265.0,Washington State,37.0,7.0,1517.2243632380205,7.0,1575.077561840346,0.4600016767850046,0.5399983232149955,1.8401497179043895,1501.987868034134,1590.3140570442326,-15.236495203886534,15.236495203886534,False,True,True,True,2
513,2016.0,8.0,regular,2016-10-22T22:30:00.000Z,False,True,2440.0,Nevada,34.0,2751.0,Wyoming,42.0,7.0,1450.3725960399302,6.0,1537.397572514299,0.4186635283545179,0.5813364716454821,2.287719455421687,1433.132471456272,1554.6376970979572,-17.240124583658144,17.240124583658144,False,True,True,True,2
514,2016.0,8.0,regular,2016-10-22T22:30:00.000Z,False,True,328.0,Utah State,38.0,278.0,Fresno State,20.0,6.0,1445.179759509969,7.0,1381.2848238572883,0.6319293503182787,0.36807064968172126,3.0325127084258985,1465.2709801196202,1361.1936032476372,20.091220609651145,-20.091220609651145,True,True,True,True,2
515,2016.0,9.0,regular,2016-10-27T19:00:00.000Z,False,True,221.0,Pittsburgh,36.0,259.0,Virginia Tech,39.0,7.0,1552.111923924047,8.0,1576.4101205296188,0.5082048181140123,0.49179518188598764,1.4017764703350108,1539.288911913471,1589.2331325401947,-12.823012010575894,12.823012010575894,False,True,True,True,2
516,2016.0,9.0,regular,2016-10-27T19:30:00.000Z,False,True,2649.0,Toledo,26.0,195.0,Ohio,31.0,8.0,1605.6980272744065,8.0,1529.1873025066943,0.6486533308789499,0.35134666912105006,1.7315406377907296,1585.4809744338127,1549.4043553472882,-20.21705284059385,20.21705284059385,False,True,True,True,2
517,2016.0,9.0,regular,2016-10-27T19:30:00.000Z,False,True,290.0,Georgia Southern,10.0,2026.0,Appalachian State,34.0,8.0,1503.1032394073502,8.0,1565.6068071505197,0.453359594118866,0.546640405881134,3.313000530828096,1476.0675890398575,1592.6424575180124,-27.035650367492735,27.035650367492735,False,True,True,True,2
518,2016.0,9.0,regular,2016-10-27T19:30:00.000Z,False,True,2084.0,Buffalo,41.0,2006.0,Akron,20.0,8.0,1356.5988261245798,8.0,1518.6069231488461,0.31866804479701494,0.6813319552029851,2.879030518970499,1391.907184991006,1483.2985642824199,35.30835886642626,-35.30835886642626,True,True,True,True,2
519,2016.0,9.0,regular,2016-10-27T22:30:00.000Z,False,True,30.0,USC,45.0,25.0,California,24.0,7.0,1545.369123646106,8.0,1521.655879712745,0.5766895600165164,0.42331043998348367,3.1247230533530232,1569.178225675851,1497.8467776829998,23.80910202974519,-23.80910202974519,True,True,True,True,2
520,2016.0,9.0,regular,2016-10-28T19:00:00.000Z,False,True,58.0,South Florida,52.0,2426.0,Navy,45.0,8.0,1566.5803038666643,8.0,1564.4666416591774,0.546084111180335,0.45391588881966505,2.0814412979564687,1583.5866908488458,1547.4602546769959,17.00638698218154,-17.00638698218154,True,True,True,True,2
521,2016.0,9.0,regular,2016-10-28T20:00:00.000Z,False,True,328.0,Utah State,13.0,21.0,San Diego State,40.0,8.0,1465.2709801196202,8.0,1576.0250103776755,0.3858341087869075,0.6141658912130925,3.508849617783839,1440.9019705470118,1600.3940199502838,-24.36900957260832,24.36900957260832,False,True,True,True,2
522,2016.0,9.0,regular,2016-10-28T22:30:00.000Z,False,True,278.0,Fresno State,21.0,2005.0,Air Force,31.0,8.0,1361.1936032476372,8.0,1510.5228877077666,0.3347197916458604,0.6652802083541396,2.572509355197767,1345.6943469308183,1526.0221440245855,-15.4992563168189,15.4992563168189,False,True,True,True,2
523,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,66.0,Iowa State,26.0,2306.0,Kansas State,31.0,7.0,1412.7222718525,8.0,1517.775626911254,0.393638864257743,0.606361135742257,1.881609176930744,1399.3901308635886,1531.1077679001653,-13.332140988911306,13.332140988911306,False,True,True,True,2
524,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,356.0,Illinois,17.0,135.0,Minnesota,40.0,8.0,1435.4987688938152,8.0,1547.7766759286358,0.3837575015750689,0.6162424984249311,3.348969889395185,1412.3653071769354,1570.9101376455155,-23.133461716879765,23.133461716879765,False,True,True,True,2
525,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,258.0,Virginia,25.0,97.0,Louisville,32.0,8.0,1436.2244710826262,8.0,1639.9461285185937,0.26893704739517277,0.7310629526048272,2.2916500640986635,1425.1308982483965,1651.0397013528234,-11.09357283422969,11.09357283422969,False,True,True,True,2
526,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,197.0,Oklahoma State,37.0,277.0,West Virginia,20.0,8.0,1559.526328492638,8.0,1600.9700051294565,0.48353717845585253,0.5164628215441475,2.8369295796505005,1585.8993642867483,1574.596969335346,26.373035794110365,-26.373035794110365,True,True,True,True,2
527,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,127.0,Michigan State,23.0,130.0,Michigan,32.0,8.0,1421.1694800181592,8.0,1665.545975704789,0.2254733133755053,0.7745266866244946,2.590318225064231,1410.65662262592,1676.0588330970284,-10.512857392239312,10.512857392239312,False,True,True,True,2
528,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,2509.0,Purdue,24.0,213.0,Penn State,62.0,8.0,1450.737697399141,8.0,1561.0955145864093,0.3863747183434685,0.6136252816565316,3.85704102251439,1423.9129609023034,1587.920251083247,-26.82473649683766,26.82473649683766,False,True,True,True,2
529,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,142.0,Missouri,21.0,96.0,Kentucky,35.0,8.0,1448.1936876644763,8.0,1502.0562063924433,0.46571297099734593,0.534287029002654,2.7760152806677043,1424.922813834388,1525.3270802225315,-23.27087383008825,23.27087383008825,False,True,True,True,2
530,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,False,113.0,UMass,34.0,2681.0,Wagner,10.0,8.0,1365.950436173656,4.0,1193.460783971229,0.7623531472884346,0.2376468527115654,3.492720430454278,1380.8910484922353,1178.5201716526497,14.94061231857927,-14.94061231857927,True,True,True,False,1
531,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,248.0,Houston,31.0,2116.0,UCF,24.0,8.0,1571.9803122346095,8.0,1537.1870938572215,0.5921787936373712,0.4078212063626287,2.1128565781912494,1587.4903311692146,1521.6770749226164,15.510018934605114,-15.510018934605114,True,True,True,True,2
532,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,151.0,East Carolina,41.0,41.0,Connecticut,3.0,8.0,1413.9357146070863,8.0,1445.0523540673548,0.4983930321733649,0.5016069678266352,3.612467174031288,1446.55241130679,1412.4356573676512,32.61669669970365,-32.61669669970365,True,True,True,True,2
533,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,59.0,Georgia Tech,38.0,150.0,Duke,35.0,7.0,1507.995947580422,7.0,1461.6330979314578,0.6081589243339481,0.39184107566605186,1.4161380871270002,1517.984166864749,1451.6448786471306,9.988219284327215,-9.988219284327215,True,True,True,True,2
534,2016.0,9.0,regular,2016-10-29T12:00:00.000Z,False,True,2117.0,Central Michigan,24.0,2309.0,Kent State,27.0,8.0,1496.371750771912,8.0,1431.9838400154906,0.6325891582673897,0.36741084173261035,1.346875056158092,1481.035416726717,1447.3201740606858,-15.336334045195144,15.336334045195144,False,True,True,True,2
535,2016.0,9.0,regular,2016-10-29T12:30:00.000Z,False,True,152.0,NC State,14.0,103.0,Boston College,21.0,8.0,1525.7652092155517,8.0,1463.1073886813876,0.6302713984803864,0.3697286015196136,2.0218573706454808,1502.8274695101088,1486.0451283868306,-22.937739705442937,22.937739705442937,False,True,True,True,2
536,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,251.0,Texas,35.0,239.0,Baylor,34.0,8.0,1493.6928046831927,7.0,1610.6777413515913,0.3773701778988354,0.6226298221011646,0.6581500695574539,1501.0689141762323,1603.3016318585517,7.376109493039621,-7.376109493039621,True,True,True,True,2
537,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,254.0,Utah,24.0,264.0,Washington,31.0,8.0,1584.7591906507243,8.0,1653.416202504028,0.44459652451529597,0.555403475484704,2.146426650772722,1567.5819017276342,1670.5934914271181,-17.177288923090146,17.177288923090146,False,True,True,True,2
538,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,194.0,Ohio State,24.0,77.0,Northwestern,20.0,8.0,1639.3340127293113,8.0,1544.8651569673723,0.6718359007554103,0.3281640992445896,1.681648555541236,1649.2674330318641,1534.9317366648195,9.933420302552804,-9.933420302552804,True,True,True,True,2
539,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,True,True,61.0,Georgia,10.0,57.0,Florida,24.0,7.0,1505.79022740705,7.0,1591.8870643046948,0.4199644448640861,0.580035555135914,2.818345961354896,1484.4853356593337,1613.1919560524111,-21.304891747716283,21.304891747716283,False,True,True,True,2
540,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,218.0,Temple,34.0,2132.0,Cincinnati,13.0,8.0,1538.9315891745068,8.0,1485.2992635650699,0.618084633619101,0.3819153663808989,3.168279823874613,1560.711854669688,1463.5189980698888,21.780265495181084,-21.780265495181084,True,True,True,True,2
541,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,2226.0,Florida Atlantic,3.0,98.0,Western Kentucky,52.0,7.0,1387.7035379508204,8.0,1547.583694003514,0.3213335088979262,0.6786664911020738,4.218600508923933,1363.3031392757405,1571.984092678594,-24.40039867507994,24.40039867507994,False,True,True,True,2
542,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,False,154.0,Wake Forest,13.0,349.0,Army,21.0,7.0,1532.0676086815342,8.0,1520.6643632188393,0.5593036010051968,0.4406963989948032,2.1858944451030142,1510.0611932593936,1542.67077864098,-22.006415422140662,22.006415422140662,False,True,True,True,2
543,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,False,87.0,Notre Dame,30.0,2390.0,Miami,27.0,7.0,1473.9285685069117,8.0,1537.3971361280012,0.45198329169449764,0.5480167083055024,1.347422110512962,1487.2199454415363,1524.1057591933766,13.291376934624623,-13.291376934624623,True,True,True,True,2
544,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,False,344.0,Mississippi State,56.0,2535.0,Samford,41.0,8.0,1471.1879011434355,0,1204,0.8469336770571688,0.15306632294283115,3.1558655870045755,1479.8829224833185,1195.304978660117,8.695021339882942,-8.695021339882942,True,True,True,False,1
545,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,84.0,Indiana,42.0,120.0,Maryland,36.0,8.0,1488.8009030553437,8.0,1534.8280278408758,0.4769514598066315,0.5230485401933684,1.9060332267048965,1506.7459651975287,1516.882965698691,17.945062142184952,-17.945062142184952,True,True,True,True,2
546,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,2628.0,TCU,24.0,2641.0,Texas Tech,27.0,8.0,1509.9744304515887,8.0,1470.8993060230468,0.5981177196787972,0.4018822803212028,1.3621015039600974,1495.3098836322345,1485.563852842401,-14.6645468193542,14.6645468193542,False,True,True,True,2
547,2016.0,9.0,regular,2016-10-29T15:30:00.000Z,False,True,2199.0,Eastern Michigan,15.0,193.0,Miami (OH),28.0,8.0,1508.6555946719257,8.0,1423.7167570743545,0.6596289502841882,0.34037104971581184,2.540954720371435,1478.486023363397,1453.8863283828832,-30.169571308528703,30.169571308528703,False,True,True,True,2
548,2016.0,9.0,regular,2016-10-29T16:00:00.000Z,False,True,2655.0,Tulane,31.0,2567.0,SMU,35.0,8.0,1461.2410657587195,8.0,1474.1607164360205,0.5245608153870774,0.47543918461292256,1.6189452794688288,1445.9548311531455,1489.4469510415945,-15.286234605574009,15.286234605574009,False,True,True,True,2
549,2016.0,9.0,regular,2016-10-29T17:00:00.000Z,False,True,6.0,South Alabama,13.0,2247.0,Georgia State,10.0,8.0,1456.6148450705102,8.0,1444.5558138329784,0.5602338668493687,0.4397661331506313,1.3939350457836157,1467.6489427195636,1433.521716183925,11.034097649053365,-11.034097649053365,True,True,True,True,2
550,2016.0,9.0,regular,2016-10-29T17:00:00.000Z,False,True,2483.0,Oregon,54.0,9.0,Arizona State,35.0,8.0,1445.045922264273,8.0,1501.987868034134,0.46130495324079607,0.5386950467592039,2.920150876796554,1473.3611969004303,1473.6725933979767,28.315274636157255,-28.315274636157255,True,True,True,True,2
551,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2229.0,Florida International,35.0,2393.0,Middle Tennessee,42.0,8.0,1410.0292331071541,8.0,1557.8150335517385,0.33670122379714906,0.663298776202851,2.2291880607232426,1396.518966841003,1571.3252998178896,-13.51026626615112,13.51026626615112,False,True,True,True,2
552,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2032.0,Arkansas State,51.0,2433.0,Louisiana Monroe,10.0,7.0,1428.8239045001988,8.0,1413.6083690089986,0.5647055005364481,0.4352944994635519,3.7636999410246816,1458.3136263754668,1384.1186471337305,29.48972187526806,-29.48972187526806,True,True,True,True,2
553,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2348.0,Louisiana Tech,61.0,242.0,Rice,16.0,8.0,1552.2816094379555,8.0,1398.6751778601126,0.7421021987949281,0.257897801205072,4.116026947235986,1571.3888668270292,1379.5679204710389,19.107257389073766,-19.107257389073766,True,True,True,True,2
554,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2572.0,Southern Mississippi,24.0,276.0,Marshall,14.0,7.0,1493.2064977698994,8.0,1410.5111778539147,0.6567234045389191,0.34327659546108086,2.491549586499326,1508.6017296404666,1395.1159459833475,15.395231870567159,-15.395231870567159,True,True,True,True,2
555,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2636.0,UT San Antonio,31.0,249.0,North Texas,17.0,8.0,1471.2439254374065,8.0,1508.4596316003672,0.4896172568473627,0.5103827431526373,2.6630022424806348,1495.7086324491065,1483.9949245886671,24.464707011700057,-24.464707011700057,True,True,True,True,2
556,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,201.0,Oklahoma,56.0,2305.0,Kansas,3.0,8.0,1566.2499360626728,8.0,1384.1144825599456,0.7722658352554834,0.22773416474451652,4.349035676192879,1584.0775681915868,1366.2868504310316,17.827632128914047,-17.827632128914047,True,True,True,True,2
557,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,275.0,Wisconsin,23.0,158.0,Nebraska,17.0,8.0,1572.0094999015769,8.0,1630.534537772,0.45904115948714125,0.5409588405128587,1.8954858839901425,1590.4663371297893,1612.0777005437876,18.456837228212407,-18.456837228212407,True,True,True,True,2
558,2016.0,9.0,regular,2016-10-29T19:00:00.000Z,False,True,2751.0,Wyoming,30.0,68.0,Boise State,28.0,8.0,1554.6376970979572,8.0,1624.1140868364184,0.44343212957119366,0.5565678704288064,1.0649800306353374,1565.3069031165558,1613.44488081782,10.669206018598516,-10.669206018598516,True,True,True,True,2
