,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
418,400869464,2016,7,regular,2016-10-15T12:30:00.000Z,,False,False,47609,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,"[21, 0, 0, 14]",0.9901607290370713,290,Georgia Southern,Sun Belt,24,"[7, 3, 0, 14]",0.009839270962928692,2.3681593734,
419,400869308,2016,7,regular,2016-10-15T14:00:00.000Z,,False,True,23566,3876,Peden Stadium,195,Ohio,Mid-American,20,"[0, 3, 7, 10]",0.2830404009402168,2199,Eastern Michigan,Mid-American,27,"[3, 0, 10, 14]",0.7169595990597832,6.7898991273,
420,400869309,2016,7,regular,2016-10-15T14:30:00.000Z,,False,True,15160,3996,Yager Stadium,193,Miami (OH),Mid-American,18,"[0, 3, 9, 6]",0.4647625328295176,2309,Kent State,Mid-American,14,"[0, 7, 7, 0]",0.5352374671704824,7.92770838729999,
421,400869384,2016,7,regular,2016-10-15T14:30:00.000Z,,False,True,22411,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,43,"[3, 17, 0, 10, 7, 6]",0.15306973629384546,98,Western Kentucky,Conference USA,44,"[3, 17, 7, 3, 7, 7]",0.8469302637061545,3.2845039368,
422,400869310,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,11321,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,0,"[0, 0, 0, 0]",0.0038920410856243598,2711,Western Michigan,Mid-American,41,"[14, 13, 7, 7]",0.9961079589143756,1.2341081768,
423,400869028,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,102455,3853,Neyland Stadium,2633,Tennessee,SEC,10,"[0, 7, 3, 0]",0.0036789882134957287,333,Alabama,SEC,49,"[14, 7, 14, 14]",0.9963210117865042,2.262998633,
424,400869670,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,48254,3830,Memorial Stadium,84,Indiana,Big Ten,22,"[0, 8, 7, 7]",0.49600065150736644,158,Nebraska,Big Ten,27,"[17, 0, 0, 10]",0.5039993484926335,4.9598698985,
425,400868880,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,47598,4727,McLane Stadium,239,Baylor,Big 12,49,"[21, 21, 7, 0]",0.9999939726270223,2305,Kansas,Big 12,7,"[0, 0, 7, 0]",6.027372977723822e-06,0.0806774517000004,
426,400869463,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,77102,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,17,"[3, 7, 7, 0]",0.999091377332841,154,Wake Forest,ACC,6,"[0, 3, 3, 0]",0.0009086226671589648,2.0813010712,
427,400869723,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,58731,3948,Hard Rock Stadium,2390,Miami,ACC,13,"[0, 3, 7, 3]",0.25349583318993646,153,North Carolina,ACC,20,"[10, 10, 0, 0]",0.7465041668100636,6.2166654017,
428,400869305,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,16092,3965,UB Stadium,2084,Buffalo,Mid-American,21,"[7, 7, 0, 7]",0.15537468218698045,2050,Ball State,Mid-American,31,"[7, 0, 14, 10]",0.8446253178130195,5.5876655957,
429,400869307,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,8495,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,28,"[0, 7, 7, 7, 0, 7, 0]",0.09004194272747264,2117,Central Michigan,Mid-American,34,"[0, 14, 0, 7, 0, 7, 6]",0.9099580572725273,8.56784300589999,
430,400868963,2016,7,regular,2016-10-15T15:30:00.000Z,,False,False,13311,3738,Gillette Stadium,113,UMass,FBS Independents,28,"[7, 7, 7, 7]",0.11020092557865725,2348,Louisiana Tech,Conference USA,56,"[7, 21, 14, 14]",0.8897990744213428,2.1037514238,
431,400869136,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,55463,3619,Arizona Stadium,12,Arizona,Pac-12,14,"[7, 0, 0, 7]",0.003808334000261343,30,USC,Pac-12,48,"[14, 20, 7, 7]",0.9961916659997386,2.1885014967,
432,400869219,2016,7,regular,2016-10-15T15:30:00.000Z,,True,True,18756,499,Cotton Bowl,2005,Air Force,Mountain West,40,"[10, 17, 7, 6]",0.7514742080329048,167,New Mexico,Mountain West,45,"[14, 21, 10, 0]",0.24852579196709523,6.3770872955,
433,400869672,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,75625,3936,Spartan Stadium,127,Michigan State,Big Ten,40,"[14, 3, 14, 9]",0.0983450883057804,77,Northwestern,Big Ten,54,"[7, 12, 21, 14]",0.9016549116942196,5.88482854509999,
434,400869827,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,23913,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,31,"[3, 3, 11, 14]",0.8874069317038781,2247,Georgia State,Sun Belt,21,"[0, 0, 14, 7]",0.11259306829612192,5.5875944688,
435,400869306,2016,7,regular,2016-10-15T15:30:00.000Z,,False,True,30147,3739,Glass Bowl,2649,Toledo,Mid-American,42,"[7, 7, 13, 15]",0.78293813326226,189,Bowling Green,Mid-American,35,"[7, 0, 7, 21]",0.21706186673774003,,
436,400869466,2016,7,regular,2016-10-15T15:45:00.000Z,,False,True,33838,1964,Carrier Dome,183,Syracuse,ACC,31,"[7, 10, 0, 14]",0.5836936293205501,259,Virginia Tech,ACC,17,"[3, 0, 6, 8]",0.41630637067944987,8.5934048361,
437,400869139,2016,7,regular,2016-10-15T16:00:00.000Z,,False,True,32093,3893,Reser Stadium,204,Oregon State,Pac-12,14,"[0, 0, 7, 7]",0.5356478971197997,254,Utah,Pac-12,19,"[9, 3, 0, 7]",0.46435210288020035,4.361464128,
438,400869025,2016,7,regular,2016-10-15T16:00:00.000Z,,False,True,88825,3634,Ben Hill Griffin Stadium,57,Florida,SEC,40,"[0, 20, 6, 14]",0.9996383607160539,142,Missouri,SEC,14,"[0, 0, 7, 7]",0.00036163928394605804,2.2044338043,
439,400869828,2016,7,regular,2016-10-15T17:00:00.000Z,,False,True,10278,3791,Kibbie Dome,70,Idaho,Sun Belt,55,"[7, 20, 21, 7]",0.999,166,New Mexico State,Sun Belt,23,"[13, 3, 0, 7]",0.01,,
440,400869382,2016,7,regular,2016-10-15T18:00:00.000Z,,False,True,13939,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,26,"[0, 10, 7, 9]",0.62884411777744,2229,Florida International,Conference USA,27,"[7, 3, 3, 14]",0.37115588222256,7.1076125946,
441,400869826,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,22277,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,17,"[0, 14, 3, 0]",0.9779203904702435,6,South Alabama,Sun Belt,7,"[0, 0, 0, 7]",0.022079609529756516,2.87411754219999,
442,400869385,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,20134,3895,Rice Stadium,242,Rice,Conference USA,13,"[6, 0, 7, 0]",0.7399808688650115,2636,UT San Antonio,Conference USA,14,"[7, 7, 0, 0]",0.26001913113498853,7.4790936119,
443,400869591,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,96851,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,27,"[0, 3, 21, 3]",0.9987495459801645,66,Iowa State,Big 12,6,"[6, 0, 0, 0]",0.0012504540198354785,4.137993999,
444,400869829,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,12735,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,40,"[10, 23, 7, 0]",0.9886552525746652,326,Texas State,Sun Belt,34,"[14, 0, 7, 13]",0.011344747425334756,3.6571044184,
445,400869541,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,38221,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,38,"[10, 7, 7, 14]",0.8642051845582134,202,Tulsa,American Athletic,31,"[3, 14, 0, 14]",0.13579481544178662,4.68750588449999,
446,400869024,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,73786,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,34,"[14, 6, 7, 7]",0.33720323260067153,145,Ole Miss,SEC,30,"[6, 14, 0, 10]",0.6627967673993285,7.9212663469,
447,400869383,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,22839,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,27,"[10, 6, 3, 8]",0.78293813326226,2226,Florida Atlantic,Conference USA,21,"[14, 7, 0, 0]",0.21706186673774003,,
448,400869540,2016,7,regular,2016-10-15T19:00:00.000Z,,False,True,30297,3886,Raymond James Stadium,58,South Florida,American Athletic,42,"[7, 7, 7, 21]",0.9872782646626325,41,Connecticut,American Athletic,27,"[3, 0, 14, 10]",0.012721735337367535,4.1008822091,
449,400868952,2016,7,regular,2016-10-15T19:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,10,"[7, 3, 0, 0]",0.1887914726926898,24,Stanford,Pac-12,17,"[0, 0, 9, 8]",0.8112085273073102,6.3504431538,
450,400869027,2016,7,regular,2016-10-15T19:30:00.000Z,,False,False,102164,3958,Tiger Stadium,99,LSU,SEC,45,"[7, 3, 28, 7]",0.9999879394105086,2572,Southern Mississippi,Conference USA,10,"[7, 3, 0, 0]",1.2060589491436069e-05,1.74699724519999,
451,400869539,2016,7,regular,2016-10-15T19:30:00.000Z,,False,True,38299,3652,Bright House Networks Stadium,2116,UCF,American Athletic,25,"[11, 14, 0, 0]",0.05683020570311319,218,Temple,American Athletic,26,"[7, 7, 6, 6]",0.9431697942968869,6.7954626098,
452,400869644,2016,7,regular,2016-10-15T20:00:00.000Z,,False,True,81541,347,Camp Randall Stadium,275,Wisconsin,Big Ten,23,"[10, 6, 0, 7, 0]",0.5181544486144761,194,Ohio State,Big Ten,30,"[3, 3, 7, 10, 7]",0.4818455513855239,8.9046508071,
453,400869137,2016,7,regular,2016-10-15T20:00:00.000Z,,False,True,48588,3726,Folsom Field,38,Colorado,Pac-12,40,"[7, 16, 10, 7]",0.9999349303439878,9,Arizona State,Pac-12,16,"[7, 3, 3, 3]",6.506965601216219e-05,2.65685503099999,
454,400869220,2016,7,regular,2016-10-15T22:15:00.000Z,,False,True,33448,3653,Albertsons Stadium,68,Boise State,Mountain West,28,"[0, 7, 14, 7]",0.8860409637333492,36,Colorado State,Mountain West,23,"[3, 0, 0, 20]",0.11395903626665083,2.3802747185,
455,400869138,2016,7,regular,2016-10-15T22:30:00.000Z,,False,True,29310,3820,Martin Stadium,265,Washington State,Pac-12,27,"[3, 7, 14, 3]",0.9848560600194186,26,UCLA,Pac-12,21,"[0, 0, 7, 14]",0.015143939980581389,5.0507900558,
456,400869223,2016,7,regular,2016-10-15T22:30:00.000Z,,False,True,15161,3935,Spartan Stadium,23,San José State,Mountain West,14,"[0, 7, 0, 7]",0.9387857895669693,2440,Nevada,Mountain West,10,"[0, 0, 3, 7]",0.06121421043303066,6.92064817309999,
457,400869222,2016,7,regular,2016-10-15T23:59:00.000Z,,False,True,31287,3610,Aloha Stadium,62,Hawai'i,Mountain West,38,"[7, 14, 3, 14]",0.2679115549330165,2439,UNLV,Mountain West,41,"[7, 14, 3, 17]",0.7320884450669836,8.1100216803,
458,400869467,2016,8,regular,2016-10-20T19:00:00.000Z,,False,True,63507,3799,Lane Stadium,259,Virginia Tech,ACC,37,"[3, 13, 14, 7]",0.9969596748647944,2390,Miami,ACC,16,"[3, 6, 7, 0]",0.0030403251352055793,4.0769172557,
459,400869830,2016,8,regular,2016-10-20T19:30:00.000Z,,False,True,30837,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,21,"[14, 7, 0, 0]",0.014591898492555603,2653,Troy,Sun Belt,28,"[7, 6, 0, 15]",0.9854081015074444,8.2059654673,
460,400869224,2016,8,regular,2016-10-20T22:15:00.000Z,,False,False,34575,3653,Albertsons Stadium,68,Boise State,Mountain West,28,"[14, 7, 0, 7]",0.8841772845038005,252,BYU,FBS Independents,27,"[0, 17, 7, 3]",0.11582271549619949,7.8720696047,
461,400869542,2016,8,regular,2016-10-21T19:00:00.000Z,,False,True,25950,3806,Lincoln Financial Field,218,Temple,American Athletic,46,"[3, 17, 14, 12]",0.8504977653908946,58,South Florida,American Athletic,30,"[7, 6, 10, 7]",0.1495022346091054,6.4947927589,
462,400869140,2016,8,regular,2016-10-21T22:30:00.000Z,,False,True,43048,3831,California Memorial Stadium,25,California,Pac-12,52,"[14, 17, 3, 8, 7, 3]",0.8328138280348287,2483,Oregon,Pac-12,49,"[0, 14, 14, 14, 7, 0]",0.16718617196517127,8.2657728418,
463,400869230,2016,8,regular,2016-10-21T22:30:00.000Z,,False,True,25613,3932,Qualcomm Stadium,21,San Diego State,Mountain West,42,"[7, 14, 21, 0]",0.9999797252409951,23,San José State,Mountain West,3,"[0, 3, 0, 0]",2.0274759004901277e-05,0.567124065399999,
464,400869638,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,46096,3953,TCF Bank Stadium,135,Minnesota,Big Ten,34,"[21, 0, 10, 3]",0.08091950317626359,164,Rutgers,Big Ten,32,"[3, 7, 13, 9]",0.9190804968237364,4.598739569,
465,400868964,2016,8,regular,2016-10-22T12:00:00.000Z,,False,False,73428,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,"[14, 13, 7, 0]",0.9676921440953935,113,UMass,FBS Independents,28,"[0, 14, 0, 14]",0.0323078559046065,1.4838595346,
466,400869469,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,55218,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,54,"[17, 27, 0, 10]",0.999990901427228,152,NC State,ACC,13,"[0, 0, 13, 0]",9.098572771981672e-06,0.358807786099999,
467,400869674,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,9,"[0, 6, 0, 3]",0.09768570513551927,275,Wisconsin,Big Ten,17,"[0, 7, 7, 3]",0.9023142948644807,4.6650611611,
468,400868916,2016,8,regular,2016-10-22T12:00:00.000Z,,False,False,31127,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,18,"[7, 3, 8, 0]",0.01360285373071574,249,North Texas,Conference USA,35,"[14, 0, 14, 7]",0.9863971462692842,5.07657988279999,
469,400869543,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,28008,3892,Rentschler Field,41,Connecticut,American Athletic,16,"[6, 10, 0, 0]",0.13307818794768944,2116,UCF,American Athletic,24,"[0, 14, 7, 3]",0.8669218120523106,6.28371898789999,
470,400869313,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,17821,3739,Glass Bowl,2649,Toledo,Mid-American,31,"[3, 0, 14, 14]",0.9882566318955818,2117,Central Michigan,Mid-American,17,"[0, 0, 10, 7]",0.011743368104418228,2.95422026389999,
471,400869316,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,16121,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,26,"[10, 7, 6, 3]",0.05194162921618253,193,Miami (OH),Mid-American,40,"[7, 12, 7, 14]",0.9480583707838175,6.2900508533,
472,400869678,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,35417,3911,Ryan Field,77,Northwestern,Big Ten,24,"[14, 10, 0, 0]",0.9309117470208341,84,Indiana,Big Ten,14,"[3, 0, 9, 2]",0.06908825297916588,3.04192853499999,
473,400869600,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,26262,3833,Memorial Stadium,2305,Kansas,Big 12,20,"[7, 6, 7, 0]",0.03044621041537396,197,Oklahoma State,Big 12,44,"[7, 10, 17, 10]",0.969553789584626,2.0877074093,
474,400869609,2016,8,regular,2016-10-22T12:00:00.000Z,,False,True,52328,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,"[7, 14, 3, 0]",0.9803957224399898,251,Texas,Big 12,21,"[0, 7, 7, 7]",0.019604277560010153,3.09972884499999,
475,400869468,2016,8,regular,2016-10-22T12:30:00.000Z,,False,True,34647,3615,Alumni Stadium,103,Boston College,ACC,20,"[3, 7, 7, 3]",0.023947604177275632,183,Syracuse,ACC,28,"[7, 7, 7, 7]",0.9760523958227244,7.5327197019,
476,400869315,2016,8,regular,2016-10-22T13:00:00.000Z,,False,True,8429,3696,Dix Stadium,2309,Kent State,Mid-American,10,"[0, 3, 7, 0]",0.038288223223632296,195,Ohio,Mid-American,14,"[7, 7, 0, 0]",0.9617117767763677,5.8119456551,
477,400869225,2016,8,regular,2016-10-22T14:00:00.000Z,,False,True,29132,3713,Falcon Stadium,2005,Air Force,Mountain West,27,"[7, 0, 6, 7, 7, 0]",0.20896774569401025,62,Hawai'i,Mountain West,34,"[0, 10, 3, 7, 7, 7]",0.7910322543059898,9.9389353621,
478,400869470,2016,8,regular,2016-10-22T15:00:00.000Z,,False,True,40882,3923,Scott Stadium,258,Virginia,ACC,14,"[0, 7, 0, 7]",0.004011785338300914,153,North Carolina,ACC,35,"[7, 7, 14, 7]",0.9959882146616991,3.0491407166,
479,400869143,2016,8,regular,2016-10-22T15:00:00.000Z,,False,True,44535,3940,Stanford Stadium,24,Stanford,Pac-12,5,"[3, 0, 0, 2]",0.1875131361747121,38,Colorado,Pac-12,10,"[0, 7, 0, 3]",0.8124868638252879,6.99320144879999,
480,400869311,2016,8,regular,2016-10-22T15:00:00.000Z,,False,True,10739,3919,Scheumann Stadium,2050,Ball State,Mid-American,25,"[7, 10, 0, 8]",0.0774425831973387,2006,Akron,Mid-American,35,"[0, 7, 14, 14]",0.9225574168026613,5.8387737728,
481,400869029,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,33,"[6, 7, 13, 7]",0.994026874383235,245,Texas A&M,SEC,14,"[0, 7, 7, 0]",0.005973125616764996,3.3796329216,
482,400869676,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,111103,3558,Michigan Stadium,130,Michigan,Big Ten,41,"[21, 10, 3, 7]",0.9997877532399558,356,Illinois,Big Ten,8,"[0, 0, 0, 8]",0.00021224676004416576,0.2423911092,
483,400869677,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,90546,3834,Memorial Stadium,158,Nebraska,Big Ten,27,"[10, 0, 7, 10]",0.9965647721695354,2509,Purdue,Big Ten,14,"[7, 7, 0, 0]",0.003435227830464571,3.3040546996,
484,400869628,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,61780,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,34,"[14, 7, 10, 3]",0.9987901249679836,2628,TCU,Big 12,10,"[3, 7, 0, 0]",0.0012098750320164164,2.06003745399999,
485,400869314,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,23721,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,"[7, 17, 14, 7]",0.9881697695358138,2199,Eastern Michigan,Mid-American,31,"[7, 10, 7, 7]",0.011830230464186187,2.31817760309999,
486,400869546,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,35943,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,42,"[14, 7, 14, 7]",0.9937480703950428,235,Memphis,American Athletic,28,"[14, 0, 7, 7]",0.00625192960495724,4.9645485504,
487,400869831,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,26931,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,37,"[10, 0, 13, 14]",0.9948422392117178,70,Idaho,Sun Belt,19,"[0, 6, 3, 10]",0.0051577607882822285,1.0787684637,
488,400869833,2016,8,regular,2016-10-22T15:30:00.000Z,,False,False,15223,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,"[7, 3, 14, 7]",0.9667804140378549,2630,UT Martin,,6,"[0, 3, 0, 3]",0.03321958596214514,2.3775169601,
489,400869312,2016,8,regular,2016-10-22T15:30:00.000Z,,False,True,11801,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,44,"[10, 20, 7, 7]",0.9995249613780048,2084,Buffalo,Mid-American,7,"[0, 7, 0, 0]",0.0004750386219951608,0.7527484617,
490,400869389,2016,8,regular,2016-10-22T15:30:00.000Z,,False,False,21538,3895,Rice Stadium,242,Rice,Conference USA,65,"[14, 31, 13, 7]",0.997663284645893,2504,Prairie View,,44,"[7, 7, 16, 14]",0.002336715354106955,0.585466039,
491,400869547,2016,8,regular,2016-10-22T15:45:00.000Z,,False,True,22349,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,50,"[14, 17, 9, 10]",0.9980411602266058,2655,Tulane,American Athletic,27,"[7, 0, 13, 7]",0.001958839773394172,1.5648890795,
492,400869142,2016,8,regular,2016-10-22T16:00:00.000Z,,False,True,66243,1056,Rose Bowl,26,UCLA,Pac-12,45,"[21, 0, 14, 10]",0.9116862819087416,254,Utah,Pac-12,52,"[14, 13, 18, 7]",0.08831371809125843,8.3618870156,
493,400869033,2016,8,regular,2016-10-22T16:00:00.000Z,,False,False,52351,3838,Faurot Field,142,Missouri,SEC,45,"[14, 14, 7, 10]",0.3653113020045185,2393,Middle Tennessee,Conference USA,51,"[13, 21, 7, 10]",0.6346886979954816,7.9034540953,
494,400869386,2016,8,regular,2016-10-22T17:30:00.000Z,,False,True,20904,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,"[14, 10, 0, 0]",0.29000982044495505,2429,Charlotte,Conference USA,27,"[10, 7, 3, 7]",0.709990179555045,5.26962196069999,
495,400869226,2016,8,regular,2016-10-22T17:30:00.000Z,,False,True,18362,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,23,"[0, 0, 10, 13]",0.007095883149871463,36,Colorado State,Mountain West,42,"[14, 21, 0, 7]",0.9929041168501286,2.3623795177,
496,400869030,2016,8,regular,2016-10-22T18:00:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,56,"[21, 7, 14, 14]",0.9999932085852982,8,Arkansas,SEC,3,"[0, 3, 0, 0]",6.7914147018344195e-06,0.677267803099998,
497,400869144,2016,8,regular,2016-10-22T18:30:00.000Z,,False,True,65796,3765,Husky Stadium,264,Washington,Pac-12,41,"[21, 10, 10, 0]",0.999895603174821,204,Oregon State,Pac-12,17,"[0, 0, 10, 7]",0.00010439682517904281,0.1187512083,
498,400869390,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,23633,3604,Alamodome,2636,UT San Antonio,Conference USA,49,"[14, 7, 7, 0, 3, 7, 8, 0, 3]",0.371180151964141,2638,UTEP,Conference USA,52,"[7, 7, 14, 0, 3, 7, 8, 0, 6]",0.628819848035859,,
499,400869387,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,17061,218,FIU Stadium,2229,Florida International,Conference USA,24,"[3, 7, 7, 7]",0.010844159045366406,2348,Louisiana Tech,Conference USA,44,"[10, 17, 7, 10]",0.9891558409546336,2.0171360871,
500,400869388,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,18676,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,59,"[21, 31, 0, 7]",0.9998823566001231,295,Old Dominion,Conference USA,24,"[0, 14, 10, 0]",0.00011764339987685446,0.458969541999999,
501,400869544,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,32022,3854,Nippert Stadium,2132,Cincinnati,American Athletic,31,"[7, 7, 10, 7]",0.8810583554251246,151,East Carolina,American Athletic,19,"[3, 0, 10, 6]",0.11894164457487544,7.027018219,
502,400869834,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,18278,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,3,"[3, 0, 0, 0]",0.0070087813230928775,309,Louisiana,Sun Belt,27,"[3, 10, 7, 7]",0.9929912186769071,3.010219305,
503,400869545,2016,8,regular,2016-10-22T19:00:00.000Z,,False,True,25079,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,38,"[7, 21, 0, 10]",0.9953220165287285,248,Houston,American Athletic,16,"[0, 7, 7, 2]",0.004677983471271463,4.9177118782,
504,400869034,2016,8,regular,2016-10-22T19:30:00.000Z,,False,False,31084,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,35,"[7, 14, 7, 7]",0.9976779358038079,2634,Tennessee State,,17,"[14, 3, 0, 0]",0.002322064196192075,1.538059302,
505,400869675,2016,8,regular,2016-10-22T19:30:00.000Z,,False,True,41235,3665,Maryland Stadium,120,Maryland,Big Ten,28,"[8, 6, 0, 14]",0.9786918769221391,127,Michigan State,Big Ten,17,"[0, 14, 3, 0]",0.021308123077860897,7.1177043288,
506,400869031,2016,8,regular,2016-10-22T19:30:00.000Z,,False,True,50414,3683,Commonwealth Stadium,96,Kentucky,SEC,40,"[0, 6, 21, 13]",0.7017305696004126,344,Mississippi State,SEC,38,"[0, 14, 10, 14]",0.2982694303995874,7.63997401319999,
507,400869616,2016,8,regular,2016-10-22T20:00:00.000Z,,False,True,60478,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,59,"[10, 14, 14, 21]",0.33095876991779105,201,Oklahoma,Big 12,66,"[13, 17, 21, 15]",0.669041230082209,4.2578220213,
508,400869645,2016,8,regular,2016-10-22T20:00:00.000Z,,False,True,107280,3632,Beaver Stadium,213,Penn State,Big Ten,24,"[0, 7, 0, 17]",0.6318609669614506,194,Ohio State,Big Ten,21,"[0, 12, 9, 0]",0.36813903303854945,4.9608988437,
509,400869832,2016,8,regular,2016-10-22T20:00:00.000Z,,False,True,10085,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,19,"[0, 9, 3, 7]",0.47454914161306805,290,Georgia Southern,Sun Belt,22,"[3, 3, 3, 13]",0.525450858386932,5.8968773783,
510,400869032,2016,8,regular,2016-10-22T21:00:00.000Z,,False,True,101720,3958,Tiger Stadium,99,LSU,SEC,38,"[7, 14, 10, 7]",0.9466170279638816,145,Ole Miss,SEC,21,"[10, 11, 0, 0]",0.053382972036118415,4.15485223519999,
511,400869227,2016,8,regular,2016-10-22T21:00:00.000Z,,False,False,18099,3971,University Stadium,167,New Mexico,Mountain West,59,"[28, 7, 17, 7]",0.9999931039232448,2433,Louisiana Monroe,Sun Belt,17,"[0, 3, 0, 14]",6.896076755191771e-06,0.528547140799999,
512,400869141,2016,8,regular,2016-10-22T22:00:00.000Z,,False,True,50582,3947,Sun Devil Stadium,9,Arizona State,Pac-12,32,"[7, 7, 7, 11]",0.4260185095792566,265,Washington State,Pac-12,37,"[0, 17, 14, 6]",0.5739814904207434,5.26766768249999,
513,400869229,2016,8,regular,2016-10-22T22:30:00.000Z,,False,True,18877,3816,Mackay Stadium,2440,Nevada,Mountain West,34,"[0, 13, 14, 7]",0.21706186673774003,2751,Wyoming,Mountain West,42,"[7, 14, 14, 7]",0.78293813326226,,
514,400869228,2016,8,regular,2016-10-22T22:30:00.000Z,,False,True,15067,3905,Romney Stadium,328,Utah State,Mountain West,38,"[7, 10, 7, 14]",0.9883567217332333,278,Fresno State,Mountain West,20,"[7, 7, 3, 3]",0.011643278266766699,2.97759527449999,
515,400869471,2016,9,regular,2016-10-27T19:00:00.000Z,,False,True,40254,3752,Heinz Field,221,Pittsburgh,ACC,36,"[0, 14, 7, 15]",0.9621659204849894,259,Virginia Tech,ACC,39,"[6, 10, 13, 10]",0.03783407951501061,6.5103559425,
516,400869318,2016,9,regular,2016-10-27T19:30:00.000Z,,False,True,16154,3739,Glass Bowl,2649,Toledo,Mid-American,26,"[0, 6, 14, 6]",0.5246164762284314,195,Ohio,Mid-American,31,"[0, 14, 10, 7]",0.47538352377156856,8.0674786202,
