,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
3478,3478,True,False,True,2015,1,26.666666666666668,24.8,23.0,37.0,37.4,38.42857142857143,14.0,16.6,18.428571428571427,5.666666666666667,2.4,1.4285714285714286,23.0,20.8,20.0,20.0,21.4,20.571428571428573,-15.0,-17.6,-19.428571428571427,-6.666666666666667,-3.4,-2.4285714285714284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3479,3479,True,False,True,2015,1,24.333333333333332,17.0,15.571428571428571,39.0,38.4,33.42857142857143,24.666666666666668,20.0,13.857142857142858,-8.0,-18.4,-24.142857142857142,14.333333333333334,18.4,19.571428571428573,31.333333333333332,34.4,38.714285714285715,-25.666666666666668,-21.0,-14.857142857142858,7.0,17.4,23.142857142857142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3480,3480,False,False,True,2015,1,10.333333333333334,15.8,18.428571428571427,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-14.666666666666666,-7.4,-3.2857142857142856,14.666666666666666,15.0,16.857142857142858,24.0,22.2,20.714285714285715,-16.666666666666668,-22.0,-19.714285714285715,13.666666666666666,6.4,2.2857142857142856,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3481,3481,True,False,True,2015,1,35.333333333333336,35.8,33.57142857142857,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,1.3333333333333333,7.6,2.7142857142857144,26.0,22.6,22.285714285714285,33.0,27.2,29.857142857142858,-2.0,-11.8,-12.571428571428571,-2.3333333333333335,-8.6,-3.7142857142857144,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3482,3482,False,True,True,2015,1,10.0,14.6,17.571428571428573,22.666666666666668,28.2,26.571428571428573,-3.6666666666666665,1.6,-1.4285714285714286,-17.666666666666668,-22.0,-15.428571428571429,26.333333333333332,26.6,28.0,26.666666666666668,35.6,32.0,2.6666666666666665,-2.6,0.42857142857142855,16.666666666666668,21.0,14.428571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3483,3483,False,False,True,2015,1,49.333333333333336,53.0,44.0,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,17.666666666666668,11.2,7.571428571428571,34.0,23.0,27.285714285714285,30.666666666666668,40.8,35.42857142857143,-0.3333333333333333,-14.6,-8.142857142857142,-18.666666666666668,-12.2,-8.571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3484,3484,False,False,True,2015,1,30.666666666666668,24.6,23.285714285714285,45.0,45.0,41.714285714285715,15.333333333333334,17.8,16.428571428571427,11.666666666666666,-3.0,-2.2857142857142856,29.666666666666668,27.2,25.285714285714285,18.0,26.6,24.571428571428573,-16.333333333333332,-18.8,-17.428571428571427,-12.666666666666666,2.0,1.2857142857142858,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3485,3485,True,False,True,2015,1,15.666666666666666,21.6,28.714285714285715,21.666666666666668,23.4,29.571428571428573,-5.333333333333333,-1.6,8.714285714285714,-25.333333333333332,-17.8,-8.428571428571429,27.0,25.0,20.857142857142858,40.0,38.4,36.142857142857146,4.333333333333333,0.6,-9.714285714285714,24.333333333333332,16.8,7.428571428571429,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3486,3486,True,False,True,2015,1,22.666666666666668,20.4,20.142857142857142,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,0.6666666666666666,-3.6,-4.571428571428571,35.0,26.6,32.0,21.0,23.0,23.714285714285715,7.666666666666667,-6.2,4.428571428571429,-1.6666666666666667,2.6,3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,3487,True,False,True,2015,1,31.0,26.8,26.428571428571427,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,1.0,-3.2,-7.142857142857143,15.333333333333334,12.2,10.714285714285714,29.0,29.0,32.57142857142857,-21.333333333333332,-24.6,-29.571428571428573,-2.0,2.2,6.142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3488,3488,False,False,True,2015,1,33.0,32.2,31.857142857142858,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,3.3333333333333335,-3.4,-7.714285714285714,19.0,25.0,28.857142857142858,28.666666666666668,34.6,38.57142857142857,-7.333333333333333,-7.2,-0.8571428571428571,-4.333333333333333,2.4,6.714285714285714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,3489,True,False,True,2015,1,36.333333333333336,40.4,41.285714285714285,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,0.0,11.4,3.2857142857142856,8.0,9.6,10.285714285714286,35.333333333333336,28.0,37.0,-49.666666666666664,-44.8,-39.714285714285715,-1.0,-12.4,-4.285714285714286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,3490,True,False,True,2015,1,6.666666666666667,15.6,15.428571428571429,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,-33.0,-14.8,-8.285714285714286,22.0,20.8,18.571428571428573,38.666666666666664,29.4,22.714285714285715,-20.333333333333332,-26.6,-29.428571428571427,32.0,13.8,7.285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3491,3491,True,False,True,2015,1,9.333333333333334,11.8,13.857142857142858,30.333333333333332,30.0,28.428571428571427,17.666666666666668,13.8,9.571428571428571,-15.333333333333334,-15.8,-9.571428571428571,12.666666666666666,16.2,18.857142857142858,23.666666666666668,26.6,22.428571428571427,-18.666666666666668,-14.8,-10.571428571428571,14.333333333333334,14.8,8.571428571428571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3492,3492,False,False,True,2015,1,33.666666666666664,26.2,30.285714285714285,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,12.666666666666666,-0.8,0.8571428571428571,12.333333333333334,8.0,8.571428571428571,20.0,26.0,28.428571428571427,-21.0,-26.8,-26.428571428571427,-13.666666666666666,-0.2,-1.8571428571428572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3493,3493,True,False,True,2015,1,23.0,27.4,27.428571428571427,48.333333333333336,52.6,47.285714285714285,38.0,45.4,35.0,-3.0,6.2,6.571428571428571,10.333333333333334,7.2,12.285714285714286,25.0,20.2,19.857142857142858,-39.0,-46.4,-36.0,2.0,-7.2,-7.571428571428571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3494,3494,False,False,True,2015,1,23.666666666666668,22.8,26.571428571428573,20.333333333333332,27.8,32.285714285714285,1.6666666666666667,16.0,18.428571428571427,-7.0,-7.6,-5.285714285714286,18.666666666666668,11.8,13.857142857142858,29.666666666666668,29.4,30.857142857142858,-2.6666666666666665,-17.0,-19.428571428571427,6.0,6.6,4.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3495,3495,True,False,True,2015,1,33.0,32.0,33.714285714285715,29.666666666666668,29.8,26.142857142857142,18.666666666666668,11.8,5.857142857142857,-4.0,0.4,1.2857142857142858,11.0,18.0,20.285714285714285,36.0,30.6,31.428571428571427,-19.666666666666668,-12.8,-6.857142857142857,3.0,-1.4,-2.2857142857142856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3496,3496,True,False,True,2015,1,23.666666666666668,30.0,27.142857142857142,21.666666666666668,28.6,33.42857142857143,15.0,21.2,20.714285714285715,6.0,17.6,8.0,6.666666666666667,7.4,12.714285714285714,16.666666666666668,11.4,18.142857142857142,-16.0,-22.2,-21.714285714285715,-7.0,-18.6,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3497,3497,True,False,True,2015,1,25.0,28.8,24.428571428571427,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,3.0,2.0,-4.285714285714286,50.0,42.4,37.0,21.0,25.8,27.714285714285715,31.333333333333332,20.6,10.428571428571429,-4.0,-3.0,3.2857142857142856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3498,3498,True,False,True,2015,1,37.333333333333336,32.2,34.42857142857143,37.0,37.6,33.285714285714285,13.666666666666666,14.0,11.142857142857142,16.0,8.2,10.285714285714286,23.333333333333332,23.6,22.142857142857142,20.333333333333332,23.0,23.142857142857142,-14.666666666666666,-15.0,-12.142857142857142,-17.0,-9.2,-11.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3499,3499,False,False,True,2015,1,17.333333333333332,17.6,24.428571428571427,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,-13.333333333333334,-13.6,-10.428571428571429,31.0,26.8,22.142857142857142,29.666666666666668,30.2,33.857142857142854,-1.6666666666666667,-3.2,-6.714285714285714,12.333333333333334,12.6,9.428571428571429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3500,3500,False,False,True,2015,1,44.0,39.2,45.57142857142857,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,23.666666666666668,21.0,24.857142857142858,8.0,9.6,10.285714285714286,19.333333333333332,17.2,19.714285714285715,-49.666666666666664,-44.8,-39.714285714285715,-24.666666666666668,-22.0,-25.857142857142858,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,3501,True,True,False,2015,2,25.0,24.8,22.571428571428573,23.666666666666668,22.4,25.714285714285715,4.666666666666667,0.8,3.0,0.0,8.0,0.8571428571428571,19.0,21.6,22.714285714285715,24.0,15.8,20.714285714285715,-5.666666666666667,-1.8,-4.0,-1.0,-9.0,-1.8571428571428572,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3502,3502,False,False,False,2015,2,22.333333333333332,22.4,24.428571428571427,34.0,34.4,34.0,14.0,18.4,11.714285714285714,4.0,0.6,2.7142857142857144,20.0,16.0,22.285714285714285,17.333333333333332,20.8,20.714285714285715,-15.0,-19.4,-12.714285714285714,-5.0,-1.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3503,3503,True,False,False,2015,2,16.666666666666668,22.8,24.714285714285715,35.0,34.8,34.857142857142854,33.0,31.0,25.857142857142858,-20.333333333333332,-13.4,-11.571428571428571,2.0,3.8,9.0,36.0,35.2,35.285714285714285,-34.0,-32.0,-26.857142857142858,19.333333333333332,12.4,10.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3504,3504,True,False,False,2015,2,32.0,24.6,26.0,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,5.333333333333333,0.0,-5.0,19.0,25.0,28.857142857142858,25.666666666666668,23.6,30.0,-7.333333333333333,-7.2,-0.8571428571428571,-6.333333333333333,-1.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,3505,False,False,False,2015,2,4.333333333333333,6.6,11.142857142857142,11.666666666666666,35.4,33.0,-32.0,5.2,0.5714285714285714,-45.0,-46.2,-29.571428571428573,43.666666666666664,30.2,32.42857142857143,48.333333333333336,51.8,39.714285714285715,31.0,-6.2,-1.5714285714285714,44.0,45.2,28.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3506,3506,True,False,False,2015,2,13.333333333333334,14.4,15.714285714285714,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,-23.0,-17.6,-19.857142857142858,11.666666666666666,14.8,15.857142857142858,35.333333333333336,31.0,34.57142857142857,-18.0,-25.6,-20.142857142857142,22.0,16.6,18.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3507,3507,True,False,False,2015,2,43.333333333333336,41.2,35.142857142857146,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,6.0,6.0,-3.142857142857143,9.0,9.6,12.714285714285714,36.333333333333336,34.2,37.285714285714285,-25.0,-26.4,-23.428571428571427,-7.0,-7.0,2.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3508,3508,True,False,False,2015,2,21.666666666666668,20.8,23.142857142857142,16.333333333333332,19.2,21.857142857142858,-26.333333333333332,-16.8,-20.857142857142858,-11.666666666666666,-5.6,-2.5714285714285716,42.666666666666664,36.0,42.714285714285715,32.333333333333336,25.4,24.714285714285715,25.333333333333332,15.8,19.857142857142858,10.666666666666666,4.6,1.5714285714285714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3509,3509,False,False,False,2015,2,25.0,28.8,24.428571428571427,20.666666666666668,22.0,19.714285714285715,-11.333333333333334,-4.8,-9.285714285714286,3.0,2.0,-4.285714285714286,32.0,26.8,29.0,21.0,25.8,27.714285714285715,10.333333333333334,3.8,8.285714285714286,-4.0,-3.0,3.2857142857142856,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3510,3510,True,False,False,2015,2,31.333333333333332,20.2,15.857142857142858,29.0,31.2,31.142857142857142,4.0,1.0,4.142857142857143,8.0,-7.8,-15.142857142857142,25.0,30.2,27.0,22.333333333333332,27.0,30.0,-5.0,-2.0,-5.142857142857143,-9.0,6.8,14.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3511,3511,False,False,False,2015,2,33.0,32.2,31.857142857142858,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,3.3333333333333335,-3.4,-7.714285714285714,35.0,26.6,32.0,28.666666666666668,34.6,38.57142857142857,7.666666666666667,-6.2,4.428571428571429,-4.333333333333333,2.4,6.714285714285714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,3512,True,False,False,2015,2,28.0,22.8,27.0,32.333333333333336,31.8,41.57142857142857,14.0,16.2,23.857142857142858,11.0,-3.8,4.428571428571429,18.333333333333332,15.6,17.714285714285715,16.0,25.6,21.571428571428573,-15.0,-17.2,-24.857142857142858,-12.0,2.8,-5.428571428571429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3513,3513,True,False,False,2015,2,14.0,16.6,15.285714285714286,25.666666666666668,24.2,29.571428571428573,4.0,-3.2,-0.14285714285714285,-30.666666666666668,-22.2,-19.571428571428573,21.666666666666668,27.4,29.714285714285715,43.666666666666664,37.8,33.857142857142854,-5.0,2.2,-0.8571428571428571,29.666666666666668,21.2,18.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3514,3514,True,False,False,2015,2,24.666666666666668,19.0,17.428571428571427,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,-2.3333333333333335,-20.4,-21.428571428571427,15.333333333333334,12.2,10.714285714285714,26.0,38.4,37.857142857142854,-21.333333333333332,-24.6,-29.571428571428573,1.3333333333333333,19.4,20.428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3515,3515,True,False,False,2015,2,6.666666666666667,5.4,4.285714285714286,33.333333333333336,32.2,35.0,-1.0,2.0,3.4285714285714284,-32.333333333333336,-33.2,-37.42857142857143,34.333333333333336,30.2,31.571428571428573,38.0,37.6,40.714285714285715,0.0,-3.0,-4.428571428571429,31.333333333333332,32.2,36.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3516,3516,True,True,False,2015,2,15.666666666666666,29.4,32.857142857142854,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,-22.666666666666668,0.4,3.5714285714285716,29.333333333333332,32.4,32.285714285714285,37.333333333333336,28.0,28.285714285714285,-1.0,2.2,-4.571428571428571,21.666666666666668,-1.4,-4.571428571428571,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,3517,True,False,False,2015,2,35.333333333333336,31.4,32.285714285714285,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,19.333333333333332,13.8,16.0,8.0,9.6,10.285714285714286,15.0,16.6,15.285714285714286,-49.666666666666664,-44.8,-39.714285714285715,-20.333333333333332,-14.8,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,3518,True,False,False,2015,2,25.666666666666668,26.8,21.0,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,-18.666666666666668,-18.6,-30.0,33.0,28.0,29.857142857142858,43.333333333333336,44.4,50.0,1.0,-7.6,0.14285714285714285,17.666666666666668,17.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,3519,True,False,False,2015,2,9.333333333333334,13.2,16.428571428571427,25.666666666666668,26.8,27.571428571428573,-2.0,-2.0,-1.7142857142857142,-50.333333333333336,-43.0,-35.857142857142854,27.666666666666668,28.8,29.285714285714285,58.666666666666664,55.2,51.285714285714285,1.0,1.0,0.7142857142857143,49.333333333333336,42.0,34.857142857142854,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3520,3520,True,False,False,2015,2,9.0,6.0,6.285714285714286,29.0,31.6,34.714285714285715,1.6666666666666667,7.2,14.285714285714286,-17.0,-26.0,-32.57142857142857,27.333333333333332,24.4,20.428571428571427,25.0,31.0,37.857142857142854,-2.6666666666666665,-8.2,-15.285714285714286,16.0,25.0,31.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3521,3521,True,False,False,2015,2,11.333333333333334,11.333333333333334,11.333333333333334,46.333333333333336,45.2,39.57142857142857,31.333333333333332,28.2,21.0,-26.0,-26.0,-26.0,15.0,17.0,18.571428571428573,36.333333333333336,36.333333333333336,36.333333333333336,-32.333333333333336,-29.2,-22.0,25.0,25.0,25.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3522,3522,True,False,False,2015,2,40.333333333333336,31.0,25.428571428571427,20.666666666666668,25.2,32.714285714285715,-18.666666666666668,-6.4,0.2857142857142857,7.333333333333333,1.2,-6.0,39.333333333333336,31.6,32.42857142857143,32.0,28.8,30.428571428571427,17.666666666666668,5.4,-1.2857142857142858,-8.333333333333334,-2.2,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3523,3523,True,False,False,2015,2,17.666666666666668,13.8,17.0,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,-23.666666666666668,-25.2,-20.571428571428573,34.0,23.0,27.285714285714285,40.333333333333336,38.0,36.57142857142857,-0.3333333333333333,-14.6,-8.142857142857142,22.666666666666668,24.2,19.571428571428573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3524,3524,False,True,False,2015,2,32.333333333333336,33.2,32.857142857142854,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,18.666666666666668,19.0,19.142857142857142,28.666666666666668,34.0,30.428571428571427,12.666666666666666,13.2,12.714285714285714,12.666666666666666,11.6,7.857142857142857,-19.666666666666668,-20.0,-20.142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3525,3525,True,False,False,2015,2,25.333333333333332,24.8,26.0,12.666666666666666,16.8,18.285714285714285,-17.666666666666668,-14.4,-9.285714285714286,-14.666666666666666,-11.0,-8.857142857142858,30.333333333333332,31.2,27.571428571428573,39.0,34.8,33.857142857142854,16.666666666666668,13.4,8.285714285714286,13.666666666666666,10.0,7.857142857142857,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,3526,True,False,False,2015,2,24.0,25.0,23.0,29.666666666666668,29.8,26.142857142857142,18.666666666666668,11.8,5.857142857142857,-9.666666666666666,-5.2,-4.571428571428571,11.0,18.0,20.285714285714285,32.666666666666664,29.2,26.571428571428573,-19.666666666666668,-12.8,-6.857142857142857,8.666666666666666,4.2,3.5714285714285716,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3527,3527,True,False,False,2015,2,21.666666666666668,18.8,15.285714285714286,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,-27.666666666666668,-19.8,-24.428571428571427,25.0,27.4,24.857142857142858,48.333333333333336,37.6,38.714285714285715,-13.666666666666666,-3.0,-7.428571428571429,26.666666666666668,18.8,23.428571428571427,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,3528,True,False,False,2015,2,19.0,17.4,14.285714285714286,37.666666666666664,34.4,32.142857142857146,23.666666666666668,20.0,16.0,-25.333333333333332,-30.8,-34.57142857142857,14.0,14.4,16.142857142857142,43.333333333333336,47.2,47.857142857142854,-24.666666666666668,-21.0,-17.0,24.333333333333332,29.8,33.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3529,3529,True,False,False,2015,2,12.333333333333334,12.0,15.714285714285714,37.0,37.6,33.285714285714285,13.666666666666666,14.0,11.142857142857142,-52.0,-52.0,-44.857142857142854,23.333333333333332,23.6,22.142857142857142,63.333333333333336,63.0,59.57142857142857,-14.666666666666666,-15.0,-12.142857142857142,51.0,51.0,43.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3530,3530,True,False,False,2015,2,12.333333333333334,12.0,14.285714285714286,28.666666666666668,23.4,25.571428571428573,4.666666666666667,4.4,6.857142857142857,-44.0,-43.0,-39.857142857142854,24.0,19.0,18.714285714285715,55.333333333333336,54.0,53.142857142857146,-5.666666666666667,-5.4,-7.857142857142857,43.0,42.0,38.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3531,3531,False,False,False,2015,2,33.0,33.6,33.714285714285715,22.666666666666668,28.2,26.571428571428573,-3.6666666666666665,1.6,-1.4285714285714286,11.666666666666666,8.6,5.571428571428571,26.333333333333332,26.6,28.0,20.333333333333332,24.0,27.142857142857142,2.6666666666666665,-2.6,0.42857142857142855,-12.666666666666666,-9.6,-6.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3532,3532,False,False,False,2015,2,29.666666666666668,26.6,29.285714285714285,24.0,19.0,21.428571428571427,-20.0,-23.0,-14.428571428571429,-7.333333333333333,-8.4,-2.4285714285714284,44.0,42.0,35.857142857142854,36.0,34.0,30.714285714285715,19.0,22.0,13.428571428571429,6.333333333333333,7.4,1.4285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3533,3533,True,False,False,2015,2,34.333333333333336,35.4,35.142857142857146,48.333333333333336,52.6,47.285714285714285,38.0,45.4,35.0,1.0,4.0,3.2857142857142856,10.333333333333334,7.2,12.285714285714286,32.333333333333336,30.4,30.857142857142858,-39.0,-46.4,-36.0,-2.0,-5.0,-4.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3534,3534,False,False,False,2015,2,23.0,27.4,27.428571428571427,45.333333333333336,39.0,39.285714285714285,22.333333333333332,17.0,16.0,-3.0,6.2,6.571428571428571,23.0,22.0,23.285714285714285,25.0,20.2,19.857142857142858,-23.333333333333332,-18.0,-17.0,2.0,-7.2,-7.571428571428571,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,3535,False,False,False,2015,2,30.666666666666668,28.6,28.714285714285715,35.666666666666664,33.0,32.0,25.666666666666668,17.6,15.857142857142858,-1.3333333333333333,-4.8,-1.5714285714285714,10.0,15.4,16.142857142857142,31.0,32.4,29.285714285714285,-26.666666666666668,-18.6,-16.857142857142858,0.3333333333333333,3.8,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
