,game_id,home_team,away_team,home_conference,away_conference
4146,4146,Pittsburgh,Louisville,ACC,ACC
4147,4147,Alabama,Charleston Southern,SEC,FCS
4148,4148,Auburn,Idaho,SEC,Sun Belt
4149,4149,Louisiana,New Mexico State,Sun Belt,Sun Belt
4150,4150,New Mexico,Colorado State,Mountain West,Mountain West
4151,4151,Oregon State,Washington,Pac-12,Pac-12
4152,4152,Arkansas,Mississippi State,SEC,SEC
4153,4153,Tulsa,Navy,American Athletic,American Athletic
4154,4154,UT San Antonio,Rice,Conference USA,Conference USA
4155,4155,Georgia,Georgia Southern,SEC,Sun Belt
4156,4156,Missouri,Tennessee,SEC,SEC
4157,4157,Oklahoma State,Baylor,Big 12,Big 12
4158,4158,Vanderbilt,Texas A&M,SEC,SEC
4159,4159,Kentucky,Charlotte,SEC,Conference USA
4160,4160,Notre Dame,Boston College,FBS Independents,ACC
4161,4161,SMU,Tulane,American Athletic,American Athletic
4162,4162,Oklahoma,TCU,Big 12,Big 12
4163,4163,UNLV,San Diego State,Mountain West,Mountain West
4164,4164,Stanford,California,Pac-12,Pac-12
4165,4165,Washington State,Colorado,Pac-12,Pac-12
4166,4166,Hawai'i,San José State,Mountain West,Mountain West
4167,4167,Ball State,Bowling Green,Mid-American,Mid-American
4168,4168,Northern Illinois,Ohio,Mid-American,Mid-American
4169,4169,Texas,Texas Tech,Big 12,Big 12
4170,4170,UCF,South Florida,American Athletic,American Athletic
4171,4171,Western Kentucky,Marshall,Conference USA,Conference USA
4172,4172,Toledo,Western Michigan,Mid-American,Mid-American
4173,4173,Akron,Kent State,Mid-American,Mid-American
4174,4174,Houston,Navy,American Athletic,American Athletic
4175,4175,Pittsburgh,Miami,ACC,ACC
4176,4176,Central Michigan,Eastern Michigan,Mid-American,Mid-American
4177,4177,Georgia State,Troy,Sun Belt,Sun Belt
4178,4178,Arkansas,Missouri,SEC,SEC
4179,4179,San José State,Boise State,Mountain West,Mountain West
4180,4180,Nebraska,Iowa,Big Ten,Big Ten
4181,4181,Washington,Washington State,Pac-12,Pac-12
4182,4182,Oregon,Oregon State,Pac-12,Pac-12
4183,4183,Buffalo,UMass,Mid-American,Mid-American
4184,4184,TCU,Baylor,Big 12,Big 12
4185,4185,Tulane,Tulsa,American Athletic,American Athletic
4186,4186,Kentucky,Louisville,SEC,ACC
4187,4187,West Virginia,Iowa State,Big 12,Big 12
4188,4188,Michigan,Ohio State,Big Ten,Big Ten
4189,4189,East Carolina,Cincinnati,American Athletic,American Athletic
4190,4190,Memphis,SMU,American Athletic,American Athletic
4191,4191,Purdue,Indiana,Big Ten,Big Ten
4192,4192,Rutgers,Maryland,Big Ten,Big Ten
4193,4193,Louisiana Tech,Southern Mississippi,Conference USA,Conference USA
4194,4194,Old Dominion,Florida Atlantic,Conference USA,Conference USA
4195,4195,Virginia,Virginia Tech,ACC,ACC
4196,4196,Georgia Tech,Georgia,ACC,SEC
4197,4197,South Carolina,Clemson,SEC,ACC
4198,4198,Wake Forest,Duke,ACC,ACC
4199,4199,Syracuse,Boston College,ACC,ACC
4200,4200,Wyoming,UNLV,Mountain West,Mountain West
4201,4201,Appalachian State,Louisiana,Sun Belt,Sun Belt
4202,4202,Georgia Southern,South Alabama,Sun Belt,Sun Belt
4203,4203,UT San Antonio,Middle Tennessee,Conference USA,Conference USA
4204,4204,Utah,Colorado,Pac-12,Pac-12
4205,4205,USC,UCLA,Pac-12,Pac-12
4206,4206,North Texas,UTEP,Conference USA,Conference USA
4207,4207,Michigan State,Penn State,Big Ten,Big Ten
4208,4208,Minnesota,Wisconsin,Big Ten,Big Ten
4209,4209,Rice,Charlotte,Conference USA,Conference USA
4210,4210,Utah State,BYU,Mountain West,FBS Independents
4211,4211,NC State,North Carolina,ACC,ACC
4212,4212,Illinois,Northwestern,Big Ten,Big Ten
4213,4213,Auburn,Alabama,SEC,SEC
4214,4214,Tennessee,Vanderbilt,SEC,SEC
4215,4215,New Mexico State,Arkansas State,Sun Belt,Sun Belt
4216,4216,Kansas,Kansas State,Big 12,Big 12
4217,4217,Idaho,Texas State,Sun Belt,Sun Belt
4218,4218,Temple,Connecticut,American Athletic,American Athletic
4219,4219,Mississippi State,Ole Miss,SEC,SEC
4220,4220,LSU,Texas A&M,SEC,SEC
4221,4221,Florida,Florida State,SEC,ACC
4222,4222,Stanford,Notre Dame,Pac-12,FBS Independents
4223,4223,Oklahoma State,Oklahoma,Big 12,Big 12
4224,4224,Fresno State,Colorado State,Mountain West,Mountain West
4225,4225,California,Arizona State,Pac-12,Pac-12
4226,4226,New Mexico,Air Force,Mountain West,Mountain West
4227,4227,San Diego State,Nevada,Mountain West,Mountain West
4228,4228,Hawai'i,Louisiana Monroe,Mountain West,Sun Belt
4229,4229,Northern Illinois,Bowling Green,Mid-American,Mid-American
4230,4230,Baylor,Texas,Big 12,Big 12
4231,4231,Houston,Temple,American Athletic,American Athletic
4232,4232,Western Kentucky,Southern Mississippi,Conference USA,Conference USA
4233,4233,Georgia Southern,Georgia State,Sun Belt,Sun Belt
4234,4234,Arkansas State,Texas State,Sun Belt,Sun Belt
4235,4235,Louisiana Monroe,New Mexico State,Sun Belt,Sun Belt
4236,4236,Alabama,Florida,SEC,SEC
4237,4237,Kansas State,West Virginia,Big 12,Big 12
4238,4238,Louisiana,Troy,Sun Belt,Sun Belt
4239,4239,San Diego State,Air Force,Mountain West,Mountain West
4240,4240,South Alabama,Appalachian State,Sun Belt,Sun Belt
4241,4241,Stanford,USC,Pac-12,Pac-12
4242,4242,Clemson,North Carolina,ACC,ACC
4243,4243,Iowa,Michigan State,Big Ten,Big Ten
4244,4244,Navy,Army,American Athletic,FBS Independents
4245,4245,California,Hawai'i,Pac-12,Mountain West
4246,4246,Connecticut,Maine,American Athletic,FCS
4247,4247,Louisville,Charlotte,ACC,Conference USA
4248,4248,Central Michigan,Presbyterian College,Mid-American,FCS
4249,4249,Wake Forest,Tulane,ACC,American Athletic
4250,4250,Cincinnati,UT Martin,American Athletic,FCS
4251,4251,Tennessee,Appalachian State,SEC,Sun Belt
4252,4252,NC State,William & Mary,ACC,FCS
4253,4253,Florida International,Indiana,Conference USA,Big Ten
4254,4254,Vanderbilt,South Carolina,SEC,SEC
4255,4255,Utah,Southern Utah,Pac-12,FCS
4256,4256,Utah State,Weber State,Mountain West,FCS
4257,4257,Western Kentucky,Rice,Conference USA,Conference USA
4258,4258,Minnesota,Oregon State,Big Ten,Pac-12
4259,4259,New Mexico,South Dakota,Mountain West,FCS
4260,4260,Idaho,Montana State,Sun Belt,FCS
4261,4261,UNLV,Jackson State,Mountain West,FCS
4262,4262,Eastern Michigan,Mississippi Valley State,Mid-American,FCS
4263,4263,Georgia State,Ball State,Sun Belt,Mid-American
4264,4264,Michigan State,Furman,Big Ten,FCS
4265,4265,Buffalo,Albany,Mid-American,FCS
4266,4266,Syracuse,Colgate,ACC,FCS
4267,4267,Temple,Army,American Athletic,FBS Independents
4268,4268,Baylor,Northwestern State,Big 12,FCS
4269,4269,Colorado,Colorado State,Pac-12,Mountain West
4270,4270,Stanford,Kansas State,Pac-12,Big 12
4271,4271,Arkansas State,Toledo,Sun Belt,Mid-American
4272,4272,Nevada,Cal Poly,Mountain West,FCS
4273,4273,Boston College,Georgia Tech,ACC,ACC
4274,4274,Michigan,Hawai'i,Big Ten,Mountain West
4275,4275,Purdue,Eastern Kentucky,Big Ten,FCS
4276,4276,Houston,Oklahoma,American Athletic,Big 12
4277,4277,Ohio State,Bowling Green,Big Ten,Mid-American
4278,4278,Navy,Fordham,American Athletic,FCS
4279,4279,Louisiana,Boise State,Sun Belt,Mountain West
4280,4280,West Virginia,Missouri,Big 12,SEC
4281,4281,Mississippi State,South Alabama,SEC,Sun Belt
4282,4282,Northwestern,Western Michigan,Big Ten,Mid-American
4283,4283,Maryland,Howard,Big Ten,FCS
4284,4284,Virginia Tech,Liberty,ACC,FCS
4285,4285,Pittsburgh,Villanova,ACC,FCS
4286,4286,Washington,Rutgers,Pac-12,Big Ten
4287,4287,Air Force,Abilene Christian,Mountain West,FCS
4288,4288,Oklahoma State,Southeastern Louisiana,Big 12,FCS
4289,4289,Wisconsin,LSU,Big Ten,SEC
4290,4290,Virginia,Richmond,ACC,FCS
4291,4291,Penn State,Kent State,Big Ten,Mid-American
4292,4292,Ohio,Texas State,Mid-American,Sun Belt
4293,4293,Illinois,Murray State,Big Ten,FCS
4294,4294,Iowa,Miami (OH),Big Ten,Mid-American
4295,4295,Texas A&M,UCLA,SEC,Pac-12
4296,4296,Arkansas,Louisiana Tech,SEC,Conference USA
4297,4297,Oregon,UC Davis,Pac-12,FCS
4298,4298,North Carolina,Georgia,ACC,SEC
4299,4299,Georgia Southern,Savannah State,Sun Belt,FCS
4300,4300,Troy,Austin Peay,Sun Belt,FCS
4301,4301,Florida Atlantic,Southern Illinois,Conference USA,FCS
4302,4302,Duke,North Carolina Central,ACC,FCS
4303,4303,East Carolina,Western Carolina,American Athletic,FCS
4304,4304,Miami,Florida A&M,ACC,FCS
4305,4305,Akron,VMI,Mid-American,FCS
4306,4306,Memphis,Southeast Missouri State,American Athletic,FCS
4307,4307,Middle Tennessee,Alabama A&M,Conference USA,FCS
4308,4308,North Texas,SMU,Conference USA,American Athletic
4309,4309,Tulsa,San José State,American Athletic,Mountain West
4310,4310,South Florida,Towson,American Athletic,FCS
4311,4311,UCF,South Carolina State,American Athletic,FCS
4312,4312,Kansas,Rhode Island,Big 12,FCS
4313,4313,UT San Antonio,Alabama State,Conference USA,FCS
4314,4314,Louisiana Monroe,Southern,Sun Belt,FCS
4315,4315,Kentucky,Southern Mississippi,SEC,Conference USA
4316,4316,Florida,UMass,SEC,FBS Independents
4317,4317,TCU,South Dakota State,Big 12,FCS
4318,4318,Alabama,USC,SEC,Pac-12
4319,4319,Texas Tech,Stephen F. Austin,Big 12,FCS
4320,4320,Nebraska,Fresno State,Big Ten,Mountain West
4321,4321,Washington State,Eastern Washington,Pac-12,FCS
4322,4322,Iowa State,Northern Iowa,Big 12,FCS
4323,4323,UTEP,New Mexico State,Conference USA,Sun Belt
4324,4324,San Diego State,New Hampshire,Mountain West,FCS
4325,4325,Auburn,Clemson,SEC,ACC
4326,4326,Arizona,BYU,Pac-12,FBS Independents
4327,4327,Wyoming,Northern Illinois,Mountain West,Mid-American
4328,4328,Arizona State,Northern Arizona,Pac-12,FCS
4329,4329,Old Dominion,Hampton,Conference USA,FCS
4330,4330,Texas,Notre Dame,Big 12,FBS Independents
4331,4331,Florida State,Ole Miss,ACC,SEC
4332,4332,UT San Antonio,New Mexico,Conference USA,Mountain West
4333,4333,San Diego State,Houston,Mountain West,American Athletic
4334,4334,Toledo,Appalachian State,Mid-American,Sun Belt
4335,4335,UCF,Arkansas State,American Athletic,Sun Belt
4336,4336,Louisiana,Southern Mississippi,Sun Belt,Conference USA
4337,4337,Tulsa,Central Michigan,American Athletic,Mid-American
4338,4338,Western Kentucky,Memphis,Conference USA,American Athletic
4339,4339,Wyoming,BYU,Mountain West,FBS Independents
4340,4340,Colorado State,Idaho,Mountain West,Sun Belt
4341,4341,Old Dominion,Eastern Michigan,Conference USA,Mid-American
4342,4342,Navy,Louisiana Tech,American Athletic,Conference USA
4343,4343,Troy,Ohio,Sun Belt,Mid-American
4344,4344,Middle Tennessee,Hawai'i,Conference USA,Mountain West
4345,4345,Mississippi State,Miami (OH),SEC,Mid-American
4346,4346,Boston College,Maryland,ACC,Big Ten
4347,4347,Vanderbilt,NC State,SEC,ACC
4348,4348,North Texas,Army,Conference USA,FBS Independents
4349,4349,Wake Forest,Temple,ACC,American Athletic
4350,4350,Washington State,Minnesota,Pac-12,Big Ten
4351,4351,Baylor,Boise State,Big 12,Mountain West
4352,4352,Northwestern,Pittsburgh,Big Ten,ACC
4353,4353,Miami,West Virginia,ACC,Big 12
4354,4354,Utah,Indiana,Pac-12,Big Ten
4355,4355,Kansas State,Texas A&M,Big 12,SEC
4356,4356,South Carolina,South Florida,SEC,American Athletic
4357,4357,Virginia Tech,Arkansas,ACC,SEC
4358,4358,Colorado,Oklahoma State,Pac-12,Big 12
4359,4359,TCU,Georgia,Big 12,SEC
4360,4360,North Carolina,Stanford,ACC,Pac-12
4361,4361,Tennessee,Nebraska,SEC,Big Ten
4362,4362,Air Force,South Alabama,Mountain West,Sun Belt
4363,4363,Florida State,Michigan,ACC,Big Ten
4364,4364,Kentucky,Georgia Tech,SEC,ACC
4365,4365,Louisville,LSU,ACC,SEC
4366,4366,Alabama,Washington,SEC,Pac-12
4367,4367,Clemson,Ohio State,ACC,Big Ten
4368,4368,Wisconsin,Western Michigan,Big Ten,Mid-American
4369,4369,Iowa,Florida,Big Ten,SEC
4370,4370,Penn State,USC,Big Ten,Pac-12
4371,4371,Oklahoma,Auburn,Big 12,SEC
4372,4372,Alabama,Clemson,SEC,ACC
4373,4373,Florida International,Maryland,Conference USA,Big Ten
4374,4374,Syracuse,Louisville,ACC,ACC
4375,4375,UMass,Boston College,FBS Independents,ACC
4376,4376,Michigan,UCF,Big Ten,American Athletic
4377,4377,Houston,Lamar,American Athletic,FCS
4378,4378,Georgia,Nicholls,SEC,FCS
4379,4379,Texas A&M,Prairie View,SEC,FCS
4380,4380,Oklahoma State,Central Michigan,Big 12,Mid-American
4381,4381,Minnesota,Indiana State,Big Ten,FCS
4382,4382,Army,Rice,FBS Independents,Conference USA
4383,4383,Nebraska,Wyoming,Big Ten,Mountain West
4384,4384,East Carolina,NC State,American Athletic,ACC
4385,4385,Pittsburgh,Penn State,ACC,Big Ten
4386,4386,Purdue,Cincinnati,Big Ten,American Athletic
4387,4387,Rutgers,Howard,Big Ten,FCS
4388,4388,Florida State,Charleston Southern,ACC,FCS
4389,4389,Clemson,Troy,ACC,Sun Belt
4390,4390,Temple,Stony Brook,American Athletic,FCS
4391,4391,West Virginia,Youngstown State,Big 12,FCS
4392,4392,Air Force,Georgia State,Mountain West,Sun Belt
4393,4393,USC,Utah State,Pac-12,Mountain West
4394,4394,Kansas,Ohio,Big 12,Mid-American
4395,4395,Georgia Tech,Mercer,ACC,FCS
4396,4396,Appalachian State,Old Dominion,Sun Belt,Conference USA
4397,4397,Navy,Connecticut,American Athletic,American Athletic
4398,4398,Duke,Wake Forest,ACC,ACC
4399,4399,Northwestern,Illinois State,Big Ten,FCS
4400,4400,Florida,Kentucky,SEC,SEC
4401,4401,Bowling Green,North Dakota,Mid-American,FCS
4402,4402,Notre Dame,Nevada,FBS Independents,Mountain West
4403,4403,Alabama,Western Kentucky,SEC,Conference USA
4404,4404,Ohio State,Tulsa,Big Ten,American Athletic
4405,4405,Wisconsin,Akron,Big Ten,Mid-American
4406,4406,Baylor,SMU,Big 12,American Athletic
4407,4407,Ole Miss,Wofford,SEC,FCS
4408,4408,Vanderbilt,Middle Tennessee,SEC,Conference USA
4409,4409,Indiana,Ball State,Big Ten,Mid-American
4410,4410,Colorado State,UT San Antonio,Mountain West,Conference USA
4411,4411,Miami (OH),Eastern Illinois,Mid-American,FCS
4412,4412,San José State,Portland State,Mountain West,FCS
4413,4413,Washington,Idaho,Pac-12,Sun Belt
4414,4414,Colorado,Idaho State,Pac-12,FCS
4415,4415,Marshall,Morgan State,Conference USA,FCS
4416,4416,Charlotte,Elon,Conference USA,FCS
4417,4417,Kent State,North Carolina A&T,Mid-American,FCS
4418,4418,Miami,Florida Atlantic,ACC,Conference USA
4419,4419,TCU,Arkansas,Big 12,SEC
4420,4420,Texas,UTEP,Big 12,Conference USA
4421,4421,Oklahoma,Louisiana Monroe,Big 12,Sun Belt
4422,4422,South Alabama,Georgia Southern,Sun Belt,Sun Belt
4423,4423,Mississippi State,South Carolina,SEC,SEC
4424,4424,South Florida,Northern Illinois,American Athletic,Mid-American
4425,4425,Toledo,Maine,Mid-American,FCS
4426,4426,Western Michigan,North Carolina Central,Mid-American,FCS
4427,4427,Southern Mississippi,Savannah State,Conference USA,FCS
4428,4428,Louisiana Tech,South Carolina State,Conference USA,FCS
4429,4429,North Texas,Bethune-Cookman,Conference USA,FCS
4430,4430,Louisiana,McNeese,Sun Belt,FCS
4431,4431,Illinois,North Carolina,Big Ten,ACC
4432,4432,Auburn,Arkansas State,SEC,Sun Belt
4433,4433,Utah,BYU,Pac-12,FBS Independents
4434,4434,Missouri,Eastern Michigan,SEC,Mid-American
4435,4435,Iowa,Iowa State,Big Ten,Big 12
4436,4436,LSU,Jacksonville State,SEC,FCS
4437,4437,Tennessee,Virginia Tech,SEC,ACC
4438,4438,Tulane,Southern,American Athletic,FCS
4439,4439,UCLA,UNLV,Pac-12,Mountain West
4440,4440,New Mexico State,New Mexico,Sun Belt,Mountain West
4441,4441,Fresno State,Sacramento State,Mountain West,FCS
4442,4442,Arizona State,Texas Tech,Pac-12,Big 12
4443,4443,Boise State,Washington State,Mountain West,Pac-12
4444,4444,San Diego State,California,Mountain West,Pac-12
4445,4445,Oregon,Virginia,Pac-12,ACC
4446,4446,Arizona,Grambling,Pac-12,FCS
4447,4447,Hawai'i,UT Martin,Mountain West,FCS
4448,4448,Cincinnati,Houston,American Athletic,American Athletic
4449,4449,Rice,Baylor,Conference USA,Big 12
4450,4450,Utah State,Arkansas State,Mountain West,Sun Belt
4451,4451,UT San Antonio,Arizona State,Conference USA,Pac-12
4452,4452,Tennessee,Ohio,SEC,Mid-American
4453,4453,Appalachian State,Miami,Sun Belt,ACC
4454,4454,TCU,Iowa State,Big 12,Big 12
4455,4455,Marshall,Akron,Conference USA,Mid-American
4456,4456,Rutgers,New Mexico,Big Ten,Mountain West
4457,4457,Bowling Green,Middle Tennessee,Mid-American,Conference USA
4458,4458,Penn State,Temple,Big Ten,American Athletic
4459,4459,Memphis,Kansas,American Athletic,Big 12
4460,4460,Louisville,Florida State,ACC,ACC
4461,4461,Clemson,South Carolina State,ACC,FCS
4462,4462,Wisconsin,Georgia State,Big Ten,Sun Belt
4463,4463,Iowa,North Dakota State,Big Ten,FCS
4464,4464,Georgia Tech,Vanderbilt,ACC,SEC
4465,4465,Connecticut,Virginia,American Athletic,ACC
4466,4466,Washington State,Idaho,Pac-12,Sun Belt
4467,4467,Tulsa,North Carolina A&T,American Athletic,FCS
4468,4468,Kansas State,Florida Atlantic,Big 12,Conference USA
4469,4469,Toledo,Fresno State,Mid-American,Mountain West
4470,4470,Central Michigan,UNLV,Mid-American,Mountain West
4471,4471,Ball State,Eastern Kentucky,Mid-American,FCS
4472,4472,Virginia Tech,Boston College,ACC,ACC
4473,4473,Northern Illinois,San Diego State,Mid-American,Mountain West
4474,4474,UMass,Florida International,FBS Independents,Conference USA
4475,4475,Kent State,Monmouth,Mid-American,FCS
4476,4476,Miami (OH),Western Kentucky,Mid-American,Conference USA
4477,4477,North Carolina,James Madison,ACC,FCS
4478,4478,Oklahoma State,Pittsburgh,Big 12,ACC
4479,4479,Syracuse,South Florida,ACC,American Athletic
4480,4480,Michigan,Colorado,Big Ten,Pac-12
4481,4481,Nebraska,Oregon,Big Ten,Pac-12
4482,4482,Ole Miss,Alabama,SEC,SEC
4483,4483,Kentucky,New Mexico State,SEC,Sun Belt
4484,4484,South Carolina,East Carolina,SEC,American Athletic
4485,4485,Illinois,Western Michigan,Big Ten,Mid-American
4486,4486,Colorado State,Northern Colorado,Mountain West,FCS
4487,4487,Wyoming,UC Davis,Mountain West,FCS
4488,4488,Oregon State,Idaho State,Pac-12,FCS
4489,4489,Charlotte,Eastern Michigan,Conference USA,Mid-American
4490,4490,NC State,Old Dominion,ACC,Conference USA
4491,4491,Georgia Southern,Louisiana Monroe,Sun Belt,Sun Belt
4492,4492,Wake Forest,Delaware,ACC,FCS
4493,4493,LSU,Mississippi State,SEC,SEC
4494,4494,Texas Tech,Louisiana Tech,Big 12,Conference USA
4495,4495,Louisiana,South Alabama,Sun Belt,Sun Belt
4496,4496,SMU,Liberty,American Athletic,FCS
4497,4497,Tulane,Navy,American Athletic,American Athletic
4498,4498,Auburn,Texas A&M,SEC,SEC
4499,4499,UTEP,Army,Conference USA,FBS Independents
4500,4500,UCF,Maryland,American Athletic,Big Ten
4501,4501,Southern Mississippi,Troy,Conference USA,Sun Belt
4502,4502,Arkansas,Texas State,SEC,Sun Belt
4503,4503,Florida,North Texas,SEC,Conference USA
4504,4504,Notre Dame,Michigan State,FBS Independents,Big Ten
4505,4505,Missouri,Georgia,SEC,SEC
4506,4506,Oklahoma,Ohio State,Big 12,Big Ten
4507,4507,Stanford,USC,Pac-12,Pac-12
4508,4508,Washington,Portland State,Pac-12,FCS
4509,4509,Northwestern,Duke,Big Ten,ACC
4510,4510,Nevada,Buffalo,Mountain West,Mid-American
4511,4511,BYU,UCLA,FBS Independents,Pac-12
4512,4512,California,Texas,Pac-12,Big 12
4513,4513,San José State,Utah,Mountain West,Pac-12
4514,4514,Arizona,Hawai'i,Pac-12,Mountain West
4515,4515,Georgia Tech,Clemson,ACC,ACC
4516,4516,Eastern Michigan,Wyoming,Mid-American,Mountain West
4517,4517,SMU,TCU,American Athletic,Big 12
4518,4518,Utah,USC,Pac-12,Pac-12
4519,4519,Ole Miss,Georgia,SEC,SEC
4520,4520,Purdue,Nevada,Big Ten,Mountain West
4521,4521,Michigan State,Wisconsin,Big Ten,Big Ten
4522,4522,Iowa State,San José State,Big 12,Mountain West
4523,4523,Temple,Charlotte,American Athletic,Conference USA
4524,4524,Rutgers,Iowa,Big Ten,Big Ten
4525,4525,Alabama,Kent State,SEC,Mid-American
4526,4526,South Florida,Florida State,American Athletic,ACC
4527,4527,Minnesota,Colorado State,Big Ten,Mountain West
4528,4528,Virginia,Central Michigan,ACC,Mid-American
4529,4529,Virginia Tech,East Carolina,ACC,American Athletic
4530,4530,Connecticut,Syracuse,American Athletic,ACC
4531,4531,Boston College,Wagner,ACC,FCS
4532,4532,Ohio,Gardner-Webb,Mid-American,FCS
4533,4533,Michigan,Penn State,Big Ten,Big Ten
4534,4534,Tennessee,Florida,SEC,SEC
4535,4535,Indiana,Wake Forest,Big Ten,ACC
4536,4536,Old Dominion,UT San Antonio,Conference USA,Conference USA
4537,4537,North Carolina,Pittsburgh,ACC,ACC
4538,4538,UMass,Mississippi State,FBS Independents,SEC
4539,4539,Notre Dame,Duke,FBS Independents,ACC
4540,4540,West Virginia,BYU,Big 12,FBS Independents
4541,4541,Oregon State,Boise State,Pac-12,Mountain West
4542,4542,Akron,Appalachian State,Mid-American,Sun Belt
4543,4543,Northern Illinois,Western Illinois,Mid-American,FCS
4544,4544,Cincinnati,Miami (OH),American Athletic,Mid-American
4545,4545,Missouri,Delaware State,SEC,FCS
4546,4546,Fresno State,Tulsa,Mountain West,American Athletic
4547,4547,Western Kentucky,Vanderbilt,Conference USA,SEC
4548,4548,Oregon,Colorado,Pac-12,Pac-12
4549,4549,Florida Atlantic,Ball State,Conference USA,Mid-American
4550,4550,Auburn,LSU,SEC,SEC
4551,4551,Rice,North Texas,Conference USA,Conference USA
4552,4552,Buffalo,Army,Mid-American,FBS Independents
4553,4553,Middle Tennessee,Louisiana Tech,Conference USA,Conference USA
4554,4554,Florida International,UCF,Conference USA,American Athletic
4555,4555,Western Michigan,Georgia Southern,Mid-American,Sun Belt
4556,4556,South Alabama,Nicholls,Sun Belt,FCS
4557,4557,Troy,New Mexico State,Sun Belt,Sun Belt
4558,4558,Arkansas State,Central Arkansas,Sun Belt,FCS
4559,4559,Texas State,Houston,Sun Belt,American Athletic
4560,4560,Kansas State,Missouri State,Big 12,FCS
4561,4561,Kentucky,South Carolina,SEC,SEC
4562,4562,Northwestern,Nebraska,Big Ten,Big Ten
4563,4563,Baylor,Oklahoma State,Big 12,Big 12
4564,4564,UTEP,Southern Mississippi,Conference USA,Conference USA
4565,4565,UCLA,Stanford,Pac-12,Pac-12
4566,4566,Tulane,Louisiana,American Athletic,Sun Belt
4567,4567,Memphis,Bowling Green,American Athletic,Mid-American
4568,4568,Marshall,Louisville,Conference USA,ACC
4569,4569,UNLV,Idaho,Mountain West,Sun Belt
4570,4570,Texas A&M,Arkansas,SEC,SEC
4571,4571,Arizona State,California,Pac-12,Pac-12
4572,4572,Utah State,Air Force,Mountain West,Mountain West
4573,4573,Arizona,Washington,Pac-12,Pac-12
4574,4574,Houston,Connecticut,American Athletic,American Athletic
4575,4575,Texas Tech,Kansas,Big 12,Big 12
4576,4576,Washington,Stanford,Pac-12,Pac-12
4577,4577,BYU,Toledo,FBS Independents,Mid-American
4578,4578,Georgia Tech,Miami,ACC,ACC
4579,4579,Ohio State,Rutgers,Big Ten,Big Ten
4580,4580,Iowa State,Baylor,Big 12,Big 12
4581,4581,Arkansas,Alcorn State,SEC,FCS
4582,4582,Oklahoma State,Texas,Big 12,Big 12
4583,4583,Vanderbilt,Florida,SEC,SEC
4584,4584,Syracuse,Notre Dame,ACC,FBS Independents
4585,4585,Iowa,Northwestern,Big Ten,Big Ten
4586,4586,East Carolina,UCF,American Athletic,American Athletic
4587,4587,Temple,SMU,American Athletic,American Athletic
4588,4588,Appalachian State,Georgia State,Sun Belt,Sun Belt
4589,4589,Duke,Virginia,ACC,ACC
4590,4590,Boston College,Buffalo,ACC,Mid-American
4591,4591,Miami (OH),Ohio,Mid-American,Mid-American
4592,4592,Colorado,Oregon State,Pac-12,Pac-12
4593,4593,Bowling Green,Eastern Michigan,Mid-American,Mid-American
4594,4594,UMass,Tulane,FBS Independents,American Athletic
4595,4595,Kent State,Akron,Mid-American,Mid-American
4596,4596,Maryland,Purdue,Big Ten,Big Ten
4597,4597,West Virginia,Kansas State,Big 12,Big 12
4598,4598,NC State,Wake Forest,ACC,ACC
4599,4599,Auburn,Louisiana Monroe,SEC,Sun Belt
4600,4600,Ball State,Northern Illinois,Mid-American,Mid-American
4601,4601,Air Force,Navy,Mountain West,American Athletic
4602,4602,Michigan,Wisconsin,Big Ten,Big Ten
4603,4603,Florida State,North Carolina,ACC,ACC
4604,4604,Nebraska,Illinois,Big Ten,Big Ten
4605,4605,Georgia,Tennessee,SEC,SEC
4606,4606,Penn State,Minnesota,Big Ten,Big Ten
4607,4607,New Mexico,San José State,Mountain West,Mountain West
4608,4608,South Carolina,Texas A&M,SEC,SEC
4609,4609,TCU,Oklahoma,Big 12,Big 12
4610,4610,Idaho,Troy,Sun Belt,Sun Belt
4611,4611,Charlotte,Old Dominion,Conference USA,Conference USA
4612,4612,California,Utah,Pac-12,Pac-12
4613,4613,Florida International,Florida Atlantic,Conference USA,Conference USA
4614,4614,North Texas,Middle Tennessee,Conference USA,Conference USA
4615,4615,Southern Mississippi,Rice,Conference USA,Conference USA
4616,4616,Cincinnati,South Florida,American Athletic,American Athletic
4617,4617,Western Kentucky,Houston Baptist,Conference USA,FCS
4618,4618,Louisiana Tech,UTEP,Conference USA,Conference USA
4619,4619,Central Michigan,Western Michigan,Mid-American,Mid-American
4620,4620,Ole Miss,Memphis,SEC,American Athletic
4621,4621,Alabama,Kentucky,SEC,SEC
4622,4622,Pittsburgh,Marshall,ACC,Conference USA
4623,4623,Texas State,Incarnate Word,Sun Belt,FCS
4624,4624,LSU,Missouri,SEC,SEC
4625,4625,New Mexico State,Louisiana,Sun Belt,Sun Belt
4626,4626,South Alabama,San Diego State,Sun Belt,Mountain West
4627,4627,Indiana,Michigan State,Big Ten,Big Ten
4628,4628,Clemson,Louisville,ACC,ACC
4629,4629,USC,Arizona State,Pac-12,Pac-12
4630,4630,Washington State,Oregon,Pac-12,Pac-12
4631,4631,Colorado State,Wyoming,Mountain West,Mountain West
4632,4632,Boise State,Utah State,Mountain West,Mountain West
4633,4633,UNLV,Fresno State,Mountain West,Mountain West
4634,4634,UCLA,Arizona,Pac-12,Pac-12
4635,4635,Hawai'i,Nevada,Mountain West,Mountain West
4636,4636,Arkansas State,Georgia Southern,Sun Belt,Sun Belt
