,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
422,400937496,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,50000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,14,"[0, 0, 14, 0]",0.04398113448486087,258,Virginia,ACC,20,"[0, 10, 7, 3]",0.9560188655151391,5.40137709689999,
423,400935377,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,38325,3665,Maryland Stadium,120,Maryland,Big Ten,21,"[7, 7, 7, 0]",0.005915295047774466,77,Northwestern,Big Ten,37,"[3, 21, 3, 10]",0.9940847049522256,5.0137280972,
424,400944997,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,17641,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,30,"[6, 10, 7, 7]",0.023146861046666346,195,Ohio,Mid-American,48,"[0, 21, 6, 21]",0.9768531389533337,5.5203384701,
425,400944998,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,15572,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,10,"[0, 0, 3, 7]",0.0050987800540365355,2649,Toledo,Mid-American,30,"[7, 10, 0, 13]",0.9949012199459635,2.6108742298,
426,400944996,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,12784,3965,UB Stadium,2084,Buffalo,Mid-American,13,"[3, 10, 0, 0]",0.2315677080309323,2459,Northern Illinois,Mid-American,14,"[0, 14, 0, 0]",0.7684322919690677,7.39229044429999,
427,400944995,2017,7,regular,2017-10-14T15:30:00.000Z,,False,True,20537,3696,Dix Stadium,2309,Kent State,Mid-American,17,"[0, 3, 14, 0]",0.5225616508340589,193,Miami (OH),Mid-American,14,"[0, 14, 0, 0]",0.4774383491659411,7.0081580209,
428,400941823,2017,7,regular,2017-10-14T15:45:00.000Z,,False,True,40177,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,30,"[7, 3, 10, 10]",0.9291104627283253,2426,Navy,American Athletic,27,"[10, 0, 9, 8]",0.07088953727167469,7.2604217078,
429,400941822,2017,7,regular,2017-10-14T16:00:00.000Z,,False,True,19198,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,45,"[0, 7, 17, 21]",0.9974169310547373,248,Houston,American Athletic,17,"[3, 7, 0, 7]",0.002583068945262723,4.8374005582,
430,400935298,2017,7,regular,2017-10-14T16:00:00.000Z,,False,True,33785,3893,Reser Stadium,204,Oregon State,Pac-12,33,"[10, 9, 7, 7]",0.7818073996896993,38,Colorado,Pac-12,36,"[7, 7, 7, 15]",0.21819260031030074,9.68585747519999,
431,400938632,2017,7,regular,2017-10-14T16:30:00.000Z,,False,True,16754,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,45,"[14, 24, 0, 7]",0.9998034391704529,2429,Charlotte,Conference USA,14,"[7, 7, 0, 0]",0.00019656082954710996,1.1475330675,
432,400945276,2017,7,regular,2017-10-14T16:30:00.000Z,,False,True,22234,3905,Romney Stadium,328,Utah State,Mountain West,23,"[6, 10, 0, 7]",0.4656627922633155,2751,Wyoming,Mountain West,28,"[3, 6, 7, 12]",0.5343372077366846,6.4620048701,
433,400944856,2017,7,regular,2017-10-14T17:00:00.000Z,,False,True,12578,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,37,"[10, 0, 14, 13]",0.006392129531939387,2247,Georgia State,Sun Belt,47,"[13, 13, 14, 7]",0.9936078704680606,4.003162816,
434,400944853,2017,7,regular,2017-10-14T17:00:00.000Z,,False,True,10168,3791,Kibbie Dome,70,Idaho,Sun Belt,20,"[0, 17, 3, 0]",0.6941075823861613,2026,Appalachian State,Sun Belt,23,"[0, 0, 7, 16]",0.3058924176138387,6.84083710599999,
435,400944855,2017,7,regular,2017-10-14T18:00:00.000Z,,False,True,16278,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,27,"[14, 10, 3, 0]",0.006771883731225387,166,New Mexico State,Sun Belt,35,"[14, 7, 0, 14]",0.9932281162687746,7.2667724456,
436,400938635,2017,7,regular,2017-10-14T18:30:00.000Z,,False,True,25309,3803,Legion Field,5,UAB,Conference USA,25,"[9, 13, 0, 3]",0.958218007568487,2393,Middle Tennessee,Conference USA,23,"[10, 10, 3, 0]",0.04178199243151304,10.1507019399,
437,400938637,2017,7,regular,2017-10-14T19:00:00.000Z,,False,True,21970,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,24,"[7, 7, 0, 10]",0.9997876423183383,2638,UTEP,Conference USA,0,"[0, 0, 0, 0]",0.00021235768166172342,1.4180246659,
438,400938636,2017,7,regular,2017-10-14T19:00:00.000Z,,False,True,23068,3825,Apogee Stadium,249,North Texas,Conference USA,29,"[16, 0, 0, 13]",0.9980141954143925,2636,UT San Antonio,Conference USA,26,"[7, 10, 3, 6]",0.001985804585607487,7.63258886409999,
439,400938633,2017,7,regular,2017-10-14T19:00:00.000Z,,False,False,16433,218,FIU Stadium,2229,Florida International,Conference USA,23,"[7, 3, 3, 10]",0.9906643571305075,2655,Tulane,American Athletic,10,"[0, 3, 7, 0]",0.009335642869492511,5.3530838041,
440,400933887,2017,7,regular,2017-10-14T19:00:00.000Z,,False,True,86114,3634,Ben Hill Griffin Stadium,57,Florida,SEC,17,"[3, 7, 0, 7]",0.23405009309471414,245,Texas A&M,SEC,19,"[3, 0, 7, 9]",0.7659499069052859,7.8274607651,
441,400944854,2017,7,regular,2017-10-14T19:00:00.000Z,,False,True,25916,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,51,"[7, 10, 17, 17]",0.9993747160841766,324,Coastal Carolina,Sun Belt,17,"[0, 7, 0, 10]",0.0006252839158233936,1.7794279736,
442,400941820,2017,7,regular,2017-10-14T19:00:00.000Z,,False,True,40287,3652,Bright House Networks Stadium,2116,UCF,American Athletic,63,"[21, 21, 7, 14]",0.9999365671802513,151,East Carolina,American Athletic,21,"[7, 7, 0, 7]",6.343281974874326e-05,0.132970108199998,
443,400933886,2017,7,regular,2017-10-14T19:15:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,41,"[17, 7, 7, 10]",0.9999334842325506,8,Arkansas,SEC,9,"[0, 0, 3, 6]",6.651576744942655e-05,0.106727002599999,
444,400935381,2017,7,regular,2017-10-14T19:30:00.000Z,,False,True,89346,3834,Memorial Stadium,158,Nebraska,Big Ten,14,"[0, 0, 14, 0]",0.0036545418424357703,194,Ohio State,Big Ten,56,"[14, 21, 14, 7]",0.9963454581575643,0.4830829711,
445,400941832,2017,7,regular,2017-10-14T19:30:00.000Z,,False,True,43708,3886,Raymond James Stadium,58,South Florida,American Athletic,33,"[3, 20, 7, 3]",0.9999588148690719,2132,Cincinnati,American Athletic,3,"[3, 0, 0, 0]",4.118513092810083e-05,0.890225851699999,
446,400933888,2017,7,regular,2017-10-14T19:30:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,53,"[14, 20, 13, 6]",0.9975205354306522,142,Missouri,SEC,28,"[14, 7, 0, 7]",0.002479464569347778,0.613492432599999,
447,400935297,2017,7,regular,2017-10-14T20:00:00.000Z,,False,True,72382,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,28,"[7, 0, 7, 14]",0.770133376824649,254,Utah,Pac-12,27,"[7, 14, 0, 6]",0.229866623175351,7.430687994,
448,400935380,2017,7,regular,2017-10-14T20:00:00.000Z,,False,True,47541,3953,TCF Bank Stadium,135,Minnesota,Big Ten,27,"[6, 0, 0, 21]",0.03419984842126061,127,Michigan State,Big Ten,30,"[10, 7, 6, 7]",0.9658001515787394,3.0882198875,
449,400935295,2017,7,regular,2017-10-14T21:00:00.000Z,,False,True,48380,3619,Arizona Stadium,12,Arizona,Pac-12,47,"[17, 13, 10, 7]",0.9929952938866202,26,UCLA,Pac-12,30,"[7, 7, 16, 0]",0.007004706113379777,4.27738276899999,
450,400945275,2017,7,regular,2017-10-14T22:00:00.000Z,,False,True,28090,3660,Bulldog Stadium,278,Fresno State,Mountain West,38,"[14, 7, 10, 7]",0.9999938663353449,167,New Mexico,Mountain West,0,"[0, 0, 0, 0]",6.133664655072479e-06,2.1647899914,
451,400945274,2017,7,regular,2017-10-14T22:26:00.000Z,,False,True,36765,5388,Canvas Stadium,36,Colorado State,Mountain West,44,"[14, 14, 10, 6]",0.9662826344705747,2440,Nevada,Mountain West,42,"[14, 7, 21, 0]",0.03371736552942528,5.5700640592,
452,400945273,2017,7,regular,2017-10-14T22:30:00.000Z,,False,True,49053,3932,Qualcomm Stadium,21,San Diego State,Mountain West,14,"[0, 0, 7, 7]",0.11810221307314259,68,Boise State,Mountain West,31,"[14, 7, 0, 10]",0.8818977869268574,3.1119646322,
453,400935296,2017,7,regular,2017-10-14T22:45:00.000Z,,False,True,51234,3947,Sun Devil Stadium,9,Arizona State,Pac-12,13,"[7, 6, 0, 0]",0.8997073237767303,264,Washington,Pac-12,7,"[0, 0, 0, 7]",0.10029267622326965,4.89636321399999,
454,400935299,2017,7,regular,2017-10-14T23:00:00.000Z,,False,True,48559,3940,Stanford Stadium,24,Stanford,Pac-12,49,"[21, 7, 7, 14]",0.9996937208487165,2483,Oregon,Pac-12,7,"[7, 0, 0, 0]",0.0003062791512834506,1.08599532519999,
455,400945277,2017,7,regular,2017-10-14T23:59:00.000Z,,False,True,25019,3610,Aloha Stadium,62,Hawai'i,Mountain West,37,"[0, 14, 7, 16]",0.9153646921373045,23,San José State,Mountain West,26,"[10, 3, 7, 6]",0.08463530786269546,4.61120636669999,
456,400944994,2017,7,regular,2017-10-15T13:00:00.000Z,,False,True,16568,3980,Waldo Stadium,2711,Western Michigan,Mid-American,13,"[0, 3, 0, 10]",0.8937937197886944,2006,Akron,Mid-American,14,"[7, 7, 0, 0]",0.10620628021130563,7.4754185534,
457,400944857,2017,8,regular,2017-10-19T19:30:00.000Z,,False,True,21943,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,47,"[14, 20, 3, 10]",0.9999936011560688,309,Louisiana,Sun Belt,3,"[3, 0, 0, 0]",6.398843931165743e-06,1.0713683563,
458,400941824,2017,8,regular,2017-10-19T20:00:00.000Z,,False,True,30001,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,38,"[7, 10, 14, 7]",0.8483042028087229,235,Memphis,American Athletic,42,"[0, 0, 21, 21]",0.15169579719127713,6.7219941915,
459,400938641,2017,8,regular,2017-10-20T18:00:00.000Z,,False,True,20188,3918,Foreman Field,295,Old Dominion,Conference USA,31,"[7, 7, 17, 0]",0.7594630402913699,98,Western Kentucky,Conference USA,35,"[7, 14, 0, 14]",0.2405369597086301,6.8740578591,
460,400938674,2017,8,regular,2017-10-20T19:00:00.000Z,,False,True,13412,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,10,"[3, 7, 0, 0]",0.004327143194781278,276,Marshall,Conference USA,38,"[7, 24, 0, 7]",0.9956728568052188,2.5818320562,
461,400945278,2017,8,regular,2017-10-20T21:30:00.000Z,,False,True,16789,3816,Mackay Stadium,2440,Nevada,Mountain West,42,"[14, 6, 8, 14]",0.7154487448161105,2005,Air Force,Mountain West,45,"[7, 21, 7, 10]",0.28455125518388946,7.0750382105,
462,400945280,2017,8,regular,2017-10-20T22:15:00.000Z,,False,True,17358,3971,University Stadium,167,New Mexico,Mountain West,24,"[7, 3, 7, 7]",0.7471741470331899,36,Colorado State,Mountain West,27,"[0, 21, 0, 6]",0.25282585296681015,5.34964045609999,
463,400934568,2017,8,regular,2017-10-21T12:00:00.000Z,,False,False,34876,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,31,"[7, 7, 0, 14, 3]",0.18251353107593277,218,Temple,American Athletic,28,"[0, 14, 0, 14, 0]",0.8174864689240673,8.2541087421,
464,400934535,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,92506,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,10,"[0, 7, 3, 0, 0]",0.21465054868606606,197,Oklahoma State,Big 12,13,"[7, 0, 0, 3, 3]",0.785349451313934,10.4310883579999,
465,400941827,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,24814,3892,Rentschler Field,41,Connecticut,American Athletic,20,"[3, 0, 14, 3]",0.46394696371827765,202,Tulsa,American Athletic,14,"[0, 0, 0, 14]",0.5360530362817224,4.4848734029,
466,400944999,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,20414,3739,Glass Bowl,2649,Toledo,Mid-American,48,"[21, 3, 14, 10]",0.99993304236943,2006,Akron,Mid-American,21,"[0, 7, 0, 14]",6.695763056996373e-05,0.8750031379,
467,400935385,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,40036,3911,Ryan Field,77,Northwestern,Big Ten,17,"[0, 0, 7, 3, 7]",0.5467039427505671,2294,Iowa,Big Ten,10,"[0, 7, 0, 3, 0]",0.4532960572494329,9.4672603906,
468,400935387,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,38278,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,14,"[7, 0, 7, 0]",0.030685023529660044,2509,Purdue,Big Ten,12,"[0, 3, 3, 6]",0.9693149764703399,7.552009896,
469,400937500,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,72764,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,28,"[7, 7, 0, 14]",0.17902307176809312,97,Louisville,ACC,31,"[7, 7, 14, 3]",0.8209769282319068,6.08076346629999,
470,400933897,2017,8,regular,2017-10-21T12:00:00.000Z,,False,False,47648,3838,Faurot Field,142,Missouri,SEC,68,"[34, 17, 14, 3]",0.9999895820507337,70,Idaho,Sun Belt,21,"[7, 7, 0, 7]",1.0417949266261495e-05,0.999706376499999,
471,400934531,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,57045,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,13,"[6, 0, 7, 0]",0.008450419482314484,66,Iowa State,Big 12,31,"[7, 17, 0, 7]",0.9915495805176855,4.0713644358,
472,400935388,2017,8,regular,2017-10-21T12:00:00.000Z,,False,True,78058,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,"[7, 14, 7, 10]",0.9998905828544467,120,Maryland,Big Ten,13,"[0, 3, 10, 0]",0.0001094171455533477,0.879978196799999,
473,400937499,2017,8,regular,2017-10-21T12:20:00.000Z,,False,True,22621,3982,Wallace Wade Stadium,150,Duke,ACC,17,"[0, 3, 14, 0]",0.1216378999096632,221,Pittsburgh,ACC,24,"[7, 0, 7, 10]",0.8783621000903368,7.6995325387,
474,400937498,2017,8,regular,2017-10-21T12:30:00.000Z,,False,True,39216,3923,Scott Stadium,258,Virginia,ACC,10,"[0, 7, 0, 3]",0.005033329398862603,103,Boston College,ACC,41,"[17, 7, 10, 7]",0.9949666706011374,2.8608547409,
475,400945002,2017,8,regular,2017-10-21T14:00:00.000Z,,False,True,19540,3876,Peden Stadium,195,Ohio,Mid-American,48,"[0, 13, 28, 7]",0.9999848124660556,2309,Kent State,Mid-American,3,"[3, 0, 0, 0]",1.5187533944360787e-05,1.84264635699999,
476,400945003,2017,8,regular,2017-10-21T14:00:00.000Z,,False,True,12092,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,17,"[7, 0, 3, 7]",0.034369011015436886,2459,Northern Illinois,Mid-American,48,"[14, 17, 10, 7]",0.9656309889845631,1.4300606491,
477,400945004,2017,8,regular,2017-10-21T14:00:00.000Z,,False,True,17575,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,"[0, 7, 3, 7, 0]",0.4087294426302782,2711,Western Michigan,Mid-American,20,"[0, 10, 7, 0, 3]",0.5912705573697218,8.2597355396,
478,400944860,2017,8,regular,2017-10-21T14:00:00.000Z,,False,True,15388,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,"[3, 0, 0, 7]",0.001,2653,Troy,Sun Belt,34,"[7, 14, 10, 3]",0.999,,
479,400945000,2017,8,regular,2017-10-21T14:30:00.000Z,,False,True,13803,3996,Yager Stadium,193,Miami (OH),Mid-American,24,"[10, 0, 14, 0]",0.9963788859244197,2084,Buffalo,Mid-American,14,"[0, 7, 0, 7]",0.0036211140755803006,3.1169190213,
480,400945001,2017,8,regular,2017-10-21T15:00:00.000Z,,False,True,15850,3919,Scheumann Stadium,2050,Ball State,Mid-American,9,"[3, 3, 3, 0]",0.003957669104892774,2117,Central Michigan,Mid-American,56,"[7, 21, 7, 21]",0.9960423308951072,2.4558498444,
481,400933893,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,45,"[7, 14, 10, 14]",0.9998494745258706,2633,Tennessee,SEC,7,"[0, 0, 7, 0]",0.00015052547412941486,0.185871813599999,
482,400937502,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,56158,3948,Hard Rock Stadium,2390,Miami,ACC,27,"[3, 10, 7, 7]",0.7861993397313197,183,Syracuse,ACC,19,"[0, 3, 10, 6]",0.21380066026868028,3.76207127869999,
483,400937503,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,65632,3799,Lane Stadium,259,Virginia Tech,ACC,59,"[14, 21, 17, 7]",0.9999968329590401,153,North Carolina,ACC,7,"[0, 0, 0, 7]",3.167040959928258e-06,0.8277413433,
484,400935383,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,74111,3936,Spartan Stadium,127,Michigan State,Big Ten,17,"[0, 3, 0, 14]",0.9457129329064,84,Indiana,Big Ten,9,"[3, 0, 3, 3]",0.05428706709359998,8.7606457019,
485,400941825,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,35277,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,21,"[0, 7, 7, 7]",0.08120560470668228,2116,UCF,American Athletic,31,"[7, 7, 10, 7]",0.9187943952933177,4.2103541307,
486,400944858,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,30179,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,37,"[14, 3, 6, 14]",0.6235521662617641,324,Coastal Carolina,Sun Belt,29,"[3, 16, 3, 7]",0.37644783373823587,3.06391571809999,
487,400938892,2017,8,regular,2017-10-21T15:30:00.000Z,,False,False,10690,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,55,"[28, 20, 0, 7]",0.9999591211020497,290,Georgia Southern,Sun Belt,20,"[7, 10, 3, 0]",4.087889795034716e-05,1.0486944567,
488,400935301,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,45863,587,Rice-Eccles Stadium,254,Utah,Pac-12,10,"[0, 0, 3, 7]",0.00533925029726465,9,Arizona State,Pac-12,30,"[9, 7, 7, 7]",0.9946607497027353,3.65009725349999,
489,400935384,2017,8,regular,2017-10-21T15:30:00.000Z,,False,True,45243,3953,TCF Bank Stadium,135,Minnesota,Big Ten,24,"[7, 0, 3, 14]",0.7610258531648635,356,Illinois,Big Ten,17,"[7, 0, 0, 10]",0.23897414683513651,5.1785546295,
490,400933896,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,58963,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,"[7, 10, 7, 21]",0.9999965530546783,96,Kentucky,SEC,7,"[0, 7, 0, 0]",3.4469453217278456e-06,2.1423660861,
491,400935302,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,55711,1056,Rose Bowl,26,UCLA,Pac-12,31,"[14, 0, 10, 7]",0.9960762200384237,2483,Oregon,Pac-12,14,"[0, 14, 0, 0]",0.003923779961576335,4.79285797859999,
492,400941826,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,30885,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,"[10, 10, 0, 8, 0]",0.37856153741828785,2567,SMU,American Athletic,31,"[14, 7, 0, 7, 3]",0.6214384625817122,8.5518581278,
493,400934534,2017,8,regular,2017-10-21T16:35:00.000Z,,False,True,52122,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,35,"[14, 7, 0, 14]",0.034234799009848466,201,Oklahoma,Big 12,42,"[7, 3, 10, 22]",0.9657652009901515,6.6257533353,
494,400944859,2017,8,regular,2017-10-21T17:00:00.000Z,,False,True,16495,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,33,"[14, 10, 6, 3]",0.9653073348603136,2433,Louisiana Monroe,Sun Belt,23,"[7, 13, 3, 0]",0.034692665139686385,5.34232985989999,
495,400938639,2017,8,regular,2017-10-21T17:00:00.000Z,,False,True,13277,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,69,"[24, 17, 21, 7]",0.9980031099532616,249,North Texas,Conference USA,31,"[0, 7, 10, 14]",0.00199689004673842,1.2684218115,
496,400945281,2017,8,regular,2017-10-21T18:00:00.000Z,,False,True,18157,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,28,"[14, 14, 0, 0]",0.0047106885319709284,328,Utah State,Mountain West,52,"[7, 21, 7, 17]",0.9952893114680291,4.9064687341,
497,400938638,2017,8,regular,2017-10-21T18:30:00.000Z,,False,True,11889,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,25,"[0, 0, 7, 10, 8]",0.013601982708687432,5,UAB,Conference USA,24,"[0, 14, 3, 0, 7]",0.9863980172913126,6.4418316145,
498,400941829,2017,8,regular,2017-10-21T19:00:00.000Z,,False,True,17256,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,28,"[0, 7, 7, 14]",0.0939155026890042,58,South Florida,American Athletic,34,"[7, 13, 14, 0]",0.9060844973109958,2.5032151395,
499,400941828,2017,8,regular,2017-10-21T19:00:00.000Z,,False,False,38835,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,33,"[7, 3, 9, 14]",0.9941647674931534,252,BYU,FBS Independents,17,"[7, 3, 0, 7]",0.005835232506846588,4.65871957679999,
500,400938640,2017,8,regular,2017-10-21T19:00:00.000Z,,False,True,17815,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,"[3, 14, 0, 10, 0, 0]",0.17280129156719023,2572,Southern Mississippi,Conference USA,34,"[3, 7, 6, 11, 0, 7]",0.8271987084328097,8.2683306341,
501,400938642,2017,8,regular,2017-10-21T19:00:00.000Z,,False,True,25270,3604,Alamodome,2636,UT San Antonio,Conference USA,20,"[10, 0, 10, 0]",0.9958939491922394,242,Rice,Conference USA,7,"[0, 7, 0, 0]",0.004106050807760608,1.6726931337,
502,400933895,2017,8,regular,2017-10-21T19:15:00.000Z,,False,True,64067,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,"[3, 3, 10, 8]",0.006978353799620391,99,LSU,SEC,40,"[10, 3, 17, 10]",0.9930216462003796,3.001986257,
503,400937501,2017,8,regular,2017-10-21T19:30:00.000Z,,False,True,45224,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,38,"[3, 10, 12, 13]",0.8494378731495392,154,Wake Forest,ACC,24,"[7, 14, 3, 0]",0.15056212685046078,5.9181959779,
504,400933894,2017,8,regular,2017-10-21T19:30:00.000Z,,False,True,71961,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,20,"[3, 3, 7, 7]",0.5751853561103066,2,Auburn,SEC,52,"[10, 7, 28, 7]",0.42481464388969337,1.8507527465,
505,400935386,2017,8,regular,2017-10-21T19:30:00.000Z,,False,True,110823,3632,Beaver Stadium,213,Penn State,Big Ten,42,"[14, 7, 7, 14]",0.998750885738574,130,Michigan,Big Ten,13,"[0, 13, 0, 0]",0.001249114261426043,2.42990673559999,
506,400934578,2017,8,regular,2017-10-21T19:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,49,"[14, 14, 14, 7]",0.9996904668208587,30,USC,Pac-12,14,"[0, 0, 14, 0]",0.00030953317914128586,1.5954848871,
507,400935300,2017,8,regular,2017-10-21T20:00:00.000Z,,False,True,37525,3831,California Memorial Stadium,25,California,Pac-12,44,"[7, 0, 14, 10, 7, 6]",0.3361792551154265,12,Arizona,Pac-12,45,"[14, 7, 7, 3, 7, 7]",0.6638207448845734,6.8707268084,
508,400934533,2017,8,regular,2017-10-21T20:00:00.000Z,,False,True,45389,4727,McLane Stadium,239,Baylor,Big 12,36,"[0, 6, 7, 23]",0.6551018884728516,277,West Virginia,Big 12,38,"[10, 7, 21, 0]",0.34489811152714844,4.1334017005,
509,400934532,2017,8,regular,2017-10-21T20:00:00.000Z,,False,True,42969,3616,Amon G. Carter Stadium,2628,TCU,Big 12,43,"[10, 14, 19, 0]",0.9999874854329419,2305,Kansas,Big 12,0,"[0, 0, 0, 0]",1.2514567058086179e-05,0.146987991299999,
510,400945279,2017,8,regular,2017-10-21T22:15:00.000Z,,False,True,35565,3653,Albertsons Stadium,68,Boise State,Mountain West,24,"[0, 3, 7, 14]",0.9926487664185318,2751,Wyoming,Mountain West,14,"[7, 0, 7, 0]",0.007351233581468164,4.67994424369999,
511,400945282,2017,8,regular,2017-10-21T22:30:00.000Z,,False,True,43243,3932,Qualcomm Stadium,21,San Diego State,Mountain West,3,"[0, 3, 0, 0]",0.008469312157238057,278,Fresno State,Mountain West,27,"[7, 10, 10, 0]",0.991530687842762,2.90130048219999,
512,400935303,2017,8,regular,2017-10-21T22:45:00.000Z,,False,True,31461,3820,Martin Stadium,265,Washington State,Pac-12,28,"[0, 14, 7, 7]",0.9999842089215332,38,Colorado,Pac-12,0,"[0, 0, 0, 0]",1.5791078466831365e-05,2.6410355645,
513,400945005,2017,9,regular,2017-10-26T19:00:00.000Z,,False,True,8872,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,30,"[0, 7, 3, 14, 6]",0.9127282513845569,2199,Eastern Michigan,Mid-American,27,"[0, 14, 3, 7, 3]",0.08727174861544307,8.54553479759999,
514,400945006,2017,9,regular,2017-10-26T19:00:00.000Z,,False,True,7103,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,"[7, 3, 7, 0]",0.0037512494603932052,2649,Toledo,Mid-American,58,"[3, 21, 27, 7]",0.9962487505396068,1.2747109832,
515,400944861,2017,9,regular,2017-10-26T19:30:00.000Z,,False,True,12125,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,21,"[7, 7, 0, 7]",0.9838240066553081,6,South Alabama,Sun Belt,13,"[0, 3, 3, 7]",0.016175993344691886,3.8713226742,
516,400935304,2017,9,regular,2017-10-26T21:00:00.000Z,,False,True,30912,3893,Reser Stadium,204,Oregon State,Pac-12,14,"[0, 7, 7, 0]",0.0839463882842775,24,Stanford,Pac-12,15,"[0, 6, 3, 6]",0.9160536117157225,7.66578606499999,
517,400937504,2017,9,regular,2017-10-27T20:00:00.000Z,,False,True,40629,3615,Alumni Stadium,103,Boston College,ACC,35,"[7, 14, 14, 0]",0.9986959637376109,52,Florida State,ACC,3,"[0, 3, 0, 0]",0.0013040362623890633,3.0468562457,
518,400941830,2017,9,regular,2017-10-27T20:00:00.000Z,,False,True,17989,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,56,"[14, 21, 0, 21]",0.9992056236148827,2655,Tulane,American Athletic,26,"[0, 12, 7, 7]",0.0007943763851172569,1.34694416739999,
519,400941831,2017,9,regular,2017-10-27T21:00:00.000Z,,False,True,14930,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,38,"[7, 14, 7, 10]",0.9933115154976908,202,Tulsa,American Athletic,34,"[14, 14, 6, 0]",0.006688484502309189,8.92745389099999,
