,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
400,312882633,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,7,"[0, 7, 0, 0]",0.34298814671626643,99,LSU,SEC,38,"[0, 17, 7, 14]",0.6570118532837336,3.3399260021687,
401,312880251,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3910.0,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,26,"[0, 10, 14, 2]",0.5665770914656975,197,Oklahoma State,Big 12,38,"[7, 14, 17, 0]",0.43342290853430254,6.26701690915185,
402,312880195,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3876.0,Peden Stadium,195,Ohio,Mid-American,20,"[0, 7, 13, 0]",0.5678382608097693,2050,Ball State,Mid-American,23,"[0, 13, 7, 3]",0.4321617391902307,7.63190508653295,
403,312880264,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3765.0,Husky Stadium,264,Washington,Pac-12,52,"[21, 17, 7, 7]",0.9592593708616051,38,Colorado,Pac-12,24,"[7, 3, 7, 7]",0.040740629138394935,2.00234214445114,
404,312880204,2011,7,regular,2011-10-15T16:00:00.000Z,,False,False,0,3893.0,Reser Stadium,204,Oregon State,Pac-12,28,"[0, 14, 7, 7]",0.46453583649553337,252,BYU,FBS Independents,38,"[7, 7, 10, 14]",0.5354641635044666,5.5977790353143,
405,312882226,2011,7,regular,2011-10-15T16:00:00.000Z,,False,True,0,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,0,"[0, 0, 0, 0]",0.047395208559830315,98,Western Kentucky,Sun Belt,20,"[0, 6, 0, 14]",0.9526047914401696,4.57970831061304,
406,312882440,2011,7,regular,2011-10-15T16:05:00.000Z,,False,False,0,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,49,"[21, 7, 14, 7]",0.9992338845158707,167,New Mexico,Mountain West,7,"[0, 0, 0, 7]",0.0007661154841293039,1.62242713036248,
407,312880309,2011,7,regular,2011-10-15T17:00:00.000Z,,False,True,0,3666.0,Cajun Field,309,Louisiana,Sun Belt,30,"[7, 6, 0, 17]",0.8616487395132864,249,North Texas,Sun Belt,10,"[10, 0, 0, 0]",0.13835126048671365,4.95402271493929,
408,312880145,2011,7,regular,2011-10-15T18:00:00.000Z,,False,True,0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,7,"[7, 0, 0, 0]",0.05939975388437056,333,Alabama,SEC,52,"[7, 10, 28, 7]",0.9406002461156294,4.12270315761729,
409,312880036,2011,7,regular,2011-10-15T18:00:00.000Z,,False,True,0,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,13,"[0, 13, 0, 0]",0.5162658202971369,68,Boise State,Mountain West,63,"[21, 14, 28, 0]",0.48373417970286314,2.08929351899299,
410,312880154,2011,7,regular,2011-10-15T18:30:00.000Z,,False,True,0,3630.0,BB&T Field,154,Wake Forest,ACC,17,"[10, 0, 7, 0]",0.24509311984774254,259,Virginia Tech,ACC,38,"[0, 21, 7, 10]",0.7549068801522575,3.71970594027318,
411,312882294,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,41,"[10, 7, 0, 24]",0.9427252138430796,77,Northwestern,Big Ten,31,"[0, 7, 10, 14]",0.05727478615692039,3.8389072404847,
412,312880002,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,17,"[7, 0, 0, 10]",0.828288941271235,57,Florida,SEC,6,"[0, 6, 0, 0]",0.17171105872876502,4.69135820378264,
413,312882641,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,"[7, 21, 3, 3]",0.6355305785920435,2306,Kansas State,Big 12,41,"[7, 13, 14, 7]",0.36446942140795646,6.84220244972783,
414,312880120,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3665.0,Maryland Stadium,120,Maryland,ACC,45,"[14, 14, 10, 7]",0.7110440433356172,228,Clemson,ACC,56,"[10, 7, 18, 21]",0.2889559566643828,5.23101756391204,
415,312880235,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3805.0,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,"[10, 0, 0, 7]",0.24440665611631124,151,East Carolina,Conference USA,35,"[0, 7, 14, 14]",0.7555933438836888,3.88234047840884,
416,312880238,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3973.0,Vanderbilt Stadium,238,Vanderbilt,SEC,28,"[0, 7, 14, 7]",0.39207973272612096,61,Georgia,SEC,33,"[0, 20, 6, 7]",0.607920267273879,6.40953824996856,
417,312882653,2011,7,regular,2011-10-15T19:00:00.000Z,,False,True,0,3975.0,Veterans Memorial Stadium,2653,Troy,Sun Belt,10,"[0, 3, 7, 0]",0.0074478440882998756,2433,Louisiana Monroe,Sun Belt,38,"[0, 3, 19, 16]",0.9925521559117001,5.70955969410294,
418,312880265,2011,7,regular,2011-10-15T19:30:00.000Z,,False,True,0,3820.0,Martin Stadium,265,Washington State,Pac-12,14,"[0, 7, 0, 7]",0.03375260287435425,24,Stanford,Pac-12,44,"[3, 7, 14, 20]",0.9662473971256458,4.23453107274964,
419,312880166,2011,7,regular,2011-10-15T20:00:00.000Z,,False,True,0,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,31,"[21, 0, 7, 3]",0.9719999551687711,70,Idaho,Western Athletic,24,"[10, 0, 14, 0]",0.028000044831228865,3.9350080444224,
420,312880202,2011,7,regular,2011-10-15T20:00:00.000Z,,False,True,0,3674.0,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,37,"[10, 14, 6, 7]",0.9892007423359441,5,UAB,Conference USA,20,"[7, 13, 0, 0]",0.010799257664055872,4.85800267947825,
421,312882305,2011,7,regular,2011-10-15T21:15:00.000Z,,False,True,0,3833.0,Memorial Stadium,2305,Kansas,Big 12,17,"[7, 10, 0, 0]",0.27904547232327576,201,Oklahoma,Big 12,47,"[10, 17, 3, 17]",0.7209545276767242,4.14337786883084,
422,312880278,2011,7,regular,2011-10-15T22:00:00.000Z,,False,True,0,3660.0,Bulldog Stadium,278,Fresno State,Western Athletic,31,"[7, 7, 3, 14]",0.7454943037112276,328,Utah State,Western Athletic,21,"[14, 7, 0, 0]",0.2545056962887724,5.88840251835761,
423,312882483,2011,7,regular,2011-10-15T22:15:00.000Z,,False,True,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,41,"[7, 14, 14, 6]",0.9124967037659361,9,Arizona State,Pac-12,27,"[14, 3, 7, 3]",0.08750329623406394,5.70174572075009,
424,312912032,2011,8,regular,2011-10-18T20:00:00.000Z,,False,True,0,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34,"[0, 6, 7, 21]",0.8865547858272594,2229,Florida International,Sun Belt,16,"[3, 3, 10, 0]",0.11344521417274056,5.26339821341258,
425,312930005,2011,8,regular,2011-10-20T20:00:00.000Z,,False,True,0,3803.0,Legion Field,5,UAB,Conference USA,26,"[7, 9, 0, 10]",0.8766610497054468,2116,UCF,Conference USA,24,"[14, 0, 0, 10]",0.12333895029455322,6.2613381957148,
426,312930012,2011,8,regular,2011-10-20T21:00:00.000Z,,False,True,0,3619.0,Arizona Stadium,12,Arizona,Pac-12,48,"[14, 28, 3, 3]",0.9614479541973964,26,UCLA,Pac-12,12,"[7, 0, 0, 5]",0.03855204580260363,3.38169977875674,
427,312940183,2011,8,regular,2011-10-21T20:00:00.000Z,,False,True,0,1964.0,Carrier Dome,183,Syracuse,Big East,49,"[7, 14, 14, 14]",0.9789617379392711,277,West Virginia,Big East,23,"[3, 6, 7, 7]",0.021038262060728896,3.11872670687537,
428,312940097,2011,8,regular,2011-10-21T20:00:00.000Z,,False,True,0,3873.0,Papa John's Cardinal Stadium,97,Louisville,Big East,16,"[7, 0, 9, 0]",0.8778096437367635,164,Rutgers,Big East,14,"[0, 7, 0, 7]",0.12219035626323649,4.52183990021525,
429,312950096,2011,8,regular,2011-10-22T12:00:00.000Z,,False,False,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,38,"[7, 17, 0, 14]",0.9645686819566438,55,Jacksonville State,,14,"[0, 7, 0, 7]",0.0354313180433562,2.35046971405799,
430,312952509,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,21,"[7, 14, 0, 0]",0.3763079838720671,356,Illinois,Big Ten,14,"[0, 0, 0, 14]",0.6236920161279329,2.43343628258061,
431,312950142,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3838.0,Faurot Field,142,Missouri,Big 12,24,"[3, 14, 0, 7]",0.8132361125366983,197,Oklahoma State,Big 12,45,"[14, 10, 14, 7]",0.18676388746330175,3.84077064737879,
432,312952305,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3833.0,Memorial Stadium,2305,Kansas,Big 12,21,"[0, 14, 0, 7]",0.35414724463267055,2306,Kansas State,Big 12,59,"[7, 24, 21, 7]",0.6458527553673294,2.40915011305184,
433,312952084,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3965.0,UB Stadium,2084,Buffalo,Mid-American,30,"[3, 7, 0, 20]",0.926297148926647,2459,Northern Illinois,Mid-American,31,"[3, 14, 14, 0]",0.07370285107335295,6.10250485203327,
434,312950058,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3886.0,Raymond James Stadium,58,South Florida,Big East,34,"[7, 3, 17, 7]",0.792611258035504,2132,Cincinnati,Big East,37,"[7, 3, 7, 20]",0.20738874196449597,9.24415492344061,
435,312950228,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3836.0,Memorial Stadium,228,Clemson,ACC,59,"[10, 14, 35, 0]",0.9159073574225107,153,North Carolina,ACC,38,"[7, 10, 7, 14]",0.08409264257748927,5.13642087910937,
436,312952294,2011,8,regular,2011-10-22T12:00:00.000Z,,False,True,0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45,"[14, 21, 3, 7]",0.8733198369509619,84,Indiana,Big Ten,24,"[7, 7, 3, 7]",0.12668016304903806,2.83092455571791,
437,312950145,2011,8,regular,2011-10-22T12:21:00.000Z,,False,True,0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,"[3, 14, 0, 7]",0.49693675659767717,8,Arkansas,SEC,29,"[0, 7, 19, 3]",0.5030632434023228,3.86236041160498,
438,312950150,2011,8,regular,2011-10-22T12:30:00.000Z,,False,True,0,3982.0,Wallace Wade Stadium,150,Duke,ACC,23,"[0, 3, 10, 10]",0.5742596685656965,154,Wake Forest,ACC,24,"[7, 10, 0, 7]",0.42574033143430345,5.35627222939708,
439,312952199,2011,8,regular,2011-10-22T13:00:00.000Z,,False,True,0,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,"[0, 7, 0, 7]",0.619192690436991,2711,Western Michigan,Mid-American,10,"[0, 0, 7, 3]",0.380807309563009,5.30235031029155,
440,312952050,2011,8,regular,2011-10-22T14:00:00.000Z,,False,True,0,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,31,"[0, 3, 21, 7]",0.7765340850137454,2117,Central Michigan,Mid-American,27,"[10, 7, 3, 7]",0.22346591498625457,6.27588989575399,
441,312952628,2011,8,regular,2011-10-22T14:00:00.000Z,,False,True,0,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,69,"[20, 21, 14, 14]",0.9999569773733628,167,New Mexico,Mountain West,0,"[0, 0, 0, 0]",4.3022626637245764e-05,0.913564527416665,
442,312950259,2011,8,regular,2011-10-22T15:00:00.000Z,,False,True,0,3799.0,Lane Stadium,259,Virginia Tech,ACC,30,"[3, 3, 14, 10]",0.9110739410009439,103,Boston College,ACC,14,"[7, 0, 0, 7]",0.08892605899905615,5.7835829572869,
443,312950252,2011,8,regular,2011-10-22T15:00:00.000Z,,False,False,0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,56,"[14, 21, 14, 7]",0.9982961445038949,304,Idaho State,,3,"[3, 0, 0, 0]",0.0017038554961050778,1.6688188169912,
444,312950328,2011,8,regular,2011-10-22T15:00:00.000Z,,False,True,0,3905.0,Romney Stadium,328,Utah State,Western Athletic,17,"[7, 3, 7, 0]",0.4783672537641453,2348,Louisiana Tech,Western Athletic,24,"[7, 0, 7, 10]",0.5216327462358548,6.12117425851151,
445,312952655,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3493.0,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,"[0, 10, 7, 0]",0.7003649645905184,235,Memphis,Conference USA,33,"[7, 7, 12, 7]",0.29963503540948155,6.05995247193511,
446,312952006,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3768.0,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,20,"[0, 3, 7, 10]",0.3368709718931124,195,Ohio,Mid-American,37,"[3, 10, 10, 14]",0.6631290281068876,3.9310635362625,
447,312952426,2011,8,regular,2011-10-22T15:30:00.000Z,,False,False,0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,"[0, 7, 14, 14]",0.8051963038194127,151,East Carolina,Conference USA,38,"[0, 17, 7, 14]",0.19480369618058735,7.04998841947148,
448,312950189,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,13,"[3, 0, 0, 10]",0.3014925834415828,218,Temple,Mid-American,10,"[0, 0, 3, 7]",0.6985074165584172,6.31145340850334,
449,312950052,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3697.0,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41,"[14, 3, 7, 17]",0.9745980132102775,120,Maryland,ACC,16,"[0, 3, 7, 6]",0.025401986789722497,2.44607849455559,
450,312950258,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3923.0,Scott Stadium,258,Virginia,ACC,14,"[0, 7, 7, 0]",0.5069532540222051,152,NC State,ACC,28,"[0, 14, 7, 7]",0.49304674597779485,5.69709425305585,
451,312952390,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,"[7, 14, 0, 3]",0.8868784579681783,59,Georgia Tech,ACC,7,"[0, 7, 0, 0]",0.11312154203182168,2.27392087963726,
452,312950066,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,17,"[7, 0, 10, 0]",0.35048395100390795,245,Texas A&M,Big 12,33,"[3, 17, 10, 3]",0.649516048996092,4.19337204468053,
453,312950135,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,14,"[0, 0, 7, 7]",0.05697955739095791,158,Nebraska,Big Ten,41,"[10, 24, 7, 0]",0.943020442609042,1.70946761445228,
454,312950099,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3958.0,Tiger Stadium,99,LSU,SEC,45,"[7, 14, 21, 3]",0.8925056526252357,2,Auburn,SEC,10,"[3, 0, 0, 7]",0.10749434737476427,1.87743421854304,
455,312950038,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3726.0,Folsom Field,38,Colorado,Pac-12,2,"[0, 0, 2, 0]",0.049675858245321905,2483,Oregon,Pac-12,45,"[29, 6, 10, 0]",0.950324141754678,1.04087746086706,
456,312950068,2011,8,regular,2011-10-22T15:30:00.000Z,,False,True,0,3653.0,Albertsons Stadium,68,Boise State,Mountain West,37,"[7, 13, 7, 10]",0.9139071690513404,2005,Air Force,Mountain West,26,"[0, 10, 3, 13]",0.0860928309486596,2.87300408811065,
457,312950098,2011,8,regular,2011-10-22T16:00:00.000Z,,False,True,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,42,"[7, 14, 7, 14]",0.8635614854417332,309,Louisiana,Sun Belt,23,"[3, 14, 0, 6]",0.13643851455826683,3.73861768432724,
458,312952440,2011,8,regular,2011-10-22T16:05:00.000Z,,False,True,0,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,45,"[13, 10, 7, 15]",0.9300773242112729,278,Fresno State,Western Athletic,38,"[7, 10, 7, 14]",0.06992267578872713,4.01390232143638,
459,312950248,2011,8,regular,2011-10-22T16:30:00.000Z,,False,True,0,453.0,Robertson Stadium,248,Houston,Conference USA,63,"[14, 21, 14, 14]",0.9872964577177831,276,Marshall,Conference USA,28,"[7, 7, 7, 7]",0.012703542282216929,3.67600507085126,
460,312950249,2011,8,regular,2011-10-22T17:00:00.000Z,,False,True,0,3825.0,Apogee Stadium,249,North Texas,Sun Belt,38,"[7, 7, 10, 14]",0.5683283132310382,2433,Louisiana Monroe,Sun Belt,21,"[14, 0, 7, 0]",0.43167168676896184,5.17846736388471,
461,312950242,2011,8,regular,2011-10-22T19:00:00.000Z,,False,True,0,3895.0,Rice Stadium,242,Rice,Conference USA,20,"[0, 10, 3, 7]",0.16875060562404204,202,Tulsa,Conference USA,38,"[17, 7, 0, 14]",0.831249394375958,3.11740647790369,
462,312950238,2011,8,regular,2011-10-22T19:00:00.000Z,,False,False,0,3973.0,Vanderbilt Stadium,238,Vanderbilt,SEC,44,"[13, 10, 14, 7]",0.7982577200040969,349,Army,FBS Independents,21,"[6, 0, 8, 7]",0.2017422799959031,1.89863931745352,
463,312950025,2011,8,regular,2011-10-22T19:00:00.000Z,,False,True,0,,,25,California,Pac-12,34,"[0, 20, 7, 7]",0.9999629911540336,254,Utah,Pac-12,10,"[0, 0, 0, 10]",3.700884596635756e-05,3.99697556791842,
464,312952649,2011,8,regular,2011-10-22T19:00:00.000Z,,False,True,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,49,"[21, 14, 0, 14]",0.9534782441728666,193,Miami (OH),Mid-American,28,"[0, 14, 0, 14]",0.04652175582713336,1.18864198205473,
465,312950077,2011,8,regular,2011-10-22T19:00:00.000Z,,False,True,0,3911.0,Ryan Field,77,Northwestern,Big Ten,24,"[14, 10, 0, 0]",0.8115091676784364,213,Penn State,Big Ten,34,"[14, 13, 7, 0]",0.1884908323215636,5.48202981791269,
466,312950333,2011,8,regular,2011-10-22T19:15:00.000Z,,False,True,0,3657.0,Bryant Denny Stadium,333,Alabama,SEC,37,"[3, 3, 21, 10]",,2633,Tennessee,SEC,6,"[3, 3, 0, 0]",,0.516902749270251,
467,312950087,2011,8,regular,2011-10-22T19:30:00.000Z,,False,False,0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,"[0, 10, 0, 7]",0.49110478630953946,30,USC,Pac-12,31,"[14, 3, 7, 7]",0.5088952136904605,3.75114443343855,
468,312952638,2011,8,regular,2011-10-22T20:00:00.000Z,,False,False,0,3946.0,Sun Bowl Stadium,2638,UTEP,Conference USA,31,"[14, 3, 7, 7]",0.9725947851733041,36,Colorado State,Mountain West,17,"[0, 10, 0, 7]",0.02740521482669589,2.45761537567177,
469,312952572,2011,8,regular,2011-10-22T20:00:00.000Z,,False,True,0,3815.0,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,27,"[10, 0, 3, 14]",0.8150287144740275,2567,SMU,Conference USA,3,"[0, 3, 0, 0]",0.18497128552597253,3.30979211510861,
470,312952226,2011,8,regular,2011-10-22T20:00:00.000Z,,False,True,0,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,14,"[0, 7, 0, 7]",0.41259731735294874,2393,Middle Tennessee,Sun Belt,38,"[21, 0, 10, 7]",0.5874026826470513,2.33748333717334,
471,312950127,2011,8,regular,2011-10-22T20:00:00.000Z,,False,True,0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,37,"[0, 23, 0, 14]",0.6034041183084897,275,Wisconsin,Big Ten,31,"[14, 0, 3, 14]",0.3965958816915103,3.92885088945205,
472,312950201,2011,8,regular,2011-10-22T20:00:00.000Z,,False,True,0,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,"[7, 0, 10, 21]",0.817647275905859,2641,Texas Tech,Big 12,41,"[7, 17, 7, 10]",0.18235272409414105,5.38210187334488,
473,312950024,2011,8,regular,2011-10-22T20:00:00.000Z,,False,True,0,3940.0,Stanford Stadium,24,Stanford,Pac-12,65,"[10, 28, 10, 17]",0.9993613909423317,264,Washington,Pac-12,21,"[7, 7, 0, 7]",0.0006386090576683268,2.68242918263973,
474,312950265,2011,8,regular,2011-10-22T22:30:00.000Z,,False,True,0,,,265,Washington State,Pac-12,21,"[0, 14, 0, 7]",0.42931269542105105,204,Oregon State,Pac-12,44,"[7, 17, 7, 13]",0.5706873045789489,3.8687195220592,
475,312950062,2011,8,regular,2011-10-23T00:00:00.000Z,,False,True,0,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,45,"[14, 13, 6, 12]",0.6895617481535782,166,New Mexico State,Western Athletic,34,"[7, 7, 6, 14]",0.3104382518464218,3.36192311006308,
476,312982229,2011,9,regular,2011-10-25T20:00:00.000Z,,False,True,0,218.0,FIU Stadium,2229,Florida International,Sun Belt,23,"[0, 3, 14, 3, 3]",0.626881698821489,2653,Troy,Sun Belt,20,"[7, 0, 13, 0, 0]",0.37311830117851097,8.28655437109286,
477,312990221,2011,9,regular,2011-10-26T20:00:00.000Z,,False,True,0,3752.0,Heinz Field,221,Pittsburgh,Big East,35,"[14, 7, 7, 7]",0.9790087338630156,41,Connecticut,Big East,20,"[0, 3, 10, 7]",0.020991266136984432,3.83412629844489,
478,313000248,2011,9,regular,2011-10-27T20:00:00.000Z,,False,True,0,453.0,Robertson Stadium,248,Houston,Conference USA,73,"[14, 24, 28, 7]",0.9938815736870764,242,Rice,Conference USA,34,"[17, 3, 14, 0]",0.006118426312923586,4.65872170876984,
479,313002390,2011,9,regular,2011-10-27T20:00:00.000Z,,False,True,0,3948.0,Hard Rock Stadium,2390,Miami,ACC,21,"[0, 7, 7, 7]",0.7953357086893197,258,Virginia,ACC,28,"[7, 10, 3, 8]",0.2046642913106803,3.57440117443083,
480,313012628,2011,9,regular,2011-10-28T20:00:00.000Z,,True,False,0,,,2628,TCU,Mountain West,38,"[14, 14, 7, 3]",0.4374157777527879,252,BYU,FBS Independents,28,"[10, 0, 10, 8]",0.5625842222472122,2.7164028089758,
481,313020097,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3873.0,Papa John's Cardinal Stadium,97,Louisville,Big East,27,"[14, 0, 0, 13]",0.658944776511465,183,Syracuse,Big East,10,"[0, 3, 0, 7]",0.341055223488535,2.39448390975683,
482,313020276,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,59,"[10, 28, 14, 7]",0.9998871224445026,5,UAB,Conference USA,14,"[0, 0, 7, 7]",0.00011287755549738154,1.582386563737,
483,313020158,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,24,"[10, 0, 14, 0]",0.4719060660970456,127,Michigan State,Big Ten,3,"[0, 3, 0, 0]",0.5280939339029544,2.40379606275448,
484,313020245,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3795.0,Kyle Field,245,Texas A&M,Big 12,31,"[7, 21, 0, 3, 0]",0.7336230469022051,142,Missouri,Big 12,38,"[14, 3, 0, 14, 7]",0.26637695309779486,6.7655302168512,
485,313020130,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,36,"[7, 15, 7, 7]",0.9911248957654589,2509,Purdue,Big Ten,14,"[7, 0, 0, 7]",0.008875104234541076,3.03588944106312,
486,313020052,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3697.0,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,"[10, 14, 0, 10]",0.9850876384332663,152,NC State,ACC,0,"[0, 0, 0, 0]",0.0149123615667337,1.83140485613869,
487,313020084,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,38,"[7, 14, 10, 7]",0.7182659200282185,77,Northwestern,Big Ten,59,"[17, 21, 14, 7]",0.28173407997178146,2.86056822396951,
488,313022006,2011,9,regular,2011-10-29T12:00:00.000Z,,False,True,0,3768.0,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,22,"[0, 0, 6, 16]",0.6047531749059273,2117,Central Michigan,Mid-American,23,"[7, 6, 7, 3]",0.3952468250940727,3.39295753291522,
489,313020238,2011,9,regular,2011-10-29T12:21:00.000Z,,False,True,0,3973.0,Vanderbilt Stadium,238,Vanderbilt,SEC,28,"[7, 14, 7, 0]",0.334713265217041,8,Arkansas,SEC,31,"[7, 7, 6, 11]",0.665286734782959,5.0615132409121,
490,313020150,2011,9,regular,2011-10-29T12:30:00.000Z,,False,True,0,3982.0,Wallace Wade Stadium,150,Duke,ACC,10,"[0, 7, 3, 0]",0.4131813539601136,259,Virginia Tech,ACC,14,"[7, 7, 0, 0]",0.5868186460398864,8.80351064572542,
491,313022309,2011,9,regular,2011-10-29T13:00:00.000Z,,False,True,0,3696.0,Dix Stadium,2309,Kent State,Mid-American,27,"[10, 0, 0, 17]",0.6607202384710896,189,Bowling Green,Mid-American,15,"[3, 0, 3, 9]",0.3392797615289104,4.47808758639499,
492,313022711,2011,9,regular,2011-10-29T14:00:00.000Z,,False,True,0,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,45,"[7, 28, 7, 3]",0.9430088530946898,2050,Ball State,Mid-American,35,"[7, 21, 0, 7]",0.05699114690531015,5.52383792354008,
493,313020167,2011,9,regular,2011-10-29T14:00:00.000Z,,False,True,0,3971.0,University Stadium,167,New Mexico,Mountain West,0,"[0, 0, 0, 0]",0.43943432167920515,2005,Air Force,Mountain West,42,"[14, 21, 0, 7]",0.5605656783207948,2.04955842571928,
494,313020120,2011,9,regular,2011-10-29T15:00:00.000Z,,False,True,0,3665.0,Maryland Stadium,120,Maryland,ACC,17,"[3, 0, 0, 14]",0.43928508846024644,103,Boston College,ACC,28,"[14, 7, 0, 7]",0.5607149115397536,2.41223401811956,
495,313022483,2011,9,regular,2011-10-29T15:00:00.000Z,,False,True,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,43,"[8, 7, 21, 7]",0.9505450288057652,265,Washington State,Pac-12,28,"[0, 10, 10, 8]",0.04945497119423481,2.99909620948692,
496,313020057,2011,9,regular,2011-10-29T15:30:00.000Z,,True,True,0,,,57,Florida,SEC,20,"[7, 10, 3, 0]",0.8826295641262976,61,Georgia,SEC,24,"[0, 10, 7, 7]",0.11737043587370244,6.32749317561678,
497,313020164,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,31,"[17, 14, 0, 0]",0.5427867399699332,277,West Virginia,Big East,41,"[14, 7, 7, 13]",0.4572132600300668,6.439276937003,
498,313020197,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,"[21, 14, 14, 10]",0.9878641924632716,239,Baylor,Big 12,24,"[0, 0, 3, 21]",0.012135807536728382,1.93054151945885,
