,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
406,2013.0,7.0,regular,2013-10-12T16:00:00.000Z,False,True,264.0,Washington,24.0,2483.0,Oregon,45.0,6.0,1575.0494468560587,6.0,1629.5047847636229,0.4648639475684543,0.5351360524315457,3.169495148498251,1548.5285343785195,1656.025697241162,-26.52091247753924,26.52091247753924,False,True,True,True,2
407,2013.0,7.0,regular,2013-10-12T16:00:00.000Z,False,True,2636.0,UT San Antonio,21.0,242.0,Rice,27.0,6.0,1445.9703112732566,6.0,1503.3103729366044,0.4607355005989663,0.5392644994010336,1.9979849584741072,1429.4005444726847,1519.8801397371763,-16.56976680057187,16.56976680057187,False,True,True,True,2
408,2013.0,7.0,regular,2013-10-12T17:00:00.000Z,False,True,213.0,Penn State,43.0,130.0,Michigan,40.0,6.0,1526.5625579127554,6.0,1599.0339769733405,0.4391813560315617,0.5608186439684383,1.3420840274966068,1540.1105413118178,1585.4859935742782,13.547983399062332,-13.547983399062332,True,True,True,True,2
409,2013.0,7.0,regular,2013-10-12T17:00:00.000Z,False,True,2459.0,Northern Illinois,27.0,2006.0,Akron,20.0,6.0,1583.9806176862444,6.0,1398.8145876884341,0.7753193995855338,0.22468060041446627,2.2705450969196566,1593.163271527837,1389.6319338468415,9.182653841592582,-9.182653841592582,True,True,True,True,2
410,2013.0,7.0,regular,2013-10-12T17:00:00.000Z,False,True,2226.0,Florida Atlantic,23.0,276.0,Marshall,24.0,6.0,1472.24195149818,6.0,1531.2633428879972,0.45833172624286955,0.5416682737571304,0.7122555036744549,1466.3658641967284,1537.1394301894488,-5.876087301451662,5.876087301451662,False,True,True,True,2
411,2013.0,7.0,regular,2013-10-12T18:00:00.000Z,False,True,254.0,Utah,27.0,24.0,Stanford,21.0,6.0,1512.484703139724,6.0,1613.999868779653,0.39851070288159895,0.601489297118401,1.8600799993995996,1532.6234309453355,1593.8611409740415,20.138727805611552,-20.138727805611552,True,True,True,True,2
412,2013.0,7.0,regular,2013-10-12T19:00:00.000Z,False,True,96.0,Kentucky,7.0,333.0,Alabama,48.0,6.0,1445.8279275364978,6.0,1612.63753209299,0.3126972541166479,0.6873027458833522,4.044320285326609,1423.0642662726798,1635.401193356808,-22.763661263817994,22.763661263817994,False,True,True,True,2
413,2013.0,7.0,regular,2013-10-12T19:00:00.000Z,False,False,252.0,BYU,38.0,59.0,Georgia Tech,20.0,6.0,1553.7606455558662,6.0,1518.1337606524169,0.5933372450152855,0.40666275498471455,2.99290621796381,1575.668508340011,1496.225897868272,21.907862784144754,-21.907862784144754,True,True,True,True,2
414,2013.0,7.0,regular,2013-10-12T19:00:00.000Z,False,True,249.0,North Texas,34.0,2393.0,Middle Tennessee,7.0,6.0,1490.189916105622,6.0,1463.8768299042074,0.5803387586509198,0.4196612413490802,3.3725417749212836,1515.6657673253937,1438.4009786844356,25.475851219771812,-25.475851219771812,True,True,True,True,2
415,2013.0,7.0,regular,2013-10-12T19:00:00.000Z,False,True,326.0,Texas State,14.0,2433.0,Louisiana Monroe,21.0,6.0,1502.1790510571402,6.0,1411.2009968298491,0.6673903796695941,0.3326096203304059,1.9968639085190336,1478.1906713401497,1435.1893765468396,-23.988379716990494,23.988379716990494,False,True,True,True,2
416,2013.0,7.0,regular,2013-10-12T19:00:00.000Z,False,False,2032.0,Arkansas State,48.0,70.0,Idaho,24.0,5.0,1453.2758070200296,6.0,1382.4929373612492,0.6411025725085379,0.35889742749146214,3.3258828861550556,1474.7615216356503,1361.0072227456285,21.485714615620736,-21.485714615620736,True,True,True,True,2
417,2013.0,7.0,regular,2013-10-12T19:30:00.000Z,False,True,2229.0,Florida International,24.0,5.0,UAB,27.0,6.0,1385.231851921052,6.0,1419.0731964588765,0.4944720860759533,0.5055279139240467,1.4079520845683566,1372.7003778427252,1431.6046705372034,-12.531474078326937,12.531474078326937,False,True,True,True,2
418,2013.0,7.0,regular,2013-10-12T19:30:00.000Z,False,False,344.0,Mississippi State,21.0,189.0,Bowling Green,20.0,6.0,1482.7740281170572,6.0,1564.134654222033,0.42661986688563525,0.5733801331143649,0.6684273322606694,1489.6727612665375,1557.2359210725529,6.898733149480222,-6.898733149480222,True,True,True,True,2
419,2013.0,7.0,regular,2013-10-12T20:00:00.000Z,False,True,328.0,Utah State,23.0,68.0,Boise State,34.0,6.0,1520.172428937823,5.0,1529.5001715498906,0.5297147127908849,0.47028528720911505,2.4954872236579932,1496.3782955746633,1553.2943049130504,-23.794133363159744,23.794133363159744,False,True,True,True,2
420,2013.0,7.0,regular,2013-10-12T20:00:00.000Z,False,True,2439.0,UNLV,39.0,62.0,Hawai'i,37.0,5.0,1497.179481667009,6.0,1386.4767681810226,0.6920988338486899,0.3079011661513102,1.1568229426567198,1503.5908500623516,1380.06539978568,6.411368395342606,-6.411368395342606,True,True,True,True,2
421,2013.0,7.0,regular,2013-10-12T20:00:00.000Z,False,True,2638.0,UTEP,20.0,202.0,Tulsa,34.0,6.0,1435.019802010998,6.0,1419.8115396566939,0.5646952089142946,0.43530479108570547,2.6894583880312264,1407.6827652176773,1447.1485764500146,-27.33703679332075,27.33703679332075,False,True,True,True,2
422,2013.0,7.0,regular,2013-10-12T20:30:00.000Z,False,True,145.0,Ole Miss,38.0,245.0,Texas A&M,41.0,6.0,1509.2952162337708,5.0,1563.8925987093064,0.4646605443114275,0.5353394556885724,1.4215735403468999,1497.4053318031172,1575.78248313996,-11.889884430653638,11.889884430653638,False,True,True,True,2
423,2013.0,7.0,regular,2013-10-12T22:00:00.000Z,False,True,9.0,Arizona State,54.0,38.0,Colorado,13.0,6.0,1517.059740980487,6.0,1476.9687126867234,0.599522613413858,0.40047738658614196,3.807046161638789,1544.5031871341534,1449.525266533057,27.4434461536664,-27.4434461536664,True,True,True,True,2
424,2013.0,7.0,regular,2013-10-12T22:30:00.000Z,False,True,265.0,Washington State,24.0,204.0,Oregon State,52.0,6.0,1525.7993861475406,5.0,1559.2470822230905,0.4950385293600064,0.5049614706399935,3.419280860448855,1495.3312223122832,1589.715246058348,-30.468163835257428,30.468163835257428,False,True,True,True,2
425,2013.0,7.0,regular,2013-10-12T22:30:00.000Z,False,True,26.0,UCLA,37.0,25.0,California,10.0,6.0,1598.2648436085499,6.0,1409.011359521943,0.7793916135575535,0.2206083864424466,3.645834949541299,1612.742275386718,1394.5339277437747,14.477431778168011,-14.477431778168238,True,True,True,True,2
426,2013.0,8.0,regular,2013-10-15T20:00:00.000Z,False,True,98.0,Western Kentucky,20.0,309.0,Louisiana,37.0,6.0,1533.1683851809255,6.0,1512.3255432378548,0.5726508723423962,0.42734912765760386,2.8632453171733996,1503.6548664659522,1541.8390619528282,-29.513518714973316,29.513518714973316,False,True,True,True,2
427,2013.0,8.0,regular,2013-10-17T19:30:00.000Z,False,True,153.0,North Carolina,23.0,2390.0,Miami,27.0,6.0,1442.0854722226331,6.0,1594.2323360437117,0.3311177752252057,0.6688822247747943,1.7290123714446208,1431.7803510867805,1604.5374571795644,-10.305121135852687,10.305121135852687,False,True,True,True,2
428,2013.0,8.0,regular,2013-10-18T20:00:00.000Z,False,True,97.0,Louisville,35.0,2116.0,UCF,38.0,7.0,1624.296502517668,6.0,1575.2193574280357,0.6118759684836491,0.38812403151635094,1.3560440117060608,1609.361349144224,1590.1545108014795,-14.935153373443882,14.935153373443882,False,True,True,True,2
429,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,197.0,Oklahoma State,24.0,2628.0,TCU,10.0,6.0,1551.9881874181692,7.0,1506.3047024961352,0.6072265959218712,0.3927734040781288,2.765475918105399,1571.5398844426754,1486.753005471629,19.55169702450621,-19.55169702450621,True,True,True,True,2
430,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,2633.0,Tennessee,23.0,2579.0,South Carolina,21.0,6.0,1493.413456558389,7.0,1581.9109996894933,0.4166018475352253,0.5833981524647748,1.0561283066806326,1504.504036010287,1570.820420237595,11.090579451898066,-11.090579451898293,True,True,True,True,2
431,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,238.0,Vanderbilt,31.0,61.0,Georgia,27.0,6.0,1497.6506492795806,7.0,1539.3852077543581,0.4831190312824172,0.5168809687175827,1.5794748731375543,1512.3458583244442,1524.6899987094946,14.695209044863532,-14.695209044863532,True,True,True,True,2
432,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,277.0,West Virginia,27.0,2641.0,Texas Tech,37.0,6.0,1484.7677620298148,7.0,1620.592891964413,0.3522466349649708,0.6477533650350292,2.55567959704367,1468.563630343884,1636.7970236503438,-16.20413168593086,16.20413168593086,False,True,True,True,2
433,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,77.0,Northwestern,17.0,135.0,Minnesota,20.0,7.0,1523.2961536295938,6.0,1523.9512385129765,0.5421305923163234,0.4578694076836766,1.3867072751988267,1509.7641777730817,1537.4832143694887,-13.53197585651219,13.53197585651219,False,True,True,True,2
434,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,127.0,Michigan State,14.0,2509.0,Purdue,0.0,7.0,1581.6335683429843,7.0,1384.0379204458197,0.7875375633792353,0.2124624366207647,2.9752784127583127,1593.0119965645806,1372.6594922242234,11.378428221596323,-11.378428221596323,True,True,True,True,2
435,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,151.0,East Carolina,55.0,2572.0,Southern Mississippi,14.0,7.0,1545.2272952129388,6.0,1397.5134509490777,0.7355571582054727,0.2644428417945273,4.006689387462116,1564.2990211134909,1378.4417250485255,19.07172590055211,-19.07172590055211,True,True,True,True,2
436,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,235.0,Memphis,29.0,2567.0,SMU,34.0,7.0,1462.4458735059807,6.0,1411.658162077747,0.6142118342358923,0.38578816576410774,1.7513294622532005,1443.0835024414664,1431.020533142261,-19.362371064514264,19.362371064514036,False,True,True,True,2
437,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,True,2132.0,Cincinnati,41.0,41.0,Connecticut,16.0,7.0,1529.678512959627,7.0,1391.7168486000892,0.7244941972389312,0.27550580276106884,3.476081050365614,1546.9167619640102,1374.4785995957059,17.238249004383306,-17.238249004383306,True,True,True,True,2
438,2013.0,8.0,regular,2013-10-19T12:00:00.000Z,False,False,2649.0,Toledo,45.0,2426.0,Navy,44.0,6.0,1499.515844461516,7.0,1494.5705546950842,0.5501214113012384,0.44987858869876163,0.6947087879507194,1505.1414674249543,1488.944931731646,5.625622963438218,-5.625622963438218,True,True,True,True,2
439,2013.0,8.0,regular,2013-10-19T12:21:00.000Z,False,True,142.0,Missouri,36.0,57.0,Florida,17.0,7.0,1630.7872715146125,7.0,1560.5241429382666,0.6404138826852142,0.35958611731478585,3.0945658547072945,1650.8170040830564,1540.4944103698226,20.029732568443933,-20.029732568443933,True,True,True,True,2
440,2013.0,8.0,regular,2013-10-19T12:30:00.000Z,False,True,59.0,Georgia Tech,56.0,183.0,Syracuse,0.0,7.0,1496.225897868272,7.0,1505.6204180649502,0.5296189504427185,0.47038104955728166,4.025859894159696,1530.3122855112094,1471.5340304220128,34.086387642937325,-34.086387642937325,True,True,True,True,2
441,2013.0,8.0,regular,2013-10-19T13:00:00.000Z,False,False,218.0,Temple,33.0,349.0,Army,14.0,7.0,1395.703371139635,7.0,1461.866608248084,0.4481440511041798,0.5518559488958202,2.9082684309309452,1424.5923853623478,1432.9775940253712,28.88901422271283,-28.88901422271283,True,True,True,True,2
442,2013.0,8.0,regular,2013-10-19T13:00:00.000Z,False,True,2199.0,Eastern Michigan,28.0,195.0,Ohio,56.0,7.0,1377.547376795905,7.0,1522.8083344366903,0.33995485447137985,0.6600451455286201,3.605348744171645,1355.485572258323,1544.8701389742723,-22.06180453758202,22.06180453758202,False,True,True,True,2
443,2013.0,8.0,regular,2013-10-19T13:00:00.000Z,False,True,193.0,Miami (OH),17.0,2006.0,Akron,24.0,7.0,1354.7665136397782,7.0,1389.6319338468415,0.4929985551454686,0.5070014448545314,2.112927036680163,1336.016454067978,1408.3819934186417,-18.750059571800193,18.750059571800193,False,True,True,True,2
444,2013.0,8.0,regular,2013-10-19T14:00:00.000Z,False,False,38.0,Colorado,43.0,2127.0,Charleston Southern,10.0,7.0,1449.525266533057,0,1204,0.8300597707621235,0.16994022923787663,3.969349422283934,1461.667205246524,1191.858061286533,12.14193871346697,-12.14193871346697,True,True,True,False,1
445,2013.0,8.0,regular,2013-10-19T14:00:00.000Z,False,True,2711.0,Western Michigan,17.0,2050.0,Ball State,38.0,7.0,1338.8714330817363,7.0,1592.1444418147087,0.2166557181383923,0.7833442818616078,3.493193153377055,1325.248668199398,1605.767206697047,-13.622764882338288,13.622764882338288,False,True,True,True,2
446,2013.0,8.0,regular,2013-10-19T14:00:00.000Z,False,True,2751.0,Wyoming,22.0,36.0,Colorado State,52.0,7.0,1539.0584527353492,7.0,1454.3724009604914,0.6593021657099719,0.3406978342900281,3.3067002111727337,1499.8163897449126,1493.614463950928,-39.24206299043658,39.24206299043658,False,True,True,True,2
447,2013.0,8.0,regular,2013-10-19T15:00:00.000Z,False,True,2117.0,Central Michigan,17.0,2459.0,Northern Illinois,38.0,7.0,1440.0110803764237,7.0,1593.163271527837,0.3298373038375509,0.6701626961624492,3.322324878278891,1420.286200130593,1612.8881517736677,-19.724880245830718,19.724880245830718,False,True,True,True,2
448,2013.0,8.0,regular,2013-10-19T15:00:00.000Z,False,False,6.0,South Alabama,38.0,2309.0,Kent State,21.0,6.0,1493.2503728026522,7.0,1431.6538613619102,0.6288466025647649,0.3711533974352351,2.9736286446370293,1513.116475537672,1411.7877586268905,19.866102735019695,-19.866102735019695,True,True,True,True,2
449,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,2305.0,Kansas,19.0,201.0,Oklahoma,34.0,7.0,1450.0635162271203,7.0,1574.5337267234474,0.36730073836952437,0.6326992616304756,2.938861788337018,1430.6334863403213,1593.9637566102465,-19.430029886799048,19.430029886799048,False,True,True,True,2
450,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,154.0,Wake Forest,34.0,120.0,Maryland,10.0,6.0,1498.827259679362,7.0,1554.6690098646602,0.46287915968723314,0.5371208403127669,3.1391948544831894,1529.1775452859815,1524.3187242580407,30.350285606619536,-30.350285606619536,True,True,True,True,2
451,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,130.0,Michigan,63.0,84.0,Indiana,47.0,7.0,1585.4859935742782,7.0,1505.2491690249049,0.6535259171184951,0.3464740828815049,2.9404555325377935,1603.824242984296,1486.910919614887,18.338249410017852,-18.338249410017852,True,True,True,True,2
452,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,False,248.0,Houston,46.0,252.0,BYU,47.0,7.0,1592.3271294660326,7.0,1575.668508340011,0.5667463789204896,0.43325362107951043,0.6879380445407721,1585.3091743440602,1582.6864634619833,-7.0179551219723635,7.0179551219723635,False,True,True,True,2
453,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,258.0,Virginia,22.0,150.0,Duke,35.0,7.0,1438.4137873469545,7.0,1534.6545231292116,0.4058104188071158,0.5941895811928841,2.7597863614458906,1418.254686282137,1554.813624194029,-20.159101064817378,20.159101064817378,False,True,True,True,2
454,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,2084.0,Buffalo,32.0,113.0,UMass,3.0,7.0,1523.9786922532821,7.0,1390.6579150761677,0.7191299491088141,0.2808700508911859,3.62060747358566,1542.2832559498163,1372.3533513796335,18.30456369653416,-18.30456369653416,True,True,True,True,2
455,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,2348.0,Louisiana Tech,13.0,249.0,North Texas,28.0,6.0,1432.9587835004343,7.0,1515.6657673253937,0.42472512180976874,0.5752748781902313,2.880893264337507,1410.9342041333339,1537.6903466924941,-22.024579367100387,22.024579367100387,False,True,True,True,2
456,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,245.0,Texas A&M,41.0,2.0,Auburn,45.0,7.0,1575.78248313996,7.0,1560.4658409461056,0.564848562596514,0.43515143740348594,1.5983103001693522,1559.5320241785505,1576.7162999075151,-16.25045896140955,16.25045896140955,False,True,True,True,2
457,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,24.0,Stanford,24.0,26.0,UCLA,10.0,7.0,1593.8611409740415,7.0,1612.742275386718,0.5159958733828975,0.48400412661710246,2.685006578327518,1617.253117724324,1589.3502986364354,23.391976750282538,-23.391976750282538,True,True,True,True,2
458,2013.0,8.0,regular,2013-10-19T15:30:00.000Z,False,True,194.0,Ohio State,34.0,2294.0,Iowa,24.0,6.0,1620.1072074225387,6.0,1542.170837760565,0.6505213599254377,0.3494786400745623,2.4859620252367716,1635.7454387239602,1526.5326064591436,15.638231301421456,-15.638231301421456,True,True,True,True,2
459,2013.0,8.0,regular,2013-10-19T18:00:00.000Z,False,True,9.0,Arizona State,53.0,264.0,Washington,24.0,7.0,1544.5031871341534,7.0,1548.5285343785195,0.537311042871139,0.46268895712886104,3.394985565393828,1572.7779890871063,1520.2537324255666,28.274801952952885,-28.274801952952885,True,True,True,True,2
460,2013.0,8.0,regular,2013-10-19T19:00:00.000Z,False,False,221.0,Pittsburgh,35.0,295.0,Old Dominion,24.0,7.0,1509.7955912322832,6.0,1269.904731566248,0.8254354784606711,0.17456452153932894,2.789025629767822,1518.5591598754675,1261.1411629230638,8.763568643184271,-8.763568643184271,True,True,True,False,1
461,2013.0,8.0,regular,2013-10-19T19:00:00.000Z,False,True,326.0,Texas State,24.0,2247.0,Georgia State,17.0,7.0,1478.1906713401497,7.0,1342.32839199565,0.7220754638330807,0.2779245361669192,2.2163111239703746,1489.2780816805086,1331.240981655291,11.087410340358929,-11.087410340358929,True,True,True,True,2
462,2013.0,8.0,regular,2013-10-19T19:00:00.000Z,False,True,239.0,Baylor,71.0,66.0,Iowa State,7.0,7.0,1613.275941599341,7.0,1462.9409362347353,0.7384816378084018,0.2615183621915982,4.480562442060948,1634.3674299271504,1441.849447906926,21.09148832780943,-21.09148832780943,True,True,True,True,2
463,2013.0,8.0,regular,2013-10-19T19:00:00.000Z,False,True,145.0,Ole Miss,27.0,99.0,LSU,24.0,7.0,1497.4053318031172,7.0,1629.8809003925678,0.35665853546106285,0.6433414645389371,1.3075582164867583,1512.5470473264784,1614.7391848692066,15.1417155233612,-15.1417155233612,True,True,True,True,2
464,2013.0,8.0,regular,2013-10-19T19:00:00.000Z,False,True,333.0,Alabama,52.0,8.0,Arkansas,0.0,7.0,1635.401193356808,7.0,1458.2087507171016,0.7672228189022384,0.23277718109776152,4.318078691189551,1653.4938966956895,1440.1160473782202,18.092703338881392,-18.092703338881392,True,True,True,True,2
465,2013.0,8.0,regular,2013-10-19T19:30:00.000Z,False,False,87.0,Notre Dame,14.0,30.0,USC,10.0,6.0,1526.047794940927,7.0,1542.3115410797425,0.5197577649476309,0.480242235052369,1.5976272740659834,1539.8582606127322,1528.5010754079372,13.810465671805332,-13.810465671805332,True,True,True,True,2
466,2013.0,8.0,regular,2013-10-19T20:00:00.000Z,False,True,68.0,Boise State,34.0,2440.0,Nevada,17.0,7.0,1553.2943049130504,6.0,1468.1266202493216,0.659924657545309,0.34007534245469095,3.0067716580926516,1571.6998251366108,1449.7211000257612,18.405520223560416,-18.405520223560416,True,True,True,True,2
467,2013.0,8.0,regular,2013-10-19T20:00:00.000Z,False,True,356.0,Illinois,32.0,275.0,Wisconsin,56.0,6.0,1508.1063316072375,7.0,1567.185402444159,0.4582492964718532,0.5417507035281468,3.307701241202929,1480.8227998062719,1594.4689342451247,-27.283531800965648,27.283531800965648,False,True,True,True,2
468,2013.0,8.0,regular,2013-10-19T20:00:00.000Z,False,False,166.0,New Mexico State,19.0,242.0,Rice,45.0,6.0,1345.6866529730942,7.0,1519.8801397371763,0.303635675171038,0.6963643248289619,3.5792367424208784,1326.124541605219,1539.4422511050514,-19.562111367875104,19.562111367875104,False,True,True,True,2
469,2013.0,8.0,regular,2013-10-19T20:00:00.000Z,False,True,228.0,Clemson,14.0,52.0,Florida State,51.0,7.0,1618.9954955513535,6.0,1626.773561934936,0.5319363958928403,0.4680636041071597,3.6504924198967132,1584.0425594920216,1661.726497994268,-34.95293605933193,34.95293605933193,False,True,True,True,2
470,2013.0,8.0,regular,2013-10-19T21:00:00.000Z,False,True,167.0,New Mexico,10.0,328.0,Utah State,45.0,7.0,1456.4265745866405,7.0,1496.3782955746633,0.4856822376682365,0.5143177623317635,3.6497988221862925,1424.5190103246705,1528.2858598366333,-31.907564261970037,31.907564261970037,False,True,True,True,2
471,2013.0,8.0,regular,2013-10-19T22:00:00.000Z,False,True,278.0,Fresno State,38.0,2439.0,UNLV,14.0,6.0,1559.8905611370578,7.0,1503.5908500623516,0.6217025731981499,0.3782974268018501,3.303412725787447,1582.3846667459957,1481.0967444534137,22.494105608937843,-22.494105608937843,True,True,True,True,2
472,2013.0,8.0,regular,2013-10-19T22:00:00.000Z,False,True,12.0,Arizona,35.0,254.0,Utah,24.0,7.0,1524.6775310670707,7.0,1532.6234309453355,0.5316958420604451,0.46830415793955504,2.4759640305657005,1545.5486075746792,1511.752354437727,20.87107650760845,-20.87107650760845,True,True,True,True,2
473,2013.0,8.0,regular,2013-10-19T22:00:00.000Z,False,True,2483.0,Oregon,62.0,265.0,Washington State,38.0,7.0,1656.025697241162,7.0,1495.3312223122832,0.7498337161927654,0.2501662838072347,3.4725188195932883,1671.662425555032,1479.6944939984132,15.63672831386998,-15.63672831386998,True,True,True,True,2
474,2013.0,8.0,regular,2013-10-19T22:30:00.000Z,False,True,25.0,California,17.0,204.0,Oregon State,49.0,7.0,1394.5339277437747,7.0,1589.715246058348,0.2787118812206348,0.7212881187793653,3.8369138842817545,1375.2848449819194,1608.9643288202033,-19.249082761855334,19.249082761855334,False,True,True,True,2
475,2013.0,9.0,regular,2013-10-22T20:00:00.000Z,False,True,2032.0,Arkansas State,7.0,309.0,Louisiana,23.0,7.0,1474.7615216356503,8.0,1541.8390619528282,0.4468427739974948,0.5531572260025052,2.922314090053967,1451.2568528148001,1565.3437307736783,-23.504668820850156,23.504668820850156,False,True,True,True,2
476,2013.0,9.0,regular,2013-10-24T19:30:00.000Z,False,True,344.0,Mississippi State,28.0,96.0,Kentucky,22.0,7.0,1489.6727612665375,7.0,1423.0642662726798,0.6355550501683875,0.36444494983161246,2.006665123525634,1502.836502731436,1409.9005248077813,13.163741464898521,-13.163741464898521,True,True,True,True,2
477,2013.0,9.0,regular,2013-10-24T19:30:00.000Z,False,True,2393.0,Middle Tennessee,51.0,276.0,Marshall,49.0,7.0,1438.4009786844356,7.0,1537.1394301894488,0.40234822233264683,0.5976517776673532,1.051423241947093,1449.7119081377837,1525.8285007361008,11.31092945334808,-11.31092945334808,True,True,True,True,2
478,2013.0,9.0,regular,2013-10-25T20:00:00.000Z,False,False,252.0,BYU,37.0,68.0,Boise State,20.0,8.0,1582.6864634619833,8.0,1571.6998251366108,0.5587124055555633,0.4412875944444366,2.9048785076884927,1605.760426740585,1548.625861858009,23.073963278601695,-23.073963278601695,True,True,True,True,2
479,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,2390.0,Miami,24.0,154.0,Wake Forest,21.0,8.0,1604.5374571795644,8.0,1529.1775452859815,0.6471420847425198,0.3528579152574802,1.435465522625026,1613.6547338708385,1520.0602685947074,9.117276691274128,-9.117276691274128,True,True,True,True,2
480,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,66.0,Iowa State,27.0,197.0,Oklahoma State,58.0,8.0,1441.849447906926,8.0,1571.5398844426754,0.3603456407640567,0.6396543592359434,3.682840054798915,1417.961731438121,1595.4276009114803,-23.88771646880491,23.88771646880491,False,True,True,True,2
481,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,58.0,South Florida,3.0,97.0,Louisville,34.0,7.0,1418.9981296022909,8.0,1609.361349144224,0.28432160310087723,0.7156783968991227,3.7940283837865865,1399.581093421099,1628.778385325416,-19.41703618119186,19.41703618119186,False,True,True,True,2
482,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,2116.0,UCF,62.0,41.0,Connecticut,17.0,8.0,1590.1545108014795,8.0,1374.4785995957059,0.8044313603077271,0.1955686396922729,4.244775901195781,1605.0971216797968,1359.5359887173886,14.942610878317282,-14.942610878317282,True,True,True,True,2
483,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,135.0,Minnesota,34.0,158.0,Nebraska,23.0,8.0,1537.4832143694887,7.0,1569.7988230047943,0.49666762063860515,0.5033323793613949,2.4489344644575812,1559.6705185656087,1547.6115188086742,22.187304196120067,-22.187304196120067,True,True,True,True,2
484,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,164.0,Rutgers,14.0,248.0,Houston,49.0,7.0,1532.0344047419735,8.0,1585.3091743440602,0.46655492937609316,0.5334450706239069,3.672450275875373,1501.193208718205,1616.1503703678286,-30.84119602376859,30.84119602376836,False,True,True,True,2
485,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,2006.0,Akron,24.0,2050.0,Ball State,42.0,8.0,1408.3819934186417,8.0,1605.767206697047,0.27616864025070914,0.7238313597492909,3.2346539120340134,1392.3024139124166,1621.8467862032721,-16.079579506225173,16.079579506225173,False,True,True,True,2
486,2013.0,9.0,regular,2013-10-26T12:00:00.000Z,False,True,2294.0,Iowa,17.0,77.0,Northwestern,10.0,8.0,1526.5326064591436,8.0,1509.7641777730817,0.5669015820795575,0.4330984179204424,2.0954128054049694,1542.867965935544,1493.4288182966814,16.3353594764003,-16.3353594764003,True,True,True,True,2
487,2013.0,9.0,regular,2013-10-26T12:21:00.000Z,False,True,245.0,Texas A&M,56.0,238.0,Vanderbilt,24.0,8.0,1559.5320241785505,8.0,1512.3458583244442,0.6092877477952051,0.39071225220479494,3.573145300916418,1584.6613138421192,1487.2165686608755,25.12928966356867,-25.12928966356867,True,True,True,True,2
488,2013.0,9.0,regular,2013-10-26T12:30:00.000Z,False,True,258.0,Virginia,25.0,59.0,Georgia Tech,35.0,8.0,1418.254686282137,8.0,1530.3122855112094,0.38405745793544077,0.6159425420645592,2.5265877057760786,1400.7882989545737,1547.7786728387728,-17.466387327563325,17.466387327563325,False,True,True,True,2
489,2013.0,9.0,regular,2013-10-26T13:00:00.000Z,False,False,2426.0,Navy,24.0,221.0,Pittsburgh,21.0,8.0,1488.944931731646,8.0,1518.5591598754675,0.500555170100185,0.49944482989981503,1.367881293528877,1501.2421940511001,1506.2618975560133,12.297262319454148,-12.297262319454148,True,True,True,True,2
490,2013.0,9.0,regular,2013-10-26T13:00:00.000Z,False,False,2450.0,Norfolk State,24.0,295.0,Old Dominion,27.0,2.0,1193.6224229751235,8.0,1261.1411629230638,0.44621509831259365,0.5537849016874064,1.430187290081651,1182.135342054638,1272.6282438435494,-11.487080920485596,11.487080920485596,False,True,False,False,0
491,2013.0,9.0,regular,2013-10-26T14:00:00.000Z,False,True,195.0,Ohio,41.0,193.0,Miami (OH),16.0,8.0,1544.8701389742723,8.0,1336.016454067978,0.7981790996403726,0.20182090035962738,3.599842125770619,1557.9475597958321,1322.9390332464181,13.077420821559826,-13.077420821559826,True,True,True,True,2
