,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
120,Eastern Michigan,1301.29,,Central Michigan,(42 - *10*) L,-19.41,(2 - 10),(1 - 10),Mid-American,West,True
121,Purdue,1294.2,,Indiana,(56 - *36*) L,-15.16,(1 - 11),(0 - 11),Big Ten,Leaders,True
122,Idaho,1268.57,,New Mexico State,(24 - *16*) L,-17.79,(1 - 11),(0 - 11),FBS Independents,,True
123,Georgia State,1264.12,,South Alabama,(*17* - 38) L,-15.92,(0 - 12),(0 - 12),Sun Belt,,True
124,Florida International,1263.99,,Florida Atlantic,(21 - *6*) L,-9.74,(1 - 11),(1 - 11),Conference USA,East,True
125,Miami (OH),1261.54,,Ball State,(55 - *14*) L,-8.47,(0 - 12),(0 - 12),Mid-American,East,True
1,Ohio State,1783.94,,Oregon,(*42* - 20) W,26.34,(14 - 1),(9 - 1),Big Ten,East,True
2,Marshall,1742.38,,Northern Illinois,(23 - *52*) W,26.54,(13 - 1),(8 - 1),Conference USA,East,True
3,Oregon,1739.24,,Ohio State,(42 - *20*) L,-26.34,(13 - 2),(9 - 2),Pac-12,North,True
4,TCU,1719.93,,Ole Miss,(*42* - 3) W,25.01,(12 - 1),(8 - 1),Big 12,,True
5,Alabama,1703.63,,Ohio State,(42 - *35*) L,-16.11,(12 - 2),(8 - 2),SEC,West,True
6,Boise State,1692.52,,Arizona,(30 - *38*) W,19.04,(12 - 2),(8 - 2),Mountain West,Mountain,True
7,Baylor,1682.44,,Michigan State,(*41* - 42) L,-7.0,(11 - 2),(8 - 2),Big 12,,True
8,Michigan State,1681.06,,Baylor,(41 - *42*) W,7.0,(11 - 2),(7 - 2),Big Ten,East,True
9,Georgia Tech,1674.34,,Mississippi State,(*49* - 34) W,22.88,(11 - 3),(6 - 3),ACC,Coastal,True
10,Florida State,1667.01,,Oregon,(*20* - 59) L,-33.54,(13 - 1),(9 - 1),ACC,Atlantic,True
11,Wisconsin,1660.47,,Auburn,(*34* - 31) W,9.17,(11 - 3),(7 - 3),Big Ten,West,True
12,Georgia,1659.36,,Louisville,(14 - *37*) W,30.31,(10 - 3),(6 - 3),SEC,East,True
13,Clemson,1632.17,,Oklahoma,(*40* - 6) W,29.03,(10 - 3),(6 - 3),ACC,Atlantic,True
14,Missouri,1630.67,,Minnesota,(17 - *33*) W,25.54,(11 - 3),(7 - 3),SEC,East,True
15,Mississippi State,1629.84,,Georgia Tech,(49 - *34*) L,-22.88,(10 - 3),(6 - 3),SEC,West,True
16,Louisiana Tech,1628.14,,Illinois,(*35* - 18) W,14.88,(9 - 5),(7 - 5),Conference USA,West,True
17,Memphis,1626.07,,BYU,(*55* - 48) W,14.99,(10 - 3),(7 - 3),American Athletic,,True
18,Arizona State,1621.98,,Duke,(31 - *36*) W,16.74,(10 - 3),(6 - 3),Pac-12,South,True
19,UCLA,1616.25,,Kansas State,(*40* - 35) W,14.74,(10 - 3),(6 - 3),Pac-12,South,True
20,USC,1613.82,,Nebraska,(*45* - 42) W,11.64,(9 - 4),(6 - 4),Pac-12,South,True
21,Utah State,1609.18,,UTEP,(6 - *21*) W,22.97,(10 - 4),(6 - 4),Mountain West,Mountain,True
22,Stanford,1609.07,,Maryland,(*45* - 21) W,21.03,(8 - 5),(5 - 5),Pac-12,North,True
23,Ole Miss,1604.05,,TCU,(42 - *3*) L,-25.01,(9 - 4),(5 - 4),SEC,West,True
24,Arizona,1603.73,,Boise State,(*30* - 38) L,-19.04,(10 - 4),(7 - 4),Pac-12,South,True
25,Air Force,1601.87,,Western Michigan,(*38* - 24) W,22.25,(10 - 3),(5 - 3),Mountain West,Mountain,True
26,Northern Illinois,1600.41,,Marshall,(*23* - 52) L,-26.54,(11 - 3),(8 - 3),Mid-American,West,True
27,Arkansas,1598.96,,Texas,(7 - *31*) W,28.29,(7 - 6),(2 - 6),SEC,West,True
28,Nebraska,1598.27,,USC,(45 - *42*) L,-11.64,(9 - 4),(5 - 4),Big Ten,West,True
29,Georgia Southern,1592.16,,Louisiana Monroe,(*22* - 16) W,9.9,(9 - 3),(8 - 3),Sun Belt,,True
30,Utah,1588.52,,Colorado State,(10 - *45*) W,40.01,(9 - 4),(5 - 4),Pac-12,South,True
31,Louisville,1587.62,,Georgia,(*14* - 37) L,-30.31,(9 - 4),(5 - 4),ACC,Atlantic,True
32,Kansas State,1586.78,,UCLA,(40 - *35*) L,-14.74,(9 - 4),(7 - 4),Big 12,,True
33,Colorado State,1578.49,,Utah,(*10* - 45) L,-40.01,(10 - 3),(6 - 3),Mountain West,Mountain,True
34,Cincinnati,1575.86,,Virginia Tech,(33 - *17*) L,-29.56,(9 - 4),(7 - 4),American Athletic,,True
35,Oklahoma,1571.4,,Clemson,(40 - *6*) L,-29.03,(8 - 5),(5 - 5),Big 12,,True
36,Toledo,1570.65,,Arkansas State,(44 - *63*) W,28.18,(9 - 4),(7 - 4),Mid-American,West,True
37,Auburn,1568.67,,Wisconsin,(34 - *31*) L,-9.17,(8 - 5),(4 - 5),SEC,West,True
38,Duke,1568.53,,Arizona State,(*31* - 36) L,-16.74,(9 - 4),(5 - 4),ACC,Coastal,True
39,Louisiana,1568.3,,Nevada,(*16* - 3) W,20.23,(9 - 4),(7 - 4),Sun Belt,,True
40,Rice,1565.38,,Fresno State,(*30* - 6) W,21.65,(8 - 5),(5 - 5),Conference USA,West,True
41,UCF,1563.45,,NC State,(*27* - 34) L,-23.4,(9 - 4),(7 - 4),American Athletic,,True
42,Western Michigan,1556.91,,Air Force,(38 - *24*) L,-22.25,(8 - 5),(6 - 5),Mid-American,West,True
43,Western Kentucky,1555.78,,Central Michigan,(*49* - 48) W,5.26,(8 - 5),(4 - 5),Conference USA,East,True
44,LSU,1555.54,,Notre Dame,(*28* - 31) L,-14.5,(8 - 5),(4 - 5),SEC,West,True
45,Florida,1551.6,,East Carolina,(*28* - 20) W,19.58,(7 - 5),(4 - 5),SEC,East,True
46,Notre Dame,1551.43,,LSU,(28 - *31*) W,14.5,(8 - 5),(0 - 5),FBS Independents,,True
47,BYU,1549.88,,Memphis,(55 - *48*) L,-14.99,(8 - 5),(0 - 5),FBS Independents,,True
48,Minnesota,1544.61,,Missouri,(*17* - 33) L,-25.54,(8 - 5),(5 - 5),Big Ten,West,True
49,East Carolina,1543.88,,Florida,(28 - *20*) L,-19.58,(8 - 5),(5 - 5),American Athletic,,True
50,Tennessee,1542.57,,Iowa,(*45* - 28) W,25.41,(7 - 6),(3 - 6),SEC,East,True
51,Houston,1541.02,,Pittsburgh,(34 - *35*) W,6.42,(8 - 5),(5 - 5),American Athletic,,True
52,Navy,1540.23,,Army,(10 - *17*) W,14.65,(8 - 5),(0 - 5),FBS Independents,,True
53,Texas A&M,1539.84,,West Virginia,(37 - *45*) W,22.77,(8 - 5),(3 - 5),SEC,West,True
54,Appalachian State,1536.59,,Idaho,(*45* - 28) W,12.79,(7 - 5),(6 - 5),Sun Belt,,True
55,Washington,1535.72,,Oklahoma State,(30 - *22*) L,-22.41,(8 - 6),(4 - 6),Pac-12,North,True
56,NC State,1535.48,,UCF,(27 - *34*) W,23.4,(8 - 5),(3 - 5),ACC,Atlantic,True
57,San Diego State,1532.3,,Navy,(*16* - 17) L,-6.76,(7 - 6),(5 - 6),Mountain West,West,True
58,Boston College,1529.24,,Penn State,(31 - *30*) L,-6.22,(7 - 6),(4 - 6),ACC,Atlantic,True
59,Virginia Tech,1529.15,,Cincinnati,(*33* - 17) W,29.56,(7 - 6),(3 - 6),ACC,Coastal,True
60,Rutgers,1522.97,,North Carolina,(21 - *40*) W,27.21,(8 - 5),(3 - 5),Big Ten,East,True
61,West Virginia,1522.65,,Texas A&M,(*37* - 45) L,-22.77,(7 - 6),(5 - 6),Big 12,,True
62,South Carolina,1518.43,,Miami,(*24* - 21) W,11.45,(7 - 6),(3 - 6),SEC,East,True
63,Iowa,1517.73,,Tennessee,(45 - *28*) L,-25.41,(7 - 6),(4 - 6),Big Ten,West,True
64,Central Michigan,1516.16,,Western Kentucky,(49 - *48*) L,-5.26,(7 - 6),(5 - 6),Mid-American,West,True
65,Texas State,1514.74,,Georgia State,(31 - *54*) W,17.93,(7 - 5),(5 - 5),Sun Belt,,True
66,Penn State,1506.96,,Boston College,(*31* - 30) W,6.22,(7 - 6),(2 - 6),Big Ten,East,True
67,Pittsburgh,1504.48,,Houston,(*34* - 35) L,-6.42,(6 - 7),(4 - 7),ACC,Coastal,True
68,Nevada,1502.52,,Louisiana,(16 - *3*) L,-20.23,(7 - 6),(4 - 6),Mountain West,West,True
69,Texas,1497.31,,Arkansas,(*7* - 31) L,-28.29,(6 - 7),(5 - 7),Big 12,,True
70,Arkansas State,1497.19,,Toledo,(*44* - 63) L,-28.18,(7 - 6),(5 - 6),Sun Belt,,True
71,Miami,1497.17,,South Carolina,(24 - *21*) L,-11.45,(6 - 7),(3 - 7),ACC,Coastal,True
72,UTEP,1495.71,,Utah State,(*6* - 21) L,-22.97,(7 - 6),(5 - 6),Conference USA,West,True
73,Temple,1491.17,,Tulane,(3 - *10*) W,16.23,(6 - 6),(4 - 6),American Athletic,,True
74,Maryland,1489.64,,Stanford,(45 - *21*) L,-21.03,(7 - 6),(4 - 6),Big Ten,East,True
75,Oklahoma State,1486.75,,Washington,(*30* - 22) W,22.41,(7 - 6),(4 - 6),Big 12,,True
76,UAB,1484.6,,Southern Mississippi,(24 - *45*) W,24.42,(6 - 6),(4 - 6),Conference USA,East,True
77,Virginia,1483.9,,Virginia Tech,(24 - *20*) L,-13.65,(5 - 7),(3 - 7),ACC,Coastal,True
78,Buffalo,1470.32,,UMass,(21 - *41*) W,29.19,(5 - 6),(3 - 6),Mid-American,East,True
79,Northwestern,1467.25,,Illinois,(*33* - 47) L,-29.67,(5 - 7),(3 - 7),Big Ten,West,True
80,Bowling Green,1466.73,,South Alabama,(*33* - 28) W,15.36,(8 - 6),(5 - 6),Mid-American,East,True
81,Michigan,1466.24,,Ohio State,(42 - *28*) L,-10.23,(5 - 7),(3 - 7),Big Ten,East,True
82,Ball State,1462.92,,Bowling Green,(24 - *41*) W,32.72,(5 - 7),(4 - 7),Mid-American,West,True
83,Middle Tennessee,1461.34,,UTEP,(24 - *21*) L,-10.28,(6 - 6),(5 - 6),Conference USA,East,True
84,Ohio,1453.95,,Miami (OH),(21 - *24*) W,10.96,(6 - 6),(4 - 6),Mid-American,East,True
85,Fresno State,1453.65,,Rice,(30 - *6*) L,-21.65,(6 - 8),(5 - 8),Mountain West,West,True
86,Illinois,1452.98,,Louisiana Tech,(35 - *18*) L,-14.88,(6 - 7),(3 - 7),Big Ten,West,True
87,South Alabama,1451.94,,Bowling Green,(33 - *28*) L,-15.36,(6 - 7),(5 - 7),Sun Belt,,True
88,Old Dominion,1442.64,,Florida Atlantic,(28 - *31*) W,13.01,(6 - 6),(4 - 6),Conference USA,East,True
89,California,1442.13,,BYU,(*35* - 42) L,-16.16,(5 - 7),(3 - 7),Pac-12,North,True
90,Kentucky,1441.08,,Louisville,(44 - *40*) L,-7.8,(5 - 7),(2 - 7),SEC,East,True
91,Florida International,1438.45,,North Texas,(17 - *14*) L,-12.94,(4 - 8),(3 - 8),Conference USA,East,True
92,Akron,1436.9,,Kent State,(27 - *24*) L,-14.29,(5 - 7),(3 - 7),Mid-American,East,True
93,North Carolina,1436.67,,Rutgers,(*21* - 40) L,-27.21,(6 - 7),(4 - 7),ACC,Coastal,True
94,Oregon State,1431.73,,Oregon,(*19* - 47) L,-15.39,(5 - 7),(2 - 7),Pac-12,North,True
95,Louisiana Monroe,1423.87,,Georgia Southern,(22 - *16*) L,-9.9,(4 - 8),(3 - 8),Sun Belt,,True
96,New Mexico,1416.27,,Wyoming,(*36* - 30) W,16.19,(4 - 8),(2 - 8),Mountain West,Mountain,True
97,Indiana,1407.38,,Purdue,(*23* - 16) W,17.33,(4 - 8),(1 - 8),Big Ten,East,True
98,Hawai'i,1406.06,,Fresno State,(28 - *21*) L,-14.71,(4 - 9),(3 - 9),Mountain West,West,True
99,UT San Antonio,1405.68,,North Texas,(*34* - 27) W,18.26,(4 - 8),(3 - 8),Conference USA,West,True
100,UMass,1403.2,,Buffalo,(*21* - 41) L,-29.19,(3 - 9),(3 - 9),Mid-American,East,True
101,Texas Tech,1401.79,,Baylor,(*46* - 48) L,-4.7,(4 - 8),(2 - 8),Big 12,,True
102,Florida Atlantic,1398.59,,Old Dominion,(*28* - 31) L,-13.01,(3 - 9),(2 - 9),Conference USA,East,True
103,North Texas,1394.62,,UT San Antonio,(34 - *27*) L,-18.26,(4 - 8),(2 - 8),Conference USA,West,True
104,Washington State,1390.44,,Washington,(*13* - 31) L,-20.49,(3 - 9),(2 - 9),Pac-12,North,True
105,Wyoming,1388.24,,New Mexico,(36 - *30*) L,-16.19,(4 - 8),(2 - 8),Mountain West,Mountain,True
106,Army,1388.17,,Navy,(*10* - 17) L,-14.65,(4 - 8),(0 - 8),FBS Independents,,True
107,Troy,1386.52,,Louisiana,(*23* - 42) L,-21.37,(3 - 9),(3 - 9),Sun Belt,,True
108,Kansas,1380.33,,Kansas State,(51 - *13*) L,-14.67,(3 - 9),(1 - 9),Big 12,,True
109,Syracuse,1380.31,,Boston College,(28 - *7*) L,-17.44,(3 - 9),(1 - 9),ACC,Atlantic,True
110,South Florida,1378.12,,UCF,(*0* - 16) L,-17.48,(4 - 8),(3 - 8),American Athletic,,True
111,Purdue,1377.68,,Indiana,(23 - *16*) L,-17.33,(3 - 9),(1 - 9),Big Ten,West,True
112,Colorado,1371.69,,Utah,(*34* - 38) L,-10.15,(2 - 10),(0 - 10),Pac-12,South,True
113,Tulane,1369.87,,Temple,(*3* - 10) L,-16.23,(3 - 9),(2 - 9),American Athletic,,True
114,Kent State,1366.01,,Akron,(*27* - 24) W,14.29,(2 - 9),(1 - 9),Mid-American,East,True
115,Wake Forest,1362.69,,Duke,(41 - *21*) L,-12.83,(3 - 9),(1 - 9),ACC,Atlantic,True
116,San José State,1360.38,,San Diego State,(38 - *7*) L,-18.02,(3 - 9),(2 - 9),Mountain West,West,True
117,Vanderbilt,1358.89,,Tennessee,(*17* - 24) L,-14.34,(3 - 9),(0 - 9),SEC,East,True
118,Southern Mississippi,1351.1,,UAB,(*24* - 45) L,-24.42,(3 - 9),(1 - 9),Conference USA,West,True
119,Miami (OH),1347.55,,Ohio,(*21* - 24) L,-10.96,(2 - 10),(2 - 10),Mid-American,East,True
120,Iowa State,1342.48,,TCU,(55 - *3*) L,-9.23,(2 - 10),(0 - 10),Big 12,,True
121,Tulsa,1340.37,,East Carolina,(*32* - 49) L,-15.47,(2 - 10),(2 - 10),American Athletic,,True
122,Idaho,1326.38,,Appalachian State,(45 - *28*) L,-12.79,(1 - 10),(1 - 10),Sun Belt,,True
123,Connecticut,1323.78,,SMU,(*20* - 27) L,-23.59,(2 - 10),(1 - 10),American Athletic,,True
124,New Mexico State,1310.36,,Arkansas State,(68 - *35*) L,-15.66,(2 - 10),(1 - 10),Sun Belt,,True
125,UNLV,1307.51,,Nevada,(*27* - 49) L,-18.32,(2 - 11),(1 - 11),Mountain West,West,True
126,Eastern Michigan,1300.46,,Toledo,(*16* - 52) L,-19.28,(2 - 10),(1 - 10),Mid-American,West,True
127,SMU,1291.05,,Connecticut,(20 - *27*) W,23.59,(1 - 11),(1 - 11),American Athletic,,True
128,Georgia State,1290.47,,Texas State,(*31* - 54) L,-17.93,(1 - 11),(0 - 11),Sun Belt,,True
1,Alabama,1777.03,,Clemson,(40 - *45*) W,16.87,(14 - 1),(8 - 1),SEC,West,True
2,Ohio State,1739.44,,Notre Dame,(*44* - 28) W,19.63,(12 - 1),(7 - 1),Big Ten,East,True
3,Clemson,1726.66,,Alabama,(*40* - 45) L,-16.87,(14 - 1),(9 - 1),ACC,Atlantic,True
4,Stanford,1721.15,,Iowa,(16 - *45*) W,32.11,(12 - 2),(9 - 2),Pac-12,North,True
5,Houston,1715.08,,Florida State,(24 - *38*) W,24.85,(13 - 1),(8 - 1),American Athletic,West,True
6,Western Kentucky,1704.0,,South Florida,(35 - *45*) W,18.61,(12 - 2),(9 - 2),Conference USA,East,True
7,Oklahoma,1700.02,,Clemson,(37 - *17*) L,-25.55,(11 - 2),(8 - 2),Big 12,,True
8,Michigan State,1664.63,,Alabama,(38 - *0*) L,-26.74,(12 - 2),(8 - 2),Big Ten,East,True
9,Michigan,1664.52,,Florida,(7 - *41*) W,32.53,(10 - 3),(6 - 3),Big Ten,East,True
10,San Diego State,1662.82,,Cincinnati,(7 - *42*) W,26.54,(11 - 3),(9 - 3),Mountain West,West,True
11,Ole Miss,1662.6,,Oklahoma State,(*48* - 20) W,25.94,(10 - 3),(6 - 3),SEC,West,True
12,TCU,1656.12,,Oregon,(*47* - 41) W,14.62,(11 - 2),(7 - 2),Big 12,,True
13,Navy,1654.46,,Pittsburgh,(*44* - 28) W,18.57,(11 - 2),(7 - 2),American Athletic,West,True
14,Toledo,1653.42,,Temple,(*32* - 17) W,22.17,(10 - 2),(6 - 2),Mid-American,West,True
15,North Carolina,1647.86,,Baylor,(49 - *38*) L,-23.04,(11 - 3),(8 - 3),ACC,Coastal,True
16,Baylor,1645.55,,North Carolina,(*49* - 38) W,23.04,(10 - 3),(6 - 3),Big 12,,True
17,Iowa,1641.39,,Stanford,(*16* - 45) L,-32.11,(12 - 2),(8 - 2),Big Ten,West,True
18,Notre Dame,1641.09,,Ohio State,(44 - *28*) L,-19.63,(10 - 3),(0 - 3),FBS Independents,,True
19,Appalachian State,1639.27,,Ohio,(*31* - 29) W,6.75,(11 - 2),(7 - 2),Sun Belt,,True
20,Florida State,1637.74,,Houston,(*24* - 38) L,-24.85,(10 - 3),(6 - 3),ACC,Atlantic,True
21,Tennessee,1627.92,,Northwestern,(*45* - 6) W,30.37,(9 - 4),(5 - 4),SEC,East,True
22,Wisconsin,1626.81,,USC,(*23* - 21) W,8.09,(10 - 3),(6 - 3),Big Ten,West,True
23,Bowling Green,1624.1,,Georgia Southern,(*27* - 58) L,-40.88,(10 - 4),(8 - 4),Mid-American,East,True
24,LSU,1612.91,,Texas Tech,(27 - *56*) W,29.16,(9 - 3),(5 - 3),SEC,West,True
25,Utah,1611.56,,BYU,(*35* - 28) W,17.58,(10 - 3),(6 - 3),Pac-12,South,True
26,Marshall,1610.45,,Connecticut,(*16* - 10) W,11.16,(10 - 3),(6 - 3),Conference USA,East,True
27,Boise State,1609.05,,Northern Illinois,(7 - *55*) W,36.62,(9 - 4),(5 - 4),Mountain West,Mountain,True
28,Georgia,1606.7,,Penn State,(*24* - 17) W,14.44,(10 - 3),(5 - 3),SEC,East,True
29,Georgia Southern,1599.18,,Bowling Green,(27 - *58*) W,40.88,(9 - 4),(6 - 4),Sun Belt,,True
30,Temple,1598.63,,Toledo,(32 - *17*) L,-22.17,(10 - 4),(7 - 4),American Athletic,East,True
31,Mississippi State,1597.95,,NC State,(*51* - 28) W,23.77,(9 - 4),(4 - 4),SEC,West,True
32,Oregon,1594.6,,TCU,(47 - *41*) L,-14.62,(9 - 4),(7 - 4),Pac-12,North,True
33,Oklahoma State,1587.06,,Ole Miss,(48 - *20*) L,-25.94,(10 - 3),(7 - 3),Big 12,,True
34,BYU,1586.79,,Utah,(35 - *28*) L,-17.58,(9 - 4),(0 - 4),FBS Independents,,True
35,Louisiana Tech,1582.66,,Arkansas State,(*47* - 28) W,28.17,(9 - 4),(6 - 4),Conference USA,West,True
36,Southern Mississippi,1582.13,,Washington,(*31* - 44) L,-29.33,(9 - 5),(7 - 5),Conference USA,West,True
37,Arkansas,1581.29,,Kansas State,(*45* - 23) W,20.03,(8 - 5),(5 - 5),SEC,West,True
38,Arkansas State,1581.01,,Louisiana Tech,(47 - *28*) L,-28.17,(9 - 4),(8 - 4),Sun Belt,,True
39,South Florida,1575.92,,Western Kentucky,(*35* - 45) L,-18.61,(8 - 5),(6 - 5),American Athletic,East,True
40,Washington,1573.59,,Southern Mississippi,(31 - *44*) W,29.33,(7 - 6),(4 - 6),Pac-12,North,True
41,Washington State,1573.59,,Miami,(*20* - 14) W,15.54,(9 - 4),(6 - 4),Pac-12,North,True
42,USC,1571.39,,Wisconsin,(23 - *21*) L,-8.09,(8 - 6),(6 - 6),Pac-12,South,True
43,Florida,1570.62,,Michigan,(*7* - 41) L,-32.53,(10 - 4),(7 - 4),SEC,East,True
44,Northwestern,1567.57,,Tennessee,(45 - *6*) L,-30.37,(10 - 3),(6 - 3),Big Ten,West,True
45,Western Michigan,1562.8,,Middle Tennessee,(*45* - 31) W,22.27,(8 - 5),(6 - 5),Mid-American,West,True
46,West Virginia,1561.39,,Arizona State,(42 - *43*) W,6.16,(8 - 5),(4 - 5),Big 12,,True
47,Memphis,1557.95,,Auburn,(*10* - 31) L,-36.22,(9 - 4),(5 - 4),American Athletic,West,True
48,UCLA,1552.84,,Nebraska,(37 - *29*) L,-20.74,(8 - 5),(5 - 5),Pac-12,South,True
49,Louisville,1552.07,,Texas A&M,(*27* - 21) W,16.43,(8 - 5),(5 - 5),ACC,Atlantic,True
50,California,1542.75,,Air Force,(36 - *55*) W,31.59,(8 - 5),(4 - 5),Pac-12,North,True
51,Akron,1541.22,,Utah State,(21 - *23*) W,9.95,(8 - 5),(5 - 5),Mid-American,East,True
52,Pittsburgh,1540.9,,Navy,(44 - *28*) L,-18.57,(8 - 5),(6 - 5),ACC,Coastal,True
53,Nebraska,1537.96,,UCLA,(*37* - 29) W,20.74,(6 - 7),(3 - 7),Big Ten,West,True
54,Miami,1531.63,,Washington State,(20 - *14*) L,-15.54,(8 - 5),(5 - 5),ACC,Coastal,True
55,Virginia Tech,1529.83,,Tulsa,(*55* - 52) W,10.14,(7 - 6),(4 - 6),ACC,Coastal,True
56,Ohio,1529.81,,Appalachian State,(31 - *29*) L,-6.75,(8 - 5),(5 - 5),Mid-American,East,True
57,Texas A&M,1529.19,,Louisville,(27 - *21*) L,-16.43,(8 - 5),(4 - 5),SEC,West,True
58,Auburn,1528.48,,Memphis,(10 - *31*) W,36.22,(7 - 6),(2 - 6),SEC,West,True
59,Duke,1520.98,,Indiana,(*44* - 41) W,11.08,(8 - 5),(4 - 5),ACC,Coastal,True
60,Central Michigan,1520.0,,Minnesota,(21 - *14*) L,-20.49,(7 - 6),(6 - 6),Mid-American,West,True
61,Penn State,1519.45,,Georgia,(24 - *17*) L,-14.44,(7 - 6),(4 - 6),Big Ten,East,True
62,Northern Illinois,1518.86,,Boise State,(*7* - 55) L,-36.62,(8 - 6),(6 - 6),Mid-American,West,True
63,Middle Tennessee,1518.2,,Western Michigan,(45 - *31*) L,-22.27,(7 - 6),(6 - 6),Conference USA,East,True
64,Air Force,1516.94,,California,(*36* - 55) L,-31.59,(8 - 6),(6 - 6),Mountain West,Mountain,True
65,NC State,1516.54,,Mississippi State,(51 - *28*) L,-23.77,(7 - 6),(3 - 6),ACC,Atlantic,True
66,Arizona State,1508.3,,West Virginia,(*42* - 43) L,-6.16,(6 - 7),(4 - 7),Pac-12,South,True
67,Arizona,1504.39,,New Mexico,(37 - *45*) W,21.9,(7 - 6),(3 - 6),Pac-12,South,True
68,Cincinnati,1503.11,,San Diego State,(*7* - 42) L,-26.54,(7 - 6),(4 - 6),American Athletic,East,True
69,Texas Tech,1499.88,,LSU,(*27* - 56) L,-29.16,(7 - 6),(4 - 6),Big 12,,True
70,Colorado State,1496.77,,Nevada,(*23* - 28) L,-18.97,(7 - 6),(5 - 6),Mountain West,Mountain,True
71,Nevada,1495.12,,Colorado State,(23 - *28*) W,18.97,(7 - 6),(5 - 6),Mountain West,West,True
72,Georgia State,1493.24,,San José State,(*16* - 27) L,-27.61,(6 - 7),(5 - 7),Sun Belt,,True
73,Utah State,1488.4,,Akron,(*21* - 23) L,-9.95,(6 - 7),(5 - 7),Mountain West,Mountain,True
74,Indiana,1488.13,,Duke,(44 - *41*) L,-11.08,(6 - 7),(2 - 7),Big Ten,East,True
75,Minnesota,1484.64,,Central Michigan,(*21* - 14) W,20.49,(6 - 7),(2 - 7),Big Ten,West,True
76,San José State,1481.51,,Georgia State,(16 - *27*) W,27.61,(6 - 7),(4 - 7),Mountain West,West,True
77,Texas,1478.49,,Baylor,(17 - *23*) W,25.25,(5 - 7),(4 - 7),Big 12,,True
78,Connecticut,1472.58,,Marshall,(16 - *10*) L,-11.16,(6 - 7),(4 - 7),American Athletic,East,True
79,New Mexico,1469.63,,Arizona,(*37* - 45) L,-21.9,(7 - 6),(5 - 6),Mountain West,Mountain,True
80,East Carolina,1469.53,,Cincinnati,(*16* - 19) L,-12.49,(5 - 7),(3 - 7),American Athletic,East,True
81,Tulsa,1468.15,,Virginia Tech,(55 - *52*) L,-10.14,(6 - 7),(3 - 7),American Athletic,West,True
82,Kansas State,1457.04,,Arkansas,(45 - *23*) L,-20.03,(6 - 7),(3 - 7),Big 12,,True
83,Troy,1445.24,,Louisiana,(17 - *41*) W,31.82,(4 - 8),(3 - 8),Sun Belt,,True
84,Missouri,1440.06,,Arkansas,(28 - *3*) L,-21.19,(5 - 7),(1 - 7),SEC,East,True
85,Illinois,1439.31,,Northwestern,(*14* - 24) L,-16.77,(5 - 7),(2 - 7),Big Ten,West,True
86,Kentucky,1433.59,,Louisville,(*24* - 38) L,-23.16,(5 - 7),(2 - 7),SEC,East,True
87,Buffalo,1433.42,,UMass,(*26* - 31) L,-20.36,(5 - 7),(3 - 7),Mid-American,East,True
88,Florida International,1432.35,,Western Kentucky,(*7* - 63) L,-25.58,(5 - 7),(3 - 7),Conference USA,East,True
89,Virginia,1427.16,,Virginia Tech,(*20* - 23) L,-11.42,(4 - 8),(3 - 8),ACC,Coastal,True
90,South Carolina,1423.02,,Clemson,(*32* - 37) L,-7.62,(3 - 9),(1 - 9),SEC,East,True
91,Vanderbilt,1422.66,,Tennessee,(53 - *28*) L,-17.06,(4 - 8),(2 - 8),SEC,East,True
92,Georgia Tech,1414.08,,Georgia,(*7* - 13) L,-12.41,(3 - 9),(1 - 9),ACC,Coastal,True
93,Florida Atlantic,1409.34,,Old Dominion,(31 - *33*) W,11.2,(3 - 9),(3 - 9),Conference USA,East,True
94,Rutgers,1409.16,,Maryland,(*41* - 46) L,-19.68,(4 - 8),(1 - 8),Big Ten,East,True
95,Colorado,1408.25,,Utah,(20 - *14*) L,-9.22,(4 - 9),(1 - 9),Pac-12,South,True
96,Iowa State,1407.82,,West Virginia,(30 - *6*) L,-18.32,(3 - 9),(2 - 9),Big 12,,True
97,Old Dominion,1406.81,,Florida Atlantic,(*31* - 33) L,-11.2,(5 - 7),(3 - 7),Conference USA,East,True
98,Syracuse,1406.51,,Boston College,(*20* - 17) W,11.7,(4 - 8),(2 - 8),ACC,Atlantic,True
99,South Alabama,1406.02,,Appalachian State,(*27* - 34) L,-11.07,(5 - 7),(3 - 7),Sun Belt,,True
100,Rice,1405.52,,Charlotte,(*27* - 7) W,20.68,(5 - 7),(3 - 7),Conference USA,West,True
101,UTEP,1402.92,,North Texas,(17 - *20*) W,10.76,(5 - 7),(3 - 7),Conference USA,West,True
102,UMass,1393.03,,Buffalo,(26 - *31*) W,20.36,(3 - 9),(2 - 9),Mid-American,East,True
103,Boston College,1392.8,,Syracuse,(20 - *17*) L,-11.7,(3 - 9),(0 - 9),ACC,Atlantic,True
104,Wake Forest,1391.52,,Duke,(*21* - 27) L,-15.23,(3 - 9),(1 - 9),ACC,Atlantic,True
105,Maryland,1388.49,,Rutgers,(41 - *46*) W,19.68,(3 - 9),(1 - 9),Big Ten,East,True
106,Louisiana,1386.81,,Troy,(*17* - 41) L,-31.82,(4 - 8),(3 - 8),Sun Belt,,True
107,UT San Antonio,1382.16,,Middle Tennessee,(*7* - 42) L,-26.67,(3 - 9),(3 - 9),Conference USA,West,True
