,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
123,New Mexico State,657.4,,Idaho,(*24* - 16) W,19.56,(2 - 10),(0 - 10),FBS Independents,,True
124,Idaho,649.32,,New Mexico State,(24 - *16*) L,-19.56,(1 - 11),(0 - 11),FBS Independents,,True
125,Miami (OH),634.92,,Ball State,(55 - *14*) L,-5.86,(0 - 12),(0 - 12),Mid-American,East,True
1,Georgia Southern,1463.3,,Louisiana Monroe,(*22* - 16) W,1.06,(9 - 3),(8 - 3),Sun Belt,,True
2,Appalachian State,1379.39,,Idaho,(*45* - 28) W,1.09,(7 - 5),(6 - 5),Sun Belt,,True
3,Old Dominion,1290.52,,Florida Atlantic,(28 - *31*) W,2.54,(6 - 6),(4 - 6),Conference USA,East,True
4,Ohio State,1257.83,,Oregon,(*42* - 20) W,28.29,(14 - 1),(9 - 1),Big Ten,East,True
5,Oregon,1237.95,,Ohio State,(42 - *20*) L,-28.29,(13 - 2),(9 - 2),Pac-12,North,True
6,Marshall,1218.61,,Northern Illinois,(23 - *52*) W,26.41,(13 - 1),(8 - 1),Conference USA,East,True
7,Florida State,1206.97,,Oregon,(*20* - 59) L,-37.24,(13 - 1),(9 - 1),ACC,Atlantic,True
8,Alabama,1201.14,,Ohio State,(42 - *35*) L,-17.39,(12 - 2),(8 - 2),SEC,West,True
9,Michigan State,1180.2,,Baylor,(41 - *42*) W,6.92,(11 - 2),(7 - 2),Big Ten,East,True
10,Baylor,1176.56,,Michigan State,(*41* - 42) L,-6.92,(11 - 2),(8 - 2),Big 12,,True
11,TCU,1152.12,,Ole Miss,(*42* - 3) W,28.22,(12 - 1),(8 - 1),Big 12,,True
12,Wisconsin,1139.33,,Auburn,(*34* - 31) W,10.15,(11 - 3),(7 - 3),Big Ten,West,True
13,Georgia,1138.89,,Louisville,(14 - *37*) W,32.58,(10 - 3),(6 - 3),SEC,East,True
14,Clemson,1130.85,,Oklahoma,(*40* - 6) W,26.25,(10 - 3),(6 - 3),ACC,Atlantic,True
15,Missouri,1130.06,,Minnesota,(17 - *33*) W,22.42,(11 - 3),(7 - 3),SEC,East,True
16,Boise State,1129.25,,Arizona,(30 - *38*) W,19.75,(12 - 2),(8 - 2),Mountain West,Mountain,True
17,Georgia Tech,1127.87,,Mississippi State,(*49* - 34) W,22.75,(11 - 3),(6 - 3),ACC,Coastal,True
18,Stanford,1107.73,,Maryland,(*45* - 21) W,17.23,(8 - 5),(5 - 5),Pac-12,North,True
19,Arizona State,1097.24,,Duke,(31 - *36*) W,16.45,(10 - 3),(6 - 3),Pac-12,South,True
20,Louisville,1096.49,,Georgia,(*14* - 37) L,-32.58,(9 - 4),(5 - 4),ACC,Atlantic,True
21,UCLA,1094.16,,Kansas State,(*40* - 35) W,14.31,(10 - 3),(6 - 3),Pac-12,South,True
22,Mississippi State,1081.41,,Georgia Tech,(49 - *34*) L,-22.75,(10 - 3),(6 - 3),SEC,West,True
23,Auburn,1077.95,,Wisconsin,(34 - *31*) L,-10.15,(8 - 5),(4 - 5),SEC,West,True
24,USC,1075.93,,Nebraska,(*45* - 42) W,11.3,(9 - 4),(6 - 4),Pac-12,South,True
25,Northern Illinois,1075.13,,Marshall,(*23* - 52) L,-26.41,(11 - 3),(8 - 3),Mid-American,West,True
26,Ole Miss,1069.57,,TCU,(42 - *3*) L,-28.22,(9 - 4),(5 - 4),SEC,West,True
27,UCF,1064.46,,NC State,(*27* - 34) L,-26.05,(9 - 4),(7 - 4),American Athletic,,True
28,Utah State,1058.5,,UTEP,(6 - *21*) W,17.89,(10 - 4),(6 - 4),Mountain West,Mountain,True
29,Kansas State,1054.6,,UCLA,(40 - *35*) L,-14.31,(9 - 4),(7 - 4),Big 12,,True
30,Arizona,1053.6,,Boise State,(*30* - 38) L,-19.75,(10 - 4),(7 - 4),Pac-12,South,True
31,Nebraska,1049.98,,USC,(45 - *42*) L,-11.3,(9 - 4),(5 - 4),Big Ten,West,True
32,Oklahoma,1040.15,,Clemson,(40 - *6*) L,-26.25,(8 - 5),(5 - 5),Big 12,,True
33,Duke,1036.94,,Arizona State,(*31* - 36) L,-16.45,(9 - 4),(5 - 4),ACC,Coastal,True
34,LSU,1035.9,,Notre Dame,(*28* - 31) L,-15.16,(8 - 5),(4 - 5),SEC,West,True
35,Louisiana,1034.8,,Nevada,(*16* - 3) W,16.28,(9 - 4),(7 - 4),Sun Belt,,True
36,Louisiana Tech,1033.79,,Illinois,(*35* - 18) W,14.97,(9 - 5),(7 - 5),Conference USA,West,True
37,South Carolina,1030.64,,Miami,(*24* - 21) W,10.12,(7 - 6),(3 - 6),SEC,East,True
38,Memphis,1029.26,,BYU,(*55* - 48) W,18.43,(10 - 3),(7 - 3),American Athletic,,True
39,Utah,1028.48,,Colorado State,(10 - *45*) W,39.83,(9 - 4),(5 - 4),Pac-12,South,True
40,BYU,1021.57,,Memphis,(55 - *48*) L,-18.43,(8 - 5),(0 - 5),FBS Independents,,True
41,Arkansas,1020.78,,Texas,(7 - *31*) W,29.84,(7 - 6),(2 - 6),SEC,West,True
42,East Carolina,1018.81,,Florida,(28 - *20*) L,-21.06,(8 - 5),(5 - 5),American Athletic,,True
43,Toledo,1017.34,,Arkansas State,(44 - *63*) W,28.0,(9 - 4),(7 - 4),Mid-American,West,True
44,Colorado State,1016.02,,Utah,(*10* - 45) L,-39.83,(10 - 3),(6 - 3),Mountain West,Mountain,True
45,Texas A&M,1015.98,,West Virginia,(37 - *45*) W,19.75,(8 - 5),(3 - 5),SEC,West,True
46,Cincinnati,1014.75,,Virginia Tech,(33 - *17*) L,-28.45,(9 - 4),(7 - 4),American Athletic,,True
47,Navy,1013.94,,Army,(10 - *17*) W,11.48,(8 - 5),(0 - 5),FBS Independents,,True
48,Notre Dame,1008.62,,LSU,(28 - *31*) W,15.16,(8 - 5),(0 - 5),FBS Independents,,True
49,Rice,1002.06,,Fresno State,(*30* - 6) W,24.04,(8 - 5),(5 - 5),Conference USA,West,True
50,Minnesota,1001.15,,Missouri,(*17* - 33) L,-22.42,(8 - 5),(5 - 5),Big Ten,West,True
51,Washington,999.82,,Oklahoma State,(30 - *22*) L,-21.28,(8 - 6),(4 - 6),Pac-12,North,True
52,Florida,997.53,,East Carolina,(*28* - 20) W,21.06,(7 - 5),(4 - 5),SEC,East,True
53,Houston,996.98,,Pittsburgh,(34 - *35*) W,6.17,(8 - 5),(5 - 5),American Athletic,,True
54,Western Kentucky,994.83,,Central Michigan,(*49* - 48) W,4.67,(8 - 5),(4 - 5),Conference USA,East,True
55,Virginia Tech,985.88,,Cincinnati,(*33* - 17) W,28.45,(7 - 6),(3 - 6),ACC,Coastal,True
56,Tennessee,984.62,,Iowa,(*45* - 28) W,26.03,(7 - 6),(3 - 6),SEC,East,True
57,Oklahoma State,974.18,,Washington,(*30* - 22) W,21.28,(7 - 6),(4 - 6),Big 12,,True
58,Boston College,973.47,,Penn State,(31 - *30*) L,-6.44,(7 - 6),(4 - 6),ACC,Atlantic,True
59,Air Force,970.26,,Western Michigan,(*38* - 24) W,21.79,(10 - 3),(5 - 3),Mountain West,Mountain,True
60,Iowa,968.41,,Tennessee,(45 - *28*) L,-26.03,(7 - 6),(4 - 6),Big Ten,West,True
61,Miami,968.23,,South Carolina,(24 - *21*) L,-10.12,(6 - 7),(3 - 7),ACC,Coastal,True
62,San Diego State,964.93,,Navy,(*16* - 17) L,-6.13,(7 - 6),(5 - 6),Mountain West,West,True
63,NC State,959.86,,UCF,(27 - *34*) W,26.05,(8 - 5),(3 - 5),ACC,Atlantic,True
64,Rutgers,954.94,,North Carolina,(21 - *40*) W,30.02,(8 - 5),(3 - 5),Big Ten,East,True
65,Bowling Green,953.59,,South Alabama,(*33* - 28) W,14.09,(8 - 6),(5 - 6),Mid-American,East,True
66,Pittsburgh,944.45,,Houston,(*34* - 35) L,-6.17,(6 - 7),(4 - 7),ACC,Coastal,True
67,Arkansas State,941.4,,Toledo,(*44* - 63) L,-28.0,(7 - 6),(5 - 6),Sun Belt,,True
68,West Virginia,940.39,,Texas A&M,(*37* - 45) L,-19.75,(7 - 6),(5 - 6),Big 12,,True
69,Ball State,938.92,,Bowling Green,(24 - *41*) W,33.47,(5 - 7),(4 - 7),Mid-American,West,True
70,Maryland,938.44,,Stanford,(45 - *21*) L,-17.23,(7 - 6),(4 - 6),Big Ten,East,True
71,Texas,937.73,,Arkansas,(*7* - 31) L,-29.84,(6 - 7),(5 - 7),Big 12,,True
72,Penn State,936.74,,Boston College,(*31* - 30) W,6.44,(7 - 6),(2 - 6),Big Ten,East,True
73,Texas State,930.39,,Georgia State,(31 - *54*) W,14.72,(7 - 5),(5 - 5),Sun Belt,,True
74,Buffalo,922.62,,UMass,(21 - *41*) W,21.35,(5 - 6),(3 - 6),Mid-American,East,True
75,Fresno State,919.69,,Rice,(30 - *6*) L,-24.04,(6 - 8),(5 - 8),Mountain West,West,True
76,Western Michigan,918.61,,Air Force,(38 - *24*) L,-21.79,(8 - 5),(6 - 5),Mid-American,West,True
77,Central Michigan,917.57,,Western Kentucky,(49 - *48*) L,-4.67,(7 - 6),(5 - 6),Mid-American,West,True
78,Michigan,911.79,,Ohio State,(42 - *28*) L,-9.14,(5 - 7),(3 - 7),Big Ten,East,True
79,Temple,909.51,,Tulane,(3 - *10*) W,17.28,(6 - 6),(4 - 6),American Athletic,,True
80,South Alabama,908.94,,Bowling Green,(33 - *28*) L,-14.09,(6 - 7),(5 - 7),Sun Belt,,True
81,Nevada,907.67,,Louisiana,(16 - *3*) L,-16.28,(7 - 6),(4 - 6),Mountain West,West,True
82,North Carolina,906.5,,Rutgers,(*21* - 40) L,-30.02,(6 - 7),(4 - 7),ACC,Coastal,True
83,Middle Tennessee,901.86,,UTEP,(24 - *21*) L,-12.49,(6 - 6),(5 - 6),Conference USA,East,True
84,Northwestern,889.45,,Illinois,(*33* - 47) L,-30.5,(5 - 7),(3 - 7),Big Ten,West,True
85,Oregon State,881.72,,Oregon,(*19* - 47) L,-12.15,(5 - 7),(2 - 7),Pac-12,North,True
86,Virginia,874.44,,Virginia Tech,(24 - *20*) L,-11.09,(5 - 7),(3 - 7),ACC,Coastal,True
87,UTEP,872.92,,Utah State,(*6* - 21) L,-17.89,(7 - 6),(5 - 6),Conference USA,West,True
88,Ohio,871.01,,Miami (OH),(21 - *24*) W,8.48,(6 - 6),(4 - 6),Mid-American,East,True
89,Illinois,860.12,,Louisiana Tech,(35 - *18*) L,-14.97,(6 - 7),(3 - 7),Big Ten,West,True
90,UAB,856.19,,Southern Mississippi,(24 - *45*) W,24.21,(6 - 6),(4 - 6),Conference USA,East,True
91,North Texas,853.1,,UT San Antonio,(34 - *27*) L,-19.84,(4 - 8),(2 - 8),Conference USA,West,True
92,Akron,850.26,,Kent State,(27 - *24*) L,-15.03,(5 - 7),(3 - 7),Mid-American,East,True
93,Indiana,846.96,,Purdue,(*23* - 16) W,14.08,(4 - 8),(1 - 8),Big Ten,East,True
94,Texas Tech,845.22,,Baylor,(*46* - 48) L,-3.75,(4 - 8),(2 - 8),Big 12,,True
95,Kentucky,842.07,,Louisville,(44 - *40*) L,-4.83,(5 - 7),(2 - 7),SEC,East,True
96,Florida Atlantic,833.27,,Old Dominion,(*28* - 31) L,-2.54,(3 - 9),(2 - 9),Conference USA,East,True
97,Washington State,833.04,,Washington,(*13* - 31) L,-18.98,(3 - 9),(2 - 9),Pac-12,North,True
98,UT San Antonio,831.57,,North Texas,(*34* - 27) W,19.84,(4 - 8),(3 - 8),Conference USA,West,True
99,Louisiana Monroe,828.23,,Georgia Southern,(22 - *16*) L,-1.06,(4 - 8),(3 - 8),Sun Belt,,True
100,Syracuse,827.07,,Boston College,(28 - *7*) L,-17.6,(3 - 9),(1 - 9),ACC,Atlantic,True
101,California,827.03,,BYU,(*35* - 42) L,-11.68,(5 - 7),(3 - 7),Pac-12,North,True
102,Troy,820.32,,Louisiana,(*23* - 42) L,-18.62,(3 - 9),(3 - 9),Sun Belt,,True
103,Florida International,818.78,,North Texas,(17 - *14*) L,-10.38,(4 - 8),(3 - 8),Conference USA,East,True
104,Vanderbilt,817.95,,Tennessee,(*17* - 24) L,-15.23,(3 - 9),(0 - 9),SEC,East,True
105,Tulane,808.48,,Temple,(*3* - 10) L,-17.28,(3 - 9),(2 - 9),American Athletic,,True
106,Wyoming,801.85,,New Mexico,(36 - *30*) L,-17.93,(4 - 8),(2 - 8),Mountain West,Mountain,True
107,San José State,797.29,,San Diego State,(38 - *7*) L,-18.4,(3 - 9),(2 - 9),Mountain West,West,True
108,Wake Forest,797.13,,Duke,(41 - *21*) L,-11.0,(3 - 9),(1 - 9),ACC,Atlantic,True
109,Army,796.66,,Navy,(*10* - 17) L,-11.48,(4 - 8),(0 - 8),FBS Independents,,True
110,New Mexico,792.02,,Wyoming,(*36* - 30) W,17.93,(4 - 8),(2 - 8),Mountain West,Mountain,True
111,Hawai'i,777.46,,Fresno State,(28 - *21*) L,-10.11,(4 - 9),(3 - 9),Mountain West,West,True
112,Kansas,773.91,,Kansas State,(51 - *13*) L,-10.38,(3 - 9),(1 - 9),Big 12,,True
113,Iowa State,760.22,,TCU,(55 - *3*) L,-8.72,(2 - 10),(0 - 10),Big 12,,True
114,UMass,755.63,,Buffalo,(*21* - 41) L,-21.35,(3 - 9),(3 - 9),Mid-American,East,True
115,Colorado,752.98,,Utah,(*34* - 38) L,-8.09,(2 - 10),(0 - 10),Pac-12,South,True
116,Purdue,752.41,,Indiana,(23 - *16*) L,-14.08,(3 - 9),(1 - 9),Big Ten,West,True
117,Kent State,752.19,,Akron,(*27* - 24) W,15.03,(2 - 9),(1 - 9),Mid-American,East,True
118,South Florida,749.78,,UCF,(*0* - 16) L,-9.83,(4 - 8),(3 - 8),American Athletic,,True
119,UNLV,729.7,,Nevada,(*27* - 49) L,-19.92,(2 - 11),(1 - 11),Mountain West,West,True
120,Tulsa,727.08,,East Carolina,(*32* - 49) L,-10.42,(2 - 10),(2 - 10),American Athletic,,True
121,Southern Mississippi,720.17,,UAB,(*24* - 45) L,-24.21,(3 - 9),(1 - 9),Conference USA,West,True
122,Connecticut,717.5,,SMU,(*20* - 27) L,-22.73,(2 - 10),(1 - 10),American Athletic,,True
123,SMU,705.55,,Connecticut,(20 - *27*) W,22.73,(1 - 11),(1 - 11),American Athletic,,True
124,Miami (OH),688.63,,Ohio,(*21* - 24) L,-8.48,(2 - 10),(2 - 10),Mid-American,East,True
125,New Mexico State,680.23,,Arkansas State,(68 - *35*) L,-11.07,(2 - 10),(1 - 10),Sun Belt,,True
126,Eastern Michigan,676.06,,Toledo,(*16* - 52) L,-13.96,(2 - 10),(1 - 10),Mid-American,West,True
127,Idaho,671.29,,Appalachian State,(45 - *28*) L,-1.09,(1 - 10),(1 - 10),Sun Belt,,True
128,Georgia State,660.24,,Texas State,(*31* - 54) L,-14.72,(1 - 11),(0 - 11),Sun Belt,,True
1,Alabama,1289.46,,Clemson,(40 - *45*) W,15.82,(14 - 1),(8 - 1),SEC,West,True
2,Ohio State,1236.36,,Notre Dame,(*44* - 28) W,15.8,(12 - 1),(7 - 1),Big Ten,East,True
3,Clemson,1214.5,,Alabama,(*40* - 45) L,-15.82,(14 - 1),(9 - 1),ACC,Atlantic,True
4,Stanford,1177.5,,Iowa,(16 - *45*) W,30.26,(12 - 2),(9 - 2),Pac-12,North,True
5,TCU,1169.54,,Oregon,(*47* - 41) W,14.63,(11 - 2),(7 - 2),Big 12,,True
6,Houston,1160.07,,Florida State,(24 - *38*) W,28.63,(13 - 1),(8 - 1),American Athletic,West,True
7,Michigan State,1150.7,,Alabama,(38 - *0*) L,-24.15,(12 - 2),(8 - 2),Big Ten,East,True
8,Florida State,1141.56,,Houston,(*24* - 38) L,-28.63,(10 - 3),(6 - 3),ACC,Atlantic,True
9,Western Kentucky,1139.39,,South Florida,(35 - *45*) W,16.66,(12 - 2),(9 - 2),Conference USA,East,True
10,Oklahoma,1138.9,,Clemson,(37 - *17*) L,-21.84,(11 - 2),(8 - 2),Big 12,,True
11,Ole Miss,1136.4,,Oklahoma State,(*48* - 20) W,22.74,(10 - 3),(6 - 3),SEC,West,True
12,Marshall,1134.08,,Connecticut,(*16* - 10) W,5.91,(10 - 3),(6 - 3),Conference USA,East,True
13,Baylor,1133.97,,North Carolina,(*49* - 38) W,20.71,(10 - 3),(6 - 3),Big 12,,True
14,Charlotte,1108.7,,Rice,(27 - *7*) L,-39.93,(2 - 10),(0 - 10),Conference USA,East,True
15,Oregon,1108.13,,TCU,(47 - *41*) L,-14.63,(9 - 4),(7 - 4),Pac-12,North,True
16,San Diego State,1107.39,,Cincinnati,(7 - *42*) W,27.41,(11 - 3),(9 - 3),Mountain West,West,True
17,Boise State,1102.74,,Northern Illinois,(7 - *55*) W,33.58,(9 - 4),(5 - 4),Mountain West,Mountain,True
18,Navy,1098.4,,Pittsburgh,(*44* - 28) W,18.17,(11 - 2),(7 - 2),American Athletic,West,True
19,Georgia,1097.71,,Penn State,(*24* - 17) W,11.41,(10 - 3),(5 - 3),SEC,East,True
20,North Carolina,1097.48,,Baylor,(49 - *38*) L,-20.71,(11 - 3),(8 - 3),ACC,Coastal,True
21,Wisconsin,1090.43,,USC,(*23* - 21) W,8.03,(10 - 3),(6 - 3),Big Ten,West,True
22,Tennessee,1085.7,,Northwestern,(*45* - 6) W,27.9,(9 - 4),(5 - 4),SEC,East,True
23,Mississippi State,1085.52,,NC State,(*51* - 28) W,21.17,(9 - 4),(4 - 4),SEC,West,True
24,Toledo,1083.38,,Temple,(*32* - 17) W,21.68,(10 - 2),(6 - 2),Mid-American,West,True
25,Appalachian State,1082.16,,Ohio,(*31* - 29) W,6.11,(11 - 2),(7 - 2),Sun Belt,,True
26,Notre Dame,1081.26,,Ohio State,(44 - *28*) L,-15.8,(10 - 3),(0 - 3),FBS Independents,,True
27,Michigan,1079.96,,Florida,(7 - *41*) W,35.15,(10 - 3),(6 - 3),Big Ten,East,True
28,Iowa,1076.71,,Stanford,(*16* - 45) L,-30.26,(12 - 2),(8 - 2),Big Ten,West,True
29,Utah,1071.7,,BYU,(*35* - 28) W,18.1,(10 - 3),(6 - 3),Pac-12,South,True
30,Arkansas,1069.49,,Kansas State,(*45* - 23) W,18.53,(8 - 5),(5 - 5),SEC,West,True
31,Louisiana Tech,1065.2,,Arkansas State,(*47* - 28) W,24.97,(9 - 4),(6 - 4),Conference USA,West,True
32,BYU,1057.4,,Utah,(35 - *28*) L,-18.1,(9 - 4),(0 - 4),FBS Independents,,True
33,LSU,1053.75,,Texas Tech,(27 - *56*) W,26.4,(9 - 3),(5 - 3),SEC,West,True
34,Georgia Southern,1052.47,,Bowling Green,(27 - *58*) W,37.9,(9 - 4),(6 - 4),Sun Belt,,True
35,Bowling Green,1034.22,,Georgia Southern,(*27* - 58) L,-37.9,(10 - 4),(8 - 4),Mid-American,East,True
36,Washington,1032.74,,Southern Mississippi,(31 - *44*) W,27.25,(7 - 6),(4 - 6),Pac-12,North,True
37,USC,1032.69,,Wisconsin,(23 - *21*) L,-8.03,(8 - 6),(6 - 6),Pac-12,South,True
38,Louisville,1031.6,,Texas A&M,(*27* - 21) W,15.93,(8 - 5),(5 - 5),ACC,Atlantic,True
39,Memphis,1028.38,,Auburn,(*10* - 31) L,-36.69,(9 - 4),(5 - 4),American Athletic,West,True
40,Oklahoma State,1023.81,,Ole Miss,(48 - *20*) L,-22.74,(10 - 3),(7 - 3),Big 12,,True
41,Temple,1021.63,,Toledo,(32 - *17*) L,-21.68,(10 - 4),(7 - 4),American Athletic,East,True
42,Arkansas State,1020.35,,Louisiana Tech,(47 - *28*) L,-24.97,(9 - 4),(8 - 4),Sun Belt,,True
43,Western Michigan,1018.17,,Middle Tennessee,(*45* - 31) W,21.48,(8 - 5),(6 - 5),Mid-American,West,True
44,Florida,1014.9,,Michigan,(*7* - 41) L,-35.15,(10 - 4),(7 - 4),SEC,East,True
45,West Virginia,1009.37,,Arizona State,(42 - *43*) W,6.61,(8 - 5),(4 - 5),Big 12,,True
46,UCLA,1006.38,,Nebraska,(37 - *29*) L,-20.88,(8 - 5),(5 - 5),Pac-12,South,True
47,Southern Mississippi,1004.71,,Washington,(*31* - 44) L,-27.25,(9 - 5),(7 - 5),Conference USA,West,True
48,Northwestern,999.88,,Tennessee,(45 - *6*) L,-27.9,(10 - 3),(6 - 3),Big Ten,West,True
49,Texas A&M,998.04,,Louisville,(27 - *21*) L,-15.93,(8 - 5),(4 - 5),SEC,West,True
50,Auburn,990.48,,Memphis,(10 - *31*) W,36.69,(7 - 6),(2 - 6),SEC,West,True
51,Virginia Tech,990.41,,Tulsa,(*55* - 52) W,7.46,(7 - 6),(4 - 6),ACC,Coastal,True
52,Nebraska,988.81,,UCLA,(*37* - 29) W,20.88,(6 - 7),(3 - 7),Big Ten,West,True
53,Air Force,986.63,,California,(*36* - 55) L,-33.83,(8 - 6),(6 - 6),Mountain West,Mountain,True
54,Arizona State,985.3,,West Virginia,(*42* - 43) L,-6.61,(6 - 7),(4 - 7),Pac-12,South,True
55,Northern Illinois,983.28,,Boise State,(*7* - 55) L,-33.58,(8 - 6),(6 - 6),Mid-American,West,True
56,Miami,981.96,,Washington State,(20 - *14*) L,-17.95,(8 - 5),(5 - 5),ACC,Coastal,True
57,Arizona,979.99,,New Mexico,(37 - *45*) W,18.49,(7 - 6),(3 - 6),Pac-12,South,True
58,Duke,979.91,,Indiana,(*44* - 41) W,8.93,(8 - 5),(4 - 5),ACC,Coastal,True
59,Pittsburgh,979.1,,Navy,(44 - *28*) L,-18.17,(8 - 5),(6 - 5),ACC,Coastal,True
60,South Florida,978.93,,Western Kentucky,(*35* - 45) L,-16.66,(8 - 5),(6 - 5),American Athletic,East,True
61,California,977.2,,Air Force,(36 - *55*) W,33.83,(8 - 5),(4 - 5),Pac-12,North,True
62,Washington State,971.79,,Miami,(*20* - 14) W,17.95,(9 - 4),(6 - 4),Pac-12,North,True
63,NC State,971.76,,Mississippi State,(51 - *28*) L,-21.17,(7 - 6),(3 - 6),ACC,Atlantic,True
64,Colorado State,964.83,,Nevada,(*23* - 28) L,-20.28,(7 - 6),(5 - 6),Mountain West,Mountain,True
65,Middle Tennessee,961.91,,Western Michigan,(45 - *31*) L,-21.48,(7 - 6),(6 - 6),Conference USA,East,True
66,Central Michigan,960.03,,Minnesota,(21 - *14*) L,-20.59,(7 - 6),(6 - 6),Mid-American,West,True
67,Utah State,958.1,,Akron,(*21* - 23) L,-11.4,(6 - 7),(5 - 7),Mountain West,Mountain,True
68,Cincinnati,956.81,,San Diego State,(*7* - 42) L,-27.41,(7 - 6),(4 - 6),American Athletic,East,True
69,Akron,951.92,,Utah State,(21 - *23*) W,11.4,(8 - 5),(5 - 5),Mid-American,East,True
70,Penn State,947.0,,Georgia,(24 - *17*) L,-11.41,(7 - 6),(4 - 6),Big Ten,East,True
71,Ohio,945.87,,Appalachian State,(31 - *29*) L,-6.11,(8 - 5),(5 - 5),Mid-American,East,True
72,Missouri,928.13,,Arkansas,(28 - *3*) L,-21.05,(5 - 7),(1 - 7),SEC,East,True
73,Nevada,927.03,,Colorado State,(23 - *28*) W,20.28,(7 - 6),(5 - 6),Mountain West,West,True
74,Kansas State,925.31,,Arkansas,(45 - *23*) L,-18.53,(6 - 7),(3 - 7),Big 12,,True
75,Georgia Tech,923.33,,Georgia,(*7* - 13) L,-13.11,(3 - 9),(1 - 9),ACC,Coastal,True
76,Minnesota,922.45,,Central Michigan,(*21* - 14) W,20.59,(6 - 7),(2 - 7),Big Ten,West,True
77,Texas Tech,910.17,,LSU,(*27* - 56) L,-26.4,(7 - 6),(4 - 6),Big 12,,True
78,East Carolina,903.17,,Cincinnati,(*16* - 19) L,-11.8,(5 - 7),(3 - 7),American Athletic,East,True
79,Texas,902.22,,Baylor,(17 - *23*) W,26.41,(5 - 7),(4 - 7),Big 12,,True
80,Kentucky,885.14,,Louisville,(*24* - 38) L,-21.18,(5 - 7),(2 - 7),SEC,East,True
81,Rice,883.67,,Charlotte,(*27* - 7) W,39.93,(5 - 7),(3 - 7),Conference USA,West,True
82,New Mexico,881.26,,Arizona,(*37* - 45) L,-18.49,(7 - 6),(5 - 6),Mountain West,Mountain,True
83,Indiana,880.26,,Duke,(44 - *41*) L,-8.93,(6 - 7),(2 - 7),Big Ten,East,True
84,Boston College,878.84,,Syracuse,(20 - *17*) L,-14.14,(3 - 9),(0 - 9),ACC,Atlantic,True
85,San José State,877.59,,Georgia State,(16 - *27*) W,26.41,(6 - 7),(4 - 7),Mountain West,West,True
86,Florida International,869.98,,Western Kentucky,(*7* - 63) L,-26.2,(5 - 7),(3 - 7),Conference USA,East,True
87,Virginia,867.49,,Virginia Tech,(*20* - 23) L,-10.65,(4 - 8),(3 - 8),ACC,Coastal,True
88,Georgia State,866.46,,San José State,(*16* - 27) L,-26.41,(6 - 7),(5 - 7),Sun Belt,,True
89,Illinois,864.11,,Northwestern,(*14* - 24) L,-16.47,(5 - 7),(2 - 7),Big Ten,West,True
90,South Carolina,858.93,,Clemson,(*32* - 37) L,-5.92,(3 - 9),(1 - 9),SEC,East,True
91,Rutgers,858.28,,Maryland,(*41* - 46) L,-20.18,(4 - 8),(1 - 8),Big Ten,East,True
92,Buffalo,854.51,,UMass,(*26* - 31) L,-21.92,(5 - 7),(3 - 7),Mid-American,East,True
93,Connecticut,847.57,,Marshall,(16 - *10*) L,-5.91,(6 - 7),(4 - 7),American Athletic,East,True
94,Troy,846.76,,Louisiana,(17 - *41*) W,35.99,(4 - 8),(3 - 8),Sun Belt,,True
95,Louisiana,845.54,,Troy,(*17* - 41) L,-35.99,(4 - 8),(3 - 8),Sun Belt,,True
96,Tulsa,841.98,,Virginia Tech,(55 - *52*) L,-7.46,(6 - 7),(3 - 7),American Athletic,West,True
97,Old Dominion,827.49,,Florida Atlantic,(*31* - 33) L,-11.96,(5 - 7),(3 - 7),Conference USA,East,True
98,Vanderbilt,826.23,,Tennessee,(53 - *28*) L,-13.28,(4 - 8),(2 - 8),SEC,East,True
99,UTEP,825.39,,North Texas,(17 - *20*) W,10.55,(5 - 7),(3 - 7),Conference USA,West,True
100,South Alabama,824.9,,Appalachian State,(*27* - 34) L,-10.0,(5 - 7),(3 - 7),Sun Belt,,True
101,Maryland,823.43,,Rutgers,(41 - *46*) W,20.18,(3 - 9),(1 - 9),Big Ten,East,True
102,Colorado,816.61,,Utah,(20 - *14*) L,-7.39,(4 - 9),(1 - 9),Pac-12,South,True
103,Syracuse,813.19,,Boston College,(*20* - 17) W,14.14,(4 - 8),(2 - 8),ACC,Atlantic,True
104,Iowa State,799.02,,West Virginia,(30 - *6*) L,-14.41,(3 - 9),(2 - 9),Big 12,,True
105,Florida Atlantic,796.28,,Old Dominion,(31 - *33*) W,11.96,(3 - 9),(3 - 9),Conference USA,East,True
106,Texas State,791.67,,Arkansas State,(55 - *17*) L,-13.68,(3 - 9),(2 - 9),Sun Belt,,True
107,Wake Forest,785.45,,Duke,(*21* - 27) L,-12.07,(3 - 9),(1 - 9),ACC,Atlantic,True
108,Fresno State,785.04,,Colorado State,(*31* - 34) L,-7.94,(3 - 9),(2 - 9),Mountain West,West,True
109,Ball State,785.02,,Bowling Green,(*10* - 48) L,-18.36,(3 - 9),(2 - 9),Mid-American,West,True
110,UT San Antonio,780.72,,Middle Tennessee,(*7* - 42) L,-22.52,(3 - 9),(3 - 9),Conference USA,West,True
111,Army,771.21,,Navy,(21 - *17*) L,-4.36,(2 - 10),(0 - 10),FBS Independents,,True
112,UMass,763.16,,Buffalo,(26 - *31*) W,21.92,(3 - 9),(2 - 9),Mid-American,East,True
