,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
65,Minnesota,1515.67,2013,,Syracuse,(**17** - 21) L,-15.67,(8 - 5),(4 - 5),Big Ten,Legends,minnesota,True
66,Pittsburgh,1509.35,2013,,Bowling Green,(27 - **30**) W,17.61,(7 - 6),(3 - 6),ACC,Coastal,pittsburgh,True
67,TCU,1504.75,2013,,Baylor,(**38** - 41) L,-7.34,(4 - 8),(2 - 8),Big 12,,tcu,True
68,Northwestern,1504.02,2013,,Illinois,(34 - **37**) W,10.0,(5 - 7),(1 - 7),Big Ten,Legends,northwestern,True
69,Colorado State,1492.86,2013,,Washington State,(**48** - 45) W,10.19,(8 - 6),(5 - 6),Mountain West,Mountain,,True
70,Buffalo,1486.24,2013,,San Diego State,(49 - **24**) L,-26.57,(8 - 5),(6 - 5),Mid-American,East,buffalo,True
71,Rutgers,1475.55,2013,,Notre Dame,(29 - **16**) L,-12.21,(6 - 7),(3 - 7),American Athletic,,rutgers,True
72,Middle Tennessee,1473.1,2013,,Navy,(24 - **6**) L,-20.37,(8 - 5),(6 - 5),Conference USA,East,middletennessee,True
73,SMU,1472.85,2013,,UCF,(**13** - 17) L,-8.44,(5 - 7),(4 - 7),American Athletic,,smu,True
74,South Alabama,1469.64,2013,,Louisiana,(**30** - 8) W,35.83,(6 - 6),(4 - 6),Sun Belt,,southalabama,True
75,Utah,1467.72,2013,,Colorado,(**24** - 17) W,12.01,(5 - 7),(2 - 7),Pac-12,South,utah,True
76,Tennessee,1463.79,2013,,Kentucky,(14 - **27**) W,20.0,(5 - 7),(2 - 7),SEC,East,tennessee,True
77,Ohio,1462.15,2013,,East Carolina,(37 - **20**) L,-17.55,(7 - 6),(4 - 6),Mid-American,East,,True
78,Kent State,1458.2,2013,,Ohio,(13 - **44**) W,39.81,(4 - 8),(3 - 8),Mid-American,East,,True
79,Indiana,1454.16,2013,,Purdue,(**56** - 36) W,17.52,(5 - 7),(3 - 7),Big Ten,Leaders,indiana,True
80,Maryland,1451.8,2013,,Marshall,(**20** - 31) L,-19.02,(7 - 6),(3 - 6),ACC,Atlantic,maryland,True
81,Nevada,1447.8,2013,,BYU,(**23** - 28) L,-10.6,(4 - 8),(3 - 8),Mountain West,West,nevada,True
82,Boston College,1442.48,2013,,Arizona,(**19** - 42) L,-24.97,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
83,Florida Atlantic,1437.67,2013,,Florida International,(**21** - 6) W,12.15,(6 - 6),(4 - 6),Conference USA,East,fau,True
84,Louisiana Monroe,1434.82,2013,,Louisiana,(28 - **31**) W,18.03,(6 - 6),(4 - 6),Sun Belt,,ulm,True
85,Central Michigan,1433.56,2013,,Eastern Michigan,(**42** - 10) W,17.75,(6 - 6),(5 - 6),Mid-American,West,centralmichigan,True
86,Washington State,1432.9,2013,,Colorado State,(48 - **45**) L,-10.19,(6 - 7),(4 - 7),Pac-12,North,,True
87,Iowa State,1432.06,2013,,West Virginia,(44 - **52**) W,23.29,(3 - 9),(2 - 9),Big 12,,iowastate,True
88,Troy,1429.49,2013,,Texas State,(**42** - 28) W,23.15,(6 - 6),(4 - 6),Sun Belt,,troy,True
89,West Virginia,1425.55,2013,,Iowa State,(**44** - 52) L,-23.29,(4 - 8),(2 - 8),Big 12,,westvirginia,True
90,UNLV,1420.74,2013,,North Texas,(36 - **14**) L,-18.23,(7 - 6),(5 - 6),Mountain West,West,unlv,True
91,Wake Forest,1419.29,2013,,Vanderbilt,(23 - **21**) L,-5.38,(4 - 8),(2 - 8),ACC,Atlantic,wakeforest,True
92,Arkansas,1418.07,2013,,LSU,(31 - **27**) L,-4.27,(3 - 9),(0 - 9),SEC,West,arkansas,True
93,Tulsa,1411.31,2013,,North Texas,(**10** - 42) L,-27.67,(3 - 9),(2 - 9),Conference USA,West,tulsa,True
94,Tulane,1408.01,2013,,Louisiana,(24 - **21**) L,-7.14,(7 - 6),(5 - 6),Conference USA,West,tulane,True
95,Louisiana Tech,1405.72,2013,,UT San Antonio,(30 - **10**) L,-20.01,(4 - 8),(3 - 8),Conference USA,West,louisianatech,True
96,Texas State,1398.04,2013,,Troy,(42 - **28**) L,-23.15,(6 - 6),(2 - 6),Sun Belt,,texasstate,True
97,Wyoming,1395.86,2013,,Utah State,(35 - **7**) L,-12.89,(5 - 7),(3 - 7),Mountain West,Mountain,wyoming,True
98,Connecticut,1394.18,2013,,Memphis,(**45** - 10) W,29.17,(3 - 9),(3 - 9),American Athletic,,connecticut,True
99,Temple,1389.97,2013,,Memphis,(21 - **41**) W,31.96,(2 - 10),(1 - 10),American Athletic,,temple,True
100,Illinois,1368.71,2013,,Northwestern,(**34** - 37) L,-10.0,(4 - 8),(1 - 8),Big Ten,Leaders,illinois,True
101,NC State,1367.51,2013,,Maryland,(**21** - 41) L,-26.39,(3 - 9),(0 - 9),ACC,Atlantic,ncstate,True
102,Akron,1333.44,2013,,Toledo,(**31** - 29) W,13.8,(5 - 7),(4 - 7),Mid-American,East,akron,True
103,Memphis,1331.94,2013,,Connecticut,(45 - **10**) L,-29.17,(3 - 9),(1 - 9),American Athletic,,memphis,True
104,Colorado,1330.11,2013,,Utah,(24 - **17**) L,-12.01,(4 - 8),(1 - 8),Pac-12,South,colorado,True
105,Kentucky,1324.88,2013,,Tennessee,(**14** - 27) L,-20.0,(2 - 10),(0 - 10),SEC,East,kentucky,True
106,Virginia,1321.46,2013,,Virginia Tech,(**6** - 16) L,-10.63,(2 - 10),(0 - 10),ACC,Coastal,virginia,True
107,Kansas,1309.34,2013,,Kansas State,(**10** - 31) L,-10.93,(3 - 9),(1 - 9),Big 12,,kansas,True
108,New Mexico,1308.94,2013,,Boise State,(45 - **17**) L,-7.49,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
109,Air Force,1304.42,2013,,Colorado State,(58 - **13**) L,-20.28,(2 - 10),(0 - 10),Mountain West,Mountain,airforce,True
110,Purdue,1304.38,2013,,Indiana,(56 - **36**) L,-17.52,(1 - 11),(0 - 11),Big Ten,Leaders,purdue,True
111,Hawai'i,1293.95,2013,,Army,(**49** - 42) W,19.32,(1 - 11),(0 - 11),Mountain West,West,,True
112,Army,1292.63,2013,,Navy,(34 - **7**) L,-11.92,(3 - 9),(0 - 9),FBS Independents,,army,True
113,South Florida,1290.59,2013,,Rutgers,(31 - **6**) L,-15.5,(2 - 10),(2 - 10),American Athletic,,usf,True
114,California,1288.02,2013,,Stanford,(63 - **13**) L,-5.34,(1 - 11),(0 - 11),Pac-12,North,california,True
115,UTEP,1278.73,2013,,Middle Tennessee,(48 - **17**) L,-15.38,(2 - 10),(1 - 10),Conference USA,West,utep,True
116,Western Michigan,1276.02,2013,,Northern Illinois,(33 - **14**) L,-3.7,(1 - 11),(1 - 11),Mid-American,West,westernmichigan,True
117,Georgia State,1263.53,2013,,South Alabama,(**17** - 38) L,-21.47,(0 - 12),(0 - 12),Sun Belt,,georgiastate,True
118,Southern Mississippi,1262.94,2013,,UAB,(27 - **62**) W,39.46,(1 - 11),(1 - 11),Conference USA,East,southernmiss,True
119,Eastern Michigan,1248.99,2013,,Central Michigan,(42 - **10**) L,-17.75,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
120,UAB,1245.63,2013,,Southern Mississippi,(**27** - 62) L,-39.46,(2 - 10),(1 - 10),Conference USA,East,uab,True
121,UMass,1235.1,2013,,Ohio,(51 - **23**) L,-12.98,(1 - 11),(1 - 11),Mid-American,East,,True
122,Florida International,1226.19,2013,,Florida Atlantic,(21 - **6**) L,-12.15,(1 - 11),(1 - 11),Conference USA,East,fiu,True
123,New Mexico State,1211.86,2013,,Idaho,(**24** - 16) W,18.79,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
124,Miami (OH),1208.89,2013,,Ball State,(55 - **14**) L,-6.48,(0 - 12),(0 - 12),Mid-American,East,,True
125,Idaho,1189.27,2013,,New Mexico State,(24 - **16**) L,-18.79,(1 - 11),(0 - 11),FBS Independents,,idaho,True
1,Ohio State,1862.53,2014,,Oregon,(**42** - 20) W,27.38,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Oregon,1830.93,2014,,Ohio State,(42 - **20**) L,-27.38,(13 - 2),(9 - 2),Pac-12,North,oregon,True
3,Alabama,1801.66,2014,,Ohio State,(42 - **35**) L,-17.14,(12 - 2),(8 - 2),SEC,West,alabama,True
4,Florida State,1798.48,2014,,Oregon,(**20** - 59) L,-37.19,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
5,Baylor,1759.59,2014,,Michigan State,(**41** - 42) L,-6.98,(11 - 2),(8 - 2),Big 12,,baylor,True
6,Michigan State,1759.37,2014,,Baylor,(41 - **42**) W,6.98,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
7,Marshall,1744.94,2014,,Northern Illinois,(23 - **52**) W,30.26,(13 - 1),(8 - 1),Conference USA,East,marshall,True
8,TCU,1740.91,2014,,Ole Miss,(**42** - 3) W,26.41,(12 - 1),(8 - 1),Big 12,,tcu,True
9,Boise State,1730.76,2014,,Arizona,(30 - **38**) W,18.87,(12 - 2),(8 - 2),Mountain West,Mountain,,True
10,Georgia,1723.04,2014,,Louisville,(14 - **37**) W,31.86,(10 - 3),(6 - 3),SEC,East,georgia,True
11,Wisconsin,1719.99,2014,,Auburn,(**34** - 31) W,9.81,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
12,Missouri,1715.51,2014,,Minnesota,(17 - **33**) W,20.81,(11 - 3),(7 - 3),SEC,East,missouri,True
13,Clemson,1714.15,2014,,Oklahoma,(**40** - 6) W,29.17,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
14,Stanford,1699.82,2014,,Maryland,(**45** - 21) W,14.96,(8 - 5),(5 - 5),Pac-12,North,stanford,True
15,Georgia Tech,1694.6,2014,,Mississippi State,(**49** - 34) W,23.21,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
16,UCLA,1690.29,2014,,Kansas State,(**40** - 35) W,14.13,(10 - 3),(6 - 3),Pac-12,South,ucla,True
17,Arizona State,1677.42,2014,,Duke,(31 - **36**) W,15.23,(10 - 3),(6 - 3),Pac-12,South,,True
18,USC,1673.75,2014,,Nebraska,(**45** - 42) W,10.86,(9 - 4),(6 - 4),Pac-12,South,,True
19,Louisville,1671.23,2014,,Georgia,(**14** - 37) L,-31.86,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
20,Mississippi State,1654.92,2014,,Georgia Tech,(49 - **34**) L,-23.21,(10 - 3),(6 - 3),SEC,West,mississippistate,True
21,Oklahoma,1654.88,2014,,Clemson,(40 - **6**) L,-29.17,(8 - 5),(5 - 5),Big 12,,oklahoma,True
22,Auburn,1648.17,2014,,Wisconsin,(34 - **31**) L,-9.81,(8 - 5),(4 - 5),SEC,West,auburn,True
23,Kansas State,1646.57,2014,,UCLA,(40 - **35**) L,-14.13,(9 - 4),(7 - 4),Big 12,,kansasstate,True
24,Northern Illinois,1644.16,2014,,Marshall,(**23** - 52) L,-30.26,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
25,UCF,1639.91,2014,,NC State,(**27** - 34) L,-26.61,(9 - 4),(7 - 4),American Athletic,,ucf,True
26,Ole Miss,1639.6,2014,,TCU,(42 - **3**) L,-26.41,(9 - 4),(5 - 4),SEC,West,olemiss,True
27,Arizona,1638.9,2014,,Boise State,(**30** - 38) L,-18.87,(10 - 4),(7 - 4),Pac-12,South,arizona,True
28,Utah State,1637.57,2014,,UTEP,(6 - **21**) W,16.29,(10 - 4),(6 - 4),Mountain West,Mountain,,True
29,LSU,1635.31,2014,,Notre Dame,(**28** - 31) L,-14.56,(8 - 5),(4 - 5),SEC,West,lsu,True
30,Nebraska,1634.15,2014,,USC,(45 - **42**) L,-10.86,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
31,Notre Dame,1629.0,2014,,LSU,(28 - **31**) W,14.56,(8 - 5),(0 - 5),FBS Independents,,notredame,True
32,South Carolina,1625.82,2014,,Miami,(**24** - 21) W,9.4,(7 - 6),(3 - 6),SEC,East,southcarolina,True
33,Texas A&M,1618.23,2014,,West Virginia,(37 - **45**) W,18.53,(8 - 5),(3 - 5),SEC,West,texasam,True
34,Cincinnati,1604.33,2014,,Virginia Tech,(33 - **17**) L,-29.48,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
35,Louisiana Tech,1599.25,2014,,Illinois,(**35** - 18) W,14.7,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
36,Arkansas,1599.15,2014,,Texas,(7 - **31**) W,31.75,(7 - 6),(2 - 6),SEC,West,arkansas,True
37,Utah,1596.14,2014,,Colorado State,(10 - **45**) W,38.34,(9 - 4),(5 - 4),Pac-12,South,utah,True
38,Duke,1588.87,2014,,Arizona State,(**31** - 36) L,-15.23,(9 - 4),(5 - 4),ACC,Coastal,duke,True
39,Toledo,1586.77,2014,,Arkansas State,(44 - **63**) W,26.85,(9 - 4),(7 - 4),Mid-American,West,toledo,True
40,BYU,1585.92,2014,,Memphis,(55 - **48**) L,-19.23,(8 - 5),(0 - 5),FBS Independents,,byu,True
41,Washington,1579.47,2014,,Oklahoma State,(30 - **22**) L,-20.47,(8 - 6),(4 - 6),Pac-12,North,washington,True
42,East Carolina,1578.61,2014,,Florida,(28 - **20**) L,-20.02,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
43,Florida,1577.73,2014,,East Carolina,(**28** - 20) W,20.02,(7 - 5),(4 - 5),SEC,East,florida,True
44,Memphis,1577.23,2014,,BYU,(**55** - 48) W,19.23,(10 - 3),(7 - 3),American Athletic,,memphis,True
45,Louisiana,1573.89,2014,,Nevada,(**16** - 3) W,18.71,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
46,Georgia Southern,1571.83,2014,,Louisiana Monroe,(**22** - 16) W,9.46,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
47,Oklahoma State,1569.88,2014,,Washington,(**30** - 22) W,20.47,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
48,Rice,1567.34,2014,,Fresno State,(**30** - 6) W,24.21,(8 - 5),(5 - 5),Conference USA,West,rice,True
49,Colorado State,1564.71,2014,,Utah,(**10** - 45) L,-38.34,(10 - 3),(6 - 3),Mountain West,Mountain,,True
50,Minnesota,1564.54,2014,,Missouri,(**17** - 33) L,-20.81,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
51,Virginia Tech,1558.91,2014,,Cincinnati,(**33** - 17) W,29.48,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
52,Houston,1558.08,2014,,Pittsburgh,(34 - **35**) W,6.17,(8 - 5),(5 - 5),American Athletic,,houston,True
53,Tennessee,1557.72,2014,,Iowa,(**45** - 28) W,25.8,(7 - 6),(3 - 6),SEC,East,tennessee,True
54,Western Kentucky,1556.59,2014,,Central Michigan,(**49** - 48) W,4.63,(8 - 5),(4 - 5),Conference USA,East,wku,True
55,Navy,1555.81,2014,,Army,(10 - **17**) W,10.87,(8 - 5),(0 - 5),FBS Independents,,navy,True
56,Miami,1541.26,2014,,South Carolina,(24 - **21**) L,-9.4,(6 - 7),(3 - 7),ACC,Coastal,miami,True
57,Texas,1539.88,2014,,Arkansas,(**7** - 31) L,-31.75,(6 - 7),(5 - 7),Big 12,,texas,True
58,Iowa,1538.26,2014,,Tennessee,(45 - **28**) L,-25.8,(7 - 6),(4 - 6),Big Ten,West,iowa,True
59,Penn State,1536.71,2014,,Boston College,(**31** - 30) W,5.58,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
60,Rutgers,1535.75,2014,,North Carolina,(21 - **40**) W,29.44,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
61,San Diego State,1533.33,2014,,Navy,(**16** - 17) L,-6.54,(7 - 6),(5 - 6),Mountain West,West,,True
62,Air Force,1529.32,2014,,Western Michigan,(**38** - 24) W,21.27,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
63,Appalachian State,1522.49,2014,,Idaho,(**45** - 28) W,7.82,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
64,West Virginia,1520.17,2014,,Texas A&M,(**37** - 45) L,-18.53,(7 - 6),(5 - 6),Big 12,,westvirginia,True
65,Boston College,1517.3,2014,,Penn State,(31 - **30**) L,-5.58,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
66,NC State,1514.75,2014,,UCF,(27 - **34**) W,26.61,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
67,Bowling Green,1507.8,2014,,South Alabama,(**33** - 28) W,13.2,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
68,Pittsburgh,1505.65,2014,,Houston,(**34** - 35) L,-6.17,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
69,Michigan,1502.9,2014,,Ohio State,(42 - **28**) L,-8.42,(5 - 7),(3 - 7),Big Ten,East,michigan,True
70,Maryland,1497.7,2014,,Stanford,(45 - **21**) L,-14.96,(7 - 6),(4 - 6),Big Ten,East,maryland,True
71,Arkansas State,1495.8,2014,,Toledo,(**44** - 63) L,-26.85,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
72,Ball State,1487.44,2014,,Bowling Green,(24 - **41**) W,33.73,(5 - 7),(4 - 7),Mid-American,West,,True
73,Fresno State,1486.94,2014,,Rice,(30 - **6**) L,-24.21,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
74,Nevada,1484.81,2014,,Louisiana,(16 - **3**) L,-18.71,(7 - 6),(4 - 6),Mountain West,West,nevada,True
75,North Carolina,1479.29,2014,,Rutgers,(**21** - 40) L,-29.44,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
76,Central Michigan,1477.0,2014,,Western Kentucky,(49 - **48**) L,-4.63,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
77,Northwestern,1473.07,2014,,Illinois,(**33** - 47) L,-31.67,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
78,Western Michigan,1469.95,2014,,Air Force,(38 - **24**) L,-21.27,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
79,Temple,1466.67,2014,,Tulane,(3 - **10**) W,16.16,(6 - 6),(4 - 6),American Athletic,,temple,True
80,Texas State,1464.3,2014,,Georgia State,(31 - **54**) W,15.69,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
81,Oregon State,1459.92,2014,,Oregon,(**19** - 47) L,-11.34,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
82,Buffalo,1447.63,2014,,UMass,(21 - **41**) W,23.66,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
83,South Alabama,1442.52,2014,,Bowling Green,(33 - **28**) L,-13.2,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
84,Middle Tennessee,1438.14,2014,,UTEP,(24 - **21**) L,-11.94,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
85,Virginia,1437.28,2014,,Virginia Tech,(24 - **20**) L,-10.75,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
86,Old Dominion,1432.79,2014,,Florida Atlantic,(28 - **31**) W,12.67,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
87,Texas Tech,1431.98,2014,,Baylor,(**46** - 48) L,-3.82,(4 - 8),(2 - 8),Big 12,,texastech,True
88,UTEP,1427.9,2014,,Utah State,(**6** - 21) L,-16.29,(7 - 6),(5 - 6),Conference USA,West,utep,True
89,Ohio,1425.66,2014,,Miami (OH),(21 - **24**) W,8.27,(6 - 6),(4 - 6),Mid-American,East,,True
90,Illinois,1421.23,2014,,Louisiana Tech,(35 - **18**) L,-14.7,(6 - 7),(3 - 7),Big Ten,West,illinois,True
91,Kentucky,1411.66,2014,,Louisville,(44 - **40**) L,-4.73,(5 - 7),(2 - 7),SEC,East,kentucky,True
92,Syracuse,1408.17,2014,,Boston College,(28 - **7**) L,-20.43,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
93,Indiana,1407.61,2014,,Purdue,(**23** - 16) W,14.58,(4 - 8),(1 - 8),Big Ten,East,indiana,True
94,UT San Antonio,1407.25,2014,,North Texas,(**34** - 27) W,18.22,(4 - 8),(3 - 8),Conference USA,West,utsa,True
95,Vanderbilt,1405.45,2014,,Tennessee,(**17** - 24) L,-15.96,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
96,North Texas,1395.48,2014,,UT San Antonio,(34 - **27**) L,-18.22,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
97,UAB,1393.54,2014,,Southern Mississippi,(24 - **45**) W,25.33,(6 - 6),(4 - 6),Conference USA,East,uab,True
98,Louisiana Monroe,1392.52,2014,,Georgia Southern,(22 - **16**) L,-9.46,(4 - 8),(3 - 8),Sun Belt,,ulm,True
99,California,1388.21,2014,,BYU,(**35** - 42) L,-11.5,(5 - 7),(3 - 7),Pac-12,North,california,True
100,Washington State,1386.67,2014,,Washington,(**13** - 31) L,-17.19,(3 - 9),(2 - 9),Pac-12,North,,True
101,Florida Atlantic,1378.08,2014,,Old Dominion,(**28** - 31) L,-12.67,(3 - 9),(2 - 9),Conference USA,East,fau,True
102,Akron,1376.29,2014,,Kent State,(27 - **24**) L,-13.22,(5 - 7),(3 - 7),Mid-American,East,akron,True
103,San José State,1369.38,2014,,San Diego State,(38 - **7**) L,-18.66,(3 - 9),(2 - 9),Mountain West,West,,True
104,Wyoming,1367.57,2014,,New Mexico,(36 - **30**) L,-18.22,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
105,Wake Forest,1352.02,2014,,Duke,(41 - **21**) L,-11.21,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
106,New Mexico,1351.21,2014,,Wyoming,(**36** - 30) W,18.22,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
107,Florida International,1349.41,2014,,North Texas,(17 - **14**) L,-10.05,(4 - 8),(3 - 8),Conference USA,East,fiu,True
108,Troy,1344.59,2014,,Louisiana,(**23** - 42) L,-17.72,(3 - 9),(3 - 9),Sun Belt,,troy,True
109,Tulane,1344.08,2014,,Temple,(**3** - 10) L,-16.16,(3 - 9),(2 - 9),American Athletic,,tulane,True
110,Kent State,1341.83,2014,,Akron,(**27** - 24) W,13.22,(2 - 9),(1 - 9),Mid-American,East,,True
111,Hawai'i,1339.23,2014,,Fresno State,(28 - **21**) L,-9.96,(4 - 9),(3 - 9),Mountain West,West,,True
112,Kansas,1338.48,2014,,Kansas State,(51 - **13**) L,-9.06,(3 - 9),(1 - 9),Big 12,,kansas,True
113,Iowa State,1336.06,2014,,TCU,(55 - **3**) L,-8.1,(2 - 10),(0 - 10),Big 12,,iowastate,True
114,Army,1324.87,2014,,Navy,(**10** - 17) L,-10.87,(4 - 8),(0 - 8),FBS Independents,,army,True
115,Purdue,1323.22,2014,,Indiana,(23 - **16**) L,-14.58,(3 - 9),(1 - 9),Big Ten,West,purdue,True
116,Colorado,1319.49,2014,,Utah,(**34** - 38) L,-8.01,(2 - 10),(0 - 10),Pac-12,South,colorado,True
117,Tulsa,1316.6,2014,,East Carolina,(**32** - 49) L,-12.03,(2 - 10),(2 - 10),American Athletic,,tulsa,True
118,South Florida,1313.26,2014,,UCF,(**0** - 16) L,-9.25,(4 - 8),(3 - 8),American Athletic,,usf,True
119,UMass,1309.9,2014,,Buffalo,(**21** - 41) L,-23.66,(3 - 9),(3 - 9),Mid-American,East,,True
120,SMU,1298.14,2014,,Connecticut,(20 - **27**) W,21.78,(1 - 11),(1 - 11),American Athletic,,smu,True
121,Connecticut,1288.45,2014,,SMU,(**20** - 27) L,-21.78,(2 - 10),(1 - 10),American Athletic,,connecticut,True
122,UNLV,1288.15,2014,,Nevada,(**27** - 49) L,-18.31,(2 - 11),(1 - 11),Mountain West,West,unlv,True
123,Southern Mississippi,1271.25,2014,,UAB,(**24** - 45) L,-25.33,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
124,Miami (OH),1236.4,2014,,Ohio,(**21** - 24) L,-8.27,(2 - 10),(2 - 10),Mid-American,East,,True
125,Eastern Michigan,1224.57,2014,,Toledo,(**16** - 52) L,-12.57,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
126,Georgia State,1208.7,2014,,Texas State,(**31** - 54) L,-15.69,(1 - 11),(0 - 11),Sun Belt,,georgiastate,True
127,Idaho,1206.23,2014,,Appalachian State,(45 - **28**) L,-7.82,(1 - 10),(1 - 10),Sun Belt,,idaho,True
128,New Mexico State,1204.94,2014,,Arkansas State,(68 - **35**) L,-9.63,(2 - 10),(1 - 10),Sun Belt,,newmexicostate,True
1,Alabama,1888.06,2015,,Clemson,(40 - **45**) W,15.55,(14 - 1),(8 - 1),SEC,West,alabama,True
2,Ohio State,1849.01,2015,,Notre Dame,(**44** - 28) W,15.83,(12 - 1),(7 - 1),Big Ten,East,ohiostate,True
3,Clemson,1806.94,2015,,Alabama,(**40** - 45) L,-15.55,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
4,Stanford,1793.4,2015,,Iowa,(16 - **45**) W,27.01,(12 - 2),(9 - 2),Pac-12,North,stanford,True
5,Michigan State,1761.83,2015,,Alabama,(38 - **0**) L,-25.3,(12 - 2),(8 - 2),Big Ten,East,michiganstate,True
6,Oklahoma,1749.23,2015,,Clemson,(37 - **17**) L,-23.25,(11 - 2),(8 - 2),Big 12,,oklahoma,True
7,TCU,1743.66,2015,,Oregon,(**47** - 41) W,15.91,(11 - 2),(7 - 2),Big 12,,tcu,True
8,Florida State,1734.31,2015,,Houston,(**24** - 38) L,-29.84,(10 - 3),(6 - 3),ACC,Atlantic,floridastate,True
9,Houston,1731.9,2015,,Florida State,(24 - **38**) W,29.84,(13 - 1),(8 - 1),American Athletic,West,houston,True
10,Baylor,1723.62,2015,,North Carolina,(**49** - 38) W,18.63,(10 - 3),(6 - 3),Big 12,,baylor,True
11,Ole Miss,1716.85,2015,,Oklahoma State,(**48** - 20) W,24.07,(10 - 3),(6 - 3),SEC,West,olemiss,True
12,Oregon,1709.64,2015,,TCU,(47 - **41**) L,-15.91,(9 - 4),(7 - 4),Pac-12,North,oregon,True
13,Western Kentucky,1706.5,2015,,South Florida,(35 - **45**) W,15.58,(12 - 2),(9 - 2),Conference USA,East,wku,True
14,Notre Dame,1694.41,2015,,Ohio State,(44 - **28**) L,-15.83,(10 - 3),(0 - 3),FBS Independents,,notredame,True
15,Georgia,1690.07,2015,,Penn State,(**24** - 17) W,11.51,(10 - 3),(5 - 3),SEC,East,georgia,True
16,Wisconsin,1689.71,2015,,USC,(**23** - 21) W,8.31,(10 - 3),(6 - 3),Big Ten,West,wisconsin,True
17,Michigan,1681.29,2015,,Florida,(7 - **41**) W,35.13,(10 - 3),(6 - 3),Big Ten,East,michigan,True
18,LSU,1670.18,2015,,Texas Tech,(27 - **56**) W,23.74,(9 - 3),(5 - 3),SEC,West,lsu,True
19,Boise State,1670.06,2015,,Northern Illinois,(7 - **55**) W,34.12,(9 - 4),(5 - 4),Mountain West,Mountain,,True
20,Toledo,1668.06,2015,,Temple,(**32** - 17) W,20.21,(10 - 2),(6 - 2),Mid-American,West,toledo,True
21,San Diego State,1666.83,2015,,Cincinnati,(7 - **42**) W,28.45,(11 - 3),(9 - 3),Mountain West,West,,True
22,Marshall,1665.91,2015,,Connecticut,(**16** - 10) W,6.8,(10 - 3),(6 - 3),Conference USA,East,marshall,True
23,Utah,1664.53,2015,,BYU,(**35** - 28) W,16.99,(10 - 3),(6 - 3),Pac-12,South,utah,True
24,Navy,1662.76,2015,,Pittsburgh,(**44** - 28) W,18.69,(11 - 2),(7 - 2),American Athletic,West,navy,True
25,Mississippi State,1659.5,2015,,NC State,(**51** - 28) W,19.91,(9 - 4),(4 - 4),SEC,West,mississippistate,True
