,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
397,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,True,True,Texas,27.0,Oklahoma,34.0,6.0,1655.0053488913086,6.0,1754.1360582004102,0.40180537006417405,0.5981946299358258,2.1775611704958404,1638.381189224288,1770.7602178674308,-16.62415966702065,16.62415966702065,False,True,True,False,True,True,True,True,2
398,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,False,True,Tennessee,20.0,Mississippi State,10.0,6.0,1482.614981250401,5.0,1608.7368429276696,0.3650940434031796,0.6349059565968204,2.2678818711383286,1509.9729237184306,1581.37890045964,27.357942468029705,-27.357942468029705,False,True,False,True,False,True,True,True,2
399,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,False,True,Purdue,40.0,Maryland,14.0,6.0,1477.5491381338509,6.0,1574.215704809211,0.40521948258664714,0.5947805174133529,3.1571152776024407,1513.2271606424245,1538.5376823006375,35.67802250857358,-35.67802250857358,False,True,False,True,False,True,True,True,2
400,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,False,True,Temple,30.0,Memphis,28.0,6.0,1636.2276321601826,6.0,1693.126520750621,0.4613665469753886,0.5386334530246114,1.0709150716890832,1647.1874151364225,1682.166737774381,10.959782976239921,-10.959782976239921,False,True,False,True,False,True,True,True,2
401,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,False,True,Bowling Green,20.0,Toledo,7.0,6.0,1390.7199424273651,6.0,1626.7447788633292,0.2339797032848405,0.7660202967151596,2.383360809099119,1425.4082947565075,1592.0564265341868,34.68835232914239,-34.68835232914239,False,True,False,True,False,True,True,True,2
402,2019.0,7.0,regular,2019-10-12T16:00:00.000Z,False,True,Western Michigan,38.0,Miami (OH),16.0,6.0,1541.6107613754882,5.0,1531.3342379440169,0.5577043186092646,0.4422956813907353,3.1502093067267025,1568.0839168404887,1504.8610824790167,26.473155465000445,-26.473155465000218,True,False,True,True,False,True,True,True,2
403,2019.0,7.0,regular,2019-10-12T16:30:00.000Z,False,True,Duke,41.0,Georgia Tech,23.0,6.0,1630.8326545433633,6.0,1480.314991280976,0.7386846523344343,0.26131534766556574,3.1606838654084446,1646.525423403216,1464.6222224211233,15.692768859852777,-15.692768859852777,True,False,True,True,False,True,True,True,2
404,2019.0,7.0,regular,2019-10-12T18:00:00.000Z,False,True,Eastern Michigan,23.0,Ball State,29.0,6.0,1524.0556545539437,6.0,1455.439433519525,0.6382278139164144,0.36177218608358563,1.8870544467718233,1501.1726125021596,1478.322475571309,-22.88304205178406,22.88304205178406,True,False,False,False,True,True,True,True,2
405,2019.0,7.0,regular,2019-10-12T18:30:00.000Z,False,True,Marshall,31.0,Old Dominion,17.0,6.0,1540.6129277999187,6.0,1420.0402175409215,0.7040723652396325,0.2959276347603676,2.865072739892198,1556.72215758724,1403.9309877536002,16.109229787321283,-16.109229787321283,True,False,True,True,False,True,True,True,2
406,2019.0,7.0,regular,2019-10-12T19:00:00.000Z,False,False,Central Michigan,42.0,New Mexico State,28.0,6.0,1480.1466056135425,6.0,1360.3620225958607,0.7031262230990535,0.2968737769009465,2.86398725525622,1496.3012171693601,1344.207411040043,16.15461155581761,-16.15461155581761,True,False,True,True,False,True,True,True,2
407,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Wisconsin,38.0,Michigan State,0.0,6.0,1680.692031229129,6.0,1607.6972798646868,0.6440269272017086,0.3559730727982913,3.7892880737626236,1706.3208370964978,1582.068473997318,25.628805867368783,-25.628805867368783,True,False,True,True,False,True,True,True,2
408,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Ohio,36.0,Northern Illinois,39.0,6.0,1569.4441606648447,6.0,1455.6182014722594,0.6959168019614884,0.3040831980385116,1.3180972330036484,1552.0157264545871,1473.046635682517,-17.428434210257592,17.428434210257592,True,False,False,False,True,True,True,True,2
409,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Texas A&M,28.0,Alabama,47.0,5.0,1640.9822670292074,5.0,1777.983396263195,0.35070357267927743,0.6492964273207227,3.1946750408891984,1619.6949719718134,1799.2706913205889,-21.287295057393976,21.287295057393976,False,True,True,False,True,True,True,True,2
410,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Akron,3.0,Kent State,26.0,5.0,1347.905204023255,6.0,1431.4164865268444,0.423594273629755,0.576405726370245,3.303451782646859,1321.318062114772,1458.0036284353275,-26.58714190848309,26.58714190848309,False,True,True,False,True,True,True,True,2
411,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,False,South Florida,27.0,BYU,23.0,6.0,1519.0231790503417,5.0,1503.1271626516195,0.5656681456726266,0.43433185432737337,1.621151480854315,1532.4014158980171,1489.748925803944,13.378236847675453,-13.378236847675453,True,False,True,True,False,True,True,True,2
412,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Houston,23.0,Cincinnati,38.0,5.0,1575.990466369665,6.0,1645.1914806920815,0.44382338917167846,0.5561766108283216,2.862632857405761,1551.8509014518324,1669.331045609914,-24.13956491783256,24.13956491783256,False,True,True,False,True,True,True,True,2
413,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Arizona State,38.0,Washington State,34.0,5.0,1607.3168807156974,5.0,1641.1100520370487,0.49454140453919154,0.5054585954608085,1.5850900847998202,1622.5396314665911,1625.887301286155,15.222750750893738,-15.222750750893738,False,True,False,True,False,True,True,True,2
414,2019.0,7.0,regular,2019-10-12T19:30:00.000Z,False,True,Clemson,45.0,Florida State,14.0,5.0,1782.9085797884786,5.0,1552.5064246661861,0.8174245811511825,0.18257541884881745,3.8711552238892764,1796.3373577306556,1539.0776467240091,13.428777942177021,-13.428777942177021,True,False,True,True,False,True,True,True,2
415,2019.0,7.0,regular,2019-10-12T19:45:00.000Z,False,True,Tulane,49.0,Connecticut,7.0,6.0,1642.1714042148446,6.0,1347.4915821715845,0.866343371503918,0.13365662849608193,4.342913254295946,1653.2001279398273,1336.4628584466018,11.028723724982683,-11.028723724982683,True,False,True,True,False,True,True,True,2
416,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,False,Virginia Tech,34.0,Rhode Island,17.0,6.0,1555.6203423897095,1.0,1965.3874819019327,0.10100427961947255,0.8989957203805276,2.436546069991537,1597.238787688925,1923.7690366027173,41.61844529921541,-41.61844529921541,False,True,False,True,False,True,True,False,1
417,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,False,Vanderbilt,10.0,UNLV,34.0,6.0,1446.4300365183976,6.0,1427.8334887428693,0.5694835140170552,0.43051648598294473,3.1918948137778007,1411.8931384948608,1462.3703867664062,-34.53689802353688,34.53689802353688,True,False,False,False,True,True,True,True,2
418,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,True,West Virginia,14.0,Iowa State,38.0,6.0,1583.115325600036,6.0,1630.3181667999743,0.4752633330361411,0.524736666963859,3.2894538093208854,1553.4115467555966,1660.0219456444136,-29.703778844439285,29.703778844439285,False,True,True,False,True,True,True,True,2
419,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,True,Baylor,33.0,Texas Tech,30.0,6.0,1646.7075489941742,6.0,1561.9805219538487,0.6593551460850042,0.3406448539149958,1.4418222297788994,1656.0393861280284,1552.6486848199945,9.331837133854151,-9.331837133854151,True,False,True,True,False,True,True,True,2
420,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,True,Nevada,41.0,San José State,38.0,5.0,1507.5863573271727,6.0,1457.7326650195062,0.6129370277317265,0.3870629722682735,1.4184372400857872,1518.0178234755213,1447.3011988711576,10.43146614834859,-10.43146614834859,True,False,True,True,False,True,True,True,2
421,2019.0,7.0,regular,2019-10-12T20:00:00.000Z,False,True,Florida Atlantic,28.0,Middle Tennessee,13.0,5.0,1596.7944168592753,6.0,1530.8873400333937,0.6346193105979466,0.36538068940205337,2.8582144304453285,1616.6368076813205,1511.0449492113485,19.842390822045218,-19.842390822045218,True,False,True,True,False,True,True,True,2
422,2019.0,7.0,regular,2019-10-12T21:00:00.000Z,False,True,Coastal Carolina,21.0,Georgia State,31.0,5.0,1525.260736748693,6.0,1481.5966514108768,0.6044506717928448,0.39554932820715516,2.3512296847957668,1498.2578918609256,1508.5994962986442,-27.002844887767424,27.002844887767424,True,False,False,False,True,True,True,True,2
423,2019.0,7.0,regular,2019-10-12T22:00:00.000Z,False,True,UT San Antonio,14.0,UAB,33.0,6.0,1445.8872976502216,6.0,1614.663050948299,0.3102699739948863,0.6897300260051137,3.244649630645107,1426.7596678762889,1633.7906807222319,-19.127629773932767,19.127629773932767,False,True,True,False,True,True,True,True,2
424,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,False,Western Kentucky,17.0,Army,8.0,6.0,1518.9125275084475,6.0,1659.6700995854471,0.3457956352455878,0.6542043647544121,2.164122959598938,1545.81232254311,1632.7703045507847,26.899795034662475,-26.899795034662475,False,True,False,True,False,True,True,True,2
425,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,True,Air Force,43.0,Fresno State,24.0,6.0,1572.8721984973574,5.0,1631.933098270123,0.4582752645163234,0.5417247354836767,2.9174118335994024,1602.9004474205756,1601.904849346905,30.028248923218143,-30.028248923218143,False,True,False,True,False,True,True,True,2
426,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,False,Louisiana Tech,69.0,UMass,21.0,5.0,1595.8542006494845,6.0,1374.8838146701887,0.8091816768547918,0.19081832314520816,4.326365100948815,1611.5396455931475,1359.1983697265257,15.685444943663015,-15.685444943663015,True,False,True,True,False,True,True,True,2
427,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,True,Southern Mississippi,45.0,North Texas,27.0,5.0,1572.1827938420167,5.0,1537.7500358439254,0.5916775846986573,0.4083224153013427,2.991255883690754,1595.389333559063,1514.543496126879,23.206539717046326,-23.206539717046326,True,False,True,True,False,True,True,True,2
428,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,True,Missouri,38.0,Ole Miss,27.0,6.0,1695.0981653940194,6.0,1540.644799556005,0.7430341723469714,0.2569658276530286,2.672534831635957,1708.146417767934,1527.5965471820903,13.048252373914693,-13.048252373914693,True,False,True,True,False,True,True,True,2
429,2019.0,7.0,regular,2019-10-12T23:00:00.000Z,False,True,Florida International,48.0,Charlotte,23.0,6.0,1539.6551195595878,5.0,1479.263258717997,0.6272266532481597,0.3727733467518402,3.3500584768137216,1563.382557253696,1455.5358210238887,23.727437694108175,-23.727437694108175,True,False,True,True,False,True,True,True,2
430,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,True,Tulsa,17.0,Navy,45.0,6.0,1455.403883475012,6.0,1565.1372853170396,0.3872272649943208,0.6127727350056792,3.5440698485535376,1429.3290344613317,1591.21213433072,-26.07484901368025,26.07484901368025,False,True,True,False,True,True,True,True,2
431,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,True,Kentucky,24.0,Arkansas,20.0,5.0,1554.404302050567,5.0,1459.2464462889927,0.6727097424021261,0.32729025759787395,1.682199027156091,1564.8650817562143,1448.7856665833453,10.460779705647383,-10.460779705647383,True,False,True,True,False,True,True,True,2
432,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,True,Wake Forest,59.0,Louisville,62.0,5.0,1658.1982248212253,6.0,1512.780617738664,0.7329780551950257,0.2670219448049743,1.3003430967918035,1640.0888886919433,1530.889953867946,-18.109336129281928,18.109336129281928,True,False,False,False,True,True,True,True,2
433,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,False,Notre Dame,30.0,USC,27.0,6.0,1692.8837583824165,5.0,1572.367126433064,0.7040051013402165,0.2959948986597835,1.4666371663855875,1701.1319836516811,1564.1189011637994,8.248225269264594,-8.248225269264594,True,False,True,True,False,True,True,True,2
434,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,True,Minnesota,34.0,Nebraska,7.0,6.0,1621.160104937532,6.0,1546.743457104815,0.6459011911326973,0.3540988088673028,3.4488649503726974,1644.363645384084,1523.5399166582629,23.203540446552097,-23.203540446552097,True,False,True,True,False,True,True,True,2
435,2019.0,7.0,regular,2019-10-12T23:30:00.000Z,False,True,Iowa,12.0,Penn State,17.0,6.0,1637.8702578546797,6.0,1736.6438740553158,0.40229954752137165,0.5977004524786284,1.8759857874876709,1623.5308014188863,1750.9833304911092,-14.339456435793409,14.339456435793409,False,True,True,False,True,True,True,True,2
436,2019.0,7.0,regular,2019-10-13T00:00:00.000Z,False,True,Oregon State,7.0,Utah,52.0,6.0,1465.8824995510495,5.0,1679.5753586071717,0.25780259470935263,0.7421974052906474,4.240538081272496,1445.111286865048,1700.3465712931732,-20.77121268600149,20.77121268600149,False,True,True,False,True,True,True,True,2
437,2019.0,7.0,regular,2019-10-13T00:00:00.000Z,False,True,LSU,42.0,Florida,28.0,6.0,1760.6831104610778,6.0,1780.8165576272977,0.5141952951520545,0.4858047048479454,2.6834920441513495,1785.4525186100223,1756.0471494783533,24.76940814894442,-24.76940814894442,True,False,True,True,False,True,True,True,2
438,2019.0,7.0,regular,2019-10-13T02:15:00.000Z,False,True,Boise State,59.0,Hawai'i,37.0,6.0,1718.3095499512463,5.0,1574.03364804705,0.7316897714712423,0.26831022852875774,3.355551107969088,1735.4157949590094,1556.927403039287,17.106245007763164,-17.106245007763164,True,False,True,True,False,True,True,True,2
439,2019.0,7.0,regular,2019-10-13T02:30:00.000Z,False,True,San Diego State,26.0,Wyoming,22.0,6.0,1602.6673880434657,5.0,1602.1837730180184,0.5437572233451096,0.4562427766548904,1.6097917849318435,1616.622049645543,1588.2291114159411,13.954661602077294,-13.954661602077294,True,False,True,True,False,True,True,True,2
440,2019.0,7.0,regular,2019-10-13T03:00:00.000Z,False,True,Arizona,27.0,Washington,51.0,6.0,1599.5207224027101,6.0,1686.8344060989175,0.41825909474210216,0.5817409052578978,3.351906414152093,1572.8833808962836,1713.471747605344,-26.637341506426537,26.637341506426537,False,True,True,False,True,True,True,True,2
441,2019.0,8.0,regular,2019-10-17T00:00:00.000Z,False,True,Troy,37.0,South Alabama,13.0,6.0,1585.3940213734074,6.0,1406.0928277102014,0.7693837012310868,0.23061629876891315,3.5044939861907105,1600.7496965843186,1390.7371524992902,15.355675210911159,-15.355675210911159,True,False,True,True,False,True,True,True,2
442,2019.0,8.0,regular,2019-10-17T23:30:00.000Z,False,True,Arkansas State,20.0,Louisiana,37.0,6.0,1572.9247814362027,7.0,1612.8176107174265,0.4857669205612698,0.5142330794387302,2.943751103449031,1545.7552201761985,1639.9871719774308,-27.16956126000423,27.16956126000423,False,True,True,False,True,True,True,True,2
443,2019.0,8.0,regular,2019-10-18T01:00:00.000Z,False,True,Stanford,16.0,UCLA,34.0,6.0,1569.5748251303635,6.0,1405.9464824614467,0.7529883655868016,0.24701163441319834,2.7406025038825383,1530.365630928053,1445.1556766637573,-39.20919420231053,39.20919420231053,True,False,False,False,True,True,True,True,2
444,2019.0,8.0,regular,2019-10-18T22:30:00.000Z,False,True,Florida Atlantic,31.0,Marshall,36.0,7.0,1616.6368076813205,7.0,1556.72215758724,0.6265841330135319,0.3734158669864681,1.7442565063851507,1595.8712621159962,1577.4877031525643,-20.765545565324373,20.765545565324373,True,False,False,False,True,True,True,True,2
445,2019.0,8.0,regular,2019-10-18T23:00:00.000Z,False,True,Syracuse,20.0,Pittsburgh,27.0,7.0,1614.4802206786944,6.0,1577.31018615883,0.5954788380923762,0.40452116190762377,2.0448921276014964,1591.344110903495,1600.4462959340294,-23.13610977519943,23.13610977519943,True,False,False,False,True,True,True,True,2
446,2019.0,8.0,regular,2019-10-19T00:30:00.000Z,False,True,Northwestern,3.0,Ohio State,52.0,6.0,1510.089284739076,6.0,1774.0955390923298,0.2063533604866961,0.7936466395133039,4.445495049399973,1492.6597707321334,1791.5250530992723,-17.429514006942554,17.429514006942554,False,True,True,False,True,True,True,True,2
447,2019.0,8.0,regular,2019-10-19T02:00:00.000Z,False,True,Fresno State,56.0,UNLV,27.0,7.0,1601.904849346905,7.0,1462.3703867664062,0.7262976700260642,0.27370232997393584,3.631526033203103,1620.79003494323,1443.4852011700812,18.885185596325073,-18.885185596325073,True,False,True,True,False,True,True,True,2
448,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Ohio,45.0,Kent State,38.0,7.0,1552.0157264545871,7.0,1458.0036284353275,0.6712559489519547,0.3287440510480452,2.1722686001153844,1565.5840136663487,1444.435341223566,13.568287211761572,-13.568287211761572,True,False,True,True,False,True,True,True,2
449,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Iowa,26.0,Purdue,20.0,7.0,1623.5308014188863,7.0,1513.2271606424245,0.6916090790690997,0.30839092093090026,2.0486241022654443,1635.534565816125,1501.2233962451858,12.003764397238683,-12.003764397238683,True,False,True,True,False,True,True,True,2
450,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Oklahoma,52.0,West Virginia,14.0,7.0,1770.7602178674308,7.0,1553.4115467555966,0.8059417984038744,0.19405820159612563,4.065180550936825,1785.7489687781194,1538.422795844908,14.988750910688623,-14.988750910688623,True,False,True,True,False,True,True,True,2
451,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Miami,21.0,Georgia Tech,28.0,7.0,1604.8030920555716,7.0,1464.6222224211233,0.7270367456556884,0.27296325434431157,1.9548794074238578,1577.798977967639,1491.6263365090558,-27.00411408793252,27.00411408793252,True,False,False,False,True,True,True,True,2
452,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Illinois,24.0,Wisconsin,23.0,7.0,1438.9483034698262,7.0,1706.3208370964978,0.2031978704138639,0.7968021295861362,0.6180354917830214,1448.3048913940643,1696.9642491722598,9.356587924238056,-9.356587924238056,False,True,False,True,False,True,True,True,2
453,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Texas Tech,24.0,Iowa State,34.0,7.0,1552.6486848199945,7.0,1660.0219456444136,0.3904558946454635,0.6095441053545365,2.5209319471062095,1533.9467427837885,1678.7238876806196,-18.701942036205992,18.701942036205992,False,True,True,False,True,True,True,True,2
454,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Connecticut,17.0,Houston,24.0,7.0,1336.4628584466018,7.0,1551.8509014518324,0.2559398617682872,0.7440601382317128,2.30512134907373,1325.2533820972217,1563.0603778012126,-11.209476349380111,11.209476349380111,False,True,True,False,True,True,True,True,2
455,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,South Carolina,27.0,Florida,38.0,7.0,1594.213200392456,7.0,1756.0471494783533,0.3188857406851658,0.6811142593148343,2.6822125837498776,1577.962132810017,1772.2982170607922,-16.251067582438964,16.251067582438964,False,True,True,False,True,True,True,True,2
456,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Arkansas,10.0,Auburn,51.0,7.0,1448.7856665833453,6.0,1679.0373218447196,0.23998874962217343,0.7600112503778266,4.174580566186255,1429.7504715481002,1698.0725168799647,-19.035195035245124,19.035195035245124,False,True,True,False,True,True,True,True,2
457,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Boston College,45.0,NC State,24.0,6.0,1573.7330361402983,7.0,1613.7825806805345,0.4855415748360581,0.5144584251639419,3.0357781210522448,1603.4068871350685,1584.1087296857643,29.67385099477019,-29.67385099477019,False,True,False,True,False,True,True,True,2
458,2019.0,8.0,regular,2019-10-19T16:00:00.000Z,False,True,Louisville,10.0,Clemson,45.0,7.0,1530.889953867946,7.0,1796.3373577306556,0.20499803285309925,0.7950019671469007,4.075227357656164,1515.0170956247216,1812.21021597388,-15.8728582432243,15.8728582432243,False,True,True,False,True,True,True,True,2
459,2019.0,8.0,regular,2019-10-19T18:00:00.000Z,False,True,Bowling Green,20.0,Central Michigan,38.0,7.0,1425.4082947565075,7.0,1496.3012171693601,0.4414206070540822,0.5585793929459179,3.042480024775092,1399.891040546271,1521.8184713795968,-25.517254210236615,25.517254210236615,False,True,True,False,True,True,True,True,2
460,2019.0,8.0,regular,2019-10-19T18:00:00.000Z,False,True,Ball State,52.0,Toledo,14.0,7.0,1478.322475571309,7.0,1592.0564265341868,0.38177728254810384,0.6182227174518963,3.483475538806465,1519.2401861330936,1551.1387159724022,40.91771056178459,-40.91771056178459,False,True,False,True,False,True,True,True,2
461,2019.0,8.0,regular,2019-10-19T18:30:00.000Z,False,True,Kansas State,24.0,TCU,17.0,6.0,1574.5413616647916,6.0,1601.6525396514658,0.504157253262765,0.495842746737235,2.0541279828837586,1593.8933264272666,1582.3005748889907,19.351964762475063,-19.351964762475063,True,False,True,True,False,True,True,True,2
462,2019.0,8.0,regular,2019-10-19T18:30:00.000Z,False,True,Miami (OH),27.0,Northern Illinois,24.0,7.0,1504.8610824790167,7.0,1473.046635682517,0.5880312411642907,0.4119687588357092,1.4066358803828392,1515.8713931967434,1462.0363249647903,11.010310717726725,-11.010310717726725,True,False,True,True,False,True,True,True,2
463,2019.0,8.0,regular,2019-10-19T18:30:00.000Z,False,True,California,17.0,Oregon State,21.0,6.0,1562.1604442166094,7.0,1445.111286865048,0.6998288502042158,0.3001711497957842,1.5281347813104629,1541.8412208843397,1465.4305101973177,-20.319223332269758,20.319223332269758,True,False,False,False,True,True,True,True,2
464,2019.0,8.0,regular,2019-10-19T19:00:00.000Z,False,True,Georgia Southern,30.0,Coastal Carolina,27.0,6.0,1531.1955664592597,7.0,1498.2578918609256,0.589596692549657,0.41040330745034304,1.4073649653331815,1542.1697239539467,1487.2837343662386,10.974157494687006,-10.974157494687006,True,False,True,True,False,True,True,True,2
465,2019.0,8.0,regular,2019-10-19T19:00:00.000Z,False,True,Wyoming,23.0,New Mexico,10.0,7.0,1588.2291114159411,7.0,1413.3623757803637,0.7648233087324737,0.23517669126752622,2.866935340660521,1601.0396023983362,1400.5518847979686,12.810490982395095,-12.810490982395095,True,False,True,True,False,True,True,True,2
466,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Cincinnati,24.0,Tulsa,13.0,7.0,1669.331045609914,7.0,1429.3290344613317,0.8255276548376601,0.1744723451623399,2.7891837954064473,1678.5771189295078,1420.082961141738,9.246073319593734,-9.246073319593734,True,False,True,True,False,True,True,True,2
467,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Washington,31.0,Oregon,35.0,7.0,1713.471747605344,7.0,1687.977213787946,0.5791907471379991,0.4208092528620009,1.5910007207618424,1695.9633825783962,1705.4855788148939,-17.508365026947786,17.508365026947786,True,False,False,False,True,True,True,True,2
468,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Virginia,48.0,Duke,14.0,7.0,1613.5310185789276,7.0,1646.525423403216,0.4956908117508568,0.5043091882491432,3.502814748831489,1647.094550167764,1612.9618918143797,33.56353158883644,-33.56353158883644,False,True,False,True,False,True,True,True,2
469,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Mississippi State,13.0,LSU,36.0,7.0,1581.37890045964,7.0,1785.4525186100223,0.2685388926619156,0.7314611073380844,3.502994143644858,1563.5057872612642,1803.325631808398,-17.873113198375677,17.873113198375677,False,True,True,False,True,True,True,True,2
470,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Navy,35.0,South Florida,3.0,7.0,1591.21213433072,7.0,1532.4014158980171,0.6250960811226473,0.37490391887735275,3.5925439667789076,1616.8024517565273,1506.8110984722098,25.59031742580737,-25.59031742580737,True,False,True,True,False,True,True,True,2
471,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Appalachian State,52.0,Louisiana Monroe,7.0,7.0,1730.9972017255539,7.0,1523.6220875735203,0.7968045346773546,0.2031954653226455,4.227093183517868,1747.3167988869086,1507.3024904121655,16.31959716135475,-16.31959716135475,True,False,True,True,False,True,True,True,2
472,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,SMU,45.0,Temple,21.0,6.0,1631.4488628715353,7.0,1647.1874151364225,0.5205123538523796,0.4794876461476204,3.1960119155174853,1660.5653792497287,1618.070898758229,29.11651637819341,-29.11651637819341,True,False,True,True,False,True,True,True,2
473,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Rutgers,7.0,Minnesota,42.0,7.0,1352.2205711255199,7.0,1644.363645384084,0.1810845434831782,0.8189154565168218,4.132249938783876,1338.0031258447816,1658.5810906648223,-14.217445280738275,14.217445280738275,False,True,True,False,True,True,True,True,2
474,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Akron,0.0,Buffalo,21.0,7.0,1321.318062114772,6.0,1540.1732209501552,0.2521576543200684,0.7478423456799316,3.4325069303821016,1304.8729370907238,1556.6183459742033,-16.44512502404814,16.44512502404814,False,True,True,False,True,True,True,True,2
475,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Virginia Tech,43.0,North Carolina,41.0,7.0,1597.238787688925,6.0,1513.0981744345565,0.6585965434063829,0.3414034565936171,1.1423004053153587,1604.648508518941,1505.6884536045404,7.409720830016113,-7.409720830016113,True,False,True,True,False,True,True,True,2
476,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Louisiana Tech,45.0,Southern Mississippi,30.0,7.0,1611.5396455931475,7.0,1595.389333559063,0.566027759337001,0.43397224066299894,2.7930929598954704,1634.5700169866793,1572.3589621655312,23.030371393531823,-23.030371393531823,True,False,True,True,False,True,True,True,2
477,2019.0,8.0,regular,2019-10-19T19:30:00.000Z,False,True,Maryland,28.0,Indiana,34.0,7.0,1538.5376823006375,7.0,1558.7506757092626,0.5140809104363488,0.4859190895636512,1.963954420765207,1519.3546842436706,1577.9336737662295,-19.18299805696688,19.18299805696688,True,False,False,False,True,True,True,True,2
478,2019.0,8.0,regular,2019-10-19T20:00:00.000Z,False,True,Oklahoma State,27.0,Baylor,45.0,6.0,1626.071037063959,7.0,1656.0393861280284,0.5000455493581573,0.49995445064184274,2.985101969076036,1597.709984937641,1684.4004382543465,-28.3610521263181,28.3610521263181,True,False,False,False,True,True,True,True,2
479,2019.0,8.0,regular,2019-10-19T20:00:00.000Z,False,True,Vanderbilt,21.0,Missouri,14.0,7.0,1411.8931384948608,7.0,1708.146417767934,0.17760233469536832,0.8223976653046318,1.8326551354708063,1440.5293932845357,1679.5101629782591,28.636254789674922,-28.636254789674922,False,True,False,True,False,True,True,True,2
480,2019.0,8.0,regular,2019-10-19T20:00:00.000Z,False,True,UAB,38.0,Old Dominion,14.0,7.0,1633.7906807222319,7.0,1403.9309877536002,0.8169580877792086,0.18304191222079136,3.5944276605256467,1646.2913680563483,1391.4303004194837,12.500687334116492,-12.500687334116492,True,False,True,True,False,True,True,True,2
481,2019.0,8.0,regular,2019-10-19T20:00:00.000Z,False,True,Western Kentucky,30.0,Charlotte,14.0,7.0,1545.81232254311,7.0,1455.5358210238887,0.6664933148133776,0.33350668518662235,2.9544484674945015,1564.5335605271368,1436.8145830398619,18.721237984026857,-18.721237984026857,True,False,True,True,False,True,True,True,2
482,2019.0,8.0,regular,2019-10-19T20:00:00.000Z,False,True,North Texas,33.0,Middle Tennessee,30.0,7.0,1514.543496126879,7.0,1511.0449492113485,0.5480594537350407,0.4519405462649592,1.3885024251547686,1526.4663864726576,1499.12205886557,11.922890345778569,-11.922890345778569,True,False,True,True,False,True,True,True,2
