,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
243,401212533,2020,9,regular,2020-10-30T04:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,151,East Carolina,American Athletic,,,,,
244,401207161,2020,9,regular,2020-10-30T23:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,276,Marshall,Conference USA,,,,,
245,401215320,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
246,401212517,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,218,Temple,American Athletic,,,,,
247,401212489,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,2426,Navy,American Athletic,,,,,
248,401207166,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,242,Rice,Conference USA,,,,,
249,401247306,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,194,Ohio State,Big Ten,,,,,
250,401247305,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,,,,127,Michigan State,Big Ten,,,,,
251,401247304,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
252,401247303,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,77,Northwestern,Big Ten,,,,,
253,401247302,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,135,Minnesota,Big Ten,,,,,
254,401247301,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,,,,2509,Purdue,Big Ten,,,,,
255,401236014,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,,,,66,Iowa State,Big 12,,,,,
256,401247300,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,84,Indiana,Big Ten,,,,,
257,401212538,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,2116,UCF,American Athletic,,,,,
258,401212543,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,235,Memphis,American Athletic,,,,,
259,401249003,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3971,University Stadium,167,New Mexico,Mountain West,,,,23,San José State,Mountain West,,,,,
260,401236017,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,,,,251,Texas,Big 12,,,,,
261,401234626,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,87,Notre Dame,FBS Independents,,,,,
262,401236016,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,201,Oklahoma,Big 12,,,,,
263,401234624,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,103,Boston College,ACC,,,,,
264,401234628,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3923,Scott Stadium,258,Virginia,ACC,,,,153,North Carolina,ACC,,,,,
265,401249004,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,,,,21,San Diego State,Mountain West,,,,,
266,401239887,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,98,Western Kentucky,Conference USA,,,,,
267,401236015,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,2306,Kansas State,Big 12,,,,,
268,401236013,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,4727,McLane Stadium,239,Baylor,Big 12,,,,2628,TCU,Big 12,,,,,
269,401234629,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,154,Wake Forest,ACC,,,,,
270,401234627,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,,,,259,Virginia Tech,ACC,,,,,
271,401234625,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,False,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,2429,Charlotte,Conference USA,,,,,
272,401215322,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,309,Louisiana,Sun Belt,,,,,
273,401248999,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,,,,68,Boise State,Mountain West,,,,,
274,401249000,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,,,,36,Colorado State,Mountain West,,,,,
275,401249001,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,,,,62,Hawai'i,Mountain West,,,,,
276,401249002,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,,,,2440,Nevada,Mountain West,,,,,
277,401237122,2020,9,regular,2020-10-31T16:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,96,Kentucky,SEC,,,,,
278,401207162,2020,9,regular,2020-10-31T16:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
279,401237121,2020,9,regular,2020-10-31T19:30:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,99,LSU,SEC,,,,,
280,401207163,2020,9,regular,2020-10-31T19:30:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,5,UAB,Conference USA,,,,,
281,401237123,2020,9,regular,2020-10-31T20:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,145,Ole Miss,SEC,,,,,
282,401207164,2020,9,regular,2020-10-31T20:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,249,North Texas,Conference USA,,,,,
283,401237119,2020,9,regular,2020-10-31T23:00:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,344,Mississippi State,SEC,,,,,
284,401215319,2020,9,regular,2020-10-31T23:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
285,401237120,2020,9,regular,2020-10-31T23:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,8,Arkansas,SEC,,,,,
286,401215323,2020,10,regular,2020-11-05T05:00:00.000Z,True,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
287,401212490,2020,10,regular,2020-11-06T00:30:00.000Z,False,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,2567,SMU,American Athletic,,,,,
288,401234630,2020,10,regular,2020-11-07T00:30:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,2390,Miami,ACC,,,,,
289,401212544,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,248,Houston,American Athletic,,,,,
290,401234633,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,153,North Carolina,ACC,,,,,
291,401236020,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,,,,197,Oklahoma State,Big 12,,,,,
292,401236022,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,277,West Virginia,Big 12,,,,,
293,401236019,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,,,,2305,Kansas,Big 12,,,,,
294,401249007,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,,,,167,New Mexico,Mountain West,,,,,
295,401249006,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,,,,278,Fresno State,Mountain West,,,,,
296,401249005,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,False,,3653,Albertsons Stadium,68,Boise State,Mountain West,,,,252,BYU,FBS Independents,,,,,
297,401249010,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,,,,2751,Wyoming,Mountain West,,,,,
298,401249009,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,,,,328,Utah State,Mountain West,,,,,
299,401236021,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,2641,Texas Tech,Big 12,,,,,
300,401234635,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3923,Scott Stadium,258,Virginia,ACC,,,,97,Louisville,ACC,,,,,
301,401234634,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,221,Pittsburgh,ACC,,,,,
302,401249008,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,,,,23,San José State,Mountain West,,,,,
303,401234631,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,103,Boston College,ACC,,,,,
304,401236018,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,239,Baylor,Big 12,,,,,
305,401247308,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,,,,135,Minnesota,Big Ten,,,,,
306,401247309,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,130,Michigan,Big Ten,,,,,
307,401207167,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
308,401212534,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,,,,202,Tulsa,American Athletic,,,,,
309,401212525,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2655,Tulane,American Athletic,,,,,
310,401215327,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
311,401212480,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,58,South Florida,American Athletic,,,,,
312,401207172,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
313,401215325,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
314,401215324,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
315,401240035,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2453,North Alabama,,,,,,
316,401234636,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,False,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,2335,Liberty,FBS Independents,,,,,
317,401247313,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,127,Michigan State,Big Ten,,,,,
318,401247312,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,120,Maryland,Big Ten,,,,,
319,401247311,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,2509,Purdue,Big Ten,,,,,
320,401247310,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,164,Rutgers,Big Ten,,,,,
321,401247307,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,158,Nebraska,Big Ten,,,,,
322,401207199,2020,10,regular,2020-11-07T16:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,2005,Air Force,Mountain West,,,,,
323,401215326,2020,10,regular,2020-11-07T20:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
324,401237125,2020,10,regular,2020-11-07T20:30:00.000Z,False,True,True,,3712,EverBank Field,61,Georgia,SEC,,,,57,Florida,SEC,,,,,
325,401237126,2020,10,regular,2020-11-07T21:00:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,238,Vanderbilt,SEC,,,,,
326,401207168,2020,10,regular,2020-11-07T21:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,2229,Florida International,Conference USA,,,,,
327,401207169,2020,10,regular,2020-11-07T23:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
328,401207170,2020,10,regular,2020-11-07T23:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,,,,2348,Louisiana Tech,Conference USA,,,,,
329,401234632,2020,10,regular,2020-11-08T00:00:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,,,,228,Clemson,ACC,,,,,
330,401237124,2020,10,regular,2020-11-08T00:30:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,2633,Tennessee,SEC,,,,,
331,401237127,2020,10,regular,2020-11-08T00:30:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,245,Texas A&M,SEC,,,,,
332,401207174,2020,11,regular,2020-11-14T00:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
333,401212545,2020,11,regular,2020-11-14T00:30:00.000Z,False,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,151,East Carolina,American Athletic,,,,,
334,401236024,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,2628,TCU,Big 12,,,,,
335,401247316,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,,,,84,Indiana,Big Ten,,,,,
336,401247315,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,77,Northwestern,Big Ten,,,,,
337,401247314,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,356,Illinois,Big Ten,,,,,
338,401249016,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,,,,2439,UNLV,Mountain West,,,,,
339,401249015,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3971,University Stadium,167,New Mexico,Mountain West,,,,2440,Nevada,Mountain West,,,,,
340,401249014,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,,,,62,Hawai'i,Mountain West,,,,,
341,401249013,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,,,,278,Fresno State,Mountain West,,,,,
342,401249012,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3653,Albertsons Stadium,68,Boise State,Mountain West,,,,36,Colorado State,Mountain West,,,,,
343,401249011,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,,,,2005,Air Force,Mountain West,,,,,
344,401247318,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,194,Ohio State,Big Ten,,,,,
345,401247319,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
346,401247320,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,213,Penn State,Big Ten,,,,,
347,401212481,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,58,South Florida,American Athletic,,,,,
348,401212554,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,,,,235,Memphis,American Athletic,,,,,
349,401207179,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,,,,2638,UTEP,Conference USA,,,,,
350,401207177,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,249,North Texas,Conference USA,,,,,
351,401207175,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,242,Rice,Conference USA,,,,,
352,401212518,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,218,Temple,American Athletic,,,,,
353,401234642,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,154,Wake Forest,ACC,,,,,
354,401237134,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,245,Texas A&M,SEC,,,,,
355,401237130,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,2,Auburn,SEC,,,,,
356,401234637,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,87,Notre Dame,FBS Independents,,,,,
357,401237129,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,8,Arkansas,SEC,,,,,
358,401237131,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,61,Georgia,SEC,,,,,
359,401207200,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,False,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,349,Army,FBS Independents,,,,,
360,401212491,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,2567,SMU,American Athletic,,,,,
361,401215329,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
362,401215332,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
363,401234639,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,52,Florida State,ACC,,,,,
364,401234640,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,221,Pittsburgh,ACC,,,,,
365,401234641,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,2390,Miami,ACC,,,,,
366,401236023,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,239,Baylor,Big 12,,,,,
367,401247317,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,2294,Iowa,Big Ten,,,,,
368,401237132,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,238,Vanderbilt,SEC,,,,,
369,401237133,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,,,,2579,South Carolina,SEC,,,,,
370,401207218,2020,11,regular,2020-11-14T18:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2717,Western Carolina,,,,,,
371,401207176,2020,11,regular,2020-11-14T18:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,2393,Middle Tennessee,Conference USA,,,,,
372,401215328,2020,11,regular,2020-11-14T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
373,401215331,2020,11,regular,2020-11-14T20:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,326,Texas State,Sun Belt,,,,,
374,401215330,2020,11,regular,2020-11-14T20:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
375,401237128,2020,11,regular,2020-11-14T23:00:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,333,Alabama,SEC,,,,,
376,401207178,2020,11,regular,2020-11-14T23:00:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,2572,Southern Mississippi,Conference USA,,,,,
377,401234643,2020,12,regular,2020-11-21T00:30:00.000Z,False,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,,,,183,Syracuse,ACC,,,,,
378,401236027,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,,,,197,Oklahoma State,Big 12,,,,,
379,401247326,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,84,Indiana,Big Ten,,,,,
380,401247327,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,2294,Iowa,Big Ten,,,,,
381,401249022,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,,,,328,Utah State,Mountain West,,,,,
382,401249021,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,,,,2439,UNLV,Mountain West,,,,,
383,401249020,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,,,,23,San José State,Mountain West,,,,,
384,401249019,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,,,,21,San Diego State,Mountain West,,,,,
385,401249018,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,,,,167,New Mexico,Mountain West,,,,,
386,401249017,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,,,,68,Boise State,Mountain West,,,,,
387,401248275,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3923,Scott Stadium,258,Virginia,ACC,,,,2000,Abilene Christian,,,,,,
388,401234644,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,228,Clemson,ACC,,,,,
389,401237135,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,96,Kentucky,SEC,,,,,
390,401237139,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3917,Sanford Stadium,61,Georgia,SEC,,,,344,Mississippi State,SEC,,,,,
391,401247325,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,2509,Purdue,Big Ten,,,,,
392,401237136,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,99,LSU,SEC,,,,,
393,401237138,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,57,Florida,SEC,,,,,
394,401237137,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,2633,Tennessee,SEC,,,,,
395,401237140,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,145,Ole Miss,SEC,,,,,
396,401236026,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,,,,251,Texas,Big 12,,,,,
397,401212540,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
398,401236025,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,2306,Kansas State,Big 12,,,,,
399,401234645,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,154,Wake Forest,ACC,,,,,
