,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
264,401247306,2020,9,regular,2020-10-31T04:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,194,Ohio State,Big Ten,,,,,
265,401237122,2020,9,regular,2020-10-31T16:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,96,Kentucky,SEC,,,,,
266,401207162,2020,9,regular,2020-10-31T16:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
267,401237121,2020,9,regular,2020-10-31T19:30:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,99,LSU,SEC,,,,,
268,401207163,2020,9,regular,2020-10-31T19:30:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,5,UAB,Conference USA,,,,,
269,401237123,2020,9,regular,2020-10-31T20:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,145,Ole Miss,SEC,,,,,
270,401207164,2020,9,regular,2020-10-31T20:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,249,North Texas,Conference USA,,,,,
271,401237119,2020,9,regular,2020-10-31T23:00:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,344,Mississippi State,SEC,,,,,
272,401215319,2020,9,regular,2020-10-31T23:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
273,401237120,2020,9,regular,2020-10-31T23:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,8,Arkansas,SEC,,,,,
274,401215323,2020,10,regular,2020-11-05T05:00:00.000Z,True,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
275,401212490,2020,10,regular,2020-11-06T00:30:00.000Z,False,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,2567,SMU,American Athletic,,,,,
276,401234630,2020,10,regular,2020-11-07T00:30:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,2390,Miami,ACC,,,,,
277,401247308,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,,,,135,Minnesota,Big Ten,,,,,
278,401236019,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,,,,2305,Kansas,Big 12,,,,,
279,401247313,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,127,Michigan State,Big Ten,,,,,
280,401247312,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,120,Maryland,Big Ten,,,,,
281,401247311,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,2509,Purdue,Big Ten,,,,,
282,401247310,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,164,Rutgers,Big Ten,,,,,
283,401247309,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,130,Michigan,Big Ten,,,,,
284,401247307,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,158,Nebraska,Big Ten,,,,,
285,401207167,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
286,401236022,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,277,West Virginia,Big 12,,,,,
287,401236020,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,,,,197,Oklahoma State,Big 12,,,,,
288,401234633,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,153,North Carolina,ACC,,,,,
289,401212544,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,248,Houston,American Athletic,,,,,
290,401236018,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,239,Baylor,Big 12,,,,,
291,401234631,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,103,Boston College,ACC,,,,,
292,401234634,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,221,Pittsburgh,ACC,,,,,
293,401234635,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3923,Scott Stadium,258,Virginia,ACC,,,,97,Louisville,ACC,,,,,
294,401234636,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,False,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,2335,Liberty,FBS Independents,,,,,
295,401236021,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,2641,Texas Tech,Big 12,,,,,
296,401240035,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2453,North Alabama,,,,,,
297,401215324,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
298,401215325,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
299,401207172,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
300,401212480,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,58,South Florida,American Athletic,,,,,
301,401215327,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
302,401212525,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2655,Tulane,American Athletic,,,,,
303,401212534,2020,10,regular,2020-11-07T05:00:00.000Z,True,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,,,,202,Tulsa,American Athletic,,,,,
304,401207199,2020,10,regular,2020-11-07T16:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,2005,Air Force,Mountain West,,,,,
305,401215326,2020,10,regular,2020-11-07T20:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
306,401237125,2020,10,regular,2020-11-07T20:30:00.000Z,False,True,True,,3712,EverBank Field,61,Georgia,SEC,,,,57,Florida,SEC,,,,,
307,401237126,2020,10,regular,2020-11-07T21:00:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,238,Vanderbilt,SEC,,,,,
308,401207168,2020,10,regular,2020-11-07T21:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,2229,Florida International,Conference USA,,,,,
309,401207169,2020,10,regular,2020-11-07T23:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
310,401207170,2020,10,regular,2020-11-07T23:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,,,,2348,Louisiana Tech,Conference USA,,,,,
311,401234632,2020,10,regular,2020-11-08T00:00:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,,,,228,Clemson,ACC,,,,,
312,401237127,2020,10,regular,2020-11-08T00:30:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,245,Texas A&M,SEC,,,,,
313,401237124,2020,10,regular,2020-11-08T00:30:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,2633,Tennessee,SEC,,,,,
314,401207174,2020,11,regular,2020-11-14T00:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
315,401234642,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,154,Wake Forest,ACC,,,,,
316,401237131,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,61,Georgia,SEC,,,,,
317,401237129,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,8,Arkansas,SEC,,,,,
318,401234637,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,87,Notre Dame,FBS Independents,,,,,
319,401237130,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,2,Auburn,SEC,,,,,
320,401237134,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,245,Texas A&M,SEC,,,,,
321,401212545,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,151,East Carolina,American Athletic,,,,,
322,401212518,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,218,Temple,American Athletic,,,,,
323,401207175,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,242,Rice,Conference USA,,,,,
324,401207177,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,249,North Texas,Conference USA,,,,,
325,401212481,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,58,South Florida,American Athletic,,,,,
326,401212491,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,2567,SMU,American Athletic,,,,,
327,401212554,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,,,,235,Memphis,American Athletic,,,,,
328,401207179,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,,,,2638,UTEP,Conference USA,,,,,
329,401207200,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,False,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,349,Army,FBS Independents,,,,,
330,401215329,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
331,401215332,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
332,401234639,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,52,Florida State,ACC,,,,,
333,401234640,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,221,Pittsburgh,ACC,,,,,
334,401234641,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,2390,Miami,ACC,,,,,
335,401236023,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,239,Baylor,Big 12,,,,,
336,401236024,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,2628,TCU,Big 12,,,,,
337,401237132,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,238,Vanderbilt,SEC,,,,,
338,401237133,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,,,,2579,South Carolina,SEC,,,,,
339,401247315,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,77,Northwestern,Big Ten,,,,,
340,401247318,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,194,Ohio State,Big Ten,,,,,
341,401247314,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,356,Illinois,Big Ten,,,,,
342,401247317,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,2294,Iowa,Big Ten,,,,,
343,401247316,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,,,,84,Indiana,Big Ten,,,,,
344,401247319,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
345,401247320,2020,11,regular,2020-11-14T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,213,Penn State,Big Ten,,,,,
346,401207218,2020,11,regular,2020-11-14T18:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2717,Western Carolina,,,,,,
347,401207176,2020,11,regular,2020-11-14T18:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,2393,Middle Tennessee,Conference USA,,,,,
348,401215328,2020,11,regular,2020-11-14T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
349,401215330,2020,11,regular,2020-11-14T20:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
350,401215331,2020,11,regular,2020-11-14T20:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,326,Texas State,Sun Belt,,,,,
351,401207178,2020,11,regular,2020-11-14T23:00:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,2572,Southern Mississippi,Conference USA,,,,,
352,401237128,2020,11,regular,2020-11-14T23:00:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,333,Alabama,SEC,,,,,
353,401234643,2020,12,regular,2020-11-21T00:30:00.000Z,False,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,,,,183,Syracuse,ACC,,,,,
354,401237137,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,2633,Tennessee,SEC,,,,,
355,401237140,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,145,Ole Miss,SEC,,,,,
356,401236026,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,,,,251,Texas,Big 12,,,,,
357,401212540,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
358,401236025,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,2306,Kansas State,Big 12,,,,,
359,401234645,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,154,Wake Forest,ACC,,,,,
360,401234646,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,59,Georgia Tech,ACC,,,,,
361,401234647,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,2335,Liberty,FBS Independents,,,,,
362,401234648,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,,,,259,Virginia Tech,ACC,,,,,
363,401207181,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,2229,Florida International,Conference USA,,,,,
364,401207185,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
365,401207184,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,,,,242,Rice,Conference USA,,,,,
366,401234644,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,228,Clemson,ACC,,,,,
367,401209818,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,2453,North Alabama,,,,,,
368,401237135,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,96,Kentucky,SEC,,,,,
369,401237139,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3917,Sanford Stadium,61,Georgia,SEC,,,,344,Mississippi State,SEC,,,,,
370,401236027,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,,,,197,Oklahoma State,Big 12,,,,,
371,401237136,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,99,LSU,SEC,,,,,
372,401237138,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,57,Florida,SEC,,,,,
373,401247325,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,2509,Purdue,Big Ten,,,,,
374,401215335,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
375,401237141,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,142,Missouri,SEC,,,,,
376,401240061,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,2110,Central Arkansas,,,,,,
377,401215334,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
378,401212526,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,2655,Tulane,American Athletic,,,,,
379,401212519,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,151,East Carolina,American Athletic,,,,,
380,401212492,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,248,Houston,American Athletic,,,,,
381,401212482,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,2426,Navy,American Athletic,,,,,
382,401247327,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,2294,Iowa,Big Ten,,,,,
383,401247326,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,84,Indiana,Big Ten,,,,,
384,401247324,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,130,Michigan,Big Ten,,,,,
385,401247323,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
386,401247322,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,127,Michigan State,Big Ten,,,,,
387,401247321,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,356,Illinois,Big Ten,,,,,
388,401247374,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,2617,Stephen F. Austin,,,,,,
389,401215333,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
390,401207180,2020,12,regular,2020-11-21T17:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
391,401235975,2020,12,regular,2020-11-21T18:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,290,Georgia Southern,Sun Belt,,,,,
392,401240641,2020,12,regular,2020-11-21T20:30:00.000Z,False,False,False,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,2393,Middle Tennessee,Conference USA,,,,,
393,401207186,2020,12,regular,2020-11-21T21:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,5,UAB,Conference USA,,,,,
394,401240639,2020,12,regular,2020-11-21T21:00:00.000Z,False,True,False,,3766,Independence Stadium,2348,Louisiana Tech,Conference USA,,,,2433,Louisiana Monroe,Sun Belt,,,,,
395,401236029,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,66,Iowa State,Big 12,,,,,
396,401234649,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,97,Louisville,ACC,,,,,
397,401212527,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,235,Memphis,American Athletic,,,,,
398,401212483,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,2116,UCF,American Athletic,,,,,
399,401234650,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,87,Notre Dame,FBS Independents,,,,,
400,401207193,2020,13,regular,2020-11-27T20:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,2572,Southern Mississippi,Conference USA,,,,,
401,401207189,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
402,401234651,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,221,Pittsburgh,ACC,,,,,
403,401237142,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,2,Auburn,SEC,,,,,
404,401237145,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,61,Georgia,SEC,,,,,
405,401236031,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,201,Oklahoma,Big 12,,,,,
406,401237146,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,99,LSU,SEC,,,,,
407,401237144,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,96,Kentucky,SEC,,,,,
408,401236032,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,,,,2641,Texas Tech,Big 12,,,,,
409,401212520,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
410,401237148,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,2633,Tennessee,SEC,,,,,
411,401207192,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,2638,UTEP,Conference USA,,,,,
412,401215337,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
413,401215338,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
414,401215339,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,290,Georgia Southern,Sun Belt,,,,,
415,401212513,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2567,SMU,American Athletic,,,,,
416,401212535,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,202,Tulsa,American Athletic,,,,,
417,401207187,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
418,401207188,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,2348,Louisiana Tech,Conference USA,,,,,
419,401234652,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,150,Duke,ACC,,,,,
