,_season,_team,_conference,_stat_name,_stat_value,discriminator
1059,2020,Coastal Carolina,Sun Belt,games,1,
1060,2020,UT San Antonio,Conference USA,puntReturns,3,
1061,2020,Pittsburgh,ACC,interceptionYards,0,
1062,2020,Notre Dame,FBS Independents,rushingTDs,2,
1063,2020,UT San Antonio,Conference USA,penaltyYards,126,
1064,2020,UTEP,Conference USA,puntReturnTDs,0,
1065,2020,Miami,ACC,passAttempts,27,
1066,2020,Georgia Southern,Sun Belt,games,1,
1067,2020,Syracuse,ACC,passAttempts,38,
1068,2020,Texas,Big 12,interceptions,0,
1069,2020,BYU,FBS Independents,kickReturnTDs,0,
1070,2020,UTEP,Conference USA,kickReturns,3,
1071,2020,Marshall,Conference USA,rushingTDs,3,
1072,2020,Wake Forest,ACC,possessionTime,87720,
1073,2020,North Carolina,ACC,thirdDowns,13,
1074,2020,Texas State,Sun Belt,fourthDownConversions,3,
1075,2020,Wake Forest,ACC,turnovers,0,
1076,2020,Clemson,ACC,fumblesLost,0,
1077,2020,Texas State,Sun Belt,interceptionTDs,0,
1078,2020,UT San Antonio,Conference USA,rushingAttempts,51,
1079,2020,Clemson,ACC,netPassingYards,376,
1080,2020,UT San Antonio,Conference USA,thirdDowns,17,
1081,2020,Kansas,Big 12,interceptions,2,
1082,2020,Georgia Southern,Sun Belt,puntReturns,1,
1083,2020,SMU,American Athletic,fourthDownConversions,0,
1084,2020,North Texas,Conference USA,possessionTime,81780,
1085,2020,Coastal Carolina,Sun Belt,kickReturnTDs,0,
1086,2020,Louisiana Monroe,Sun Belt,kickReturns,6,
1087,2020,North Carolina,ACC,penalties,9,
1088,2020,Memphis,American Athletic,interceptionYards,0,
1089,2020,Syracuse,ACC,rushingTDs,0,
1090,2020,South Alabama,Sun Belt,rushingYards,241,
1091,2020,Iowa State,Big 12,puntReturnTDs,0,
1092,2020,Florida State,ACC,rushingAttempts,35,
1093,2020,North Carolina,ACC,interceptions,2,
1094,2020,Arkansas State,Sun Belt,passingTDs,6,
1095,2020,Marshall,Conference USA,kickReturnTDs,0,
1096,2020,Wake Forest,ACC,totalYards,327,
1097,2020,Tulsa,American Athletic,games,1,
1098,2020,Appalachian State,Sun Belt,games,1,
1099,2020,Syracuse,ACC,possessionTime,100200,
1100,2020,Syracuse,ACC,firstDowns,15,
1101,2020,Texas,Big 12,rushingYards,209,
1102,2020,Army,FBS Independents,thirdDownConversions,20,
1103,2020,Miami,ACC,interceptions,0,
1104,2020,North Carolina,ACC,passingTDs,1,
1105,2020,Tulane,American Athletic,penaltyYards,45,
1106,2020,Marshall,Conference USA,interceptionTDs,0,
1107,2020,Pittsburgh,ACC,kickReturnTDs,0,
1108,2020,Syracuse,ACC,turnovers,1,
1109,2020,Tulane,American Athletic,rushingTDs,4,
1110,2020,BYU,FBS Independents,fourthDowns,2,
1111,2020,Middle Tennessee,Conference USA,passAttempts,24,
1112,2020,Wake Forest,ACC,interceptionYards,5,
1113,2020,UT San Antonio,Conference USA,passesIntercepted,2,
1114,2020,North Carolina,ACC,interceptionYards,26,
1115,2020,Texas State,Sun Belt,rushingYards,314,
1116,2020,Western Kentucky,Conference USA,penalties,4,
1117,2020,Georgia Tech,ACC,rushingTDs,1,
1118,2020,Western Kentucky,Conference USA,rushingTDs,2,
1119,2020,Kansas,Big 12,passingTDs,2,
1120,2020,SMU,American Athletic,turnovers,3,
1121,2020,Kansas State,Big 12,kickReturnYards,60,
1122,2020,Iowa State,Big 12,kickReturns,4,
1123,2020,Kansas State,Big 12,puntReturnYards,26,
1124,2020,North Texas,Conference USA,games,1,
1125,2020,Arkansas State,Sun Belt,rushingYards,284,
1126,2020,Notre Dame,FBS Independents,turnovers,1,
1127,2020,Wake Forest,ACC,rushingYards,34,
1128,2020,South Florida,American Athletic,interceptions,0,
1129,2020,Duke,ACC,thirdDowns,15,
1130,2020,Georgia Tech,ACC,puntReturnTDs,0,
1131,2020,Notre Dame,FBS Independents,thirdDownConversions,7,
1132,2020,Louisiana Monroe,Sun Belt,rushingAttempts,20,
1133,2020,Coastal Carolina,Sun Belt,penaltyYards,48,
1134,2020,Army,FBS Independents,passAttempts,9,
1135,2020,Kansas State,Big 12,thirdDownConversions,1,
1136,2020,Appalachian State,Sun Belt,puntReturnYards,1,
1137,2020,Southern Mississippi,Conference USA,interceptions,0,
1138,2020,Coastal Carolina,Sun Belt,interceptionYards,11,
1139,2020,UTEP,Conference USA,turnovers,3,
1140,2020,Syracuse,ACC,interceptions,1,
1141,2020,Texas,Big 12,kickReturnTDs,0,
0,2020,UTEP,Conference USA,puntReturnYards,-1,
1,2020,Coastal Carolina,Sun Belt,fourthDowns,1,
2,2020,South Alabama,Sun Belt,games,1,
3,2020,SMU,American Athletic,games,2,
4,2020,South Florida,American Athletic,kickReturnTDs,0,
5,2020,Wake Forest,ACC,passesIntercepted,1,
6,2020,North Carolina,ACC,fourthDownConversions,1,
7,2020,Louisiana Monroe,Sun Belt,passAttempts,24,
8,2020,Iowa State,Big 12,interceptions,1,
9,2020,Notre Dame,FBS Independents,penaltyYards,39,
10,2020,Louisville,ACC,kickReturnYards,17,
11,2020,Texas Tech,Big 12,passesIntercepted,1,
12,2020,Clemson,ACC,thirdDowns,15,
13,2020,North Carolina,ACC,kickReturns,3,
14,2020,Louisiana Tech,Conference USA,games,2,
15,2020,Kansas,Big 12,kickReturnTDs,0,
16,2020,Texas,Big 12,thirdDowns,10,
17,2020,Texas,Big 12,kickReturnYards,22,
18,2020,South Alabama,Sun Belt,firstDowns,20,
19,2020,South Alabama,Sun Belt,interceptions,0,
20,2020,Georgia Southern,Sun Belt,interceptions,0,
21,2020,Army,FBS Independents,penaltyYards,37,
22,2020,Louisiana Monroe,Sun Belt,interceptions,1,
23,2020,Notre Dame,FBS Independents,games,2,
24,2020,Pittsburgh,ACC,passesIntercepted,2,
25,2020,Louisiana,Sun Belt,penaltyYards,20,
26,2020,Louisiana Monroe,Sun Belt,penalties,4,
27,2020,Notre Dame,FBS Independents,interceptions,1,
28,2020,Georgia Southern,Sun Belt,kickReturnYards,43,
29,2020,Louisiana Monroe,Sun Belt,netPassingYards,163,
30,2020,Florida State,ACC,penalties,8,
31,2020,Duke,ACC,rushingAttempts,30,
32,2020,UTEP,Conference USA,totalYards,243,
33,2020,UAB,Conference USA,rushingYards,80,
34,2020,Army,FBS Independents,passAttempts,5,
35,2020,UAB,Conference USA,netPassingYards,205,
36,2020,Louisville,ACC,totalYards,487,
37,2020,Texas State,Sun Belt,games,2,
38,2020,Oklahoma,Big 12,puntReturns,4,
39,2020,Kansas State,Big 12,fumblesLost,0,
40,2020,Tulane,American Athletic,passCompletions,14,
41,2020,UT San Antonio,Conference USA,possessionTime,108960,
42,2020,Kansas,Big 12,penalties,5,
43,2020,Georgia Tech,ACC,passCompletions,23,
44,2020,Notre Dame,FBS Independents,fourthDownConversions,2,
45,2020,Texas Tech,Big 12,fourthDownConversions,0,
46,2020,UAB,Conference USA,rushingAttempts,26,
47,2020,South Florida,American Athletic,passingTDs,1,
48,2020,UT San Antonio,Conference USA,fumblesLost,0,
49,2020,North Carolina,ACC,passesIntercepted,1,
50,2020,Duke,ACC,puntReturns,4,
51,2020,Miami,ACC,turnovers,1,
52,2020,UTEP,Conference USA,penaltyYards,44,
53,2020,UAB,Conference USA,interceptions,0,
54,2020,Texas Tech,Big 12,totalYards,624,
55,2020,Charlotte,Conference USA,rushingAttempts,30,
56,2020,Kansas,Big 12,firstDowns,23,
57,2020,South Alabama,Sun Belt,thirdDownConversions,9,
58,2020,UAB,Conference USA,fourthDownConversions,0,
59,2020,Miami,ACC,fourthDowns,2,
60,2020,Notre Dame,FBS Independents,passCompletions,19,
61,2020,Army,FBS Independents,fumblesLost,1,
62,2020,Louisville,ACC,kickReturns,2,
63,2020,Texas Tech,Big 12,passAttempts,52,
64,2020,Texas,Big 12,rushingTDs,1,
65,2020,Army,FBS Independents,rushingAttempts,65,
66,2020,Texas State,Sun Belt,netPassingYards,349,
67,2020,Miami,ACC,puntReturnTDs,0,
68,2020,Clemson,ACC,totalYards,561,
69,2020,Western Kentucky,Conference USA,totalYards,248,
70,2020,North Carolina,ACC,rushingTDs,3,
71,2020,Arkansas State,Sun Belt,passCompletions,25,
72,2020,Duke,ACC,totalYards,334,
73,2020,Army,FBS Independents,interceptionTDs,0,
74,2020,Louisiana,Sun Belt,thirdDowns,14,
75,2020,South Florida,American Athletic,rushingYards,302,
76,2020,Notre Dame,FBS Independents,kickReturnTDs,0,
77,2020,Iowa State,Big 12,firstDowns,18,
78,2020,Iowa State,Big 12,penalties,3,
79,2020,West Virginia,Big 12,games,1,
80,2020,Miami,ACC,kickReturns,2,
81,2020,Western Kentucky,Conference USA,interceptionYards,0,
82,2020,Louisville,ACC,thirdDowns,16,
83,2020,Louisiana Monroe,Sun Belt,thirdDownConversions,4,
84,2020,Texas,Big 12,possessionTime,88380,
85,2020,Tulane,American Athletic,netPassingYards,190,
86,2020,Charlotte,Conference USA,thirdDownConversions,4,
87,2020,Oklahoma,Big 12,interceptions,1,
88,2020,Louisville,ACC,fourthDowns,3,
89,2020,Oklahoma,Big 12,thirdDownConversions,6,
90,2020,Texas Tech,Big 12,penalties,13,
91,2020,Tulane,American Athletic,possessionTime,91020,
92,2020,UTEP,Conference USA,turnovers,1,
93,2020,Arkansas State,Sun Belt,games,2,
94,2020,Florida State,ACC,passAttempts,45,
95,2020,Liberty,FBS Independents,games,1,
96,2020,Texas State,Sun Belt,turnovers,2,
97,2020,Western Kentucky,Conference USA,interceptionTDs,0,
98,2020,Georgia Tech,ACC,interceptionTDs,0,
99,2020,Pittsburgh,ACC,thirdDownConversions,6,
100,2020,Georgia Southern,Sun Belt,passAttempts,15,
101,2020,Miami,ACC,thirdDowns,17,
102,2020,UT San Antonio,Conference USA,thirdDownConversions,7,
103,2020,Louisiana,Sun Belt,rushingYards,118,
104,2020,Army,FBS Independents,penalties,4,
105,2020,West Virginia,Big 12,fourthDownConversions,1,
106,2020,Clemson,ACC,passCompletions,26,
107,2020,South Florida,American Athletic,rushingTDs,2,
108,2020,Charlotte,Conference USA,totalYards,286,
109,2020,Louisiana Monroe,Sun Belt,puntReturnYards,4,
110,2020,Pittsburgh,ACC,rushingYards,147,
111,2020,Pittsburgh,ACC,kickReturns,1,
112,2020,Iowa State,Big 12,thirdDowns,16,
113,2020,Charlotte,Conference USA,kickReturns,5,
114,2020,UT San Antonio,Conference USA,rushingYards,330,
115,2020,Texas State,Sun Belt,firstDowns,26,
116,2020,Iowa State,Big 12,rushingYards,158,
117,2020,North Carolina,ACC,puntReturns,6,
118,2020,Western Kentucky,Conference USA,netPassingYards,129,
119,2020,Charlotte,Conference USA,interceptionYards,-2,
120,2020,Syracuse,ACC,netPassingYards,134,
121,2020,UAB,Conference USA,thirdDowns,15,
122,2020,Western Kentucky,Conference USA,kickReturnYards,39,
123,2020,South Alabama,Sun Belt,totalYards,401,
124,2020,UTEP,Conference USA,games,2,
125,2020,Florida State,ACC,thirdDowns,17,
126,2020,Louisiana Monroe,Sun Belt,firstDowns,9,
127,2020,Duke,ACC,firstDowns,18,
128,2020,Georgia Tech,ACC,thirdDowns,16,
129,2020,Louisiana,Sun Belt,rushingAttempts,35,
130,2020,North Carolina,ACC,interceptionTDs,0,
131,2020,UTEP,Conference USA,interceptions,1,
132,2020,UAB,Conference USA,penalties,11,
133,2020,Army,FBS Independents,turnovers,1,
134,2020,Wake Forest,ACC,games,2,
135,2020,Western Kentucky,Conference USA,rushingAttempts,35,
136,2020,Coastal Carolina,Sun Belt,netPassingYards,133,
137,2020,South Florida,American Athletic,interceptionYards,18,
138,2020,Cincinnati,American Athletic,games,1,
139,2020,South Alabama,Sun Belt,puntReturnYards,-1,
140,2020,West Virginia,Big 12,thirdDownConversions,8,
141,2020,Kansas State,Big 12,interceptions,0,
142,2020,Western Kentucky,Conference USA,passingTDs,1,
143,2020,UTEP,Conference USA,kickReturns,1,
144,2020,South Alabama,Sun Belt,turnovers,1,
145,2020,Texas,Big 12,passesIntercepted,1,
146,2020,Kansas State,Big 12,passCompletions,18,
147,2020,Tulane,American Athletic,fourthDownConversions,1,
148,2020,Army,FBS Independents,kickReturns,1,
149,2020,Texas Tech,Big 12,turnovers,1,
150,2020,Clemson,ACC,rushingTDs,3,
151,2020,Clemson,ACC,passingTDs,1,
152,2020,Tulane,American Athletic,thirdDownConversions,2,
153,2020,Appalachian State,Sun Belt,penaltyYards,65,
154,2020,Texas,Big 12,turnovers,0,
155,2020,Louisiana,Sun Belt,totalYards,272,
156,2020,UT San Antonio,Conference USA,totalYards,499,
157,2020,Georgia Southern,Sun Belt,kickReturns,2,
158,2020,Duke,ACC,netPassingYards,259,
159,2020,Louisiana,Sun Belt,fourthDownConversions,1,
160,2020,Louisiana Monroe,Sun Belt,fourthDownConversions,0,
161,2020,Coastal Carolina,Sun Belt,fourthDownConversions,1,
162,2020,Kansas,Big 12,turnovers,3,
163,2020,Oklahoma,Big 12,rushingAttempts,35,
164,2020,Appalachian State,Sun Belt,passingTDs,1,
165,2020,Miami,ACC,kickReturnYards,41,
166,2020,South Florida,American Athletic,turnovers,0,
167,2020,Texas Tech,Big 12,fourthDowns,1,
168,2020,UT San Antonio,Conference USA,puntReturnYards,16,
169,2020,UTEP,Conference USA,passCompletions,19,
170,2020,Texas Tech,Big 12,firstDowns,35,
171,2020,Louisiana Monroe,Sun Belt,rushingTDs,0,
172,2020,Tulane,American Athletic,rushingYards,201,
173,2020,Wake Forest,ACC,interceptions,0,
174,2020,Clemson,ACC,rushingYards,185,
175,2020,Pittsburgh,ACC,penaltyYards,30,
176,2020,Appalachian State,Sun Belt,rushingAttempts,50,
177,2020,UTEP,Conference USA,fumblesLost,0,
178,2020,Georgia Tech,ACC,interceptions,2,
179,2020,Clemson,ACC,rushingAttempts,46,
180,2020,Texas Tech,Big 12,passingTDs,2,
181,2020,Texas,Big 12,interceptionTDs,0,
182,2020,Kansas,Big 12,passCompletions,21,
183,2020,Georgia Southern,Sun Belt,puntReturnTDs,0,
184,2020,South Alabama,Sun Belt,rushingYards,78,
185,2020,West Virginia,Big 12,netPassingYards,295,
186,2020,South Florida,American Athletic,interceptionTDs,0,
187,2020,Florida State,ACC,passesIntercepted,2,
188,2020,Appalachian State,Sun Belt,passAttempts,21,
189,2020,South Florida,American Athletic,totalYards,404,
190,2020,Coastal Carolina,Sun Belt,penalties,4,
191,2020,Wake Forest,ACC,fourthDowns,1,
192,2020,South Alabama,Sun Belt,fumblesLost,1,
193,2020,Army,FBS Independents,netPassingYards,29,
194,2020,Kansas,Big 12,thirdDowns,11,
195,2020,Charlotte,Conference USA,puntReturns,1,
196,2020,Texas State,Sun Belt,kickReturns,5,
197,2020,UCF,American Athletic,games,1,
198,2020,Tulane,American Athletic,fumblesLost,1,
199,2020,Army,FBS Independents,rushingTDs,5,
200,2020,UTEP,Conference USA,possessionTime,123420,
201,2020,UTEP,Conference USA,fourthDowns,3,
202,2020,UT San Antonio,Conference USA,puntReturnTDs,0,
203,2020,West Virginia,Big 12,kickReturns,2,
204,2020,Appalachian State,Sun Belt,puntReturns,2,
205,2020,Duke,ACC,games,2,
206,2020,Duke,ACC,rushingYards,75,
207,2020,Georgia Southern,Sun Belt,turnovers,1,
208,2020,Duke,ACC,possessionTime,93420,
209,2020,UAB,Conference USA,fourthDowns,0,
210,2020,Georgia Tech,ACC,rushingYards,161,
211,2020,Georgia Tech,ACC,games,2,
212,2020,Kansas State,Big 12,thirdDowns,11,
213,2020,West Virginia,Big 12,interceptionTDs,0,
214,2020,NC State,ACC,games,1,
215,2020,Army,FBS Independents,passCompletions,1,
216,2020,Syracuse,ACC,puntReturnYards,33,
217,2020,UTEP,Conference USA,firstDowns,14,
218,2020,Louisville,ACC,rushingTDs,2,
219,2020,Wake Forest,ACC,fourthDownConversions,0,
220,2020,Louisiana Monroe,Sun Belt,fumblesLost,1,
221,2020,Kansas State,Big 12,possessionTime,123360,
222,2020,Arkansas State,Sun Belt,firstDowns,26,
223,2020,Pittsburgh,ACC,netPassingYards,309,
224,2020,Kansas,Big 12,kickReturns,4,
225,2020,Virginia Tech,ACC,games,1,
226,2020,Florida State,ACC,totalYards,288,
227,2020,Oklahoma,Big 12,puntReturnYards,79,
228,2020,Louisiana,Sun Belt,interceptions,0,
229,2020,Oklahoma,Big 12,netPassingYards,484,
230,2020,South Alabama,Sun Belt,puntReturns,1,
231,2020,Georgia Southern,Sun Belt,rushingTDs,2,
232,2020,Charlotte,Conference USA,passCompletions,11,
233,2020,Coastal Carolina,Sun Belt,fumblesLost,0,
234,2020,Western Kentucky,Conference USA,kickReturns,2,
235,2020,Wake Forest,ACC,passAttempts,38,
236,2020,Kansas State,Big 12,penalties,8,
237,2020,UT San Antonio,Conference USA,netPassingYards,169,
238,2020,Duke,ACC,kickReturnYards,41,
239,2020,Kansas,Big 12,games,1,
240,2020,Pittsburgh,ACC,fourthDowns,1,
241,2020,Iowa State,Big 12,fourthDowns,3,
242,2020,Georgia Southern,Sun Belt,fumblesLost,1,
243,2020,Army,FBS Independents,rushingYards,436,
244,2020,Tulane,American Athletic,puntReturnTDs,0,
245,2020,North Carolina,ACC,penaltyYards,91,
246,2020,Duke,ACC,penalties,4,
247,2020,Western Kentucky,Conference USA,penaltyYards,23,
248,2020,Louisville,ACC,passingTDs,3,
249,2020,Oklahoma,Big 12,passingTDs,5,
250,2020,Western Kentucky,Conference USA,puntReturnYards,23,
251,2020,Pittsburgh,ACC,passingTDs,1,
252,2020,Tulane,American Athletic,puntReturns,2,
253,2020,North Carolina,ACC,kickReturnTDs,0,
254,2020,Western Kentucky,Conference USA,rushingYards,119,
255,2020,Coastal Carolina,Sun Belt,totalYards,318,
256,2020,Louisville,ACC,turnovers,2,
257,2020,Coastal Carolina,Sun Belt,rushingYards,185,
258,2020,UAB,Conference USA,thirdDownConversions,3,
259,2020,Louisiana,Sun Belt,firstDowns,14,
260,2020,Syracuse,ACC,passingTDs,0,
261,2020,Kansas,Big 12,fumblesLost,1,
262,2020,UT San Antonio,Conference USA,passingTDs,1,
263,2020,South Florida,American Athletic,puntReturnTDs,1,
264,2020,Arkansas State,Sun Belt,passingTDs,5,
265,2020,Oklahoma,Big 12,penaltyYards,75,
266,2020,Army,FBS Independents,fourthDowns,4,
267,2020,Louisiana Monroe,Sun Belt,kickReturnTDs,0,
268,2020,Clemson,ACC,penaltyYards,55,
269,2020,Louisiana Monroe,Sun Belt,fourthDowns,0,
270,2020,Charlotte,Conference USA,games,2,
271,2020,North Carolina,ACC,rushingYards,160,
272,2020,Kansas State,Big 12,penaltyYards,85,
273,2020,Notre Dame,FBS Independents,puntReturnYards,3,
274,2020,Texas,Big 12,firstDowns,28,
275,2020,Louisiana,Sun Belt,kickReturnYards,137,
276,2020,South Alabama,Sun Belt,netPassingYards,323,
277,2020,Clemson,ACC,passAttempts,36,
278,2020,Louisville,ACC,rushingYards,144,
279,2020,West Virginia,Big 12,fumblesLost,0,
280,2020,South Florida,American Athletic,passCompletions,18,
281,2020,Arkansas State,Sun Belt,thirdDownConversions,6,
282,2020,Wake Forest,ACC,thirdDowns,18,
283,2020,Charlotte,Conference USA,penaltyYards,63,
284,2020,Pittsburgh,ACC,kickReturnYards,9,
285,2020,Duke,ACC,kickReturns,2,
286,2020,Wake Forest,ACC,firstDowns,15,
287,2020,Duke,ACC,passesIntercepted,1,
288,2020,Appalachian State,Sun Belt,games,2,
289,2020,Wake Forest,ACC,kickReturnTDs,0,
290,2020,Charlotte,Conference USA,penalties,5,
291,2020,Charlotte,Conference USA,fumblesLost,0,
292,2020,Wake Forest,ACC,interceptionTDs,0,
293,2020,Texas State,Sun Belt,rushingAttempts,37,
294,2020,Kansas,Big 12,rushingTDs,1,
295,2020,Iowa State,Big 12,rushingTDs,2,
296,2020,Houston,American Athletic,games,1,
297,2020,Kansas,Big 12,possessionTime,106500,
298,2020,Miami,ACC,games,2,
299,2020,Louisiana Monroe,Sun Belt,rushingYards,37,
300,2020,UTEP,Conference USA,fourthDownConversions,1,
301,2020,Georgia Tech,ACC,penalties,10,
302,2020,Miami,ACC,kickReturnTDs,0,
303,2020,Tulane,American Athletic,puntReturnYards,23,
304,2020,Georgia Tech,ACC,kickReturnYards,60,
305,2020,Georgia Tech,ACC,passingTDs,1,
306,2020,Texas,Big 12,thirdDownConversions,5,
307,2020,Georgia Tech,ACC,passAttempts,34,
308,2020,Pittsburgh,ACC,puntReturns,2,
309,2020,UTEP,Conference USA,netPassingYards,190,
310,2020,Texas Tech,Big 12,passCompletions,38,
311,2020,Pittsburgh,ACC,puntReturnTDs,1,
312,2020,Georgia Tech,ACC,totalYards,438,
313,2020,Texas,Big 12,passingTDs,7,
314,2020,Charlotte,Conference USA,possessionTime,103020,
315,2020,Texas State,Sun Belt,kickReturnTDs,0,
316,2020,South Florida,American Athletic,fourthDownConversions,0,
317,2020,Florida State,ACC,kickReturnYards,75,
318,2020,Louisville,ACC,rushingAttempts,38,
319,2020,Arkansas State,Sun Belt,totalYards,489,
320,2020,Wake Forest,ACC,kickReturnYards,27,
321,2020,Tulane,American Athletic,kickReturnTDs,0,
322,2020,Georgia Tech,ACC,thirdDownConversions,8,
323,2020,Kansas State,Big 12,netPassingYards,283,
324,2020,Louisiana,Sun Belt,thirdDownConversions,6,
325,2020,South Florida,American Athletic,penaltyYards,50,
326,2020,Kansas State,Big 12,games,1,
327,2020,Texas State,Sun Belt,possessionTime,102480,
328,2020,Kansas,Big 12,fourthDowns,3,
329,2020,UT San Antonio,Conference USA,passCompletions,23,
330,2020,South Florida,American Athletic,rushingAttempts,39,
331,2020,Notre Dame,FBS Independents,kickReturns,4,
332,2020,Louisville,ACC,kickReturnTDs,0,
333,2020,Army,FBS Independents,interceptions,0,
334,2020,Appalachian State,Sun Belt,fumblesLost,2,
335,2020,Kansas State,Big 12,puntReturnTDs,0,
336,2020,Florida State,ACC,thirdDownConversions,6,
337,2020,Florida State,ACC,firstDowns,21,
338,2020,Miami,ACC,netPassingYards,158,
339,2020,Texas State,Sun Belt,passAttempts,40,
340,2020,Pittsburgh,ACC,turnovers,0,
341,2020,Appalachian State,Sun Belt,fourthDownConversions,0,
342,2020,Tulane,American Athletic,thirdDowns,11,
343,2020,Louisiana,Sun Belt,puntReturnYards,89,
344,2020,Duke,ACC,fourthDownConversions,0,
345,2020,Arkansas State,Sun Belt,rushingAttempts,33,
346,2020,South Florida,American Athletic,fumblesLost,0,
347,2020,Pittsburgh,ACC,fumblesLost,0,
348,2020,Middle Tennessee,Conference USA,games,1,
349,2020,Clemson,ACC,turnovers,1,
350,2020,Texas State,Sun Belt,fumblesLost,0,
351,2020,Kansas,Big 12,thirdDownConversions,4,
352,2020,Charlotte,Conference USA,kickReturnTDs,1,
353,2020,Oklahoma,Big 12,games,1,
354,2020,Georgia Southern,Sun Belt,fourthDownConversions,1,
355,2020,Oklahoma,Big 12,totalYards,608,
356,2020,Arkansas State,Sun Belt,netPassingYards,330,
357,2020,Georgia Tech,ACC,netPassingYards,277,
358,2020,Texas Tech,Big 12,interceptionTDs,0,
359,2020,Iowa State,Big 12,fourthDownConversions,1,
360,2020,Appalachian State,Sun Belt,totalYards,512,
361,2020,South Florida,American Athletic,penalties,5,
362,2020,Wake Forest,ACC,passingTDs,1,
363,2020,Syracuse,ACC,rushingAttempts,35,
364,2020,Baylor,Big 12,games,1,
365,2020,Louisiana,Sun Belt,puntReturnTDs,1,
366,2020,Pittsburgh,ACC,totalYards,456,
367,2020,Miami,ACC,passCompletions,18,
368,2020,Coastal Carolina,Sun Belt,kickReturns,1,
369,2020,Texas Tech,Big 12,interceptionYards,1,
370,2020,Pittsburgh,ACC,interceptions,0,
371,2020,Louisiana,Sun Belt,possessionTime,99660,
372,2020,Appalachian State,Sun Belt,firstDowns,29,
373,2020,Appalachian State,Sun Belt,interceptionTDs,0,
374,2020,Georgia Southern,Sun Belt,firstDowns,20,
375,2020,Florida State,ACC,interceptions,1,
376,2020,Western Kentucky,Conference USA,interceptions,0,
377,2020,Wake Forest,ACC,penaltyYards,6,
378,2020,Notre Dame,FBS Independents,possessionTime,121080,
379,2020,Kansas,Big 12,fourthDownConversions,2,
380,2020,Army,FBS Independents,totalYards,465,
381,2020,Texas State,Sun Belt,penaltyYards,55,
382,2020,Syracuse,ACC,games,2,
383,2020,Kansas,Big 12,netPassingYards,189,
384,2020,South Florida,American Athletic,kickReturns,1,
385,2020,Kansas,Big 12,totalYards,367,
386,2020,Army,FBS Independents,possessionTime,132420,
387,2020,Texas State,Sun Belt,puntReturns,4,
388,2020,Florida State,ACC,netPassingYards,198,
389,2020,Arkansas State,Sun Belt,rushingTDs,0,
390,2020,Western Kentucky,Conference USA,turnovers,1,
391,2020,Coastal Carolina,Sun Belt,rushingAttempts,42,
392,2020,Appalachian State,Sun Belt,interceptionYards,44,
393,2020,Tulane,American Athletic,kickReturns,2,
394,2020,Iowa State,Big 12,turnovers,2,
395,2020,Oklahoma,Big 12,penalties,9,
396,2020,Pittsburgh,ACC,possessionTime,125100,
397,2020,Louisville,ACC,firstDowns,22,
398,2020,Notre Dame,FBS Independents,rushingYards,178,
399,2020,Tulane,American Athletic,rushingAttempts,39,
400,2020,Georgia Southern,Sun Belt,rushingYards,284,
401,2020,Arkansas State,Sun Belt,rushingYards,159,
402,2020,Duke,ACC,passingTDs,0,
403,2020,Charlotte,Conference USA,fourthDownConversions,0,
404,2020,West Virginia,Big 12,passesIntercepted,1,
405,2020,Oklahoma,Big 12,rushingYards,124,
406,2020,Florida State,ACC,fumblesLost,2,
407,2020,Texas State,Sun Belt,passCompletions,27,
408,2020,South Florida,American Athletic,firstDowns,20,
409,2020,Florida State,ACC,games,1,
410,2020,Texas,Big 12,penalties,6,
411,2020,Iowa State,Big 12,thirdDownConversions,7,
412,2020,North Carolina,ACC,puntReturnTDs,0,
413,2020,BYU,FBS Independents,games,1,
414,2020,Wake Forest,ACC,rushingAttempts,33,
415,2020,Iowa State,Big 12,fumblesLost,1,
416,2020,Iowa State,Big 12,games,1,
417,2020,South Alabama,Sun Belt,thirdDowns,18,
418,2020,Texas Tech,Big 12,possessionTime,119040,
419,2020,Charlotte,Conference USA,fourthDowns,1,
420,2020,Texas,Big 12,passAttempts,41,
421,2020,Miami,ACC,rushingYards,345,
422,2020,Texas,Big 12,passCompletions,29,
423,2020,Miami,ACC,passingTDs,1,
424,2020,West Virginia,Big 12,fourthDowns,2,
425,2020,Army,FBS Independents,firstDowns,24,
426,2020,North Carolina,ACC,firstDowns,23,
427,2020,Texas State,Sun Belt,totalYards,474,
428,2020,Notre Dame,FBS Independents,fumblesLost,0,
429,2020,Texas Tech,Big 12,rushingAttempts,43,
430,2020,Kansas State,Big 12,fourthDowns,2,
431,2020,West Virginia,Big 12,interceptions,0,
432,2020,Wake Forest,ACC,thirdDownConversions,5,
433,2020,South Alabama,Sun Belt,passCompletions,22,
434,2020,Louisville,ACC,penalties,3,
435,2020,Appalachian State,Sun Belt,puntReturnTDs,0,
436,2020,Georgia Southern,Sun Belt,thirdDowns,11,
437,2020,Kansas State,Big 12,rushingYards,91,
438,2020,Clemson,ACC,thirdDownConversions,8,
439,2020,Syracuse,ACC,interceptionYards,29,
440,2020,Miami,ACC,firstDowns,25,
441,2020,Coastal Carolina,Sun Belt,passingTDs,3,
442,2020,Texas State,Sun Belt,rushingTDs,2,
443,2020,Charlotte,Conference USA,firstDowns,16,
444,2020,Georgia Tech,ACC,penaltyYards,80,
445,2020,Virginia,ACC,games,1,
446,2020,Coastal Carolina,Sun Belt,passCompletions,11,
447,2020,UTEP,Conference USA,passAttempts,39,
448,2020,Appalachian State,Sun Belt,rushingTDs,4,
