,_season,_team,_conference,_stat_name,_stat_value,discriminator
1057,2020,Duke,ACC,puntReturnTDs,0,
1058,2020,TCU,Big 12,games,1,
1059,2020,South Florida,American Athletic,puntReturns,3,
1060,2020,Texas,Big 12,netPassingYards,481,
1061,2020,Miami,ACC,puntReturns,3,
1062,2020,UAB,Conference USA,passesIntercepted,1,
1063,2020,SMU,American Athletic,rushingYards,177,
1064,2020,Marshall,Conference USA,puntReturnYards,12,
1065,2020,UT San Antonio,Conference USA,kickReturnYards,30,
1066,2020,Louisiana Monroe,Sun Belt,turnovers,2,
1067,2020,BYU,FBS Independents,passCompletions,16,
1068,2020,Oklahoma,Big 12,passesIntercepted,1,
1069,2020,Navy,American Athletic,interceptionTDs,0,
1070,2020,Memphis,American Athletic,rushingTDs,1,
1071,2020,Syracuse,ACC,rushingYards,68,
1072,2020,Louisville,ACC,netPassingYards,343,
1073,2020,Army,FBS Independents,totalYards,833,
1074,2020,North Texas,Conference USA,rushingTDs,4,
1075,2020,Oklahoma,Big 12,interceptionYards,42,
1076,2020,UT San Antonio,Conference USA,passAttempts,31,
1077,2020,Kansas State,Big 12,passesIntercepted,1,
1078,2020,SMU,American Athletic,passCompletions,26,
1079,2020,Tulsa,American Athletic,passesIntercepted,1,
1080,2020,UT San Antonio,Conference USA,kickReturnTDs,0,
1081,2020,Iowa State,Big 12,kickReturnYards,77,
1082,2020,Louisiana,Sun Belt,penalties,2,
1083,2020,Georgia Tech,ACC,puntReturnYards,21,
1084,2020,SMU,American Athletic,passingTDs,1,
1085,2020,UT San Antonio,Conference USA,penalties,11,
1086,2020,North Texas,Conference USA,puntReturns,2,
1087,2020,Texas,Big 12,fumblesLost,0,
1088,2020,UT San Antonio,Conference USA,interceptionTDs,1,
1089,2020,Army,FBS Independents,kickReturnTDs,0,
1090,2020,Georgia Tech,ACC,turnovers,2,
1091,2020,Marshall,Conference USA,puntReturnTDs,0,
1092,2020,UAB,Conference USA,totalYards,744,
1093,2020,Georgia Tech,ACC,possessionTime,107940,
1094,2020,North Texas,Conference USA,puntReturnTDs,0,
1095,2020,Middle Tennessee,Conference USA,kickReturns,5,
1096,2020,Navy,American Athletic,passCompletions,4,
1097,2020,Miami,ACC,totalYards,503,
1098,2020,Iowa State,Big 12,passingTDs,0,
1099,2020,UT San Antonio,Conference USA,interceptions,0,
1100,2020,Kansas State,Big 12,firstDowns,21,
1101,2020,Pittsburgh,ACC,penalties,4,
1102,2020,SMU,American Athletic,penaltyYards,63,
1103,2020,Marshall,Conference USA,thirdDowns,10,
1104,2020,Southern Mississippi,Conference USA,passAttempts,32,
1105,2020,Louisville,ACC,fourthDownConversions,1,
1106,2020,South Alabama,Sun Belt,penalties,12,
1107,2020,Marshall,Conference USA,fourthDownConversions,2,
1108,2020,Memphis,American Athletic,kickReturnTDs,0,
1109,2020,Florida State,ACC,kickReturns,3,
1110,2020,North Carolina,ACC,fourthDowns,1,
1111,2020,Syracuse,ACC,thirdDownConversions,4,
1112,2020,Duke,ACC,passCompletions,20,
1113,2020,Coastal Carolina,Sun Belt,games,1,
1114,2020,UT San Antonio,Conference USA,puntReturns,3,
1115,2020,Pittsburgh,ACC,interceptionYards,0,
1116,2020,Notre Dame,FBS Independents,rushingTDs,2,
1117,2020,UT San Antonio,Conference USA,penaltyYards,126,
1118,2020,UTEP,Conference USA,puntReturnTDs,0,
1119,2020,Miami,ACC,passAttempts,27,
1120,2020,Tulsa,American Athletic,thirdDownConversions,0,
1121,2020,Georgia Southern,Sun Belt,games,1,
1122,2020,Syracuse,ACC,passAttempts,38,
1123,2020,Texas,Big 12,interceptions,0,
1124,2020,BYU,FBS Independents,kickReturnTDs,0,
1125,2020,UTEP,Conference USA,kickReturns,3,
1126,2020,Marshall,Conference USA,rushingTDs,3,
1127,2020,Wake Forest,ACC,possessionTime,87720,
1128,2020,North Carolina,ACC,thirdDowns,13,
1129,2020,Texas State,Sun Belt,fourthDownConversions,3,
1130,2020,Wake Forest,ACC,turnovers,0,
1131,2020,Clemson,ACC,fumblesLost,0,
1132,2020,Texas State,Sun Belt,interceptionTDs,0,
1133,2020,UT San Antonio,Conference USA,rushingAttempts,51,
1134,2020,Clemson,ACC,netPassingYards,376,
1135,2020,UT San Antonio,Conference USA,thirdDowns,17,
1136,2020,Kansas,Big 12,interceptions,2,
1137,2020,Oklahoma State,Big 12,thirdDowns,15,
1138,2020,Georgia Southern,Sun Belt,puntReturns,1,
1139,2020,SMU,American Athletic,fourthDownConversions,0,
1140,2020,North Texas,Conference USA,possessionTime,81780,
1141,2020,Coastal Carolina,Sun Belt,kickReturnTDs,0,
1142,2020,Louisiana Monroe,Sun Belt,kickReturns,6,
1143,2020,North Carolina,ACC,penalties,9,
1144,2020,Memphis,American Athletic,interceptionYards,0,
1145,2020,Syracuse,ACC,rushingTDs,0,
1146,2020,South Alabama,Sun Belt,rushingYards,241,
1147,2020,Iowa State,Big 12,puntReturnTDs,0,
1148,2020,Florida State,ACC,rushingAttempts,35,
1149,2020,North Carolina,ACC,interceptions,2,
1150,2020,Arkansas State,Sun Belt,passingTDs,6,
1151,2020,Marshall,Conference USA,kickReturnTDs,0,
1152,2020,Wake Forest,ACC,totalYards,327,
1153,2020,Tulsa,American Athletic,games,1,
1154,2020,Appalachian State,Sun Belt,games,1,
1155,2020,Syracuse,ACC,possessionTime,100200,
1156,2020,Syracuse,ACC,firstDowns,15,
1157,2020,Texas,Big 12,rushingYards,209,
1158,2020,Army,FBS Independents,thirdDownConversions,20,
1159,2020,Miami,ACC,interceptions,0,
1160,2020,North Carolina,ACC,passingTDs,1,
1161,2020,Tulane,American Athletic,penaltyYards,45,
1162,2020,Marshall,Conference USA,interceptionTDs,0,
1163,2020,Pittsburgh,ACC,kickReturnTDs,0,
1164,2020,Syracuse,ACC,turnovers,1,
1165,2020,Tulane,American Athletic,rushingTDs,4,
1166,2020,BYU,FBS Independents,fourthDowns,2,
1167,2020,Middle Tennessee,Conference USA,passAttempts,24,
1168,2020,Wake Forest,ACC,interceptionYards,5,
1169,2020,UT San Antonio,Conference USA,passesIntercepted,2,
1170,2020,North Carolina,ACC,interceptionYards,26,
1171,2020,Texas State,Sun Belt,rushingYards,314,
1172,2020,Western Kentucky,Conference USA,penalties,4,
1173,2020,Georgia Tech,ACC,rushingTDs,1,
1174,2020,Western Kentucky,Conference USA,rushingTDs,2,
1175,2020,Kansas,Big 12,passingTDs,2,
1176,2020,SMU,American Athletic,turnovers,3,
1177,2020,Kansas State,Big 12,kickReturnYards,60,
1178,2020,Iowa State,Big 12,kickReturns,4,
1179,2020,Kansas State,Big 12,puntReturnYards,26,
1180,2020,North Texas,Conference USA,games,1,
1181,2020,Arkansas State,Sun Belt,rushingYards,284,
1182,2020,Notre Dame,FBS Independents,turnovers,1,
1183,2020,Wake Forest,ACC,rushingYards,34,
1184,2020,South Florida,American Athletic,interceptions,0,
1185,2020,Duke,ACC,thirdDowns,15,
1186,2020,Georgia Tech,ACC,puntReturnTDs,0,
1187,2020,Notre Dame,FBS Independents,thirdDownConversions,7,
1188,2020,Louisiana Monroe,Sun Belt,rushingAttempts,20,
1189,2020,Coastal Carolina,Sun Belt,penaltyYards,48,
1190,2020,Army,FBS Independents,passAttempts,9,
1191,2020,Kansas State,Big 12,thirdDownConversions,1,
1192,2020,Appalachian State,Sun Belt,puntReturnYards,1,
1193,2020,Southern Mississippi,Conference USA,interceptions,0,
1194,2020,Coastal Carolina,Sun Belt,interceptionYards,11,
1195,2020,UTEP,Conference USA,turnovers,3,
1196,2020,Syracuse,ACC,interceptions,1,
1197,2020,Texas,Big 12,kickReturnTDs,0,
0,2020,Texas,Big 12,kickReturnTDs,0,
1,2020,Marshall,Conference USA,rushingTDs,2,
2,2020,Notre Dame,FBS Independents,possessionTime,237900,
3,2020,Middle Tennessee,Conference USA,kickReturns,3,
4,2020,Coastal Carolina,Sun Belt,fourthDowns,1,
5,2020,South Alabama,Sun Belt,games,1,
6,2020,SMU,American Athletic,games,2,
7,2020,South Florida,American Athletic,kickReturnTDs,0,
8,2020,Georgia State,Sun Belt,interceptionYards,22,
9,2020,Notre Dame,FBS Independents,firstDowns,45,
10,2020,Pittsburgh,ACC,passAttempts,64,
11,2020,North Carolina,ACC,fourthDownConversions,1,
12,2020,South Florida,American Athletic,firstDowns,31,
13,2020,Navy,American Athletic,thirdDownConversions,5,
14,2020,Iowa State,Big 12,interceptions,1,
15,2020,Troy,Sun Belt,penaltyYards,45,
16,2020,UTEP,Conference USA,kickReturnYards,38,
17,2020,South Florida,American Athletic,passCompletions,30,
18,2020,Texas Tech,Big 12,passesIntercepted,1,
19,2020,Oklahoma State,Big 12,interceptions,1,
20,2020,Oklahoma State,Big 12,fourthDowns,1,
21,2020,North Carolina,ACC,kickReturns,3,
22,2020,Middle Tennessee,Conference USA,fourthDowns,3,
23,2020,Louisiana Tech,Conference USA,games,2,
24,2020,Kansas,Big 12,kickReturnTDs,0,
25,2020,UCF,American Athletic,passingTDs,4,
26,2020,Oklahoma State,Big 12,turnovers,2,
27,2020,Texas,Big 12,thirdDowns,10,
28,2020,Texas,Big 12,kickReturnYards,22,
29,2020,South Alabama,Sun Belt,firstDowns,20,
30,2020,Duke,ACC,interceptions,2,
31,2020,Syracuse,ACC,fourthDowns,3,
32,2020,Wake Forest,ACC,rushingYards,183,
33,2020,South Alabama,Sun Belt,interceptions,0,
34,2020,Louisiana Monroe,Sun Belt,penalties,9,
35,2020,Oklahoma State,Big 12,rushingTDs,1,
36,2020,Georgia Southern,Sun Belt,interceptions,0,
37,2020,Syracuse,ACC,kickReturns,3,
38,2020,Army,FBS Independents,penaltyYards,37,
39,2020,Notre Dame,FBS Independents,games,2,
40,2020,Marshall,Conference USA,fumblesLost,0,
41,2020,Louisiana Monroe,Sun Belt,passAttempts,77,
42,2020,UCF,American Athletic,interceptions,1,
43,2020,Notre Dame,FBS Independents,interceptions,1,
44,2020,Georgia Southern,Sun Belt,kickReturnYards,43,
45,2020,Appalachian State,Sun Belt,rushingAttempts,83,
46,2020,South Florida,American Athletic,netPassingYards,227,
47,2020,North Texas,Conference USA,passCompletions,17,
48,2020,Florida State,ACC,penalties,8,
49,2020,SMU,American Athletic,interceptionYards,0,
50,2020,Georgia Tech,ACC,interceptions,4,
51,2020,UAB,Conference USA,rushingYards,80,
52,2020,Duke,ACC,puntReturnYards,31,
53,2020,Army,FBS Independents,passAttempts,5,
54,2020,Duke,ACC,rushingYards,209,
55,2020,Louisiana,Sun Belt,fourthDowns,3,
56,2020,NC State,ACC,kickReturnTDs,0,
57,2020,UAB,Conference USA,netPassingYards,205,
58,2020,Liberty,FBS Independents,rushingYards,354,
59,2020,Tulane,American Athletic,rushingYards,466,
60,2020,Western Kentucky,Conference USA,fourthDownConversions,2,
61,2020,Texas State,Sun Belt,games,2,
62,2020,Oklahoma,Big 12,puntReturns,4,
63,2020,Middle Tennessee,Conference USA,passCompletions,21,
64,2020,Kansas State,Big 12,fumblesLost,0,
65,2020,Kansas,Big 12,penalties,5,
66,2020,Louisiana Monroe,Sun Belt,puntReturnYards,21,
67,2020,Georgia State,Sun Belt,interceptions,1,
68,2020,Texas Tech,Big 12,fourthDownConversions,0,
69,2020,South Florida,American Athletic,passingTDs,1,
70,2020,UAB,Conference USA,rushingAttempts,26,
71,2020,Tulsa,American Athletic,passingTDs,1,
72,2020,North Carolina,ACC,passesIntercepted,1,
73,2020,Miami,ACC,turnovers,1,
74,2020,Louisiana,Sun Belt,penalties,6,
75,2020,Clemson,ACC,penalties,10,
76,2020,Louisiana Monroe,Sun Belt,passingTDs,3,
77,2020,Clemson,ACC,penaltyYards,90,
78,2020,Louisville,ACC,passAttempts,70,
79,2020,SMU,American Athletic,fourthDowns,2,
80,2020,Middle Tennessee,Conference USA,passesIntercepted,1,
81,2020,North Texas,Conference USA,fourthDowns,3,
82,2020,UAB,Conference USA,interceptions,0,
83,2020,Louisiana Monroe,Sun Belt,rushingAttempts,46,
84,2020,Wake Forest,ACC,turnovers,1,
85,2020,Texas Tech,Big 12,totalYards,624,
86,2020,NC State,ACC,fumblesLost,0,
87,2020,Charlotte,Conference USA,rushingAttempts,30,
88,2020,Troy,Sun Belt,passAttempts,38,
89,2020,Kansas,Big 12,firstDowns,23,
90,2020,South Alabama,Sun Belt,thirdDownConversions,9,
91,2020,UAB,Conference USA,fourthDownConversions,0,
92,2020,Miami,ACC,fourthDowns,2,
93,2020,Louisiana,Sun Belt,passAttempts,58,
94,2020,Georgia Tech,ACC,fourthDowns,4,
95,2020,Army,FBS Independents,fumblesLost,1,
96,2020,Georgia State,Sun Belt,kickReturns,1,
97,2020,Georgia State,Sun Belt,turnovers,2,
98,2020,North Texas,Conference USA,kickReturnTDs,0,
99,2020,Oklahoma State,Big 12,passCompletions,14,
100,2020,Appalachian State,Sun Belt,kickReturnYards,67,
101,2020,Louisville,ACC,fourthDowns,7,
102,2020,Pittsburgh,ACC,fourthDownConversions,1,
103,2020,Texas Tech,Big 12,passAttempts,52,
104,2020,Texas,Big 12,rushingTDs,1,
105,2020,Army,FBS Independents,rushingAttempts,65,
106,2020,Miami,ACC,puntReturnTDs,0,
107,2020,SMU,American Athletic,totalYards,710,
108,2020,Louisiana Tech,Conference USA,interceptionTDs,0,
109,2020,Oklahoma State,Big 12,passesIntercepted,1,
110,2020,Pittsburgh,ACC,penalties,11,
111,2020,North Carolina,ACC,rushingTDs,3,
112,2020,Boston College,ACC,puntReturnYards,-6,
113,2020,Arkansas State,Sun Belt,passCompletions,25,
114,2020,SMU,American Athletic,penaltyYards,37,
115,2020,Western Kentucky,Conference USA,fourthDowns,4,
116,2020,UTEP,Conference USA,puntReturns,2,
117,2020,Army,FBS Independents,interceptionTDs,0,
118,2020,Clemson,ACC,rushingAttempts,79,
119,2020,Notre Dame,FBS Independents,kickReturnTDs,0,
120,2020,Miami,ACC,passesIntercepted,1,
121,2020,Georgia Tech,ACC,thirdDowns,31,
122,2020,Tulsa,American Athletic,thirdDowns,12,
123,2020,Iowa State,Big 12,firstDowns,18,
124,2020,UCF,American Athletic,fumblesLost,1,
125,2020,Iowa State,Big 12,penalties,3,
126,2020,Navy,American Athletic,rushingYards,204,
127,2020,Middle Tennessee,Conference USA,kickReturnTDs,0,
128,2020,Wake Forest,ACC,puntReturnYards,76,
129,2020,Appalachian State,Sun Belt,passingTDs,2,
130,2020,West Virginia,Big 12,games,1,
131,2020,Miami,ACC,kickReturns,2,
132,2020,Marshall,Conference USA,possessionTime,115140,
133,2020,Liberty,FBS Independents,kickReturns,3,
134,2020,Boston College,ACC,netPassingYards,300,
135,2020,Western Kentucky,Conference USA,interceptionYards,0,
136,2020,Western Kentucky,Conference USA,totalYards,539,
137,2020,Middle Tennessee,Conference USA,thirdDownConversions,6,
138,2020,Clemson,ACC,passAttempts,63,
139,2020,Duke,ACC,thirdDownConversions,13,
140,2020,Texas,Big 12,possessionTime,88380,
141,2020,Duke,ACC,turnovers,7,
142,2020,Troy,Sun Belt,penalties,4,
143,2020,Wake Forest,ACC,passingTDs,2,
144,2020,Texas State,Sun Belt,possessionTime,198900,
145,2020,Charlotte,Conference USA,thirdDownConversions,4,
146,2020,UCF,American Athletic,thirdDowns,16,
147,2020,Oklahoma,Big 12,interceptions,1,
148,2020,Georgia Tech,ACC,fumblesLost,3,
149,2020,Oklahoma,Big 12,thirdDownConversions,6,
150,2020,Tulsa,American Athletic,kickReturnYards,40,
151,2020,Texas Tech,Big 12,penalties,13,
152,2020,Appalachian State,Sun Belt,puntReturns,3,
153,2020,UTEP,Conference USA,turnovers,1,
154,2020,Georgia Tech,ACC,turnovers,7,
155,2020,Syracuse,ACC,kickReturnYards,52,
156,2020,Arkansas State,Sun Belt,games,2,
157,2020,Tulsa,American Athletic,interceptionYards,7,
158,2020,Appalachian State,Sun Belt,fumblesLost,3,
159,2020,Florida State,ACC,passAttempts,45,
160,2020,Liberty,FBS Independents,games,1,
161,2020,Clemson,ACC,thirdDownConversions,16,
162,2020,Syracuse,ACC,passAttempts,62,
163,2020,Texas State,Sun Belt,passesIntercepted,1,
164,2020,Western Kentucky,Conference USA,interceptionTDs,0,
165,2020,Georgia Tech,ACC,interceptionTDs,0,
166,2020,Troy,Sun Belt,interceptions,1,
167,2020,UCF,American Athletic,passesIntercepted,2,
168,2020,Georgia Southern,Sun Belt,passAttempts,15,
169,2020,Appalachian State,Sun Belt,rushingYards,404,
170,2020,North Texas,Conference USA,netPassingYards,305,
171,2020,Liberty,FBS Independents,thirdDowns,14,
172,2020,Boston College,ACC,puntReturnTDs,0,
173,2020,Wake Forest,ACC,fourthDowns,5,
174,2020,North Texas,Conference USA,rushingYards,212,
175,2020,Army,FBS Independents,penalties,4,
176,2020,West Virginia,Big 12,fourthDownConversions,1,
177,2020,South Florida,American Athletic,rushingTDs,2,
178,2020,Charlotte,Conference USA,totalYards,286,
179,2020,UT San Antonio,Conference USA,penalties,18,
180,2020,Pittsburgh,ACC,kickReturns,1,
181,2020,Charlotte,Conference USA,kickReturns,5,
182,2020,Iowa State,Big 12,thirdDowns,16,
183,2020,SMU,American Athletic,passCompletions,24,
184,2020,Iowa State,Big 12,rushingYards,158,
185,2020,SMU,American Athletic,possessionTime,124260,
186,2020,North Texas,Conference USA,possessionTime,91740,
187,2020,Middle Tennessee,Conference USA,fourthDownConversions,1,
188,2020,Louisiana Monroe,Sun Belt,passCompletions,51,
189,2020,North Carolina,ACC,puntReturns,6,
190,2020,Navy,American Athletic,fumblesLost,0,
191,2020,SMU,American Athletic,penalties,4,
192,2020,Charlotte,Conference USA,interceptionYards,-2,
193,2020,UAB,Conference USA,thirdDowns,15,
194,2020,Miami,ACC,passCompletions,36,
195,2020,South Alabama,Sun Belt,totalYards,401,
196,2020,Georgia Tech,ACC,possessionTime,209220,
197,2020,UTEP,Conference USA,games,2,
198,2020,Florida State,ACC,thirdDowns,17,
199,2020,UTEP,Conference USA,rushingTDs,2,
200,2020,Louisville,ACC,totalYards,1003,
201,2020,North Carolina,ACC,interceptionTDs,0,
202,2020,UTEP,Conference USA,interceptions,1,
203,2020,Coastal Carolina,Sun Belt,rushingTDs,6,
204,2020,UAB,Conference USA,penalties,11,
205,2020,Navy,American Athletic,totalYards,350,
206,2020,Army,FBS Independents,turnovers,1,
207,2020,Wake Forest,ACC,games,2,
208,2020,South Florida,American Athletic,interceptionYards,18,
209,2020,Southern Mississippi,Conference USA,thirdDowns,12,
210,2020,Tulsa,American Athletic,passAttempts,28,
211,2020,Cincinnati,American Athletic,games,1,
212,2020,North Texas,Conference USA,thirdDownConversions,8,
213,2020,Marshall,Conference USA,kickReturns,2,
214,2020,South Alabama,Sun Belt,puntReturnYards,-1,
215,2020,UT San Antonio,Conference USA,passCompletions,46,
216,2020,West Virginia,Big 12,thirdDownConversions,8,
217,2020,Kansas State,Big 12,interceptions,0,
218,2020,Southern Mississippi,Conference USA,penaltyYards,45,
219,2020,Middle Tennessee,Conference USA,interceptions,3,
220,2020,South Florida,American Athletic,rushingAttempts,72,
221,2020,South Alabama,Sun Belt,turnovers,1,
222,2020,Troy,Sun Belt,rushingAttempts,55,
223,2020,Pittsburgh,ACC,fumblesLost,1,
224,2020,Wake Forest,ACC,fourthDownConversions,2,
225,2020,Texas,Big 12,passesIntercepted,1,
226,2020,Kansas State,Big 12,passCompletions,18,
227,2020,Army,FBS Independents,kickReturns,1,
228,2020,Notre Dame,FBS Independents,passAttempts,52,
229,2020,Texas Tech,Big 12,turnovers,1,
230,2020,SMU,American Athletic,turnovers,0,
231,2020,UCF,American Athletic,turnovers,2,
232,2020,Coastal Carolina,Sun Belt,puntReturns,3,
233,2020,Notre Dame,FBS Independents,penalties,6,
234,2020,Texas,Big 12,turnovers,0,
235,2020,Georgia Southern,Sun Belt,kickReturns,2,
236,2020,UTEP,Conference USA,thirdDowns,28,
237,2020,Coastal Carolina,Sun Belt,fourthDownConversions,1,
238,2020,Kansas,Big 12,turnovers,3,
239,2020,Boston College,ACC,possessionTime,130680,
240,2020,Oklahoma,Big 12,rushingAttempts,35,
241,2020,Miami,ACC,kickReturnYards,41,
242,2020,South Florida,American Athletic,turnovers,0,
243,2020,Texas Tech,Big 12,fourthDowns,1,
244,2020,Wake Forest,ACC,thirdDownConversions,12,
245,2020,Louisiana Tech,Conference USA,penalties,7,
246,2020,Boston College,ACC,interceptionTDs,0,
247,2020,UT San Antonio,Conference USA,puntReturnYards,16,
248,2020,UT San Antonio,Conference USA,rushingAttempts,99,
249,2020,Southern Mississippi,Conference USA,fumblesLost,0,
250,2020,UCF,American Athletic,rushingYards,243,
251,2020,Louisiana Tech,Conference USA,passCompletions,24,
252,2020,Texas Tech,Big 12,firstDowns,35,
253,2020,Louisiana Monroe,Sun Belt,rushingTDs,0,
254,2020,Coastal Carolina,Sun Belt,passAttempts,35,
255,2020,Syracuse,ACC,interceptionYards,41,
256,2020,Wake Forest,ACC,interceptions,0,
257,2020,North Texas,Conference USA,totalYards,517,
258,2020,Notre Dame,FBS Independents,thirdDowns,30,
259,2020,Marshall,Conference USA,passingTDs,0,
260,2020,Troy,Sun Belt,totalYards,496,
261,2020,UTEP,Conference USA,fumblesLost,0,
262,2020,Pittsburgh,ACC,netPassingYards,524,
263,2020,Tulane,American Athletic,fourthDowns,7,
264,2020,Liberty,FBS Independents,penaltyYards,89,
265,2020,Middle Tennessee,Conference USA,rushingTDs,1,
266,2020,Wake Forest,ACC,interceptionTDs,1,
267,2020,Miami,ACC,passAttempts,57,
268,2020,Marshall,Conference USA,firstDowns,22,
269,2020,Southern Mississippi,Conference USA,passesIntercepted,1,
270,2020,UCF,American Athletic,netPassingYards,417,
271,2020,Georgia State,Sun Belt,rushingTDs,3,
272,2020,Notre Dame,FBS Independents,rushingAttempts,87,
273,2020,Texas,Big 12,interceptionTDs,0,
274,2020,Texas Tech,Big 12,passingTDs,2,
275,2020,Middle Tennessee,Conference USA,rushingAttempts,28,
276,2020,Kansas,Big 12,passCompletions,21,
277,2020,Middle Tennessee,Conference USA,possessionTime,87300,
278,2020,Marshall,Conference USA,fourthDownConversions,1,
279,2020,South Florida,American Athletic,penalties,9,
280,2020,UT San Antonio,Conference USA,rushingTDs,6,
281,2020,Georgia Southern,Sun Belt,puntReturnTDs,0,
282,2020,South Alabama,Sun Belt,rushingYards,78,
283,2020,West Virginia,Big 12,netPassingYards,295,
284,2020,Georgia State,Sun Belt,kickReturnYards,22,
285,2020,Western Kentucky,Conference USA,firstDowns,30,
286,2020,South Florida,American Athletic,interceptionTDs,0,
287,2020,Appalachian State,Sun Belt,fourthDowns,2,
288,2020,Florida State,ACC,passesIntercepted,2,
289,2020,Marshall,Conference USA,passesIntercepted,1,
290,2020,SMU,American Athletic,interceptions,0,
291,2020,Louisiana Monroe,Sun Belt,netPassingYards,540,
292,2020,Miami,ACC,netPassingYards,483,
293,2020,Wake Forest,ACC,fumblesLost,1,
294,2020,South Alabama,Sun Belt,fumblesLost,1,
295,2020,Clemson,ACC,passingTDs,4,
296,2020,Army,FBS Independents,netPassingYards,29,
297,2020,Troy,Sun Belt,passingTDs,3,
298,2020,Texas State,Sun Belt,netPassingYards,605,
299,2020,Cincinnati,American Athletic,fourthDowns,2,
300,2020,Louisiana Monroe,Sun Belt,interceptions,2,
301,2020,Duke,ACC,passAttempts,79,
302,2020,Kansas,Big 12,thirdDowns,11,
303,2020,Louisiana,Sun Belt,passCompletions,34,
304,2020,Charlotte,Conference USA,puntReturns,1,
305,2020,Western Kentucky,Conference USA,thirdDownConversions,7,
306,2020,Syracuse,ACC,fumblesLost,1,
307,2020,UCF,American Athletic,games,1,
308,2020,Tulsa,American Athletic,rushingYards,111,
309,2020,Duke,ACC,thirdDowns,31,
310,2020,Tulane,American Athletic,fumblesLost,1,
311,2020,Duke,ACC,passesIntercepted,2,
312,2020,NC State,ACC,penaltyYards,65,
313,2020,Army,FBS Independents,rushingTDs,5,
314,2020,Western Kentucky,Conference USA,possessionTime,188880,
315,2020,UT San Antonio,Conference USA,puntReturnTDs,0,
316,2020,Pittsburgh,ACC,passingTDs,3,
317,2020,West Virginia,Big 12,kickReturns,2,
318,2020,Tulane,American Athletic,penaltyYards,95,
319,2020,Duke,ACC,games,2,
320,2020,Troy,Sun Belt,kickReturnTDs,0,
321,2020,North Texas,Conference USA,puntReturnYards,0,
322,2020,Appalachian State,Sun Belt,totalYards,876,
323,2020,Louisiana,Sun Belt,interceptions,2,
324,2020,Cincinnati,American Athletic,interceptionYards,31,
325,2020,Georgia Southern,Sun Belt,turnovers,1,
326,2020,UAB,Conference USA,fourthDowns,0,
327,2020,Liberty,FBS Independents,passAttempts,21,
328,2020,Coastal Carolina,Sun Belt,totalYards,786,
329,2020,Georgia Tech,ACC,games,2,
330,2020,Troy,Sun Belt,netPassingYards,256,
331,2020,Kansas State,Big 12,thirdDowns,11,
332,2020,West Virginia,Big 12,interceptionTDs,0,
333,2020,NC State,ACC,games,1,
334,2020,Duke,ACC,possessionTime,178740,
335,2020,Army,FBS Independents,passCompletions,1,
336,2020,Louisiana Tech,Conference USA,penaltyYards,48,
337,2020,Boston College,ACC,rushingYards,84,
338,2020,Marshall,Conference USA,rushingYards,216,
339,2020,Southern Mississippi,Conference USA,fourthDowns,2,
340,2020,Tulane,American Athletic,netPassingYards,298,
341,2020,Kansas State,Big 12,possessionTime,123360,
342,2020,Arkansas State,Sun Belt,firstDowns,26,
343,2020,Kansas,Big 12,kickReturns,4,
344,2020,Virginia Tech,ACC,games,1,
345,2020,Cincinnati,American Athletic,penalties,5,
346,2020,Florida State,ACC,totalYards,288,
347,2020,Navy,American Athletic,thirdDowns,16,
348,2020,Oklahoma,Big 12,puntReturnYards,79,
349,2020,Oklahoma,Big 12,netPassingYards,484,
350,2020,NC State,ACC,fourthDowns,0,
351,2020,South Alabama,Sun Belt,puntReturns,1,
352,2020,UTEP,Conference USA,totalYards,536,
353,2020,Georgia State,Sun Belt,rushingAttempts,52,
354,2020,Georgia Southern,Sun Belt,rushingTDs,2,
355,2020,Charlotte,Conference USA,passCompletions,11,
356,2020,Liberty,FBS Independents,turnovers,0,
357,2020,Coastal Carolina,Sun Belt,fumblesLost,0,
358,2020,Western Kentucky,Conference USA,thirdDowns,22,
359,2020,Georgia State,Sun Belt,passAttempts,39,
360,2020,Texas State,Sun Belt,penaltyYards,125,
361,2020,Kansas State,Big 12,penalties,8,
362,2020,Kansas,Big 12,games,1,
363,2020,Iowa State,Big 12,fourthDowns,3,
364,2020,Marshall,Conference USA,penalties,11,
365,2020,Troy,Sun Belt,passesIntercepted,3,
366,2020,Syracuse,ACC,thirdDowns,33,
367,2020,Appalachian State,Sun Belt,thirdDownConversions,10,
368,2020,Louisiana Monroe,Sun Belt,kickReturnYards,155,
369,2020,Army,FBS Independents,rushingYards,436,
370,2020,Georgia Southern,Sun Belt,fumblesLost,1,
371,2020,Tulane,American Athletic,puntReturnTDs,0,
372,2020,Coastal Carolina,Sun Belt,firstDowns,41,
373,2020,Texas State,Sun Belt,passingTDs,6,
374,2020,Wake Forest,ACC,penaltyYards,21,
375,2020,Marshall,Conference USA,interceptionYards,0,
376,2020,North Carolina,ACC,penaltyYards,91,
377,2020,Oklahoma,Big 12,passingTDs,5,
378,2020,Georgia State,Sun Belt,netPassingYards,196,
379,2020,North Carolina,ACC,kickReturnTDs,0,
380,2020,Western Kentucky,Conference USA,rushingAttempts,63,
381,2020,South Florida,American Athletic,possessionTime,198960,
382,2020,Louisville,ACC,fourthDownConversions,4,
383,2020,Notre Dame,FBS Independents,fourthDowns,4,
384,2020,SMU,American Athletic,thirdDownConversions,6,
385,2020,UAB,Conference USA,thirdDownConversions,3,
386,2020,Georgia State,Sun Belt,rushingYards,223,
