,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
714,401212553103895901,40121255316,401212553,16,4,Memphis,American Athletic,21,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 10, 'seconds': 40}]",3,3,52,48,2,8,4,False,Rush,Rodrigues Clark run for 4 yds to the ArkSt 44,-0.162882782421114,
715,401212553103896901,40121255316,401212553,16,5,Memphis,American Athletic,21,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 10, 'seconds': 30}]",3,3,56,44,3,4,9,False,Rush,Kylan Watkins run for 9 yds to the ArkSt 35 for a 1ST down,1.662147154386581,
716,401212553103897901,40121255316,401212553,16,6,Memphis,American Athletic,21,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 10, 'seconds': 20}]",3,3,65,35,1,10,6,False,Rush,Rodrigues Clark run for 6 yds to the ArkSt 29,0.233934295436585,
717,401212553103898901,40121255316,401212553,16,7,Memphis,American Athletic,21,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 10, 'seconds': 10}]",3,3,71,29,2,4,7,False,Pass Reception,Brady White pass complete to Tahj Washington for 7 yds to the ArkSt 22 for a 1ST down,0.091031721691911,
718,401212553103899901,40121255316,401212553,16,8,Memphis,American Athletic,21,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 10, 'seconds': 0}]",3,3,78,22,1,10,14,False,Rush,Rodrigues Clark run for 14 yds to the ArkSt 8 for a 1ST down,0.328023197948768,
719,401212553103919601,40121255316,401212553,16,9,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 8, 'seconds': 3}]",3,3,92,8,1,8,8,True,Passing Touchdown,Brady White pass complete to Damonte Coxie for 8 yds for a TD (Riley Patterson PAT MISSED),2.319599568699692,
720,401212553103919603,40121255317,401212553,17,1,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 8, 'seconds': 3}]",3,3,35,65,1,10,0,False,Kickoff,Riley Patterson kickoff for 65 yds for a touchback,,
721,401212553103924901,40121255317,401212553,17,2,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,27,3,"[\{'minutes': 7, 'seconds': 50}]",3,3,75,75,1,10,17,False,Pass Reception,Layne Hatcher pass complete to Roshauud Paul for 17 yds to the ArkSt 42 for a 1ST down,1.516051907682006,
722,401212553103926901,40121255317,401212553,17,3,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,27,3,"[\{'minutes': 7, 'seconds': 30}]",3,3,58,58,1,10,-8,False,Sack,Layne Hatcher sacked by Wardalis Ducksworth for a loss of 8 yards to the ArkSt 34,-2.321710534698716,
723,401212553103926902,40121255317,401212553,17,4,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,27,3,"[\{'minutes': 7, 'seconds': 30}]",3,3,66,66,2,18,0,False,Pass Reception,Layne Hatcher pass complete to Javan Hawes for no gain to the ArkSt 34,-0.287039780175796,
724,401212553103936701,40121255317,401212553,17,5,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,27,3,"[\{'minutes': 6, 'seconds': 32}]",3,3,66,66,3,18,14,False,Fumble Recovery (Opponent),"Layne Hatcher pass complete to Reed Tyler for 14 yds Reed Tyler fumbled, recovered by Memph Cole Mashburn",,
725,401212553103938401,40121255318,401212553,18,1,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 6, 'seconds': 15}]",3,3,53,47,1,10,18,False,Rush,Brady White run for 18 yds to the ArkSt 29 for a 1ST down,0.824901056668318,
726,401212553103939901,40121255318,401212553,18,2,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 6, 'seconds': 0}]",3,3,71,29,1,10,5,False,Rush,Kylan Watkins run for 5 yds to the ArkSt 24,0.077091139010788,
727,401212553103944401,40121255318,401212553,18,3,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 5, 'seconds': 55}]",3,3,76,24,2,5,0,False,Rush,Kylan Watkins run for no gain to the ArkSt 24,-0.5600998618924034,
728,401212553103946901,40121255318,401212553,18,4,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 5, 'seconds': 30}]",3,3,76,24,3,5,18,False,Pass Reception,Brady White pass complete to Sean Dykes for 18 yds to the ArkSt 6 for a 1ST down,1.2188201364144504,
729,401212553103957901,40121255318,401212553,18,5,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 4, 'seconds': 20}]",3,3,94,6,1,6,4,False,Rush,Kylan Watkins run for 4 yds to the ArkSt 2,-0.015446754256946,
730,401212553103958901,40121255318,401212553,18,6,Memphis,American Athletic,27,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 4, 'seconds': 10}]",3,3,98,2,2,2,-5,False,Penalty,"MEMPHIS Penalty, False Start (-5 Yards) to the ArkSt 7",,
731,401212553103966601,40121255318,401212553,18,7,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 3, 'seconds': 33}]",3,3,93,7,2,7,7,True,Passing Touchdown,Brady White pass complete to Sean Dykes for 7 yds for a TD (Riley Patterson KICK),2.607148468017737,
732,401212553103966603,40121255319,401212553,19,1,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 3, 'seconds': 33}]",3,3,35,65,2,11,22,False,Kickoff,"Riley Patterson kickoff for 59 yds , Roshauud Paul return for 22 yds to the ArkSt 28",,
733,401212553103967801,40121255319,401212553,19,2,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,34,3,"[\{'minutes': 3, 'seconds': 21}]",3,3,72,72,1,10,4,False,Pass Reception,Logan Bonner pass complete to Giles Amos for 4 yds to the ArkSt 32,-0.1300144731220457,
734,401212553103968401,40121255319,401212553,19,3,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,34,3,"[\{'minutes': 3, 'seconds': 15}]",3,3,68,68,2,6,13,False,Pass Reception,Logan Bonner pass complete to Jonathan Adams Jr. for 13 yds to the ArkSt 45 for a 1ST down,1.709033948071733,
735,401212553103975901,40121255319,401212553,19,4,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,34,3,"[\{'minutes': 2, 'seconds': 40}]",3,3,55,55,1,10,0,False,Pass Interception Return,Logan Bonner pass intercepted Sylvonta Oliver return for no gain to the Memph 17,-2.723386762683635,
736,401212553103978401,40121255320,401212553,20,1,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 2, 'seconds': 15}]",3,3,17,83,1,10,4,False,Pass Reception,Brady White pass complete to Asa Martin for 4 yds to the Memph 21,-0.07437138834457713,
737,401212553103979901,40121255320,401212553,20,2,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 2, 'seconds': 0}]",3,3,21,79,2,6,4,False,Rush,Rodrigues Clark run for 4 yds to the Memph 25,-0.0670922746370497,
738,401212553103986401,40121255320,401212553,20,3,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 1, 'seconds': 35}]",3,3,25,75,3,2,-2,False,Rush,Rodrigues Clark run for a loss of 2 yards to the Memph 23,-0.5109900218661725,
739,401212553103989901,40121255320,401212553,20,4,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 1, 'seconds': 0}]",3,3,23,77,4,4,25,False,Rush,Joseph Dorceus run for 25 yds to the Memph 48 for a 1ST down,3.1795819786890256,
740,401212553103999701,40121255320,401212553,20,5,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 0, 'seconds': 2}]",3,3,48,52,1,10,-10,False,Penalty,"MEMPHIS Penalty, Offensive Holding (-10 Yards) to the Memph 38",,
741,401212553103999702,40121255320,401212553,20,6,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,3,"[\{'minutes': 0, 'seconds': 0}]",3,3,0,100,0,10,0,False,End Period,End of 3rd Quarter,,
742,401212553104854401,40121255320,401212553,20,7,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 14, 'seconds': 55}]",3,3,38,62,1,20,3,False,Rush,Timothy Taylor run for 3 yds to the Memph 41,-0.2624436118338336,
743,401212553104854901,40121255320,401212553,20,8,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 14, 'seconds': 50}]",3,3,41,59,2,17,5,False,Rush,Timothy Taylor run for 5 yds to the Memph 46,0.0344769529000679,
744,401212553104856901,40121255320,401212553,20,9,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 14, 'seconds': 30}]",3,3,46,54,3,12,13,False,Pass Reception,Brady White pass complete to Timothy Taylor for 13 yds to the ArkSt 41 for a 1ST down,3.209711706191343,
745,401212553104869501,40121255320,401212553,20,10,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 13, 'seconds': 4}]",3,3,59,41,1,10,0,False,Pass Incompletion,Brady White pass incomplete to Tahj Washington,-0.8772679222659558,
746,401212553104874101,40121255320,401212553,20,11,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 12, 'seconds': 58}]",3,3,59,41,2,10,0,False,Pass Incompletion,Brady White pass incomplete to Kylan Watkins,-1.0411051963664768,
747,401212553104875901,40121255320,401212553,20,12,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 12, 'seconds': 40}]",3,3,59,41,3,10,38,False,Pass Reception,Brady White pass complete to Sean Dykes for 38 yds to the ArkSt 3 for a 1ST down,3.694441011797615,
748,401212553104876801,40121255320,401212553,20,13,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 12, 'seconds': 31}]",3,3,97,3,1,3,0,False,Pass Incompletion,Brady White pass incomplete to Damonte Coxie,-0.746972881228756,
749,401212553104878401,40121255320,401212553,20,14,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 12, 'seconds': 15}]",3,3,97,3,2,3,-4,False,Fumble Recovery (Own),"TEAM run for a loss of 4 yards to the ArkSt 7 TEAM fumbled, recovered by Memph Brady White",-0.673170014760259,
750,401212553104884402,40121255320,401212553,20,15,Memphis,American Athletic,34,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 11, 'seconds': 55}]",3,3,93,7,3,7,0,False,Pass Incompletion,Brady White pass incomplete to Marcayll Jones,-0.325035760733144,
751,401212553104885601,40121255320,401212553,20,16,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 11, 'seconds': 43}]",3,3,93,7,4,7,26,True,Field Goal Good,Riley Patterson 26 yd FG GOOD,,
752,401212553104885602,40121255321,401212553,21,1,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,17,4,"[\{'minutes': 11, 'seconds': 43}]",3,3,35,65,4,14,16,False,Kickoff,"Riley Patterson kickoff for 65 yds , Roshauud Paul return for 16 yds to the ArkSt 16",,
753,401212553104887601,40121255321,401212553,21,2,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 11, 'seconds': 23}]",3,3,84,84,1,10,2,False,Rush,Isaiah Azubuike run for 2 yds to the ArkSt 18,-0.30019486377203375,
754,401212553104895101,40121255321,401212553,21,3,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 10, 'seconds': 48}]",3,3,82,82,2,8,6,False,Pass Reception,Logan Bonner pass complete to Giles Amos for 6 yds to the ArkSt 24,0.16710685382441692,
755,401212553104898801,40121255321,401212553,21,4,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 10, 'seconds': 11}]",3,3,76,76,3,2,6,False,Rush,Isaiah Azubuike run for 6 yds to the ArkSt 30 for a 1ST down,1.019670818246948,
756,401212553104905701,40121255321,401212553,21,5,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 9, 'seconds': 42}]",3,3,70,70,1,10,4,False,Rush,Lincoln Pare run for 4 yds to the ArkSt 34,-0.1399034934597019,
757,401212553104906901,40121255321,401212553,21,6,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 9, 'seconds': 30}]",3,3,66,66,2,6,13,False,Rush,Lincoln Pare run for 13 yds to the ArkSt 47 for a 1ST down,1.7373905787907375,
758,401212553104909901,40121255321,401212553,21,7,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 9, 'seconds': 0}]",3,3,53,53,1,10,7,False,Rush,Lincoln Pare run for 7 yds to the Memph 46,0.6333251560123241,
759,401212553104915901,40121255321,401212553,21,8,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 8, 'seconds': 40}]",3,3,46,46,2,3,0,False,Rush,Lincoln Pare run for no gain to the Memph 46,-1.2098151381730293,
760,401212553104917802,40121255321,401212553,21,9,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 8, 'seconds': 21}]",3,3,46,46,3,3,0,False,Pass Incompletion,Logan Bonner pass incomplete to Dahu Green,-1.1119298595815224,
761,401212553104918201,40121255321,401212553,21,10,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 8, 'seconds': 17}]",3,3,46,46,4,3,8,False,Pass Reception,Logan Bonner pass complete to Dahu Green for 8 yds to the Memph 38 for a 1ST down,2.689126626730347,
762,401212553104918202,40121255321,401212553,21,11,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 8, 'seconds': 17}]",3,3,38,38,1,10,15,False,Penalty,"MEMPHIS Penalty, Personal Foul (Joseph Dorceus) to the Memph 23 for a 1ST down",,
763,401212553104919901,40121255321,401212553,21,12,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 8, 'seconds': 0}]",3,3,23,23,1,10,12,False,Penalty,"MEMPHIS Penalty, Roughing Passer (12 Yards) to the Memph 11 for a 1ST down",,
764,401212553104924201,40121255321,401212553,21,13,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 7, 'seconds': 57}]",3,3,11,11,1,10,0,False,Pass Incompletion,Logan Bonner pass incomplete to Bubba Ogbebor,-0.291297448934314,
765,401212553104924901,40121255321,401212553,21,14,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 7, 'seconds': 50}]",3,3,11,11,2,10,9,False,Penalty,"MEMPHIS Penalty, Defensive Pass Interference (Tyrez Lindsey) to the Memph 2 for a 1ST down",,
766,401212553104925103,40121255321,401212553,21,15,Arkansas State,Sun Belt,17,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 7, 'seconds': 48}]",3,3,2,2,2,2,1,False,Penalty,"MEMPHIS Penalty, Delay of Game (1 Yards) to the Memph 1",,
767,401212553104925701,40121255321,401212553,21,16,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 7, 'seconds': 42}]",3,3,1,1,2,1,1,True,Passing Touchdown,Logan Bonner pass complete to TW Ayers for 1 yd for a TD (Blake Grupe KICK),1.900352237473006,
768,401212553104925704,40121255322,401212553,22,1,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 7, 'seconds': 42}]",3,3,65,65,2,9,0,False,Kickoff,Tristan Mattson kickoff for 24 yds,,
769,401212553104926401,40121255322,401212553,22,2,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 7, 'seconds': 35}]",3,3,35,65,1,10,1,False,Rush,Kylan Watkins run for 1 yd to the Memph 36,-0.8334176637748527,
770,401212553104929901,40121255322,401212553,22,3,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 7, 'seconds': 0}]",3,3,36,64,2,9,5,False,Pass Reception,Brady White pass complete to Damonte Coxie for 5 yds to the Memph 41,0.0688339910802887,
771,401212553104935901,40121255322,401212553,22,4,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 6, 'seconds': 40}]",3,3,41,59,3,4,6,False,Pass Reception,Brady White pass complete to Sean Dykes for 6 yds to the Memph 47 for a 1ST down,1.9120012498125911,
772,401212553104944401,40121255322,401212553,22,5,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 5, 'seconds': 55}]",3,3,47,53,1,10,7,False,Rush,Kylan Watkins run for 7 yds to the ArkSt 46,0.6333251560123241,
773,401212553104947301,40121255322,401212553,22,6,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 5, 'seconds': 26}]",3,3,54,46,2,3,-3,False,Rush,Kylan Watkins run for a loss of 3 yards to the ArkSt 49,-1.9484475152482421,
774,401212553104947302,40121255322,401212553,22,7,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 5, 'seconds': 26}]",3,2,51,49,3,6,0,False,Timeout,"Timeout ARKANSAS ST, clock 05:26",,
775,401212553104947801,40121255322,401212553,22,8,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 5, 'seconds': 21}]",3,2,51,49,3,6,8,False,Pass Reception,Brady White pass complete to Damonte Coxie for 8 yds to the ArkSt 41 for a 1ST down,2.1699021669127063,
776,401212553104955601,40121255322,401212553,22,9,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 4, 'seconds': 43}]",3,2,59,41,1,10,7,False,Pass Reception,Brady White pass complete to Kylan Watkins for 7 yds to the ArkSt 34,0.4598399849082394,
777,401212553104964101,40121255322,401212553,22,10,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 3, 'seconds': 58}]",3,2,66,34,2,3,-13,False,Rush,Kylan Watkins run for a loss of 13 yards to the ArkSt 47,-3.533755553691712,
778,401212553104964102,40121255322,401212553,22,11,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 3, 'seconds': 58}]",3,1,53,47,3,16,0,False,Timeout,"Timeout ARKANSAS ST, clock 03:58",,
779,401212553104964901,40121255322,401212553,22,12,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 3, 'seconds': 50}]",3,1,53,47,3,16,6,False,Pass Reception,Brady White pass complete to Kylan Watkins for 6 yds to the ArkSt 41,0.1993363728559307,
780,401212553104964902,40121255322,401212553,22,13,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 3, 'seconds': 50}]",3,0,59,41,4,10,0,False,Timeout,"Timeout ARKANSAS ST, clock 03:50",,
781,401212553104965501,40121255322,401212553,22,14,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 3, 'seconds': 44}]",3,0,59,41,4,10,0,False,Punt,"Adam Williams punt for 24 yds, punt out-of-bounds at the ArkSt 17",,
782,401212553104965801,40121255323,401212553,23,1,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 3, 'seconds': 41}]",0,3,83,83,1,10,2,False,Pass Reception,Layne Hatcher pass complete to Jamal Jones for 2 yds to the ArkSt 19,-0.3147690788048898,
783,401212553104966401,40121255323,401212553,23,2,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 3, 'seconds': 35}]",0,3,81,81,2,8,6,False,Rush,Layne Hatcher run for 6 yds to the ArkSt 25,0.17330541582326298,
784,401212553104966901,40121255323,401212553,23,3,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 3, 'seconds': 30}]",0,3,75,75,3,2,6,False,Pass Reception,Layne Hatcher pass complete to Dahu Green for 6 yds to the ArkSt 31 for a 1ST down,1.0693552404182345,
785,401212553104974101,40121255323,401212553,23,4,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 58}]",0,3,69,69,1,10,38,False,Pass Reception,Layne Hatcher pass complete to Dahu Green for 38 yds to the Memph 31 for a 1ST down,2.7653448350421015,
786,401212553104974701,40121255323,401212553,23,5,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 52}]",0,3,31,31,1,10,0,False,Pass Incompletion,Layne Hatcher pass incomplete to Jonathan Adams Jr.,-0.5824837756999947,
787,401212553104975201,40121255323,401212553,23,6,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 47}]",0,3,31,31,2,10,6,False,Pass Reception,Layne Hatcher pass complete to Reed Tyler for 6 yds to the Memph 25,0.1970405086538066,
788,401212553104975901,40121255323,401212553,23,7,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 40}]",0,3,25,25,3,4,0,False,Pass Reception,Layne Hatcher pass complete to Jamal Jones for no gain to the Memph 25,-0.7496565816018813,
789,401212553104976901,40121255323,401212553,23,8,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 30}]",0,3,25,25,4,4,8,False,Pass Reception,Layne Hatcher pass complete to Dahu Green for 8 yds to the Memph 17 for a 1ST down,1.3971429159366033,
790,401212553104978401,40121255323,401212553,23,9,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 2, 'seconds': 15}]",0,3,17,17,1,10,6,False,Pass Reception,Layne Hatcher pass complete to Bubba Ogbebor for 6 yds to the Memph 11,0.18290098819408,
791,401212553104984601,40121255323,401212553,23,10,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 1, 'seconds': 53}]",0,3,11,11,2,4,0,False,Pass Incompletion,Layne Hatcher pass incomplete to Bubba Ogbebor,-0.40177096410131,
792,401212553104985001,40121255323,401212553,23,11,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 1, 'seconds': 49}]",0,3,11,11,3,4,0,False,Pass Incompletion,Layne Hatcher pass incomplete to Reed Tyler,-0.388682602539534,
793,401212553104985401,40121255323,401212553,23,12,Arkansas State,Sun Belt,24,Memphis,Memphis,Arkansas State,American Athletic,37,4,"[\{'minutes': 1, 'seconds': 45}]",0,3,11,11,4,4,0,False,Pass Incompletion,Layne Hatcher pass incomplete,-3.812544318768822,
794,401212553104985901,40121255324,401212553,24,1,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 1, 'seconds': 40}]",3,0,11,89,1,10,-1,False,Rush,TEAM run for a loss of 1 yard to the Memph 10,-0.413647232243223,
795,401212553104989901,40121255324,401212553,24,2,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 1, 'seconds': 0}]",3,0,10,90,2,11,-1,False,Rush,TEAM run for a loss of 1 yard to the Memph 9,-0.1501740021346718,
796,401212553104996901,40121255324,401212553,24,3,Memphis,American Athletic,37,Arkansas State,Memphis,Arkansas State,Sun Belt,24,4,"[\{'minutes': 0, 'seconds': 30}]",3,0,9,91,3,12,-1,False,Rush,TEAM run for a loss of 1 yard to the Memph 8,-0.0533779249164912,
797,401234576101849902,4012345761,401234576,1,1,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,65,65,1,10,0,False,Kickoff,Jake Oldroyd kickoff for 61 yds for a touchback,,
798,401234576101855401,4012345761,401234576,1,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,0,1,"[\{'minutes': 14, 'seconds': 45}]",3,3,25,75,1,10,2,False,Rush,Jamale Carothers run for 2 yds to the Navy 27,-0.45260367932203766,
799,401234576101857901,4012345761,401234576,1,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,0,1,"[\{'minutes': 14, 'seconds': 20}]",3,3,27,73,2,8,-5,False,Penalty,"NAVY Penalty, Illegal Shift (-5 Yards) to the Navy 22",,
800,401234576101859401,4012345761,401234576,1,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,0,1,"[\{'minutes': 14, 'seconds': 5}]",3,3,22,78,2,13,3,False,Rush,Jamale Carothers run for 3 yds to the Navy 25,-0.09379151008824405,
801,401234576101868401,4012345761,401234576,1,5,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,0,1,"[\{'minutes': 13, 'seconds': 15}]",3,3,25,75,3,10,3,False,Rush,Dalen Morris run for 3 yds to the Navy 28,-0.07100305459102607,
802,401234576101874301,4012345761,401234576,1,6,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,0,1,"[\{'minutes': 12, 'seconds': 56}]",3,3,28,72,4,7,0,False,Punt,"Daniel Davies punt for 46 yds, downed at the BYU 26",,
803,401234576101874901,4012345762,401234576,2,1,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 12, 'seconds': 50}]",3,3,74,74,1,10,0,False,Pass Incompletion,Zach Wilson pass incomplete to Gunner Romney,-0.7342478781140684,
804,401234576101877201,4012345762,401234576,2,2,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 12, 'seconds': 27}]",3,3,74,74,2,10,8,False,Rush,Lopini Katoa run for 8 yds to the BYU 34,0.5040808205176557,
805,401234576101886701,4012345762,401234576,2,3,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 32}]",3,3,66,66,3,2,3,False,Rush,Dax Milne run for 3 yds to the BYU 37 for a 1ST down,1.1864325764796284,
806,401234576101887701,4012345762,401234576,2,4,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 22}]",3,3,63,63,1,10,0,False,Pass Incompletion,Zach Wilson pass incomplete to Gunner Romney,-1.065701080215459,
