,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
464,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,False,87.0,Notre Dame,17.0,252.0,BYU,14.0,7.0,1630.2194410850848,7.0,1525.9920483804146,0.6840992621715904,0.3159007378284096,1.4552378363221843,1638.4942337968648,1517.7172556686346,8.274792711780037,-8.274792711780037,True,True,True,True,2
465,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,57.0,Florida,44.0,2579.0,South Carolina,11.0,7.0,1624.4864683886562,7.0,1630.6405486206347,0.5342632534313342,0.46573674656866587,3.516523720473684,1653.9664060911455,1601.1606109181455,29.479937702489224,-29.479937702489224,True,True,True,True,2
466,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,97.0,Louisville,27.0,58.0,South Florida,25.0,7.0,1591.497041313448,6.0,1441.3002300671644,0.7383279747324333,0.26167202526756667,1.1791117548896726,1597.050771409986,1435.7464999706265,5.553730096537947,-5.553730096537947,True,True,True,True,2
467,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,2628.0,TCU,53.0,2641.0,Texas Tech,56.0,7.0,1577.349834306771,7.0,1593.0843711879415,0.520518122725784,0.479481877274216,1.3962806471833316,1564.2676254439073,1606.1665800508054,-13.082208862863808,13.082208862863808,False,True,True,True,2
468,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,68.0,Boise State,32.0,2439.0,UNLV,7.0,7.0,1575.030803457045,7.0,1410.867013382253,0.7535612134863201,0.24643878651367984,3.5208197735664553,1590.6488014026047,1395.2490154366933,15.617997945559637,-15.617997945559637,True,True,True,True,2
469,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,130.0,Michigan,12.0,127.0,Michigan State,10.0,7.0,1562.1121187692258,7.0,1530.7229789118337,0.5874380205382258,0.4125619794617742,1.1145139404636675,1570.3886281627035,1522.446469518356,8.276509393477681,-8.276509393477681,True,True,True,True,2
470,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,False,2084.0,Buffalo,6.0,221.0,Pittsburgh,20.0,7.0,1410.5667901912784,7.0,1456.243359100345,0.47745490149866465,0.5225450985013353,2.7654670401128776,1386.7998459130501,1480.0103033785733,-23.766944278228266,23.766944278228266,False,True,True,True,2
471,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,6.0,South Alabama,37.0,2226.0,Florida Atlantic,34.0,7.0,1407.300773784513,7.0,1401.7528333514501,0.5509798301953283,0.44902016980467174,1.3897991442408772,1418.5336350438588,1390.5199720921044,11.232861259345782,-11.232861259345782,True,True,True,True,2
472,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,77.0,Northwestern,28.0,158.0,Nebraska,29.0,7.0,1570.1082762453423,6.0,1533.8325926813811,0.594238089409285,0.40576191059071504,0.6819033129232093,1562.8144436523419,1541.1264252743815,-7.293832593000388,7.293832593000388,False,True,True,True,2
473,2012.0,8.0,regular,2012-10-20T15:30:00.000Z,False,True,120.0,Maryland,18.0,152.0,NC State,20.0,7.0,1523.539015165841,6.0,1518.125397984902,0.5507885255375208,0.4492114744624792,1.0959155308741109,1512.6738965772922,1528.9905165734508,-10.86511858854874,10.86511858854874,False,True,True,True,2
474,2012.0,8.0,regular,2012-10-20T16:00:00.000Z,False,True,98.0,Western Kentucky,42.0,2433.0,Louisiana Monroe,43.0,7.0,1553.8697158766277,7.0,1562.8932387611746,0.5301509510868321,0.46984904891316775,0.6960019028773552,1547.2279666027914,1569.5349880350109,-6.64174927383624,6.64174927383624,False,True,True,True,2
475,2012.0,8.0,regular,2012-10-20T18:00:00.000Z,False,True,30.0,USC,50.0,38.0,Colorado,6.0,7.0,1595.0199178054136,7.0,1395.6495896016606,0.7892418853741768,0.21075811462582322,4.186010832267421,1610.9001613200287,1379.7693460870455,15.880243514615131,-15.880243514615131,True,True,True,True,2
476,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,False,2649.0,Toledo,29.0,2132.0,Cincinnati,23.0,7.0,1577.9789784705408,7.0,1574.792029616291,0.5476151328298033,0.4523848671701967,1.9487331093963263,1593.8473711097404,1558.9236369770915,15.868392639199556,-15.868392639199556,True,True,True,True,2
477,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,2633.0,Tennessee,13.0,333.0,Alabama,44.0,7.0,1496.8415737834437,7.0,1650.2365005435975,0.3295285119444105,0.6704714880555894,3.7254959864285713,1474.7437451075155,1672.3343292195257,-22.097828675928213,22.097828675928213,False,True,True,True,2
478,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,277.0,West Virginia,14.0,2306.0,Kansas State,55.0,7.0,1555.9831251814408,7.0,1615.2406360662478,0.45799430206381786,0.5420056979361821,3.841131384103125,1524.3172320082815,1646.906529239407,-31.665893173159247,31.665893173159247,False,True,True,True,2
479,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,201.0,Oklahoma,52.0,2305.0,Kansas,7.0,7.0,1589.835641188941,7.0,1421.6929849783928,0.7577899325009091,0.24221006749909096,4.145473646573502,1607.9089993204818,1403.619626846852,18.073358131540772,-18.073358131540772,True,True,True,True,2
480,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,96.0,Kentucky,24.0,61.0,Georgia,29.0,7.0,1404.3141990821534,6.0,1587.7560672337627,0.2924980479505788,0.7075019520494212,1.9547518963356518,1394.0224990318477,1598.0477672840684,-10.291700050305735,10.291700050305735,False,True,True,True,2
481,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,False,344.0,Mississippi State,45.0,2393.0,Middle Tennessee,3.0,7.0,1604.6206057857894,7.0,1536.2497614107951,0.637901613449181,0.36209838655081905,3.8818385612199346,1629.9215404234221,1510.9488267731624,25.300934637632736,-25.300934637632736,True,True,True,True,2
482,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,5.0,UAB,35.0,151.0,East Carolina,42.0,7.0,1411.953034352614,7.0,1496.979242600134,0.42146646099295815,0.5785335390070419,2.163039281874484,1395.543361152447,1513.388915800301,-16.409673200166935,16.409673200166935,False,True,True,True,2
483,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,150.0,Duke,33.0,153.0,North Carolina,30.0,7.0,1534.6961550424182,7.0,1576.8221273816469,0.4825564051655811,0.5174435948344189,1.3602481002803906,1547.3654850461821,1564.152797377883,12.66933000376389,-12.66933000376389,True,True,True,True,2
484,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,2005.0,Air Force,28.0,167.0,New Mexico,23.0,7.0,1484.3835414222967,7.0,1514.7327339793085,0.499497471683983,0.5005025283160169,1.7673783304678465,1500.3059332343184,1498.8103421672868,15.922391812021715,-15.922391812021715,True,True,True,True,2
485,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,2348.0,Louisiana Tech,70.0,70.0,Idaho,28.0,7.0,1591.0219511688351,7.0,1377.270860158986,0.8026823312316707,0.19731766876832937,4.165963398178948,1605.8182785150866,1362.4745328127344,14.796327346251474,-14.796327346251474,True,True,True,True,2
486,2012.0,8.0,regular,2012-10-20T19:00:00.000Z,False,True,2572.0,Southern Mississippi,24.0,276.0,Marshall,59.0,7.0,1379.9874677337489,6.0,1448.3087937934006,0.44507373467234684,0.554926265327653,3.698372442799067,1350.358595897883,1477.9376656292663,-29.628871835865766,29.628871835865766,False,True,True,True,2
487,2012.0,8.0,regular,2012-10-20T20:00:00.000Z,False,True,2390.0,Miami,20.0,52.0,Florida State,33.0,7.0,1498.5774924365264,7.0,1606.8484098631063,0.3892267688945566,0.6107732311054433,2.7756587473606444,1479.1310000923227,1626.29490220731,-19.44649234420376,19.44649234420376,False,True,True,True,2
488,2012.0,8.0,regular,2012-10-20T20:00:00.000Z,False,True,235.0,Memphis,17.0,2116.0,UCF,35.0,7.0,1404.1810985618038,7.0,1548.530298414323,0.3411335293546336,0.6588664706453664,3.151199490546462,1384.8314620914123,1567.8799348847144,-19.349636470391488,19.349636470391488,False,True,True,True,2
489,2012.0,8.0,regular,2012-10-20T20:00:00.000Z,False,True,2638.0,UTEP,24.0,2655.0,Tulane,20.0,7.0,1391.5275231753926,7.0,1370.7230207612631,0.5725968613471245,0.4274031386528755,1.6248030116056615,1404.027549498745,1358.2229944379108,12.500026323352358,-12.500026323352358,True,True,True,True,2
490,2012.0,8.0,regular,2012-10-20T20:00:00.000Z,False,True,251.0,Texas,56.0,239.0,Baylor,50.0,7.0,1555.2735973236636,7.0,1504.1577564557715,0.6146593147885844,0.3853406852114157,1.9921978156564297,1569.0917450081747,1490.3396087712604,13.818147684511132,-13.818147684511132,True,True,True,True,2
491,2012.0,8.0,regular,2012-10-20T20:00:00.000Z,False,True,2294.0,Iowa,14.0,213.0,Penn State,38.0,7.0,1535.515525791609,6.0,1569.4807618305306,0.49429381437722714,0.5057061856227729,3.2693504889828673,1506.4271707643718,1598.5691168577678,-29.088355027237185,29.088355027237185,False,True,True,True,2
492,2012.0,8.0,regular,2012-10-20T22:00:00.000Z,False,True,12.0,Arizona,52.0,264.0,Washington,17.0,6.0,1492.271965397681,7.0,1475.2664508241426,0.5672366369596977,0.4327633630403023,3.6114345305198077,1520.4041033485782,1447.1343128732453,28.13213795089723,-28.13213795089723,True,True,True,True,2
493,2012.0,8.0,regular,2012-10-20T22:30:00.000Z,False,True,204.0,Oregon State,21.0,254.0,Utah,7.0,7.0,1592.6513003099456,7.0,1446.0765662194763,0.7342797213445371,0.2657202786554629,2.9013524579313064,1606.5283676147315,1432.1994989146904,13.877067304785896,-13.877067304785896,True,True,True,True,2
494,2012.0,8.0,regular,2012-10-20T22:30:00.000Z,False,True,278.0,Fresno State,42.0,2751.0,Wyoming,14.0,7.0,1534.932977645271,7.0,1441.3348466818943,0.670729877669782,0.329270122330218,3.5169218822229604,1555.7772890162078,1420.4905353109575,20.844311370936794,-20.844311370936794,True,True,True,True,2
495,2012.0,8.0,regular,2012-10-20T22:35:00.000Z,False,True,2440.0,Nevada,38.0,21.0,San Diego State,39.0,7.0,1598.914968811258,7.0,1525.2997559913085,0.6448453314330935,0.35515466856690636,0.6707044308260618,1591.1299576334438,1533.0847671691226,-7.785011177814113,7.785011177814113,False,True,True,True,2
496,2012.0,9.0,regular,2012-10-23T20:00:00.000Z,False,True,309.0,Louisiana,27.0,2032.0,Arkansas State,50.0,8.0,1521.4872428029196,7.0,1491.6393344711403,0.5852861852734982,0.4147138147265019,3.1355135929410585,1488.4541325885775,1524.6724446854823,-33.03311021434206,33.03311021434206,False,True,True,True,2
497,2012.0,9.0,regular,2012-10-25T19:30:00.000Z,False,True,154.0,Wake Forest,13.0,228.0,Clemson,42.0,8.0,1481.7110796175148,8.0,1596.8285528163258,0.37989932455910896,0.6201006754408911,3.588995611727468,1457.168853460179,1621.3707789736613,-24.54222615733579,24.542226157335563,False,True,True,True,2
498,2012.0,9.0,regular,2012-10-26T20:00:00.000Z,False,True,2005.0,Air Force,48.0,2440.0,Nevada,31.0,8.0,1500.3059332343184,8.0,1591.1299576334438,0.4133505985856533,0.5866494014143467,2.7757775366614887,1529.6172813804717,1561.8186094872906,29.31134814615325,-29.31134814615325,True,True,True,True,2
499,2012.0,9.0,regular,2012-10-26T20:00:00.000Z,False,True,97.0,Louisville,34.0,2132.0,Cincinnati,31.0,8.0,1597.050771409986,8.0,1558.9236369770915,0.59680528862218,0.4031947113778201,1.4107432694307485,1607.28924746622,1548.6851609208575,10.238476056234049,-10.238476056234049,True,True,True,True,2
500,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,142.0,Missouri,33.0,96.0,Kentucky,10.0,7.0,1456.4027758429938,8.0,1394.0224990318477,0.6298990170107277,0.3701009829892724,3.27079618087327,1478.1922237135714,1372.2330511612702,21.789447870577533,-21.789447870577533,True,True,True,True,2
501,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,356.0,Illinois,17.0,84.0,Indiana,31.0,7.0,1403.4506824191214,8.0,1475.4679415387702,0.4398253765022586,0.5601746234977415,2.7996986667101176,1381.2858690559058,1497.632754901986,-22.16481336321567,22.16481336321567,False,True,True,True,2
502,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,2305.0,Kansas,17.0,251.0,Texas,21.0,8.0,1403.619626846852,8.0,1569.0917450081747,0.31435432775296274,0.6856456722470372,1.7403366348339762,1393.7721444945244,1578.9392273605024,-9.847482352327688,9.847482352327688,False,True,True,True,2
503,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,False,349.0,Army,22.0,2050.0,Ball State,30.0,8.0,1374.0404165207103,8.0,1521.3718836686394,0.3372855689238696,0.6627144310761303,2.354931637902224,1359.7432962899102,1535.6690038994395,-14.297120230800147,14.297120230800147,False,True,True,True,2
504,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,221.0,Pittsburgh,47.0,218.0,Temple,17.0,8.0,1480.0103033785733,8.0,1475.4268925357007,0.549605805197707,0.450394194802293,3.4411564015592035,1507.9080869786155,1447.5291089356585,27.897783600042203,-27.897783600042203,True,True,True,True,2
505,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,77.0,Northwestern,28.0,2294.0,Iowa,17.0,8.0,1562.8144436523419,8.0,1506.4271707643718,0.6218211118125297,0.37817888818747025,2.550271586089484,1580.1747033664035,1489.0669110503102,17.360259714061613,-17.360259714061613,True,True,True,True,2
506,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,2579.0,South Carolina,38.0,2633.0,Tennessee,35.0,8.0,1601.1606109181455,8.0,1474.7437451075155,0.7110333105160082,0.28896668948399185,1.4708103785074633,1608.8108846249934,1467.0934714006676,7.650273706847884,-7.650273706847884,True,True,True,True,2
507,2012.0,9.0,regular,2012-10-27T12:00:00.000Z,False,True,2711.0,Western Michigan,34.0,2459.0,Northern Illinois,48.0,8.0,1453.3602965331274,8.0,1611.1193052801484,0.3240020999310052,0.6759979000689947,2.9172416320806582,1436.3468330667222,1628.1327687465537,-17.013463466405256,17.013463466405256,False,True,True,True,2
508,2012.0,9.0,regular,2012-10-27T12:21:00.000Z,False,True,8.0,Arkansas,27.0,145.0,Ole Miss,30.0,7.0,1479.9110258541327,7.0,1518.6415622854,0.487438391962799,0.5125616080372011,1.4111371330013553,1467.5298623850476,1531.022725754485,-12.381163469085095,12.381163469085095,False,True,True,True,2
509,2012.0,9.0,regular,2012-10-27T12:30:00.000Z,False,True,153.0,North Carolina,43.0,152.0,NC State,35.0,8.0,1564.152797377883,8.0,1528.9905165734508,0.5926917648366892,0.4073082351633108,2.232912900250052,1580.5235060060193,1512.6198079453145,16.3707086281363,-16.3707086281363,True,True,True,True,2
510,2012.0,9.0,regular,2012-10-27T13:00:00.000Z,False,True,103.0,Boston College,20.0,120.0,Maryland,17.0,8.0,1394.466542773282,8.0,1512.6738965772922,0.3757182304391778,0.6242817695608222,1.3156060390625457,1409.2501023632778,1497.8903369872965,14.783559589995775,-14.783559589995775,True,True,True,True,2
511,2012.0,9.0,regular,2012-10-27T13:00:00.000Z,False,True,242.0,Rice,44.0,2572.0,Southern Mississippi,17.0,8.0,1423.2630863477373,8.0,1350.358595897883,0.6439078005070106,0.3560921994929895,3.4464131438723373,1445.353421409472,1328.2682608361483,22.090335061734777,-22.090335061734777,True,True,True,True,2
512,2012.0,9.0,regular,2012-10-27T14:00:00.000Z,False,True,2636.0,UT San Antonio,17.0,328.0,Utah State,48.0,8.0,1492.9730913112542,8.0,1593.8939828985833,0.3993309802757962,0.6006690197242037,3.632363809254028,1466.863814099235,1620.0032601106025,-26.10927721201915,26.10927721201915,False,True,True,True,2
513,2012.0,9.0,regular,2012-10-27T15:00:00.000Z,False,True,2483.0,Oregon,70.0,38.0,Colorado,14.0,8.0,1662.8868541637742,8.0,1379.7693460870455,0.8584468211947727,0.14155317880522736,4.640197209121386,1674.7098781379912,1367.9463221128285,11.823023974216994,-11.823023974216994,True,True,True,True,2
514,2012.0,9.0,regular,2012-10-27T15:00:00.000Z,False,True,2567.0,SMU,44.0,235.0,Memphis,13.0,8.0,1484.0872736680656,8.0,1384.8314620914123,0.6778822115548865,0.3221177884451136,3.6294847455376456,1505.1314624577672,1363.7872733017107,21.044188789701593,-21.044188789701593,True,True,True,True,2
515,2012.0,9.0,regular,2012-10-27T15:00:00.000Z,False,False,59.0,Georgia Tech,17.0,252.0,BYU,41.0,8.0,1484.8236904476526,8.0,1517.7172556686346,0.4958359211853739,0.5041640788146261,3.2677337398207444,1455.6590146043468,1546.8819315119404,-29.16467584330576,29.16467584330576,False,True,True,True,2
516,2012.0,9.0,regular,2012-10-27T15:00:00.000Z,False,True,9.0,Arizona State,43.0,26.0,UCLA,45.0,8.0,1565.3767205114857,7.0,1549.0205145008506,0.5663188746051603,0.4336811253948398,1.0905047792025555,1554.260398603914,1560.1368364084224,-11.116321907571773,11.116321907571773,False,True,True,True,2
517,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2117.0,Central Michigan,35.0,2006.0,Akron,14.0,8.0,1390.7386118428924,8.0,1372.2926878514004,0.569270922303484,0.43072907769651614,3.1171784702355345,1414.9064811778921,1348.1248185164006,24.16786933499975,-24.16786933499975,True,True,True,True,2
518,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,False,164.0,Rutgers,23.0,2309.0,Kent State,35.0,8.0,1630.0617278615775,8.0,1575.7022043743814,0.6190722951108798,0.38092770488912026,2.5031005603252576,1602.1689241036477,1603.5950081323112,-27.89280375792987,27.89280375792987,False,True,True,True,2
519,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,52.0,Florida State,48.0,150.0,Duke,7.0,8.0,1626.29490220731,8.0,1547.3654850461821,0.6518198337808997,0.34818016621910025,3.8767560244118777,1650.5914742327814,1523.0689130207109,24.296572025471278,-24.296572025471278,True,True,True,True,2
520,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,12.0,Arizona,39.0,30.0,USC,36.0,8.0,1520.4041033485782,8.0,1610.9001613200287,0.4138084802065382,0.5861915197934617,1.3315227432283026,1534.4535954774442,1596.8506691911628,14.04949212886595,-14.04949212886595,True,True,True,True,2
521,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,True,True,61.0,Georgia,17.0,57.0,Florida,9.0,8.0,1598.0477672840684,8.0,1653.9664060911455,0.46276911976813206,0.5372308802318679,2.142760819023079,1618.7685983408107,1633.2455750344031,20.720831056742327,-20.720831056742327,True,True,True,True,2
522,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2751.0,Wyoming,14.0,68.0,Boise State,45.0,8.0,1420.4905353109575,8.0,1590.6488014026047,0.30856943661199704,0.691430563388003,3.756262795660723,1399.6273132077322,1611.51202350583,-20.863222103225326,20.863222103225326,False,True,True,True,2
523,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2306.0,Kansas State,55.0,2641.0,Texas Tech,24.0,8.0,1646.906529239407,8.0,1606.1665800508054,0.60041915221958,0.3995808477804201,3.531125851790871,1672.3039939460102,1580.7691153442022,25.39746470660316,-25.39746470660316,True,True,True,True,2
524,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,193.0,Miami (OH),23.0,195.0,Ohio,20.0,7.0,1436.8688290149228,7.0,1596.3915867162543,0.32178233714255894,0.6782176628574411,1.2925696878783015,1452.6484136852002,1580.6120020459769,15.779584670277472,-15.779584670277472,True,True,True,True,2
525,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,275.0,Wisconsin,13.0,127.0,Michigan State,16.0,8.0,1583.3572296020438,8.0,1522.446469518356,0.6279247936239823,0.37207520637601776,1.3489464725051195,1568.1105647656075,1537.6931343547924,-15.246664836436366,15.246664836436366,False,True,True,True,2
526,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,135.0,Minnesota,44.0,2509.0,Purdue,28.0,8.0,1480.0384678209984,8.0,1465.6220300241023,0.5635744310390879,0.43642556896091217,2.8519016452707215,1502.4420381878394,1443.2184596572613,22.403570366840995,-22.403570366840995,True,True,True,True,2
527,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,False,151.0,East Carolina,28.0,2426.0,Navy,56.0,8.0,1513.388915800301,8.0,1486.8491429484427,0.58065653128322,0.41934346871678013,3.327158542729133,1478.6140617081933,1521.6239970405504,-34.77485409210772,34.77485409210772,False,True,True,True,2
528,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,167.0,New Mexico,32.0,278.0,Fresno State,49.0,8.0,1498.8103421672868,8.0,1555.7772890162078,0.4612691894841005,0.5387308105158995,2.967204755905032,1474.1740997770726,1580.413531406422,-24.636242390214193,24.636242390214193,False,True,True,True,2
529,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,189.0,Bowling Green,24.0,2199.0,Eastern Michigan,3.0,8.0,1529.3273982180274,8.0,1385.4017818224995,0.7312937261605265,0.26870627383947354,3.307416040788761,1545.324420144458,1369.404759896069,15.997021926430534,-15.997021926430534,True,True,True,True,2
530,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,197.0,Oklahoma State,36.0,2628.0,TCU,14.0,8.0,1549.2394507772365,8.0,1564.2676254439073,0.5215328617879267,0.4784671382120733,3.1142210080836508,1576.0603942201951,1537.4466820009486,26.82094344295865,-26.82094344295865,True,True,True,True,2
531,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2655.0,Tulane,55.0,5.0,UAB,45.0,8.0,1358.2229944379108,8.0,1395.543361152447,0.4894667041000732,0.5105332958999268,2.3578963829409902,1379.8911174498317,1373.875238140526,21.668123011920898,-21.668123011920898,True,True,True,True,2
532,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2393.0,Middle Tennessee,38.0,249.0,North Texas,21.0,8.0,1510.9488267731624,8.0,1458.766842616692,0.6161119071118201,0.38388809288818,2.960594342940276,1531.4064912634462,1438.3091781264081,20.457664490283832,-20.457664490283832,True,True,True,True,2
533,2012.0,9.0,regular,2012-10-27T15:30:00.000Z,False,True,2084.0,Buffalo,20.0,2649.0,Toledo,25.0,8.0,1386.7998459130501,8.0,1593.8473711097404,0.26518959692543964,0.7348104030745604,1.9779050841093218,1377.3584885768391,1603.2887284459514,-9.441357336211013,9.441357336211013,False,True,True,True,2
534,2012.0,9.0,regular,2012-10-27T16:00:00.000Z,False,True,23.0,San José State,31.0,326.0,Texas State,20.0,8.0,1559.5885553116518,7.0,1470.6168541220688,0.6648216796677433,0.33517832033225675,2.5896358815342206,1575.212371802458,1454.9930376312627,15.62381649080612,-15.62381649080612,True,True,True,True,2
535,2012.0,9.0,regular,2012-10-27T16:30:00.000Z,False,True,248.0,Houston,45.0,2638.0,UTEP,35.0,8.0,1477.8212164346469,8.0,1404.027549498745,0.6450805603454217,0.35491943965457834,2.48111837412977,1493.6719650097775,1388.1768009236143,15.850748575130638,-15.850748575130638,True,True,True,True,2
536,2012.0,9.0,regular,2012-10-27T17:00:00.000Z,False,True,2226.0,Florida Atlantic,34.0,2653.0,Troy,27.0,8.0,1390.5199720921044,8.0,1512.688823854497,0.3703847565420945,0.6296152434579055,1.9700425265043278,1412.8466105811585,1490.3621853654429,22.326638489054176,-22.326638489054176,True,True,True,True,2
537,2012.0,9.0,regular,2012-10-27T17:30:00.000Z,False,True,213.0,Penn State,23.0,194.0,Ohio State,35.0,8.0,1598.5691168577678,8.0,1635.13823505491,0.4905474053583567,0.5094525946416433,2.6083054623464457,1575.5381622729183,1658.1691896397595,-23.030954584849496,23.030954584849496,False,True,True,True,2
538,2012.0,9.0,regular,2012-10-27T18:00:00.000Z,False,True,2229.0,Florida International,6.0,98.0,Western Kentucky,14.0,8.0,1385.3578317528775,8.0,1547.2279666027914,0.31884049969197786,0.6811595003080222,2.371730159492913,1371.746166427507,1560.839631928162,-13.611665325370495,13.611665325370495,False,True,True,True,2
539,2012.0,9.0,regular,2012-10-27T18:15:00.000Z,False,True,24.0,Stanford,24.0,265.0,Washington State,17.0,8.0,1570.3173361921754,7.0,1425.4762218743915,0.732328040773913,0.267671959226087,2.2259940209815112,1581.0423874469657,1414.7511706196012,10.725051254790287,-10.725051254790287,True,True,True,True,2
540,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,False,238.0,Vanderbilt,49.0,113.0,UMass,7.0,8.0,1465.4301763675194,8.0,1338.4167555748672,0.7117383750330737,0.28826162496692626,3.991651628391067,1486.1416960921533,1317.7052358502333,20.711519724633945,-20.711519724633945,True,True,True,True,2
541,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,True,2.0,Auburn,21.0,245.0,Texas A&M,63.0,8.0,1399.013323372759,8.0,1564.3451914343966,0.31452836537158263,0.6854716346284174,4.066825505662615,1375.9889477589036,1587.369567048252,-23.024375613855455,23.024375613855455,False,True,True,True,2
542,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,True,36.0,Colorado State,42.0,62.0,Hawai'i,27.0,7.0,1371.233775122411,7.0,1376.67204882255,0.5352883982931259,0.4647116017068741,2.765751942217749,1394.3687613922655,1353.5370625526957,23.13498626985438,-23.13498626985438,True,True,True,True,2
543,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,True,58.0,South Florida,36.0,183.0,Syracuse,37.0,8.0,1435.7464999706265,8.0,1487.5372736235806,0.46868161041132755,0.5313183895886724,0.709858136036851,1429.7579457921224,1493.5258278020847,-5.988554178504046,5.988554178504046,False,True,True,True,2
544,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,True,66.0,Iowa State,35.0,239.0,Baylor,21.0,8.0,1507.7329709812786,8.0,1490.3396087712604,0.5677846188898785,0.4322153811101215,2.7296308639734534,1528.969162976199,1469.10341677634,21.23619199492032,-21.23619199492032,True,True,True,True,2
545,2012.0,9.0,regular,2012-10-27T19:00:00.000Z,False,True,2433.0,Louisiana Monroe,38.0,6.0,South Alabama,24.0,8.0,1569.5349880350109,8.0,1418.5336350438588,0.7392217555446391,0.26077824445536085,2.907620486290705,1583.1833830222429,1404.8852400566268,13.648394987231995,-13.648394987231995,True,True,True,True,2
546,2012.0,9.0,regular,2012-10-27T20:00:00.000Z,False,True,21.0,San Diego State,24.0,2439.0,UNLV,13.0,8.0,1533.0847671691226,8.0,1395.2490154366933,0.7243494996488747,0.2756505003511252,2.650998645780164,1546.238251025633,1382.095531580183,13.15348385651032,-13.15348385651032,True,True,True,True,2
547,2012.0,9.0,regular,2012-10-27T20:00:00.000Z,False,True,166.0,New Mexico State,14.0,2348.0,Louisiana Tech,28.0,8.0,1375.4932870944035,8.0,1605.8182785150866,0.2399117591312493,0.7600882408687507,3.0247174871361273,1362.4313118165537,1618.8802537929364,-13.061975277849797,13.061975277849797,False,True,True,True,2
548,2012.0,9.0,regular,2012-10-27T20:00:00.000Z,False,True,276.0,Marshall,17.0,2116.0,UCF,54.0,8.0,1477.9376656292663,8.0,1567.8799348847144,0.41458197553612314,0.5854180244638769,3.792640094531551,1449.635181617275,1596.1824188967057,-28.302484011991282,28.302484011991282,False,True,True,True,2
549,2012.0,9.0,regular,2012-10-27T20:00:00.000Z,False,True,158.0,Nebraska,23.0,130.0,Michigan,9.0,8.0,1541.1264252743815,8.0,1570.3886281627035,0.5010617737983663,0.49893822620163386,2.6725032321033444,1565.1278776729696,1546.3871757641155,24.00145239858807,-24.00145239858807,True,True,True,True,2
